,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",18.0,0.081279,-0.052808,-0.006202,0.005759,-2.047897,-4.035227,0.075887
"ggd-positive-tests, hospital, sewage",18.0,0.268988,0.211231,0.348321,0.006908,-1.141723,-3.947942,0.083117
"hospital, nursing-homes, sewage",18.0,0.325581,0.237635,0.373127,0.0062,-1.393258,-4.677406,0.078741
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.801699,0.620492,0.768993,0.003856,-0.05323,-2.933468,0.062099
"hospital, icu, municipal-case-counts",18.0,0.757003,0.562926,0.735781,0.003077,-5.706297,-11.48718,0.055475
"ggd-positive-tests, hospital, icu",18.0,0.897965,0.699704,0.826874,0.004236,0.132624,-3.769761,0.065087
"hospital, icu, nursing-homes",18.0,0.924832,0.818522,0.910595,0.004042,0.153635,-3.785311,0.063575
"case-counts, icu, municipal-case-counts",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"case-counts, icu, nursing-homes",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"ggd-positive-tests, icu, municipal-case-counts",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"icu, municipal-case-counts, nursing-homes",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu, nursing-homes",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"case-counts, hospital, municipal-case-counts",18.0,-0.097957,-0.059604,-0.05274,0.003941,-5.526654,-6.638601,0.062781
"case-counts, ggd-positive-tests, hospital",18.0,0.787794,0.633694,0.792766,0.003833,-2.502831,-8.538672,0.061915
"case-counts, hospital, nursing-homes",18.0,0.799778,0.712906,0.862017,0.003414,-3.697126,-9.81019,0.058431
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.462451,-0.284774,-0.485005,0.00398,-27.259232,-33.648097,0.06309
"hospital, municipal-case-counts, nursing-homes",18.0,-0.710693,-0.4967,-0.707343,0.004062,-21.195563,-23.129359,0.063737
"ggd-positive-tests, hospital, nursing-homes",18.0,0.774519,0.541281,0.697675,0.004304,-0.838478,-5.391423,0.065607
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.855078,0.6733,0.832042,0.004224,-0.70665,-5.792545,0.06499
"hospital, icu, municipal-case-counts, sewage",18.0,0.688685,0.567685,0.715246,0.004098,-1.843495,-6.63578,0.064015
"ggd-positive-tests, hospital, icu, sewage",18.0,0.773334,0.528079,0.693541,0.004738,-0.38606,-4.627392,0.068831
"hospital, icu, nursing-homes, sewage",18.0,0.794876,0.567685,0.728683,0.00462,-0.401864,-4.778869,0.067971
"case-counts, icu, municipal-case-counts, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"case-counts, icu, nursing-homes, sewage",18.0,0.753859,0.594089,0.765892,0.004684,-0.185272,-3.696329,0.068439
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.266954,0.184828,0.280104,0.003641,-3.211156,-4.995417,0.060337
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.663386,0.514877,0.69044,0.009332,0.391775,-1.77416,0.096601
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.087831,0.145222,0.160207,0.004665,-6.541554,-9.85856,0.0683
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.388217,0.290443,0.377261,0.005758,-2.429187,-7.729816,0.075884
"case-counts, hospital, nursing-homes, sewage",18.0,0.391851,0.290443,0.384497,0.005763,-2.399248,-7.694543,0.075914
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.07867,-0.052808,-0.006202,0.005756,-2.063219,-4.049917,0.075868
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.081279,-0.052808,-0.006202,0.005759,-2.047897,-4.035227,0.075887
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.268988,0.211231,0.348321,0.006908,-1.141723,-3.947942,0.083117
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.395715,0.250837,0.386564,0.00328,-2.738575,-4.498386,0.057271
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.803765,0.646896,0.781396,0.003994,-0.04499,-3.069606,0.063199
"case-counts, hospital, icu, nursing-homes",18.0,0.801699,0.620492,0.768993,0.003856,-0.05323,-2.933468,0.062099
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.836693,0.682134,0.819545,0.003205,-2.61395,-7.625269,0.056615
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.757003,0.562926,0.735781,0.003077,-5.706297,-11.48718,0.055475
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.897965,0.699704,0.826874,0.004236,0.132624,-3.769761,0.065087
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.043567,0.059604,0.137539,0.003863,-5.569062,-6.902232,0.062153
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.097957,-0.059604,-0.05274,0.003941,-5.526654,-6.638601,0.062781
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.787794,0.633694,0.792766,0.003833,-2.502831,-8.538672,0.061915
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.462451,-0.284774,-0.485005,0.00398,-27.259232,-33.648097,0.06309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.737668,0.682134,0.801448,0.003583,-4.499405,-11.155324,0.059859
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.836042,0.633694,0.789665,0.00431,-0.67934,-5.636936,0.065651
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.855078,0.6733,0.832042,0.004224,-0.70665,-5.792545,0.06499
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.646582,0.501675,0.663567,0.004285,-1.746523,-6.324875,0.065459
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.688685,0.567685,0.715246,0.004098,-1.843495,-6.63578,0.064015
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.773334,0.528079,0.693541,0.004738,-0.38606,-4.627392,0.068831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.012207,0.079212,0.097158,0.005081,-4.58507,-7.778559,0.071282
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.087831,0.145222,0.160207,0.004665,-6.541554,-9.85856,0.0683
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.388217,0.290443,0.377261,0.005758,-2.429187,-7.729816,0.075884
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.07867,-0.052808,-0.006202,0.005756,-2.063219,-4.049917,0.075868
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.443369,0.343251,0.468218,0.003331,-2.954013,-5.247933,0.057716
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.395715,0.250837,0.386564,0.00328,-2.738575,-4.498386,0.057271
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.803765,0.646896,0.781396,0.003994,-0.04499,-3.069606,0.063199
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.836693,0.682134,0.819545,0.003205,-2.61395,-7.625269,0.056615
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.043567,0.059604,0.137539,0.003863,-5.569062,-6.902232,0.062153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.722236,0.682134,0.801448,0.00373,-3.250398,-9.092926,0.061076
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.737668,0.682134,0.801448,0.003583,-4.499405,-11.155324,0.059859
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.836042,0.633694,0.789665,0.00431,-0.67934,-5.636936,0.065651
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.646582,0.501675,0.663567,0.004285,-1.746523,-6.324875,0.065459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.012207,0.079212,0.097158,0.005081,-4.58507,-7.778559,0.071282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.443369,0.343251,0.468218,0.003331,-2.954013,-5.247933,0.057716
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.722236,0.682134,0.801448,0.00373,-3.250398,-9.092926,0.061076
