,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.04583,-0.047363,-0.089109,0.005189,-0.349423,-0.715789,0.072038
"case-counts, icu, sewage",17.0,-0.21544,-0.20524,-0.293684,0.003135,-4.079131,-7.375724,0.05599
"icu, municipal-case-counts, sewage",17.0,0.000365,-0.078939,-0.125506,0.005063,-0.421347,-0.730805,0.071154
"ggd-positive-tests, icu, sewage",17.0,0.012963,-0.094726,-0.126761,0.00531,-0.331233,-0.491092,0.07287
"icu, nursing-homes, sewage",17.0,0.136354,-0.047363,-0.056478,0.019892,-0.019961,-0.784462,0.141039
"case-counts, hospital, sewage",17.0,0.114445,-0.047363,-0.012551,0.003017,-0.659636,-1.136165,0.05493
"hospital, municipal-case-counts, sewage",17.0,0.078859,-0.110514,-0.138057,0.003634,-0.430261,-0.610608,0.060281
"ggd-positive-tests, hospital, sewage",17.0,0.09485,-0.094726,-0.122996,0.003751,-0.33244,-0.402432,0.061249
"hospital, nursing-homes, sewage",17.0,0.129299,0.0,0.008785,0.005589,-0.20249,-0.617007,0.074759
"case-counts, municipal-case-counts, sewage",17.0,0.040465,-0.078939,-0.065263,0.002218,-1.576231,-2.02227,0.047098
"case-counts, ggd-positive-tests, sewage",17.0,0.037938,-0.047363,-0.041417,0.002322,-1.071487,-1.169735,0.048188
"case-counts, nursing-homes, sewage",17.0,-0.013167,-0.110514,-0.067773,0.004942,-0.5549,-1.145327,0.0703
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.08149,-0.14209,-0.164413,0.00304,-0.503855,-0.560798,0.055133
"municipal-case-counts, nursing-homes, sewage",17.0,0.052683,-0.14209,-0.136802,0.005316,-0.316039,-0.641653,0.072908
"ggd-positive-tests, nursing-homes, sewage",17.0,0.081177,-0.047363,-0.066518,0.005453,-0.223428,-0.38963,0.073841
"case-counts, hospital, icu",17.0,-0.346416,-0.284179,-0.480689,0.002576,-5.208664,-7.036169,0.050754
"hospital, icu, municipal-case-counts",17.0,-0.045942,-0.047363,-0.089109,0.003354,-0.848701,-1.087906,0.057912
"ggd-positive-tests, hospital, icu",17.0,-0.011352,-0.047363,-0.089109,0.003278,-0.715474,-0.850371,0.057254
"hospital, icu, nursing-homes",17.0,0.00036,-0.189453,-0.213361,0.004034,-0.696549,-1.278968,0.063511
"case-counts, icu, municipal-case-counts",17.0,-0.31275,-0.20524,-0.375263,0.002717,-2.716228,-3.101962,0.052129
"case-counts, ggd-positive-tests, icu",17.0,-0.299995,-0.157877,-0.326316,0.00258,-2.83333,-3.15488,0.050789
"case-counts, icu, nursing-homes",17.0,-0.245717,-0.20524,-0.365223,0.003027,-4.537299,-7.842821,0.055021
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.126336,-0.047363,-0.089109,0.002972,-1.227769,-1.355081,0.054513
"icu, municipal-case-counts, nursing-homes",17.0,-0.070419,-0.078939,-0.115466,0.003615,-0.875684,-1.207236,0.060123
"ggd-positive-tests, icu, nursing-homes",17.0,-0.026222,-0.047363,-0.09664,0.003751,-0.65373,-0.86244,0.061244
"case-counts, hospital, municipal-case-counts",17.0,-0.073583,-0.110514,-0.124251,0.002243,-1.812275,-1.953224,0.047359
"case-counts, ggd-positive-tests, hospital",17.0,0.008473,-0.063151,-0.09915,0.002062,-1.471447,-1.492946,0.045404
"case-counts, hospital, nursing-homes",17.0,0.032882,-0.094726,-0.056478,0.002634,-1.376612,-2.108346,0.051325
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.024866,-0.063151,-0.09162,0.002808,-0.752061,-0.812287,0.052988
"hospital, municipal-case-counts, nursing-homes",17.0,0.009531,-0.078939,-0.10417,0.003136,-0.764581,-0.986139,0.056002
"ggd-positive-tests, hospital, nursing-homes",17.0,0.058479,-0.126302,-0.149352,0.00309,-0.592145,-0.725822,0.055584
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.004483,-0.031575,-0.031377,0.002988,-1.117444,-1.72862,0.054659
"hospital, icu, municipal-case-counts, sewage",17.0,0.023672,-0.047363,-0.089109,0.003941,-0.516712,-0.762708,0.062778
"ggd-positive-tests, hospital, icu, sewage",17.0,0.064043,-0.078939,-0.114211,0.00386,-0.406736,-0.554747,0.062127
"hospital, icu, nursing-homes, sewage",17.0,0.092771,-0.078939,-0.09664,0.006221,-0.243531,-0.784322,0.078874
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.116069,-0.078939,-0.111701,0.00245,-2.133619,-2.614444,0.049497
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.090465,-0.157877,-0.166923,0.002319,-1.806436,-1.96768,0.048156
"case-counts, icu, nursing-homes, sewage",17.0,-0.063568,-0.126302,-0.134292,0.005431,-0.694649,-1.625087,0.073692
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.008556,-0.031575,-0.077814,0.003418,-0.623058,-0.763836,0.058465
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011745,-0.078939,-0.114211,0.005816,-0.355901,-0.744973,0.076264
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.021598,-0.110514,-0.136802,0.005663,-0.316166,-0.56695,0.075255
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.017816,-0.063151,-0.086599,0.002506,-1.101643,-1.31479,0.050062
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.086773,-0.031575,-0.043927,0.002296,-0.881856,-0.973361,0.047915
"case-counts, hospital, nursing-homes, sewage",17.0,0.100413,-0.031575,0.003765,0.003376,-0.646124,-1.26841,0.058108
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.067419,-0.126302,-0.141822,0.00316,-0.520372,-0.60633,0.056218
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.07499,-0.126302,-0.131781,0.003848,-0.427979,-0.677844,0.062034
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.084148,-0.094726,-0.10668,0.004044,-0.346244,-0.508888,0.063589
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.006942,-0.094726,-0.124251,0.002286,-1.176417,-1.207938,0.047816
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079368,-0.078939,-0.051458,0.002661,-1.159391,-1.89742,0.051588
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.087313,-0.031575,-0.011296,0.002548,-0.923244,-1.286048,0.05048
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.06144,-0.126302,-0.145587,0.003743,-0.425197,-0.556794,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.130929,-0.047363,-0.089109,0.00247,-1.908557,-2.161973,0.049701
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.120836,-0.047363,-0.074049,0.00238,-1.813103,-1.923226,0.048785
"case-counts, hospital, icu, nursing-homes",17.0,-0.066517,-0.063151,-0.025101,0.002632,-2.545351,-3.994411,0.051299
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.034336,-0.047363,-0.089109,0.003106,-0.843174,-0.969583,0.055732
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.040161,-0.063151,-0.09162,0.00338,-0.844924,-1.120579,0.058134
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.007889,-0.078939,-0.114211,0.003389,-0.665942,-0.86493,0.058218
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.173108,-0.078939,-0.09915,0.002397,-2.07181,-2.165593,0.048955
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.166928,-0.173665,-0.19328,0.002234,-5.019186,-6.829862,0.047264
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.10794,-0.110514,-0.107935,0.002129,-3.437696,-4.279882,0.046141
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.066706,-0.063151,-0.09162,0.003086,-0.98022,-1.142587,0.05555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.004063,-0.063151,-0.10166,0.002214,-1.338929,-1.385647,0.047053
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.00383,-0.015788,-0.011296,0.002194,-1.889325,-2.378841,0.046845
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.054975,0.0,0.022591,0.002079,-1.498613,-1.762766,0.045601
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.024562,-0.094726,-0.116721,0.00291,-0.744148,-0.857791,0.053944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.05078,-0.078939,-0.111701,0.002867,-1.132028,-1.391052,0.053546
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.012097,-0.047363,-0.079069,0.002623,-0.959818,-1.09174,0.05122
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.058323,0.0,0.021336,0.003375,-0.879752,-1.724486,0.058092
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.020566,-0.063151,-0.09162,0.00335,-0.604575,-0.730303,0.057875
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.036275,-0.078939,-0.114211,0.004146,-0.477523,-0.781919,0.064387
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.050152,-0.14209,-0.164413,0.004262,-0.401914,-0.625905,0.065283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.099194,-0.094726,-0.111701,0.00255,-1.45893,-1.559222,0.050502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029321,-0.063151,-0.061498,0.002682,-1.86553,-2.884125,0.051786
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.006351,-0.031575,-0.001255,0.002441,-1.618665,-2.23413,0.049405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.00631,-0.094726,-0.116721,0.004126,-0.497596,-0.693769,0.064231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.02049,-0.094726,-0.124251,0.002418,-1.021098,-1.084064,0.049177
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.05667,-0.015788,0.00251,0.002762,-0.97341,-1.444059,0.052555
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.092689,-0.031575,-0.012551,0.002624,-0.789682,-1.068435,0.051229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.068675,-0.094726,-0.124251,0.00331,-0.504997,-0.643007,0.057532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.03067,-0.110514,-0.112956,0.002252,-1.22421,-1.361345,0.047452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.082888,-0.047363,-0.089109,0.002463,-1.490685,-1.597997,0.049628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.078966,-0.173665,-0.189514,0.002418,-2.054537,-2.605586,0.049168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.041562,-0.110514,-0.121741,0.002278,-1.777229,-2.083085,0.047731
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.00017,-0.047363,-0.089109,0.00311,-0.7626,-0.922799,0.055767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.139504,-0.078939,-0.09915,0.002358,-2.042411,-2.21175,0.048559
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.001443,-0.063151,-0.10166,0.002242,-1.358693,-1.462296,0.047347
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.047783,-0.078939,-0.114211,0.002687,-1.144355,-1.279248,0.051838
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.003132,-0.110514,-0.131781,0.002918,-1.08174,-1.573402,0.054017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.026321,-0.078939,-0.09664,0.002814,-0.971559,-1.337023,0.053045
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.031493,-0.094726,-0.126761,0.00359,-0.551245,-0.745552,0.059913
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.044641,-0.094726,-0.119231,0.00242,-1.429806,-1.602394,0.049193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.031862,-0.094726,-0.10417,0.00258,-0.917162,-1.049354,0.05079
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.070348,-0.078939,-0.114211,0.002464,-1.490856,-1.652966,0.049636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.016343,-0.047363,-0.089109,0.002787,-1.007516,-1.202742,0.052792
