,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,-0.806545,-0.671717,-0.811313,0.012168,-11.977264,-21.614303,0.110307
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794647,0.597081,0.823606,0.002611,-3.876699,-4.47618,0.051103
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.840294,0.686644,0.874005,0.002419,-2.371465,-3.010024,0.049179
"case-counts, icu, nursing-homes, sewage",17.0,-0.730518,-0.343322,-0.502768,0.010969,-5.906281,-7.82299,0.104732
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865116,0.686644,0.880152,0.002321,-2.293479,-2.891175,0.048173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.7223,-0.328395,-0.502768,0.011103,-5.251582,-6.72226,0.10537
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.746563,-0.358249,-0.505227,0.010952,-6.422953,-8.690823,0.10465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.837784,0.5523,0.733869,0.001864,-0.107383,-0.38545,0.043169
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.861065,0.612008,0.826064,0.001722,0.134523,-0.141019,0.0415
"case-counts, hospital, nursing-homes, sewage",17.0,-0.105641,-0.014927,-0.01598,0.00636,-18.295326,-26.276318,0.079748
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85229,0.522446,0.693304,0.001672,0.282905,0.050633,0.040893
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.191979,-0.179124,-0.189306,0.00669,-22.446162,-33.107532,0.081794
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.065656,0.074635,0.170867,0.00653,-19.88195,-31.93337,0.080811
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884787,0.671717,0.870318,0.001669,-0.785301,-0.877665,0.040857
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.910027,0.746352,0.908425,0.001394,-0.085732,-0.195559,0.037338
"case-counts, hospital, icu, nursing-homes",17.0,-0.408286,-0.194051,-0.36632,0.006634,-14.871822,-18.66986,0.081449
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902587,0.671717,0.86663,0.001265,0.142522,0.07567,0.035567
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.459849,-0.223906,-0.405656,0.006805,-11.804047,-14.149887,0.082493
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.333711,-0.104489,-0.267979,0.006536,-17.136678,-22.482537,0.080845
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906288,0.65679,0.861713,0.001018,0.729886,0.633636,0.031908
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.895616,0.626936,0.848191,0.001489,-0.387232,-0.447049,0.038592
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917228,0.626936,0.850649,0.001148,0.149428,0.134852,0.033886
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923982,0.65679,0.862942,0.001003,0.582782,0.484666,0.031666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906238,0.671717,0.871547,0.000882,0.770637,0.72198,0.0297
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.887014,0.612008,0.843274,0.001204,0.202267,0.191166,0.034698
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.916557,0.671717,0.876464,0.000947,0.441423,0.441282,0.030769
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.930872,0.641863,0.855566,0.000714,0.724928,0.699598,0.026718
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.568109,0.447811,0.618319,0.004902,-16.012366,-24.657854,0.070017
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.673002,0.612008,0.810084,0.00486,-12.774851,-21.233537,0.069711
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.658908,-0.388103,-0.543334,0.009014,-14.663646,-22.115602,0.094945
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.680751,0.612008,0.822376,0.004962,-12.986145,-22.10686,0.070444
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.710433,-0.477665,-0.656426,0.009128,-14.420358,-21.347578,0.09554
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.575208,-0.14927,-0.281501,0.008951,-17.497767,-28.326454,0.094612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902628,0.641863,0.858025,0.000957,0.507062,0.499574,0.030931
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.352296,-0.089562,-0.215121,0.007129,-6.975673,-8.38685,0.084431
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.258332,-0.089562,-0.204058,0.006939,-6.285782,-7.745086,0.0833
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.35222,-0.089562,-0.215121,0.007125,-7.432833,-9.080409,0.084409
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903272,0.65679,0.861713,0.000847,0.626223,0.626219,0.029098
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.512607,0.373176,0.555626,0.003797,-6.863888,-8.470957,0.061623
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.592828,0.417957,0.618319,0.00364,-4.604967,-6.125438,0.060334
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.584005,0.40303,0.613402,0.003722,-5.478001,-7.229582,0.061007
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903925,0.671717,0.86663,0.000901,0.572397,0.565822,0.030021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.356142,0.283614,0.431471,0.004111,-11.09839,-12.91171,0.06412
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.459576,0.358249,0.515061,0.003911,-8.01602,-9.668786,0.062541
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.405077,0.328395,0.4831,0.00409,-11.559457,-13.77065,0.063956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9056,0.641863,0.858025,0.001082,0.586264,0.48586,0.032889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904352,0.641863,0.858025,0.000929,0.6559,0.60923,0.030481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90347,0.671717,0.867859,0.001526,-0.253532,-0.411621,0.039069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.182265,-0.014927,-0.046712,0.006103,-13.168426,-16.901588,0.078119
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.057178,0.014927,-0.013522,0.005982,-13.412708,-18.153955,0.077344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.118794,-0.014927,-0.040566,0.00605,-15.674989,-20.997389,0.077783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910792,0.626936,0.850649,0.001181,0.084938,0.084592,0.034372
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903817,0.641863,0.855566,0.001045,0.356491,0.355368,0.032332
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908898,0.641863,0.855566,0.001105,0.236523,0.234862,0.033241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525859,0.373176,0.555626,0.003758,-6.714534,-8.301125,0.061305
