,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,0.797108,0.273594,0.414208,0.013009,-1.127171,-9.60595,0.114055
"case-counts, municipal-case-counts, sewage",16.0,0.981376,0.786583,0.88759,0.000949,0.908782,0.904061,0.0308
"case-counts, ggd-positive-tests, sewage",16.0,0.97164,0.735284,0.849127,0.00067,0.920628,0.918956,0.025882
"case-counts, nursing-homes, sewage",16.0,0.888311,0.683986,0.825458,0.004428,0.54587,-0.526282,0.066544
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958587,0.701085,0.807706,0.002659,0.816632,0.804001,0.05157
"municipal-case-counts, nursing-homes, sewage",16.0,0.934992,0.735284,0.866879,0.004924,0.818543,-0.219365,0.070174
"ggd-positive-tests, nursing-homes, sewage",16.0,0.93243,0.769484,0.88759,0.005013,0.80566,-0.271089,0.070799
"case-counts, hospital, icu",16.0,0.954787,0.735284,0.828417,0.008851,-0.341924,-5.87827,0.094078
"hospital, icu, municipal-case-counts",16.0,0.954488,0.837882,0.914217,0.011176,0.885977,-1.499438,0.105715
"ggd-positive-tests, hospital, icu",16.0,0.962906,0.872082,0.946762,0.010825,0.873879,-1.786236,0.104045
"hospital, icu, nursing-homes",16.0,0.968575,0.718185,0.834334,0.017246,-3.925224,-30.375824,0.131325
"case-counts, icu, municipal-case-counts",16.0,0.970071,0.786583,0.88759,0.002436,0.825487,0.825301,0.049357
"case-counts, ggd-positive-tests, icu",16.0,0.938537,0.735284,0.849127,0.001788,0.834992,0.83051,0.04229
"case-counts, icu, nursing-homes",16.0,0.270358,0.153897,0.174559,0.011531,-3.499171,-8.719658,0.107382
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.952257,0.701085,0.807706,0.007301,0.705339,0.665833,0.085446
"icu, municipal-case-counts, nursing-homes",16.0,0.807595,0.49589,0.603561,0.013686,0.57978,-1.865533,0.116988
"ggd-positive-tests, icu, nursing-homes",16.0,0.826118,0.564288,0.686403,0.013187,0.5632,-2.26845,0.114836
"case-counts, hospital, municipal-case-counts",16.0,0.98917,0.769484,0.884631,0.001699,0.869197,0.866934,0.041213
"case-counts, ggd-positive-tests, hospital",16.0,0.981893,0.735284,0.849127,0.001435,0.891998,0.868078,0.037888
"case-counts, hospital, nursing-homes",16.0,0.817537,0.393292,0.526636,0.012696,-1.563137,-11.249863,0.112678
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968811,0.701085,0.807706,0.005464,0.754434,0.712579,0.073922
"hospital, municipal-case-counts, nursing-homes",16.0,0.888059,0.393292,0.526636,0.01416,0.559381,-3.777903,0.118995
"ggd-positive-tests, hospital, nursing-homes",16.0,0.879882,0.393292,0.526636,0.013937,0.493881,-3.99925,0.118055
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.969247,0.718185,0.84321,0.004082,0.770693,0.7701,0.063888
"case-counts, municipal-case-counts, nursing-homes",16.0,0.977307,0.769484,0.884631,0.002001,0.847868,0.847412,0.044732
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.966928,0.735284,0.849127,0.001291,0.882613,0.872917,0.035937
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.955808,0.701085,0.807706,0.007425,0.707617,0.662088,0.086169
"case-counts, hospital, icu, sewage",16.0,0.907829,0.752384,0.86392,0.00639,0.400192,-1.804499,0.079935
"hospital, icu, municipal-case-counts, sewage",16.0,0.9369,0.786583,0.890548,0.006893,0.720575,-1.21325,0.083023
"ggd-positive-tests, hospital, icu, sewage",16.0,0.944715,0.837882,0.911259,0.007021,0.728974,-1.307928,0.083794
"hospital, icu, nursing-homes, sewage",16.0,0.84194,0.46169,0.576933,0.01266,-1.100403,-9.935711,0.112515
"case-counts, icu, municipal-case-counts, sewage",16.0,0.962086,0.786583,0.890548,0.001082,0.925547,0.822061,0.032894
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.939963,0.632687,0.786996,0.00169,0.874012,0.671465,0.041109
"case-counts, icu, nursing-homes, sewage",16.0,0.784234,0.512989,0.639064,0.007183,0.00486,-2.178674,0.084752
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.945126,0.598487,0.745575,0.002815,0.879754,0.650689,0.053057
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.863447,0.615587,0.736699,0.007636,0.530751,-1.428206,0.087387
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.864218,0.649786,0.754451,0.007707,0.512172,-1.531776,0.08779
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978948,0.820783,0.914217,0.001146,0.956919,0.816693,0.033847
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.962433,0.598487,0.748534,0.00191,0.922033,0.635735,0.043705
"case-counts, hospital, nursing-homes, sewage",16.0,0.8449,0.307794,0.426043,0.008995,-0.234906,-4.374773,0.094842
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.960829,0.564288,0.707113,0.003041,0.908625,0.612342,0.055146
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.892792,0.427491,0.58285,0.009502,0.369259,-3.106346,0.09748
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.893744,0.47879,0.618354,0.00954,0.359287,-3.175125,0.097673
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.971801,0.701085,0.825458,0.001739,0.85668,0.856627,0.041703
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966261,0.837882,0.917176,0.001153,0.933608,0.808573,0.033949
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94681,0.615587,0.772203,0.001905,0.886767,0.62422,0.043642
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.947876,0.581388,0.730782,0.002992,0.88879,0.610097,0.054697
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977321,0.786583,0.893507,0.001748,0.943778,0.760708,0.041808
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967468,0.632687,0.748534,0.002548,0.935009,0.596811,0.050476
"case-counts, hospital, icu, nursing-homes",16.0,0.910291,0.547188,0.668651,0.012215,-2.28629,-14.788536,0.110524
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956197,0.615587,0.751492,0.004741,0.865301,0.537653,0.068857
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.926629,0.615587,0.724865,0.013676,0.573626,-4.26825,0.116943
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.934607,0.615587,0.724865,0.013706,0.572818,-4.443678,0.117075
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967584,0.701085,0.825458,0.003324,0.79472,0.790013,0.057656
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.95013,0.752384,0.878714,0.002182,0.897181,0.697914,0.046713
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.92183,0.701085,0.831376,0.002748,0.844967,0.512506,0.05242
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.936681,0.735284,0.846169,0.005812,0.82491,0.474373,0.076238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980355,0.701085,0.825458,0.003139,0.811093,0.800635,0.056024
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.958753,0.530089,0.689361,0.003317,0.918067,0.409859,0.057595
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.913048,0.47879,0.621313,0.004906,0.813023,0.010573,0.070046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.911973,0.46169,0.609478,0.007112,0.81964,0.173435,0.084335
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.967777,0.701085,0.825458,0.003131,0.801301,0.79648,0.055953
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.947933,0.718185,0.855045,0.003845,0.836303,0.00413,0.062012
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.953136,0.769484,0.884631,0.00404,0.830354,-0.10859,0.063562
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.847592,0.512989,0.64794,0.00904,-0.247812,-4.470899,0.09508
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.955563,0.769484,0.884631,0.005141,0.912447,0.10625,0.071701
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.885773,0.530089,0.674568,0.009467,0.325138,-3.179882,0.097296
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.895704,0.649786,0.77812,0.009525,0.335093,-3.290178,0.097597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.963721,0.718185,0.831376,0.001472,0.873914,0.858516,0.038366
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.910813,0.683986,0.834334,0.004046,0.737974,-0.07607,0.063611
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.914751,0.718185,0.855045,0.004245,0.728316,-0.18658,0.065154
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93047,0.735284,0.872796,0.005293,0.862577,0.068778,0.072752
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976078,0.718185,0.831376,0.001265,0.896878,0.874984,0.035566
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.956464,0.769484,0.88759,0.004466,0.828021,-0.262558,0.066831
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.958225,0.752384,0.884631,0.004573,0.823211,-0.324705,0.067628
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959601,0.752384,0.884631,0.005508,0.915734,-0.057354,0.074214
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.966772,0.718185,0.831376,0.001346,0.883413,0.866711,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979111,0.718185,0.831376,0.002359,0.855336,0.815696,0.048574
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902824,0.598487,0.680485,0.008924,0.481158,-2.533688,0.094469
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.91665,0.701085,0.789955,0.008973,0.509664,-2.605369,0.094724
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.916313,0.718185,0.819541,0.010828,0.817119,-1.223599,0.104057
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.963548,0.718185,0.831376,0.00255,0.832905,0.802718,0.050499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979547,0.718185,0.831376,0.002025,0.870064,0.830671,0.044999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.961058,0.615587,0.784037,0.002117,0.922212,0.673956,0.046016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922246,0.718185,0.84321,0.006548,0.594301,-1.412916,0.080919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.922116,0.769484,0.86392,0.00661,0.570298,-1.514353,0.081303
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932114,0.803683,0.890548,0.007481,0.815047,-0.830723,0.086494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945768,0.632687,0.786996,0.002216,0.893804,0.66134,0.047078
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960658,0.598487,0.748534,0.002282,0.922774,0.627069,0.047775
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.961317,0.649786,0.77812,0.00333,0.910999,0.568821,0.057707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.951579,0.769484,0.884631,0.004298,0.868738,-0.014606,0.065557
