,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.566675,0.409279,0.532113,0.003214,-0.421201,-1.58955,0.056696
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.563423,0.39412,0.495075,0.004678,0.312754,0.262285,0.068396
"icu, municipal-case-counts, nursing-homes",17.0,0.615942,0.485071,0.616066,0.003665,0.297081,-0.179817,0.060541
"ggd-positive-tests, icu, nursing-homes",17.0,0.51761,0.454754,0.59014,0.004773,-0.108938,-1.413064,0.069084
"case-counts, hospital, municipal-case-counts",17.0,0.812741,0.576022,0.728415,0.000966,0.112439,0.079612,0.031084
"case-counts, ggd-positive-tests, hospital",17.0,0.681418,0.348645,0.580263,0.001407,-0.517412,-0.553775,0.037509
"case-counts, hospital, nursing-homes",17.0,-0.051449,0.075792,0.060495,0.003433,-4.560221,-4.891077,0.058589
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824488,0.606339,0.766688,0.000819,0.583553,0.583553,0.028619
"hospital, municipal-case-counts, nursing-homes",17.0,0.662091,0.50023,0.688908,0.001678,-1.006645,-1.303507,0.040969
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.005655,-0.015158,-0.011111,0.003407,-3.298251,-3.409545,0.058365
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.788516,0.50023,0.693846,0.001114,0.310141,0.202227,0.033374
"hospital, icu, municipal-case-counts, sewage",17.0,0.764953,0.545705,0.740761,0.001401,0.561661,0.533471,0.037432
"ggd-positive-tests, hospital, icu, sewage",17.0,0.662326,0.363803,0.58767,0.002326,0.403932,0.338207,0.048233
"hospital, icu, nursing-homes, sewage",17.0,0.647752,0.469913,0.656808,0.002209,-0.499715,-1.251738,0.047001
"case-counts, icu, municipal-case-counts, sewage",17.0,0.734504,0.530547,0.704958,0.001941,0.510893,0.373948,0.044062
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.635193,0.424437,0.614832,0.003042,0.350708,0.101373,0.055154
"case-counts, icu, nursing-homes, sewage",17.0,0.701096,0.530547,0.680266,0.002524,0.054586,-0.849032,0.050235
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.639807,0.439596,0.612362,0.004425,0.408968,0.327851,0.066519
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705328,0.560864,0.7136,0.003006,0.450239,-0.010715,0.054828
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.582704,0.454754,0.632116,0.004635,0.231706,-0.519527,0.068083
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.816427,0.545705,0.716069,0.000969,0.430649,0.350964,0.031134
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.723817,0.424437,0.649401,0.001388,0.286588,0.196088,0.037258
"case-counts, hospital, nursing-homes, sewage",17.0,0.665792,0.469913,0.672858,0.001912,-0.826307,-1.426644,0.04373
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.745496,0.469913,0.671623,0.001552,0.536827,0.522018,0.039395
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813111,0.621498,0.772861,0.001251,0.281757,-0.008741,0.035366
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.612466,0.39412,0.624708,0.002173,-0.120304,-0.487241,0.04662
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.718176,0.530547,0.704958,0.002094,0.489824,0.360593,0.045763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755352,0.606339,0.760515,0.001988,0.29579,-0.285244,0.044585
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.62158,0.485071,0.680266,0.002832,-0.034483,-0.80474,0.053216
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.65363,0.515388,0.700019,0.003069,0.368989,0.029345,0.055395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.689577,0.560864,0.703723,0.001412,0.190969,0.165945,0.037576
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.638107,0.39412,0.582732,0.001583,-0.259779,-0.323143,0.039788
"case-counts, hospital, icu, nursing-homes",17.0,0.32712,0.272853,0.385196,0.002594,-2.77389,-3.197831,0.050928
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644281,0.469913,0.628412,0.00207,0.340929,0.313175,0.045497
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646233,0.560864,0.712365,0.001972,0.054788,-0.213897,0.044404
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.379002,0.318328,0.438284,0.002895,-1.038583,-1.457767,0.053801
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.661815,0.469913,0.634585,0.002357,0.386549,0.265083,0.048544
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.673333,0.515388,0.645697,0.002447,0.222888,-0.285674,0.049468
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.599299,0.454754,0.612362,0.002847,-0.14485,-0.927118,0.053356
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.612475,0.439596,0.564213,0.003504,0.306345,-0.058756,0.059193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.789,0.560864,0.716069,0.001046,0.336142,0.275418,0.032349
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.784842,0.682131,0.819776,0.001427,-0.339705,-0.750125,0.037772
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.537238,0.363803,0.577794,0.002129,-1.682217,-2.168429,0.046145
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.757109,0.545705,0.738292,0.001421,0.030543,-0.252397,0.037699
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.808126,0.591181,0.760515,0.001066,0.549207,0.462133,0.032648
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.73016,0.485071,0.664216,0.001436,0.310391,0.180408,0.037897
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.684154,0.545705,0.718538,0.001947,-0.303824,-0.877558,0.044123
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.700719,0.469913,0.659277,0.002006,0.466713,0.418757,0.044787
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770557,0.621498,0.783972,0.001614,0.457691,0.172569,0.040172
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.642761,0.439596,0.650635,0.002272,0.037844,-0.413973,0.047664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.697647,0.545705,0.723477,0.002374,0.462722,0.318667,0.048721
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732401,0.560864,0.721007,0.002144,0.409704,-0.002963,0.046304
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.66648,0.515388,0.672858,0.002591,0.200761,-0.376344,0.050898
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674998,0.530547,0.683969,0.003186,0.428146,0.110564,0.056446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76384,0.530547,0.695081,0.001211,0.402988,0.324568,0.034792
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795066,0.621498,0.772861,0.001346,0.190924,-0.131851,0.036686
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.66639,0.485071,0.693846,0.001842,-0.26421,-0.653815,0.042913
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.741152,0.530547,0.714834,0.001578,0.345604,0.113672,0.039728
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.701365,0.560864,0.72718,0.002228,0.308975,-0.121442,0.047197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.705268,0.515388,0.672858,0.001504,0.316204,0.240148,0.038786
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.69505,0.560864,0.7136,0.001712,-0.047046,-0.369251,0.041375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.556211,0.409279,0.556805,0.002215,-0.791104,-1.254161,0.047065
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.680133,0.50023,0.674093,0.001924,0.217061,-0.050183,0.043864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674497,0.515388,0.662981,0.002269,0.25037,-0.137504,0.04763
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.768511,0.636656,0.786441,0.001421,0.042951,-0.276705,0.037691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.756969,0.560864,0.719773,0.001353,0.475068,0.388454,0.03678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741923,0.591181,0.748169,0.001645,0.226177,-0.117436,0.040563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.666965,0.515388,0.698785,0.002006,-0.063121,-0.508177,0.044791
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708765,0.560864,0.739526,0.001885,0.358009,0.11786,0.043412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700034,0.576022,0.740761,0.002281,0.380821,0.043435,0.047758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76576,0.591181,0.746934,0.001423,0.242703,-0.02754,0.037728
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694768,0.545705,0.709896,0.001818,0.090429,-0.252872,0.042635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716671,0.515388,0.692612,0.001766,0.229818,-0.088775,0.042026
