,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.730022,0.5523,0.765359,0.002107,0.444659,0.172082,0.045904
"case-counts, icu, nursing-homes",17.0,0.71179,0.522446,0.74816,0.003435,0.451749,-0.144926,0.058605
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.707105,0.5523,0.765359,0.001809,0.303676,0.108685,0.042533
"icu, municipal-case-counts, nursing-homes",17.0,0.668966,0.492592,0.697791,0.002903,0.317745,-0.145049,0.053876
"ggd-positive-tests, icu, nursing-homes",17.0,0.722613,0.567227,0.770273,0.002403,0.443725,0.100282,0.049019
"case-counts, hospital, municipal-case-counts",17.0,0.724719,0.5523,0.765359,0.001809,0.446484,0.319149,0.042531
"case-counts, ggd-positive-tests, hospital",17.0,0.736359,0.5523,0.765359,0.001715,0.485992,0.394774,0.04141
"case-counts, hospital, nursing-homes",17.0,0.710071,0.5523,0.765359,0.002509,0.47622,0.280666,0.050093
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.745504,0.5523,0.765359,0.001375,0.419398,0.363424,0.037086
"hospital, municipal-case-counts, nursing-homes",17.0,0.72252,0.5523,0.765359,0.001912,0.454268,0.31216,0.043726
"ggd-positive-tests, hospital, nursing-homes",17.0,0.726797,0.5523,0.765359,0.001855,0.479014,0.378395,0.043066
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.689291,0.507519,0.705162,0.001412,-0.118286,-0.120626,0.037581
"hospital, icu, municipal-case-counts, sewage",17.0,0.687965,0.492592,0.683049,0.001417,-0.135155,-0.137531,0.037648
"ggd-positive-tests, hospital, icu, sewage",17.0,0.689659,0.492592,0.683049,0.001413,-0.07429,-0.078036,0.037592
"hospital, icu, nursing-homes, sewage",17.0,0.667073,0.447811,0.651108,0.001509,-0.009023,-0.010729,0.038852
"case-counts, icu, municipal-case-counts, sewage",17.0,0.710429,0.537373,0.754302,0.002077,0.433039,0.260041,0.045571
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.710142,0.537373,0.754302,0.002055,0.43665,0.279608,0.04533
"case-counts, icu, nursing-homes, sewage",17.0,0.702994,0.5523,0.765359,0.002826,0.465902,0.201278,0.053156
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.706435,0.537373,0.754302,0.001754,0.360239,0.239567,0.041878
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699835,0.537373,0.754302,0.002296,0.420273,0.2063,0.047916
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.708857,0.5523,0.765359,0.002181,0.440135,0.253863,0.046696
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.730936,0.5523,0.765359,0.001754,0.486399,0.410752,0.041883
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.728288,0.5523,0.765359,0.001751,0.483796,0.418717,0.041843
"case-counts, hospital, nursing-homes, sewage",17.0,0.726038,0.5523,0.765359,0.002253,0.514763,0.411796,0.047467
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.734693,0.5523,0.765359,0.001462,0.432505,0.385562,0.038239
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730437,0.5523,0.765359,0.001791,0.487394,0.40415,0.042316
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.728063,0.5523,0.765359,0.001792,0.488208,0.419568,0.042328
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.733267,0.5523,0.765359,0.001311,0.1421,0.093769,0.036212
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.719784,0.5523,0.765359,0.001378,0.20912,0.164625,0.037128
"case-counts, hospital, icu, nursing-homes",17.0,0.718159,0.537373,0.754302,0.001779,0.371285,0.200679,0.042183
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.7119,0.522446,0.750617,0.001378,0.121618,0.088987,0.037116
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.696193,0.537373,0.754302,0.001528,0.115733,0.033028,0.039088
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.701725,0.537373,0.754302,0.001547,0.219583,0.13669,0.039333
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718475,0.5523,0.765359,0.00213,0.421074,0.163319,0.046156
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.707338,0.5523,0.765359,0.002864,0.433528,0.005153,0.053515
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.71352,0.5523,0.765359,0.002747,0.455812,0.08759,0.052412
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.715767,0.5523,0.765359,0.002289,0.415483,0.10081,0.047847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.72657,0.5523,0.765359,0.001842,0.455785,0.320676,0.042919
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.709082,0.5523,0.765359,0.002419,0.457379,0.233902,0.049181
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709194,0.5523,0.765359,0.002389,0.467444,0.283216,0.048873
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.720747,0.5523,0.765359,0.001956,0.446292,0.284311,0.044223
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.713562,0.5523,0.765359,0.001452,0.294985,0.251642,0.038106
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.718821,0.5523,0.765359,0.001415,0.313907,0.279905,0.03761
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.714118,0.5523,0.765359,0.00191,0.453496,0.355548,0.043707
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.703605,0.537373,0.761673,0.001425,0.204476,0.180717,0.037744
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696732,0.507519,0.733417,0.001578,0.274455,0.214827,0.039718
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.705468,0.537373,0.754302,0.001533,0.29848,0.242663,0.039152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713247,0.5523,0.765359,0.002071,0.437021,0.257879,0.045503
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699146,0.5523,0.765359,0.00268,0.443914,0.171527,0.051772
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705449,0.5523,0.765359,0.002575,0.462028,0.233124,0.050746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708632,0.5523,0.765359,0.002173,0.435863,0.244585,0.046617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.728868,0.5523,0.765359,0.001804,0.480147,0.387335,0.042474
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.720048,0.5523,0.765359,0.002241,0.490396,0.342405,0.047342
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.72034,0.5523,0.765359,0.002234,0.497325,0.37435,0.047264
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72479,0.5523,0.765359,0.001886,0.475179,0.367904,0.043425
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.725859,0.5523,0.765359,0.001551,0.350553,0.241726,0.039382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707291,0.537373,0.754302,0.002118,0.408274,0.194449,0.046021
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.710796,0.537373,0.754302,0.002068,0.431296,0.256182,0.045477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713641,0.5523,0.765359,0.001678,0.338693,0.206531,0.040969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.713983,0.5523,0.765359,0.002534,0.441515,0.102347,0.050341
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717894,0.5523,0.765359,0.002235,0.467046,0.268036,0.047277
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.726544,0.5523,0.765359,0.001551,0.401212,0.323053,0.039388
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71652,0.5523,0.765359,0.001979,0.4512,0.31245,0.044483
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.717234,0.537373,0.754302,0.001956,0.455687,0.329296,0.044224
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715567,0.537373,0.754302,0.001679,0.38722,0.285709,0.040973
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716489,0.5523,0.765359,0.002364,0.462217,0.217788,0.048619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727591,0.5523,0.765359,0.002102,0.491847,0.335526,0.045846
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.716119,0.5523,0.765359,0.00206,0.426306,0.216952,0.045388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714591,0.5523,0.765359,0.002036,0.448106,0.294275,0.045126
