,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.765192,0.531928,0.693304,0.001396,0.125951,-0.116605,0.037357
"case-counts, hospital, nursing-homes",17.0,0.588662,0.337138,0.448681,0.002275,-0.338254,-0.752952,0.047696
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.797246,0.636816,0.806396,0.0013,0.297975,0.051014,0.036058
"hospital, municipal-case-counts, nursing-homes",17.0,0.692681,0.352122,0.470807,0.001899,-0.131338,-0.58616,0.043578
"ggd-positive-tests, hospital, nursing-homes",17.0,0.660372,0.382089,0.494163,0.002082,-0.629878,-1.291831,0.045624
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.726898,0.486977,0.687158,0.002371,0.528351,0.525901,0.048693
"hospital, icu, municipal-case-counts, sewage",17.0,0.742884,0.486977,0.701909,0.002246,0.551492,0.548599,0.047392
"ggd-positive-tests, hospital, icu, sewage",17.0,0.736281,0.501961,0.706826,0.002301,0.541889,0.539886,0.047969
"hospital, icu, nursing-homes, sewage",17.0,0.723487,0.516945,0.689616,0.002598,0.522439,0.522083,0.050969
"case-counts, icu, municipal-case-counts, sewage",17.0,0.776449,0.516945,0.714201,0.001629,0.536032,0.329713,0.040357
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779522,0.531928,0.719118,0.001539,0.527205,0.331742,0.039228
"case-counts, icu, nursing-homes, sewage",17.0,0.694802,0.516945,0.637987,0.002218,0.38651,0.139139,0.047098
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.818931,0.57688,0.764601,0.001439,0.626746,0.415107,0.037938
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.721422,0.531928,0.668719,0.002032,0.429619,0.183225,0.045079
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719732,0.531928,0.647821,0.001995,0.4107,0.159065,0.04467
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.782193,0.471993,0.684699,0.001286,0.506416,0.394678,0.035861
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.783887,0.471993,0.669948,0.001257,0.483656,0.366369,0.035449
"case-counts, hospital, nursing-homes, sewage",17.0,0.740213,0.516945,0.640446,0.001507,0.392123,0.254209,0.038821
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822581,0.591864,0.76583,0.001134,0.604002,0.480318,0.033676
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764508,0.57688,0.71666,0.00144,0.47139,0.329571,0.037948
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.774772,0.57688,0.717889,0.001304,0.437379,0.304308,0.036111
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.799933,0.516945,0.726494,0.001616,0.440715,0.035534,0.040204
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739784,0.516945,0.618319,0.002246,0.25537,-0.413696,0.047387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.73939,0.486977,0.590046,0.002148,0.077714,-0.673863,0.046345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828691,0.726719,0.889986,0.002084,0.370326,-0.549857,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.754192,0.501961,0.68224,0.001369,0.345623,0.208362,0.037006
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.762436,0.546912,0.684699,0.001319,0.315054,0.171908,0.036314
"case-counts, hospital, icu, nursing-homes",17.0,0.698079,0.486977,0.604797,0.001691,0.233369,0.061223,0.041124
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807447,0.636816,0.811313,0.001214,0.476306,0.298443,0.034838
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721932,0.501961,0.620777,0.001557,0.273015,0.109242,0.039464
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.712237,0.501961,0.618319,0.001575,0.169128,-0.012831,0.039686
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.790483,0.621832,0.797791,0.001576,0.323973,-0.085615,0.039698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.713392,0.486977,0.586358,0.00218,0.131345,-0.477048,0.046694
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.687905,0.427041,0.526124,0.002182,-0.152992,-0.834389,0.046712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808633,0.681767,0.830981,0.001982,0.208888,-0.657929,0.044514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798217,0.681767,0.848191,0.001389,0.264558,-0.059063,0.037272
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.685205,0.397073,0.510144,0.001935,-0.219554,-0.707282,0.043992
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.663132,0.382089,0.494163,0.002035,-0.486563,-1.066271,0.045113
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776785,0.636816,0.744933,0.001833,-0.130497,-0.878786,0.04281
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.737985,0.457009,0.672406,0.001679,0.525759,0.505594,0.040982
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.734573,0.442025,0.658884,0.0016,0.508201,0.48884,0.040005
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.718793,0.516945,0.665031,0.001913,0.499214,0.467827,0.043739
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.767571,0.546912,0.751079,0.001532,0.577883,0.55049,0.039146
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722085,0.501961,0.684699,0.001898,0.505791,0.476739,0.043568
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.713755,0.501961,0.684699,0.00182,0.479571,0.450239,0.042666
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787624,0.531928,0.736328,0.001648,0.497932,0.180787,0.040594
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744277,0.531928,0.696992,0.001957,0.418105,0.068748,0.04424
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.737758,0.501961,0.651509,0.001943,0.371733,0.007292,0.04408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813575,0.606848,0.792874,0.001646,0.543966,0.153546,0.040568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.791634,0.501961,0.724035,0.001371,0.445984,0.219926,0.037033
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762525,0.531928,0.679782,0.001462,0.311861,0.077373,0.038232
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.753421,0.531928,0.673636,0.001518,0.215642,-0.057903,0.038964
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810494,0.681767,0.839586,0.001356,0.411022,0.111204,0.036818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775783,0.606848,0.787957,0.002046,0.16478,-0.6226,0.045227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.7903,0.516945,0.701909,0.001308,0.337329,0.116036,0.036167
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707559,0.457009,0.594963,0.001635,0.121184,-0.100464,0.040435
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.692679,0.457009,0.594963,0.00172,0.013212,-0.251085,0.041478
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.788661,0.636816,0.789186,0.001411,0.305869,0.010726,0.037562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.767778,0.621832,0.802708,0.001987,0.071987,-0.6881,0.044572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.731345,0.486977,0.59988,0.001891,-0.223671,-0.865271,0.043486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778379,0.486977,0.695762,0.00137,0.475227,0.316127,0.037014
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737825,0.516945,0.667489,0.001657,0.412066,0.227464,0.040706
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.742161,0.531928,0.676094,0.001502,0.349573,0.18185,0.038754
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773582,0.516945,0.69945,0.001477,0.456491,0.24886,0.038438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779264,0.546912,0.738787,0.001784,0.39113,-0.061214,0.042242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776184,0.57688,0.717889,0.001496,0.237689,-0.094516,0.038673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757117,0.561896,0.676094,0.001577,0.139544,-0.214329,0.039712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770604,0.531928,0.71666,0.001472,0.358991,0.108769,0.038371
