,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.830476,0.742765,0.877945,0.0018,0.677397,0.490749,0.042427
"hospital, icu, municipal-case-counts",17.0,0.909482,0.682131,0.852051,0.000679,0.821222,0.789092,0.026053
"ggd-positive-tests, hospital, icu",17.0,0.91125,0.727607,0.873013,0.000771,0.829298,0.810091,0.027765
"hospital, icu, nursing-homes",17.0,0.877278,0.606339,0.790397,0.000977,0.769277,0.749746,0.031257
"case-counts, icu, municipal-case-counts",17.0,0.815267,0.69226,0.848872,0.001431,0.639085,0.565527,0.037828
"case-counts, ggd-positive-tests, icu",17.0,0.823866,0.742765,0.880411,0.0016,0.677274,0.620062,0.040004
"case-counts, icu, nursing-homes",17.0,0.801798,0.606339,0.778067,0.001881,0.642808,0.62192,0.043375
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909232,0.621498,0.813826,0.000604,0.824075,0.822168,0.024572
"icu, municipal-case-counts, nursing-homes",17.0,0.875638,0.651814,0.826156,0.000945,0.75473,0.707239,0.030735
"ggd-positive-tests, icu, nursing-homes",17.0,0.886838,0.666973,0.838487,0.001058,0.785725,0.750676,0.03252
"case-counts, hospital, municipal-case-counts",17.0,0.913193,0.606339,0.805194,0.000694,0.816126,0.75743,0.026337
"case-counts, ggd-positive-tests, hospital",17.0,0.917998,0.682131,0.845885,0.000727,0.842625,0.800237,0.026961
"case-counts, hospital, nursing-homes",17.0,0.890131,0.666973,0.837254,0.000932,0.78737,0.72535,0.030534
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904605,0.621498,0.813826,0.000621,0.814132,0.813789,0.024917
"hospital, municipal-case-counts, nursing-homes",17.0,0.870631,0.636656,0.82369,0.000821,0.740336,0.736092,0.02865
"ggd-positive-tests, hospital, nursing-homes",17.0,0.902169,0.666973,0.843419,0.000813,0.811581,0.810712,0.028515
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.832107,0.682131,0.843419,0.001518,0.691987,0.680684,0.03896
"hospital, icu, municipal-case-counts, sewage",17.0,0.892943,0.682131,0.845885,0.000672,0.782377,0.778843,0.025923
"ggd-positive-tests, hospital, icu, sewage",17.0,0.8921,0.712448,0.865614,0.000869,0.794951,0.793689,0.029482
"hospital, icu, nursing-homes, sewage",17.0,0.898993,0.636656,0.818758,0.001282,0.797083,0.742149,0.03581
"case-counts, icu, municipal-case-counts, sewage",17.0,0.858608,0.682131,0.845885,0.001006,0.731676,0.720326,0.031723
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858505,0.651814,0.828622,0.001166,0.736923,0.732114,0.034154
"case-counts, icu, nursing-homes, sewage",17.0,0.823827,0.621498,0.811359,0.001997,0.676028,0.619789,0.044688
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895498,0.666973,0.845885,0.000823,0.794956,0.748161,0.02869
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896325,0.666973,0.838487,0.001554,0.800868,0.644783,0.039427
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899421,0.651814,0.826156,0.001622,0.798159,0.672346,0.040271
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90348,0.682131,0.843419,0.000583,0.788227,0.786452,0.024149
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.897571,0.621498,0.813826,0.000704,0.804372,0.80418,0.026542
"case-counts, hospital, nursing-homes, sewage",17.0,0.872862,0.651814,0.826156,0.001083,0.761835,0.740908,0.032909
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908007,0.651814,0.826156,0.000629,0.814431,0.795966,0.025073
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872979,0.651814,0.826156,0.00102,0.749677,0.684526,0.031932
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879336,0.636656,0.818758,0.001158,0.773116,0.721138,0.034025
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.862174,0.69729,0.858216,0.001221,0.732406,0.635661,0.034943
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.867914,0.69729,0.858216,0.001297,0.752765,0.671591,0.036017
"case-counts, hospital, icu, nursing-homes",17.0,0.871532,0.651814,0.826156,0.001275,0.759552,0.687861,0.035713
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915636,0.69729,0.858216,0.000629,0.838365,0.829802,0.02508
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894832,0.636656,0.818758,0.000694,0.796711,0.79671,0.026335
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913949,0.636656,0.818758,0.000739,0.831106,0.829959,0.027177
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.911681,0.636656,0.821224,0.000599,0.828901,0.823905,0.024483
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.886716,0.651814,0.826156,0.000716,0.773563,0.771757,0.026753
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895463,0.651814,0.826156,0.000793,0.801751,0.801612,0.028158
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.888226,0.651814,0.826156,0.000826,0.785423,0.763247,0.028738
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914828,0.621498,0.813826,0.000605,0.834566,0.820862,0.024591
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.899862,0.651814,0.826156,0.000627,0.796754,0.794085,0.025049
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.911058,0.666973,0.838487,0.000689,0.829614,0.825459,0.026249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893539,0.636656,0.818758,0.000743,0.796599,0.792088,0.02726
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.862477,0.651814,0.826156,0.000877,0.726561,0.723465,0.029607
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.875758,0.69729,0.853284,0.000938,0.766655,0.761077,0.030634
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.850992,0.651814,0.826156,0.00121,0.724165,0.723484,0.034779
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903838,0.651814,0.828622,0.00064,0.812167,0.80672,0.025292
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891277,0.636656,0.821224,0.000785,0.787142,0.761197,0.028012
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892006,0.651814,0.826156,0.000923,0.795468,0.77312,0.030375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.900449,0.666973,0.840953,0.000672,0.803364,0.791196,0.025918
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883272,0.677046,0.842703,0.00105,0.77924,0.72014,0.032402
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892979,0.651814,0.826156,0.001089,0.79563,0.748385,0.032997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880935,0.636656,0.821224,0.001073,0.772675,0.698041,0.032751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90518,0.636656,0.821224,0.000605,0.809885,0.805907,0.024595
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870709,0.651814,0.826156,0.000876,0.744044,0.726085,0.029604
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.887533,0.651814,0.826156,0.0009,0.787708,0.772239,0.030005
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.874674,0.636656,0.818758,0.000971,0.76066,0.725442,0.031165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919273,0.666973,0.833555,0.000621,0.844619,0.824771,0.024914
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90418,0.651814,0.826156,0.000658,0.812814,0.801099,0.025654
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913416,0.636656,0.818758,0.000737,0.833029,0.818952,0.027142
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904293,0.636656,0.818758,0.000671,0.817313,0.816618,0.025907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897624,0.651814,0.826156,0.000692,0.802481,0.798778,0.026299
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903534,0.651814,0.826156,0.000631,0.812684,0.812645,0.025122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897785,0.636656,0.821224,0.000662,0.800522,0.800469,0.025722
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891447,0.636656,0.821224,0.000727,0.789566,0.784768,0.026964
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887808,0.651814,0.826156,0.000855,0.788202,0.784561,0.029238
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894002,0.621498,0.813826,0.000776,0.796062,0.776135,0.027863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89043,0.651814,0.826156,0.000855,0.788594,0.750532,0.029246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889442,0.651814,0.826156,0.000777,0.786654,0.773323,0.027867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908018,0.636656,0.818758,0.000629,0.823243,0.8212,0.025084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895713,0.651814,0.826156,0.000711,0.798851,0.793072,0.026673
