,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904414,0.681767,0.877693,0.001711,0.813383,0.796998,0.041367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902052,0.681767,0.877693,0.001941,0.811746,0.781805,0.04406
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90277,0.681767,0.877693,0.002953,0.791604,0.791596,0.054339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901453,0.681767,0.877693,0.002178,0.809656,0.803838,0.046669
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898602,0.681767,0.877693,0.001595,0.790629,0.788225,0.039938
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898239,0.681767,0.877693,0.001622,0.795372,0.794176,0.040279
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904808,0.696751,0.881381,0.001577,0.810293,0.803454,0.039713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89672,0.681767,0.877693,0.00263,0.793115,0.79298,0.051283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887286,0.681767,0.877693,0.002314,0.786601,0.784528,0.048103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901844,0.681767,0.877693,0.002079,0.811457,0.807551,0.0456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897766,0.681767,0.877693,0.001939,0.805972,0.805302,0.044033
