,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.910626,0.903026,0.959472,0.007229,0.779199,-0.19119,0.085026
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.981276,0.987421,0.997792,0.000736,0.946058,0.93164,0.027134
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97016,0.970542,0.99337,0.000966,0.941114,0.885931,0.031079
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984249,0.953663,0.986001,0.000986,0.961537,0.897864,0.031403
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962672,0.936784,0.980106,0.002026,0.921351,0.721538,0.045008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987023,0.970542,0.991896,0.000899,0.96312,0.910498,0.029984
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978791,0.970542,0.991896,0.00205,0.933371,0.661269,0.045281
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977645,0.936784,0.981579,0.002404,0.954325,0.682219,0.049034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984078,0.953663,0.986001,0.003377,0.953542,0.471039,0.05811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984448,0.970542,0.991896,0.000756,0.961082,0.922486,0.027499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972119,0.987421,0.997792,0.001619,0.936784,0.83897,0.040233
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.861842,0.818631,0.899044,0.005417,0.686908,0.16336,0.073602
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.908869,0.903026,0.959472,0.006945,0.788712,-0.080199,0.083337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902091,0.903026,0.959472,0.007278,0.774076,-0.130458,0.085312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.973562,0.987421,0.997792,0.00125,0.943901,0.867192,0.035352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984241,0.970542,0.991896,0.002598,0.96818,0.662198,0.050968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979967,0.953663,0.986001,0.000983,0.952842,0.899541,0.03135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936675,0.903026,0.963893,0.002583,0.83657,0.571106,0.050826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975237,0.936784,0.980106,0.00294,0.933856,0.53903,0.054223
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961791,0.953663,0.986001,0.003935,0.906208,0.391329,0.06273
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980158,0.953663,0.986001,0.000846,0.955542,0.91062,0.029087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986223,0.953663,0.986001,0.001469,0.972085,0.8256,0.038331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956434,0.919905,0.971263,0.003534,0.907387,0.508289,0.059449
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974343,0.936784,0.980106,0.002113,0.944217,0.703941,0.04597
