,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.989463,0.970542,0.99337,0.000472,0.968304,0.947119,0.021728
"case-counts, ggd-positive-tests, sewage",16.0,0.980888,0.970542,0.99337,0.000277,0.96211,0.961584,0.016631
"case-counts, nursing-homes, sewage",16.0,0.947692,0.953663,0.990422,0.002618,0.741608,0.325821,0.051163
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978027,0.953663,0.988949,0.000897,0.938717,0.90872,0.029944
"municipal-case-counts, nursing-homes, sewage",16.0,0.948333,0.953663,0.990422,0.002736,0.790542,0.362039,0.052306
"ggd-positive-tests, nursing-homes, sewage",16.0,0.92782,0.953663,0.990422,0.002453,0.513778,0.194333,0.049528
"case-counts, hospital, icu",16.0,0.9267,0.818631,0.915256,0.003021,-0.20289,-0.651409,0.054962
"hospital, icu, municipal-case-counts",16.0,0.918128,0.818631,0.915256,0.003111,-0.172827,-0.647288,0.055779
"ggd-positive-tests, hospital, icu",16.0,0.907972,0.869268,0.963893,0.003327,-1.324563,-1.676246,0.057682
"hospital, icu, nursing-homes",16.0,0.873993,0.852389,0.928521,0.00545,-4.477193,-6.784617,0.073827
"case-counts, icu, municipal-case-counts",16.0,0.984951,0.970542,0.99337,0.000628,0.958592,0.930965,0.025062
"case-counts, ggd-positive-tests, icu",16.0,0.983504,0.970542,0.99337,0.000247,0.959586,0.959488,0.015727
"case-counts, icu, nursing-homes",16.0,0.967938,0.970542,0.99337,0.002864,0.749989,0.198408,0.053519
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963226,0.936784,0.986001,0.000985,0.919814,0.892651,0.031384
"icu, municipal-case-counts, nursing-homes",16.0,0.973484,0.953663,0.990422,0.00297,0.786104,0.198006,0.054499
"ggd-positive-tests, icu, nursing-homes",16.0,0.941224,0.970542,0.99337,0.002847,0.165332,-0.302234,0.05336
"case-counts, hospital, municipal-case-counts",16.0,0.985268,0.970542,0.99337,0.000548,0.958811,0.939998,0.023406
"case-counts, ggd-positive-tests, hospital",16.0,0.979503,0.970542,0.99337,0.000285,0.958453,0.958386,0.016894
"case-counts, hospital, nursing-homes",16.0,0.970636,0.970542,0.99337,0.001993,0.839811,0.526238,0.044644
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968964,0.970542,0.99337,0.000906,0.927791,0.903598,0.030093
"hospital, municipal-case-counts, nursing-homes",16.0,0.97613,0.970542,0.99337,0.002047,0.875248,0.540072,0.045244
"ggd-positive-tests, hospital, nursing-homes",16.0,0.95385,0.970542,0.99337,0.001943,0.549371,0.330037,0.044081
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
"case-counts, hospital, icu, sewage",16.0,0.971697,0.970542,0.99337,0.003305,-0.063496,-0.841034,0.05749
"hospital, icu, municipal-case-counts, sewage",16.0,0.972289,0.970542,0.99337,0.003342,-0.033949,-0.836065,0.057811
"ggd-positive-tests, hospital, icu, sewage",16.0,0.949258,0.919905,0.981579,0.003634,-1.453218,-2.199817,0.060286
"hospital, icu, nursing-homes, sewage",16.0,0.942084,0.970542,0.99337,0.004699,-1.346149,-2.982049,0.06855
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977249,0.970542,0.99337,0.0009,0.951143,0.861137,0.030007
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974188,0.970542,0.99337,0.000684,0.876882,0.849214,0.026153
"case-counts, icu, nursing-homes, sewage",16.0,0.947552,0.970542,0.99337,0.003458,0.52837,-0.194186,0.058808
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975754,0.987421,0.997792,0.000386,0.935453,0.93276,0.019647
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953039,0.970542,0.99337,0.003461,0.527573,-0.217688,0.05883
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.943105,0.953663,0.990422,0.00343,-0.251344,-0.980039,0.058564
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.981087,0.970542,0.99337,0.000743,0.9616,0.89141,0.027266
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.973047,0.970542,0.99337,0.000572,0.91525,0.89182,0.023925
"case-counts, hospital, nursing-homes, sewage",16.0,0.951588,0.970542,0.99337,0.002799,0.664002,0.168222,0.052902
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967704,0.953663,0.988949,0.000447,0.931449,0.931209,0.021141
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.955097,0.970542,0.99337,0.002807,0.679339,0.171902,0.052982
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.944161,0.953663,0.990422,0.00272,0.314527,-0.126846,0.052153
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.983491,0.953663,0.988949,0.000658,0.962838,0.896483,0.02565
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.96681,0.970542,0.99337,0.000791,0.811507,0.803938,0.028124
"case-counts, hospital, icu, nursing-homes",16.0,0.973589,0.970542,0.99337,0.002843,0.610898,0.019843,0.053323
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.954954,0.987421,0.997792,0.000672,0.88299,0.878523,0.02593
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978287,0.970542,0.99337,0.002844,0.583198,-0.025978,0.053332
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.950984,0.919905,0.981579,0.003105,-0.433847,-0.968743,0.05572
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982261,0.970542,0.99337,0.000417,0.954086,0.954057,0.020421
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.981867,0.970542,0.99337,0.001026,0.963632,0.852791,0.032032
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.976842,0.970542,0.99337,0.000765,0.933903,0.863103,0.027667
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983349,0.987421,0.997792,0.000318,0.966865,0.955171,0.017831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981528,0.970542,0.99337,0.000445,0.951681,0.951542,0.021099
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.983803,0.970542,0.99337,0.000766,0.967803,0.895876,0.027684
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.97741,0.970542,0.99337,0.000549,0.944517,0.908377,0.023429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977092,0.987421,0.997792,0.000361,0.953897,0.953692,0.018988
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.972153,0.970542,0.99337,0.001933,0.796512,0.491536,0.043964
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.960278,0.953663,0.990422,0.001966,0.431791,0.226272,0.04434
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.959872,0.970542,0.99337,0.00328,0.377677,-0.348436,0.057269
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.952317,0.903026,0.975684,0.001977,0.432053,0.239732,0.044464
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963217,0.970542,0.99337,0.003297,0.367998,-0.378316,0.05742
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.948869,0.936784,0.984527,0.003402,-0.401021,-1.120025,0.058323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985889,0.970542,0.99337,0.00027,0.971412,0.964369,0.016422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962534,0.953663,0.990422,0.002433,0.804075,0.401897,0.049325
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.950657,0.953663,0.990422,0.002287,0.664691,0.323564,0.047821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956319,0.953663,0.990422,0.002259,0.649716,0.302248,0.047534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983527,0.970542,0.99337,0.000309,0.966054,0.960414,0.01757
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.969312,0.970542,0.99337,0.001849,0.874343,0.60407,0.043005
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.954642,0.970542,0.99337,0.001737,0.758829,0.5513,0.041681
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.954633,0.936784,0.984527,0.0017,0.74201,0.547273,0.041226
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981796,0.970542,0.99337,0.000278,0.963822,0.960968,0.016672
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978551,0.970542,0.99337,0.001894,0.883116,0.576761,0.043515
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.97066,0.970542,0.99337,0.001759,0.706802,0.46779,0.041945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970132,0.970542,0.99337,0.001788,0.704268,0.458421,0.042282
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985909,0.970542,0.99337,0.000341,0.969205,0.957658,0.018463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984098,0.970542,0.99337,0.000335,0.965145,0.958956,0.018301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980852,0.970542,0.99337,0.000517,0.942212,0.907145,0.022737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964049,0.970542,0.99337,0.002579,0.735948,0.27451,0.050785
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.95556,0.970542,0.99337,0.002495,0.481063,0.073671,0.049949
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.958115,0.970542,0.99337,0.002507,0.458729,0.042679,0.050066
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979279,0.970542,0.99337,0.000652,0.952618,0.895679,0.025527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98096,0.970542,0.99337,0.000545,0.958653,0.915605,0.023354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981293,0.970542,0.99337,0.000547,0.954101,0.909685,0.023394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970541,0.970542,0.99337,0.001594,0.818652,0.602602,0.039924
