,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981466,0.983192,0.996317,0.000458,0.957871,0.946488,0.021392
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992423,0.983192,0.996317,0.001244,0.977387,0.855185,0.035277
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990496,0.983192,0.996317,0.00098,0.938575,0.914454,0.03131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98446,0.983192,0.996317,0.000671,0.941564,0.936241,0.025907
"case-counts, hospital, icu, sewage",16.0,0.956164,0.96624,0.993365,0.000695,0.901668,0.887529,0.026357
"hospital, icu, municipal-case-counts, sewage",16.0,0.941496,0.915386,0.975652,0.001126,0.829374,0.777446,0.033558
"ggd-positive-tests, hospital, icu, sewage",16.0,0.962623,0.949289,0.987461,0.001209,0.911133,0.797315,0.03477
"hospital, icu, nursing-homes, sewage",16.0,0.949414,0.949289,0.987461,0.000763,0.89001,0.879362,0.027614
"case-counts, icu, municipal-case-counts, sewage",16.0,0.969722,0.949289,0.987461,0.000705,0.939924,0.90188,0.02655
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.956187,0.96624,0.993365,0.000714,0.913524,0.912634,0.02673
"case-counts, icu, nursing-homes, sewage",16.0,0.970948,0.949289,0.987461,0.001122,0.936684,0.873072,0.033493
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976884,0.983192,0.996317,0.000425,0.953757,0.945137,0.020625
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971369,0.949289,0.987461,0.000701,0.943516,0.904932,0.026474
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.979182,0.983192,0.996317,0.000543,0.94479,0.942889,0.023309
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.977855,0.983192,0.996317,0.000481,0.954503,0.929076,0.021942
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983591,0.983192,0.996317,0.000257,0.962709,0.959668,0.016021
"case-counts, hospital, nursing-homes, sewage",16.0,0.983004,0.983192,0.996317,0.00068,0.963217,0.917039,0.026074
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988909,0.983192,0.996317,0.000262,0.977428,0.962023,0.016176
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98501,0.983192,0.996317,0.000383,0.969697,0.944768,0.019568
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989286,0.983192,0.996317,0.000288,0.976604,0.963591,0.016978
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981176,0.983192,0.996317,0.000484,0.958889,0.941916,0.022009
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991229,0.983192,0.996317,0.00109,0.977704,0.868605,0.03302
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984515,0.983192,0.996317,0.000881,0.946013,0.913515,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.983971,0.983192,0.996317,0.000553,0.950089,0.943431,0.02351
"case-counts, hospital, icu, municipal-case-counts",16.0,0.946201,0.96624,0.993365,0.000825,0.851482,0.84381,0.028717
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.94996,0.96624,0.993365,0.001164,0.877888,0.79778,0.03412
"case-counts, hospital, icu, nursing-homes",16.0,0.969213,0.983192,0.996317,0.000472,0.939118,0.934983,0.021731
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966281,0.983192,0.996317,0.001296,0.918258,0.78129,0.036006
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.949997,0.96624,0.993365,0.000783,0.867402,0.856358,0.027979
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975969,0.983192,0.996317,0.001141,0.952047,0.838939,0.033778
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967481,0.983192,0.996317,0.000494,0.936003,0.933914,0.022216
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.985857,0.983192,0.996317,0.000879,0.97089,0.8866,0.029641
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.970983,0.983192,0.996317,0.000806,0.931104,0.914941,0.028381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980453,0.983192,0.996317,0.000476,0.949549,0.948607,0.021825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982442,0.983192,0.996317,0.000247,0.963103,0.963005,0.015707
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988831,0.983192,0.996317,0.00066,0.977679,0.910432,0.025681
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985874,0.983192,0.996317,0.000325,0.966465,0.961716,0.018017
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983296,0.983192,0.996317,0.000342,0.964436,0.957722,0.018485
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991536,0.983192,0.996317,0.000654,0.964341,0.932282,0.025572
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.974906,0.983192,0.996317,0.000369,0.94224,0.940515,0.01922
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.961392,0.96624,0.993365,0.000663,0.916373,0.896296,0.025744
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.972877,0.96624,0.993365,0.000545,0.946167,0.929474,0.023351
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974201,0.983192,0.996317,0.000651,0.94235,0.89701,0.025512
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97851,0.983192,0.996317,0.000312,0.953345,0.951916,0.017655
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.972855,0.983192,0.996317,0.000593,0.945446,0.915163,0.024346
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.968176,0.983192,0.996317,0.000519,0.937363,0.931036,0.022788
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98069,0.983192,0.996317,0.000809,0.959985,0.898849,0.028449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969324,0.983192,0.996317,0.000803,0.932079,0.911305,0.028329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979505,0.983192,0.996317,0.000408,0.953233,0.953012,0.020205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981133,0.983192,0.996317,0.00027,0.96047,0.959633,0.016417
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986783,0.983192,0.996317,0.000628,0.973333,0.916824,0.025052
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983027,0.983192,0.996317,0.000367,0.963684,0.954872,0.019149
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986657,0.983192,0.996317,0.000226,0.971804,0.971357,0.015028
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987744,0.983192,0.996317,0.000644,0.963095,0.929912,0.025382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973521,0.983192,0.996317,0.000429,0.938733,0.930548,0.02071
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976986,0.983192,0.996317,0.000489,0.953914,0.930526,0.022103
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.968291,0.96624,0.993365,0.000461,0.937153,0.936036,0.021468
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979683,0.983192,0.996317,0.000441,0.95955,0.938124,0.020994
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980379,0.983192,0.996317,0.00053,0.956103,0.937779,0.023031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985271,0.983192,0.996317,0.000318,0.969161,0.959694,0.017832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976744,0.983192,0.996317,0.000331,0.949361,0.948705,0.018196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976542,0.983192,0.996317,0.000512,0.953434,0.928661,0.022636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974799,0.983192,0.996317,0.000369,0.950183,0.949549,0.019206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983244,0.983192,0.996317,0.000264,0.966496,0.962536,0.016255
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976979,0.983192,0.996317,0.000603,0.951575,0.927171,0.024549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983593,0.983192,0.996317,0.000381,0.965829,0.951959,0.01951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978407,0.983192,0.996317,0.000312,0.956968,0.956087,0.017664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976778,0.983192,0.996317,0.000362,0.953985,0.949888,0.019037
