,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.475888,0.192598,0.295706,0.012386,0.08406,-0.011549,0.111293
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902963,0.65187,0.78405,0.003255,0.79425,0.790368,0.057052
"hospital, municipal-case-counts, nursing-homes",17.0,0.479793,0.192598,0.333743,0.012188,0.072877,-0.050173,0.1104
"ggd-positive-tests, hospital, nursing-homes",17.0,0.504008,0.355565,0.528835,0.013375,0.171918,0.062391,0.115648
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.919692,0.711131,0.846626,0.003223,0.809022,0.808464,0.056775
"case-counts, municipal-case-counts, nursing-homes",17.0,0.910473,0.637055,0.769326,0.002141,0.827793,0.815587,0.04627
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894004,0.562978,0.725154,0.003273,0.786276,0.776531,0.057214
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.925134,0.740761,0.853988,0.003089,0.82552,0.804591,0.055583
"case-counts, hospital, icu, sewage",17.0,0.875273,0.562978,0.739878,0.007304,0.718081,0.647275,0.085464
"hospital, icu, municipal-case-counts, sewage",17.0,0.892305,0.622239,0.77178,0.007318,0.74723,0.630408,0.085546
"ggd-positive-tests, hospital, icu, sewage",17.0,0.885806,0.562978,0.721473,0.009676,0.699344,0.6174,0.098365
"hospital, icu, nursing-homes, sewage",17.0,0.828833,0.637055,0.774234,0.012988,0.656552,0.37603,0.113964
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904571,0.6815,0.850307,0.006526,0.749723,0.697551,0.080781
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904491,0.622239,0.77178,0.008756,0.713574,0.668247,0.093574
"case-counts, icu, nursing-homes, sewage",17.0,0.914317,0.725946,0.840491,0.007885,0.763702,0.631498,0.088796
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912187,0.725946,0.863804,0.007873,0.732884,0.685016,0.088729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908047,0.622239,0.77178,0.008171,0.767334,0.589959,0.090395
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.907794,0.725946,0.839264,0.009547,0.738425,0.594817,0.097708
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902683,0.6815,0.828221,0.003615,0.795467,0.763606,0.060126
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.897571,0.592609,0.743559,0.004969,0.761365,0.736778,0.070495
"case-counts, hospital, nursing-homes, sewage",17.0,0.807868,0.562978,0.744786,0.005443,0.652106,0.578195,0.073774
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909991,0.577794,0.748467,0.004713,0.778618,0.750038,0.068655
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848899,0.666685,0.788958,0.005431,0.720172,0.582869,0.073693
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858824,0.622239,0.764418,0.007116,0.715078,0.598973,0.084354
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914053,0.755576,0.87362,0.004873,0.773755,0.757857,0.069806
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.924032,0.755576,0.894479,0.003781,0.820001,0.767698,0.061489
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.923047,0.696315,0.828221,0.005482,0.783519,0.731078,0.074038
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93492,0.785207,0.888344,0.004666,0.813661,0.751449,0.068307
"case-counts, hospital, icu, municipal-case-counts",17.0,0.865853,0.503718,0.707976,0.004815,0.731775,0.710622,0.069391
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.851891,0.459272,0.67362,0.006402,0.693548,0.675185,0.080014
"case-counts, hospital, icu, nursing-homes",17.0,0.678915,0.459272,0.693252,0.010333,0.456763,0.359366,0.101653
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887358,0.637055,0.776688,0.006057,0.735542,0.704388,0.077825
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711741,0.533348,0.728835,0.009665,0.504524,0.378704,0.09831
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.72371,0.548163,0.733743,0.011419,0.521797,0.408652,0.10686
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905024,0.637055,0.774234,0.005318,0.754944,0.746574,0.072924
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.906408,0.562978,0.741105,0.004545,0.788396,0.732602,0.067413
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898224,0.637055,0.77178,0.006208,0.746839,0.702749,0.078791
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.904503,0.65187,0.793866,0.005982,0.7599,0.704861,0.077343
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901508,0.622239,0.77178,0.002862,0.800138,0.799967,0.053498
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.828377,0.622239,0.766872,0.003449,0.675652,0.664613,0.058725
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.805675,0.548163,0.73497,0.004687,0.648314,0.634351,0.068464
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.828373,0.607424,0.763191,0.004737,0.685866,0.651328,0.068826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924134,0.740761,0.853988,0.002522,0.832925,0.828373,0.05022
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899941,0.637055,0.788958,0.005699,0.762634,0.702195,0.07549
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900108,0.577794,0.73497,0.007586,0.730082,0.676007,0.087095
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.842558,0.577794,0.748467,0.007248,0.69178,0.592531,0.085136
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903304,0.577794,0.748467,0.007242,0.738616,0.682493,0.085097
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8664,0.65187,0.777915,0.00772,0.727651,0.557604,0.087863
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874072,0.592609,0.736197,0.009352,0.706042,0.579224,0.096707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.9043,0.6815,0.80859,0.006727,0.737904,0.708322,0.08202
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915001,0.785207,0.912884,0.006029,0.778577,0.693827,0.07765
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.914406,0.711131,0.833129,0.007565,0.749924,0.672972,0.086978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922687,0.770392,0.858896,0.00701,0.771077,0.678556,0.083727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907293,0.607424,0.757056,0.004253,0.782268,0.762884,0.065213
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880431,0.65187,0.777915,0.003549,0.772363,0.727366,0.059573
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.862431,0.592609,0.750921,0.004858,0.733789,0.683205,0.069702
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890174,0.65187,0.791412,0.004914,0.769362,0.69947,0.070103
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.928042,0.770392,0.877301,0.003832,0.81579,0.780398,0.0619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897894,0.637055,0.777915,0.004681,0.763241,0.749568,0.068419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835567,0.518533,0.7227,0.004776,0.696746,0.659038,0.069105
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.815036,0.488902,0.694479,0.006098,0.658919,0.623611,0.078089
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852174,0.533348,0.712884,0.006114,0.708543,0.645161,0.078193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911213,0.637055,0.775461,0.004681,0.780056,0.752149,0.068418
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.875113,0.577794,0.743559,0.003171,0.763614,0.756102,0.056308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902759,0.577794,0.748467,0.005798,0.753924,0.720381,0.076147
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887489,0.607424,0.760737,0.005462,0.76143,0.677397,0.073908
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884633,0.622239,0.761964,0.006996,0.734263,0.653125,0.083644
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887302,0.65187,0.790185,0.00683,0.742232,0.65091,0.082646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91971,0.711131,0.828221,0.005792,0.777055,0.719232,0.076104
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907214,0.666685,0.800001,0.003731,0.798286,0.764669,0.06108
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875545,0.562978,0.733743,0.004527,0.748623,0.72077,0.067282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901097,0.592609,0.752148,0.005391,0.766336,0.714213,0.073422
