,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.815726,0.621498,0.78621,0.001706,0.651768,0.51834,0.041301
"hospital, icu, municipal-case-counts",17.0,0.813622,0.621498,0.797301,0.001737,0.625382,0.430463,0.041675
"ggd-positive-tests, hospital, icu",17.0,0.812438,0.606339,0.793604,0.001862,0.566308,0.243353,0.043153
"hospital, icu, nursing-homes",17.0,0.701906,0.485071,0.654354,0.001634,0.082156,0.04348,0.040424
"case-counts, icu, municipal-case-counts",17.0,0.860917,0.651814,0.831806,0.001805,0.732811,0.468438,0.042482
"case-counts, ggd-positive-tests, icu",17.0,0.856055,0.682131,0.85029,0.00199,0.711448,0.350841,0.04461
"case-counts, icu, nursing-homes",17.0,0.737035,0.545705,0.720898,0.001413,0.070535,0.068948,0.037588
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.828364,0.666973,0.824412,0.001947,0.577298,0.151653,0.044126
"icu, municipal-case-counts, nursing-homes",17.0,0.600427,0.409279,0.558234,0.001969,-0.744068,-0.74407,0.044378
"ggd-positive-tests, icu, nursing-homes",17.0,0.669494,0.469913,0.665445,0.001768,-0.286678,-0.338265,0.042048
"case-counts, hospital, municipal-case-counts",17.0,0.838573,0.651814,0.82318,0.002021,0.619286,0.164679,0.044954
"case-counts, ggd-positive-tests, hospital",17.0,0.819635,0.606339,0.784978,0.002115,0.569759,0.108916,0.045989
"case-counts, hospital, nursing-homes",17.0,0.752485,0.545705,0.723363,0.001671,0.228134,0.034283,0.040882
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834534,0.636656,0.812089,0.00218,0.462488,-0.230105,0.04669
"hospital, municipal-case-counts, nursing-homes",17.0,0.774256,0.545705,0.746777,0.001719,-0.362727,-0.71962,0.041461
"ggd-positive-tests, hospital, nursing-homes",17.0,0.78589,0.576022,0.780049,0.00184,-0.376411,-0.899579,0.042899
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.828933,0.545705,0.729524,0.001598,0.68631,0.66773,0.039969
"hospital, icu, municipal-case-counts, sewage",17.0,0.819906,0.545705,0.719666,0.001634,0.672246,0.643936,0.040423
"ggd-positive-tests, hospital, icu, sewage",17.0,0.805728,0.560864,0.735686,0.001535,0.635512,0.575644,0.039178
"hospital, icu, nursing-homes, sewage",17.0,0.696388,0.378962,0.584112,0.001708,0.308275,0.308253,0.041331
"case-counts, icu, municipal-case-counts, sewage",17.0,0.842057,0.545705,0.724595,0.001432,0.708776,0.68328,0.037846
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.848831,0.576022,0.728292,0.001332,0.718638,0.655643,0.036502
"case-counts, icu, nursing-homes, sewage",17.0,0.753641,0.469913,0.656818,0.001395,0.436913,0.436283,0.037346
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.824968,0.606339,0.757867,0.001378,0.666439,0.601368,0.037122
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68193,0.409279,0.585345,0.001747,0.233646,0.23274,0.041798
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683379,0.39412,0.563163,0.001643,-0.108513,-0.109195,0.04053
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.814579,0.560864,0.739383,0.00163,0.633208,0.482438,0.040378
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.822524,0.591181,0.750474,0.001622,0.611457,0.388396,0.040272
"case-counts, hospital, nursing-homes, sewage",17.0,0.713989,0.333486,0.548376,0.001676,0.211563,0.135845,0.04094
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.815228,0.591181,0.735686,0.001693,0.553776,0.275376,0.041145
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.674021,0.318328,0.479367,0.001827,-0.041089,-0.12658,0.042749
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.688318,0.348645,0.52373,0.001798,-0.147583,-0.27261,0.042397
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.837893,0.636656,0.812089,0.001769,0.669286,0.403515,0.042063
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.829538,0.621498,0.804695,0.001872,0.625272,0.290757,0.043263
"case-counts, hospital, icu, nursing-homes",17.0,0.764257,0.545705,0.729524,0.001609,0.373435,0.218125,0.040115
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827928,0.651814,0.830573,0.001933,0.583168,0.17328,0.043961
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784665,0.621498,0.793604,0.00141,0.284686,0.153445,0.037543
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.750612,0.576022,0.773887,0.001682,0.183431,-0.020858,0.041015
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.848797,0.682131,0.840432,0.002003,0.675578,0.268142,0.04476
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801328,0.666973,0.837967,0.001278,0.338227,0.240945,0.035745
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.788962,0.621498,0.796069,0.001403,0.299877,0.161204,0.037456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.743775,0.530547,0.731989,0.001638,-0.078163,-0.258944,0.040475
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.828998,0.621498,0.80716,0.002131,0.574692,0.061517,0.046167
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.807731,0.636656,0.826877,0.0016,0.339676,0.029209,0.039999
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.770834,0.576022,0.768958,0.001905,0.239427,-0.155177,0.043649
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812203,0.606339,0.78621,0.001801,-0.086988,-0.642973,0.042434
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.833749,0.606339,0.77512,0.001466,0.68506,0.584653,0.038286
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.826464,0.591181,0.764029,0.001495,0.660926,0.538439,0.038661
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.763185,0.485071,0.653122,0.001459,0.460992,0.414294,0.038203
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.808879,0.621498,0.783746,0.001615,0.611666,0.459507,0.040183
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728588,0.424437,0.596436,0.001543,0.272888,0.233945,0.039282
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757554,0.591181,0.757867,0.0015,0.298806,0.19934,0.038732
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844,0.682131,0.861381,0.001417,0.687407,0.53799,0.037649
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741956,0.439596,0.633405,0.001476,0.32125,0.285975,0.038413
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.766039,0.515388,0.697485,0.001375,0.276783,0.218902,0.037076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700786,0.409279,0.586577,0.00165,-0.004463,-0.057569,0.040626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840027,0.69729,0.841664,0.001642,0.631271,0.339877,0.040519
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.738597,0.30317,0.526194,0.001663,0.242557,0.102712,0.04078
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.745944,0.454754,0.624779,0.001688,0.190281,-0.000779,0.041091
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722537,0.560864,0.740615,0.001765,-0.041676,-0.244294,0.042014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837488,0.651814,0.831806,0.001917,0.627899,0.235052,0.043782
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806019,0.606339,0.794837,0.001568,0.428729,0.170716,0.039603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793034,0.576022,0.768958,0.001688,0.417804,0.140226,0.041083
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796412,0.621498,0.789907,0.001627,0.244183,-0.066683,0.040334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811709,0.621498,0.812089,0.001456,0.38235,0.153993,0.038161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.810826,0.621498,0.789907,0.001863,0.337737,-0.145687,0.04316
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840533,0.682131,0.837967,0.001541,0.668388,0.463199,0.039255
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781723,0.530547,0.712272,0.00145,0.463867,0.360474,0.03808
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.779465,0.560864,0.720898,0.001522,0.407587,0.256399,0.039012
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780719,0.636656,0.794837,0.001469,0.328678,0.180842,0.038321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785915,0.757924,0.89835,0.001393,0.336943,0.217023,0.037321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78029,0.606339,0.749241,0.001655,0.29018,0.027969,0.040684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817295,0.636656,0.826877,0.0017,0.47347,0.125729,0.041236
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798626,0.591181,0.756635,0.001515,0.448183,0.250734,0.038924
