,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935534,0.717231,0.828828,0.002212,0.854405,0.766063,0.04703
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942928,0.717231,0.828828,0.002234,0.867434,0.759199,0.047262
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.976035,0.732331,0.833754,0.00066,0.945881,0.932973,0.025686
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.975554,0.656833,0.789418,0.000698,0.948588,0.932628,0.026423
"case-counts, hospital, nursing-homes, sewage",17.0,0.972591,0.717231,0.828828,0.001618,0.94509,0.85276,0.040223
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987336,0.717231,0.828828,0.000474,0.941117,0.941092,0.021763
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966568,0.717231,0.828828,0.001334,0.902993,0.841758,0.03653
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.969701,0.717231,0.828828,0.001361,0.915311,0.84298,0.03689
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.986235,0.536036,0.681043,0.000585,0.970566,0.953061,0.024188
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975696,0.687032,0.80666,0.000837,0.949313,0.935184,0.028929
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.976831,0.702132,0.82267,0.00089,0.948814,0.934133,0.029826
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98564,0.626634,0.761093,0.000329,0.967115,0.966959,0.018146
"case-counts, hospital, icu, municipal-case-counts",17.0,0.954868,0.687032,0.80666,0.000994,0.89613,0.894796,0.031535
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.962447,0.702132,0.802965,0.000839,0.919999,0.917405,0.028963
"case-counts, hospital, icu, nursing-homes",17.0,0.952342,0.732331,0.833754,0.001707,0.903554,0.84188,0.04131
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.980455,0.702132,0.82267,0.00079,0.905562,0.893986,0.028102
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941646,0.732331,0.844838,0.001626,0.844735,0.806131,0.040323
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949375,0.76253,0.8707,0.001555,0.862832,0.814956,0.039428
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987959,0.611534,0.741388,0.000635,0.976015,0.942953,0.025209
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.968815,0.732331,0.833754,0.000851,0.937878,0.931556,0.029163
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.970611,0.76253,0.896563,0.000873,0.939333,0.933206,0.029555
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98349,0.732331,0.848532,0.000435,0.959261,0.954575,0.020858
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986157,0.536036,0.681043,0.000614,0.972315,0.944298,0.024781
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.973341,0.687032,0.80666,0.000632,0.946416,0.942149,0.025138
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.975606,0.76253,0.874395,0.00061,0.951793,0.946943,0.024695
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985212,0.702132,0.828828,0.000431,0.954981,0.951807,0.020759
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988205,0.641733,0.756167,0.000574,0.972612,0.955415,0.023956
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.963994,0.717231,0.828828,0.001157,0.915684,0.877454,0.034014
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.966501,0.687032,0.818975,0.001177,0.922235,0.876495,0.034307
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.949592,0.717231,0.828828,0.002218,0.890638,0.776075,0.0471
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.959078,0.717231,0.828828,0.001281,0.845432,0.823713,0.035787
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938688,0.717231,0.828828,0.002136,0.833018,0.740187,0.046215
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.945396,0.717231,0.828828,0.002154,0.849391,0.738824,0.046415
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979389,0.581335,0.690895,0.000501,0.959202,0.956302,0.022387
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961934,0.671933,0.796808,0.001277,0.925156,0.889969,0.035735
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.963179,0.717231,0.843606,0.001262,0.927709,0.894316,0.035523
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95662,0.687032,0.801734,0.00114,0.900333,0.879797,0.033761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.98381,0.505837,0.642865,0.000388,0.966674,0.963527,0.019687
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972007,0.732331,0.833754,0.000911,0.939633,0.909969,0.03018
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.97535,0.717231,0.828828,0.000913,0.948896,0.913099,0.030213
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.974818,0.717231,0.828828,0.00078,0.929052,0.911158,0.027931
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985298,0.626634,0.732768,0.000413,0.967965,0.96748,0.020317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.976831,0.611534,0.72661,0.00063,0.947411,0.935842,0.025108
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964306,0.702132,0.82267,0.000951,0.925403,0.90827,0.030836
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.965055,0.76253,0.885479,0.000949,0.929015,0.911638,0.030805
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962395,0.747431,0.864543,0.000945,0.895111,0.888792,0.030748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.982594,0.702132,0.80666,0.000457,0.964906,0.961957,0.021368
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985879,0.671933,0.785724,0.000359,0.971784,0.967491,0.01895
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.969345,0.611534,0.729073,0.000709,0.932338,0.928413,0.026635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961662,0.717231,0.828828,0.001307,0.91633,0.868422,0.036146
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.964513,0.717231,0.828828,0.001303,0.921765,0.868021,0.036093
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959287,0.717231,0.828828,0.001278,0.882661,0.845829,0.035752
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970259,0.687032,0.80666,0.000729,0.94133,0.936621,0.027006
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.975366,0.641733,0.766019,0.000582,0.948509,0.944153,0.024124
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.971878,0.732331,0.848532,0.000627,0.941912,0.940467,0.025038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967978,0.702132,0.82267,0.000882,0.930485,0.912045,0.029696
