,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.759214,0.471993,0.676511,0.004177,0.468661,0.388007,0.06463
"case-counts, hospital, nursing-homes, sewage",17.0,0.842306,0.696751,0.859784,0.002422,0.608115,0.5958,0.04921
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752326,0.471993,0.666671,0.005252,0.550892,0.501517,0.072474
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830587,0.711735,0.875775,0.002798,0.667203,0.666285,0.052896
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703774,0.606848,0.798283,0.005954,0.472722,0.462005,0.077159
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835749,0.471993,0.690042,0.005132,0.689616,0.650273,0.07164
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.92333,0.681767,0.846254,0.002046,0.837953,0.836732,0.045232
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.792162,0.681767,0.846254,0.005444,0.625932,0.61827,0.073784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.809505,0.501961,0.723252,0.006008,0.643835,0.632728,0.07751
"case-counts, hospital, icu, municipal-case-counts",17.0,0.944196,0.666784,0.829034,0.000921,0.852395,0.851161,0.030351
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.848367,0.636816,0.814274,0.002739,0.526484,0.436972,0.05234
"case-counts, hospital, icu, nursing-homes",17.0,0.945619,0.741703,0.881925,0.001432,0.648487,0.631555,0.037836
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840751,0.561896,0.771223,0.002789,0.671609,0.634499,0.052809
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953503,0.726719,0.884385,0.000835,0.903129,0.890009,0.028893
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.811082,0.726719,0.884385,0.003069,0.46428,0.404903,0.055397
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920393,0.516945,0.739242,0.002272,0.835049,0.815043,0.04767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954556,0.681767,0.854864,0.001133,0.901376,0.897205,0.033667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.910912,0.681767,0.854864,0.00181,0.828489,0.82818,0.042548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914283,0.591864,0.776143,0.003248,0.796258,0.794174,0.056994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881542,0.516945,0.739242,0.002704,0.773261,0.701737,0.051996
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.937179,0.696751,0.851174,0.001022,0.875144,0.875095,0.031962
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874812,0.681767,0.846254,0.002201,0.688182,0.637849,0.046911
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858554,0.606848,0.785983,0.002711,0.734309,0.720897,0.05207
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.880733,0.531928,0.745393,0.001869,0.725065,0.716887,0.043232
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.771094,0.516945,0.719562,0.003769,0.47145,0.412203,0.061389
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.857301,0.636816,0.829034,0.002176,0.631265,0.62506,0.046646
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750853,0.516945,0.697422,0.004558,0.532584,0.514175,0.067516
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85804,0.636816,0.822884,0.002296,0.71622,0.715791,0.047919
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.71304,0.606848,0.801973,0.005541,0.483156,0.478015,0.074435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845298,0.501961,0.712182,0.003838,0.71195,0.699833,0.061951
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.928146,0.741703,0.896685,0.001822,0.851851,0.844448,0.042683
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803989,0.756687,0.906525,0.00473,0.645768,0.644451,0.068778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821599,0.666784,0.843794,0.004811,0.669162,0.669113,0.069365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820161,0.501961,0.722022,0.003556,0.652412,0.591845,0.059634
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903418,0.696751,0.865935,0.001545,0.803743,0.80284,0.039307
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.783011,0.666784,0.853634,0.003808,0.569038,0.534802,0.061712
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771608,0.621832,0.813044,0.004654,0.587212,0.571615,0.068217
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.882428,0.591864,0.789673,0.003313,0.765149,0.759122,0.057554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897171,0.546912,0.761383,0.001861,0.789552,0.759603,0.043138
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95907,0.726719,0.877005,0.000667,0.912152,0.909426,0.025834
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889549,0.711735,0.872085,0.001909,0.684572,0.650104,0.043694
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879001,0.696751,0.856094,0.002024,0.763926,0.762909,0.044989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938132,0.606848,0.792133,0.001585,0.867148,0.866522,0.039816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90913,0.621832,0.801973,0.0017,0.826209,0.819103,0.041233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83036,0.57688,0.779833,0.002932,0.653296,0.621556,0.054151
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911052,0.711735,0.872085,0.001411,0.818086,0.818036,0.037562
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.796776,0.696751,0.865935,0.003452,0.587541,0.559996,0.058754
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7924,0.696751,0.865935,0.004062,0.621344,0.61617,0.063731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888787,0.636816,0.808124,0.002702,0.782969,0.782884,0.051984
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850405,0.621832,0.805664,0.002749,0.71383,0.694419,0.052434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920133,0.6518,0.824114,0.001349,0.844021,0.842344,0.036724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856061,0.696751,0.865935,0.00248,0.719355,0.70964,0.049796
