,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.181404,0.067948,0.038178,0.008189,-2.623689,-2.803251,0.090493
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.8006,0.505837,0.719221,0.001731,0.580138,0.57981,0.041605
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.681343,0.324642,0.523405,0.002456,0.074906,0.073631,0.049561
"case-counts, hospital, nursing-homes, sewage",17.0,0.775563,0.490737,0.698284,0.001872,0.088812,0.078002,0.043269
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824123,0.490737,0.713063,0.001455,0.483753,0.483513,0.038149
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788919,0.551136,0.764788,0.001737,0.307158,0.299027,0.041673
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.032155,-0.00755,0.024631,0.007031,-1.814741,-1.96259,0.083853
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776508,0.354841,0.604687,0.002378,0.587824,0.574095,0.048762
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.773649,0.475638,0.692127,0.002001,0.515064,0.49983,0.044737
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.207745,0.037749,0.065272,0.005864,-1.104107,-1.122918,0.076578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.210482,0.022649,0.073893,0.005637,-1.3798,-1.458958,0.075078
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781083,0.505837,0.729073,0.001875,0.522373,0.518396,0.043299
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810888,0.445438,0.65518,0.00163,0.442207,0.413384,0.040378
"case-counts, hospital, icu, nursing-homes",17.0,0.781453,0.520936,0.735231,0.001884,0.140257,0.10225,0.043402
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.785755,0.581335,0.780798,0.001772,0.441068,0.429962,0.042089
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774409,0.551136,0.767251,0.001885,0.282869,0.253645,0.043421
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.755359,0.536036,0.766019,0.00234,-0.867564,-0.978604,0.048371
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797025,0.445438,0.63917,0.0025,0.62819,0.570449,0.05
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757237,0.490737,0.67858,0.0023,0.458296,0.387861,0.047958
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.731033,0.339741,0.593603,0.003044,0.123706,-0.268259,0.055175
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719796,0.354841,0.608382,0.002925,0.217097,-0.041786,0.054085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766922,0.490737,0.683506,0.002508,0.565728,0.533499,0.050077
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798665,0.520936,0.746314,0.001885,0.586243,0.560976,0.043412
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.774362,0.460538,0.673653,0.002056,0.408205,0.331688,0.04534
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.786054,0.536036,0.761093,0.002092,0.535263,0.466261,0.045743
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.824349,0.536036,0.741388,0.001452,0.497913,0.49723,0.03811
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.805244,0.445438,0.67119,0.001718,0.062345,0.061594,0.041451
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.785359,0.536036,0.761093,0.001891,-0.132048,-0.140706,0.043488
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827559,0.566235,0.775871,0.001508,0.302985,0.302667,0.038829
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795311,0.566235,0.773408,0.001768,0.079007,0.072756,0.042047
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.124266,0.052849,0.075124,0.005461,-2.926258,-3.090289,0.073902
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797966,0.36994,0.597298,0.001771,0.5521,0.53529,0.042078
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770877,0.505837,0.729073,0.001911,0.362732,0.336807,0.043718
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.282763,0.128347,0.155174,0.004503,-2.329954,-2.357038,0.067106
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453392,0.234044,0.396557,0.003653,-2.174083,-2.22113,0.060436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822779,0.460538,0.685969,0.001523,0.602409,0.595154,0.039026
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794962,0.490737,0.713063,0.00173,0.486975,0.470618,0.041594
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.605709,0.354841,0.524637,0.00291,-0.30135,-0.30473,0.053946
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790042,0.490737,0.713063,0.001762,0.248196,0.231943,0.041979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744515,0.38504,0.620697,0.002398,0.455364,0.404684,0.048968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776601,0.536036,0.704442,0.002054,0.533258,0.507277,0.045326
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784629,0.505837,0.729073,0.001845,0.469563,0.444031,0.042951
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.798583,0.445438,0.676117,0.001859,0.142015,0.071021,0.043112
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.781599,0.536036,0.75863,0.001888,0.228011,0.180358,0.043453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771181,0.430339,0.637939,0.002523,0.505706,0.361086,0.050232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776032,0.490737,0.685969,0.002303,0.555651,0.498468,0.047991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.824847,0.460538,0.679811,0.001458,0.49428,0.49052,0.03819
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804469,0.520936,0.735231,0.001642,0.347505,0.335716,0.040522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.776078,0.430339,0.67119,0.00199,-0.298016,-0.310788,0.044612
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808334,0.551136,0.769714,0.00173,0.051605,0.039032,0.041594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775767,0.445438,0.673653,0.001944,0.271418,0.215105,0.044091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802501,0.460538,0.685969,0.001686,0.492734,0.470119,0.041065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783742,0.490737,0.7106,0.001956,0.479627,0.426634,0.044231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804856,0.475638,0.698284,0.001662,0.333981,0.31454,0.040766
