,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",213.0,0.902769,0.568868,0.736226,0.026581,0.620812,0.613269,0.163038
"case-counts, icu, sewage",213.0,0.938393,0.707429,0.843374,0.01504,0.873838,0.873733,0.122637
"icu, municipal-case-counts, sewage",213.0,0.936464,0.700094,0.845395,0.015398,0.867714,0.867634,0.12409
"ggd-positive-tests, icu, sewage",213.0,0.9358,0.698126,0.841682,0.015648,0.868361,0.868353,0.125091
"icu, nursing-homes, sewage",213.0,0.866255,0.488362,0.652984,0.03182,0.709285,0.706866,0.17838
"case-counts, hospital, sewage",213.0,0.942558,0.727734,0.869938,0.016261,0.806919,0.802309,0.12752
"hospital, municipal-case-counts, sewage",213.0,0.934039,0.714048,0.862321,0.018738,0.764029,0.758937,0.136887
"ggd-positive-tests, hospital, sewage",213.0,0.934241,0.714227,0.861718,0.018646,0.764891,0.760322,0.136551
"hospital, nursing-homes, sewage",213.0,0.869284,0.560102,0.728859,0.031214,0.590915,0.590843,0.176675
"case-counts, municipal-case-counts, sewage",213.0,0.867725,0.859228,0.968209,0.06234,0.734665,0.730349,0.24968
"case-counts, ggd-positive-tests, sewage",213.0,0.838317,0.845184,0.959819,0.085311,0.679916,0.675304,0.292081
"case-counts, nursing-homes, sewage",213.0,0.918568,0.689986,0.859764,0.020728,0.83916,0.837405,0.143972
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847778,0.839549,0.960261,0.07093,0.703811,0.698916,0.266327
"municipal-case-counts, nursing-homes, sewage",213.0,0.922598,0.687839,0.856053,0.019275,0.844032,0.842377,0.138835
"ggd-positive-tests, nursing-homes, sewage",213.0,0.921301,0.678536,0.850285,0.019507,0.840702,0.839188,0.139666
"case-counts, hospital, icu",213.0,0.917183,0.664939,0.820531,0.021788,0.732647,0.727014,0.147607
"hospital, icu, municipal-case-counts",213.0,0.905188,0.65993,0.818327,0.024216,0.697847,0.69313,0.155616
"ggd-positive-tests, hospital, icu",213.0,0.904538,0.655606,0.816447,0.024264,0.698781,0.694333,0.155769
"hospital, icu, nursing-homes",213.0,0.878755,0.55223,0.71955,0.029214,0.636959,0.634075,0.17092
"case-counts, icu, municipal-case-counts",213.0,0.85258,0.860481,0.965574,0.072678,0.707117,0.703029,0.269589
"case-counts, ggd-positive-tests, icu",213.0,0.825142,0.85252,0.961023,0.097704,0.655524,0.650675,0.312577
"case-counts, icu, nursing-homes",213.0,0.914035,0.660377,0.825536,0.022204,0.83152,0.829213,0.149011
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.818965,0.855267,0.965612,0.088509,0.656345,0.651251,0.297505
"icu, municipal-case-counts, nursing-homes",213.0,0.898692,0.644902,0.818135,0.026567,0.802916,0.799537,0.162995
"ggd-positive-tests, icu, nursing-homes",213.0,0.900998,0.644723,0.818406,0.02581,0.806724,0.803335,0.160655
"case-counts, hospital, municipal-case-counts",213.0,0.836601,0.866832,0.970403,0.063863,0.695531,0.694373,0.252712
"case-counts, ggd-positive-tests, hospital",213.0,0.804938,0.86218,0.967242,0.086867,0.640378,0.638937,0.294732
"case-counts, hospital, nursing-homes",213.0,0.934909,0.678268,0.842846,0.017244,0.796132,0.795114,0.131315
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805079,0.855848,0.967731,0.073966,0.646972,0.645814,0.271966
"hospital, municipal-case-counts, nursing-homes",213.0,0.928141,0.674868,0.841371,0.019183,0.761886,0.760819,0.138502
"ggd-positive-tests, hospital, nursing-homes",213.0,0.928717,0.669949,0.839924,0.018956,0.765827,0.765171,0.137679
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66433,0.844916,0.943299,0.602651,0.35386,0.340051,0.776306
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863523,0.858871,0.968594,0.062607,0.72959,0.726082,0.250215
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836714,0.851357,0.964365,0.08525,0.678103,0.674299,0.291976
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845196,0.848047,0.966029,0.07282,0.699044,0.694456,0.269852
"case-counts, hospital, icu, sewage",213.0,0.935269,0.691506,0.842696,0.017292,0.799349,0.795968,0.1315
"hospital, icu, municipal-case-counts, sewage",213.0,0.930729,0.678178,0.833798,0.018835,0.770415,0.766416,0.137242
"ggd-positive-tests, hospital, icu, sewage",213.0,0.930972,0.67943,0.831457,0.018599,0.775126,0.771841,0.136378
"hospital, icu, nursing-homes, sewage",213.0,0.892294,0.554288,0.726275,0.026702,0.655066,0.653936,0.163407
"case-counts, icu, municipal-case-counts, sewage",213.0,0.935763,0.849568,0.964714,0.018339,0.875389,0.875002,0.135422
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.935644,0.840712,0.960391,0.018573,0.875029,0.874474,0.136284
"case-counts, icu, nursing-homes, sewage",213.0,0.929276,0.663329,0.8355,0.017123,0.852379,0.852133,0.130857
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.924357,0.836776,0.959345,0.021949,0.854252,0.853217,0.148151
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.92459,0.643024,0.819584,0.018184,0.839499,0.838835,0.134847
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.925877,0.645528,0.820984,0.017862,0.842326,0.841846,0.133648
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.929271,0.840175,0.960508,0.017186,0.853134,0.852651,0.131095
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.927,0.83293,0.957561,0.017796,0.849986,0.849673,0.133401
"case-counts, hospital, nursing-homes, sewage",213.0,0.930844,0.662882,0.828499,0.017836,0.793107,0.792364,0.133553
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.922717,0.833645,0.959112,0.018579,0.835305,0.835004,0.136303
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.923637,0.652774,0.820575,0.019454,0.769929,0.769617,0.139478
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.926314,0.646512,0.818781,0.018993,0.773975,0.773502,0.137815
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776358,0.853772,0.960708,0.173334,0.55885,0.550979,0.416334
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.921861,0.824432,0.953,0.023517,0.849199,0.847533,0.153354
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920304,0.82801,0.952837,0.024802,0.84561,0.843908,0.157487
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920204,0.820049,0.950764,0.024035,0.846263,0.8439,0.155032
"case-counts, hospital, icu, municipal-case-counts",213.0,0.915065,0.800906,0.94811,0.021042,0.829796,0.829715,0.145057
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.915423,0.809851,0.951319,0.021044,0.831278,0.831238,0.145065
"case-counts, hospital, icu, nursing-homes",213.0,0.91313,0.636583,0.792267,0.021415,0.75601,0.754695,0.146338
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.892513,0.803053,0.949469,0.026751,0.785674,0.785665,0.163559
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.908362,0.632647,0.792042,0.022627,0.735515,0.733962,0.150421
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.908969,0.629159,0.790628,0.022385,0.740285,0.73923,0.149616
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.7636,0.857887,0.960985,0.182501,0.542562,0.534842,0.427201
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914309,0.813071,0.952402,0.027121,0.834512,0.832137,0.164685
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912212,0.81325,0.9525,0.028328,0.830226,0.827723,0.16831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.909679,0.810924,0.95189,0.027619,0.82707,0.824209,0.166191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746141,0.862359,0.964438,0.175149,0.529285,0.524233,0.418508
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.90758,0.81656,0.953256,0.024386,0.821618,0.821379,0.15616
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906259,0.816023,0.953032,0.025101,0.819851,0.819524,0.158433
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904396,0.814681,0.952726,0.024413,0.812751,0.812386,0.156247
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773379,0.855114,0.962951,0.174789,0.555283,0.547943,0.418078
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.936894,0.761994,0.896474,0.015483,0.849443,0.847548,0.12443
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.934046,0.763157,0.897901,0.016018,0.847198,0.845762,0.126562
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.926215,0.64526,0.80984,0.018648,0.787907,0.786861,0.136558
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931206,0.755912,0.891777,0.016829,0.832202,0.830388,0.129727
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.922181,0.644008,0.809313,0.019832,0.765634,0.76463,0.140826
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.922449,0.639803,0.807254,0.01978,0.765575,0.764778,0.140641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.89578,0.871752,0.972709,0.040411,0.793505,0.790805,0.201026
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.942692,0.778543,0.930598,0.014285,0.885646,0.885382,0.119519
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.942397,0.77908,0.928244,0.01434,0.884896,0.884604,0.119751
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937883,0.763247,0.920783,0.015575,0.876448,0.875887,0.1248
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881132,0.869963,0.971908,0.03793,0.775831,0.775213,0.194757
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939407,0.766556,0.917047,0.014704,0.858158,0.857773,0.121262
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.939643,0.767898,0.918104,0.014654,0.858683,0.85827,0.121053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.937257,0.756359,0.91228,0.015231,0.850128,0.849927,0.123416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883591,0.856634,0.967446,0.046478,0.771351,0.768095,0.215588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870588,0.866027,0.97148,0.042303,0.757264,0.756548,0.205677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.923009,0.723977,0.883778,0.018504,0.836834,0.836814,0.13603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.922865,0.72192,0.883772,0.018556,0.836957,0.836896,0.136222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.911867,0.718163,0.881758,0.021045,0.810173,0.810138,0.145068
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882584,0.858871,0.969227,0.047194,0.769162,0.766381,0.217242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865573,0.861196,0.970138,0.047999,0.746312,0.745077,0.219086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.92815,0.851893,0.965627,0.018054,0.857793,0.857727,0.134365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933267,0.718521,0.872675,0.016192,0.839209,0.838735,0.127246
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.931952,0.723172,0.876648,0.016417,0.839236,0.838956,0.128129
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.930088,0.715658,0.87147,0.016935,0.828915,0.828684,0.130135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.925758,0.853951,0.968777,0.022342,0.856209,0.855038,0.149471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.917738,0.850373,0.967507,0.021952,0.841377,0.841242,0.148162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912444,0.823179,0.957681,0.023721,0.831841,0.83134,0.154016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.934876,0.798222,0.939046,0.015757,0.863951,0.863905,0.125528
