,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943512,0.696751,0.847484,0.0015,0.554981,0.553847,0.038724
"icu, municipal-case-counts, nursing-homes",17.0,0.886715,0.621832,0.758923,0.003597,-0.760723,-1.095734,0.059977
"ggd-positive-tests, icu, nursing-homes",17.0,0.886309,0.636816,0.756463,0.0028,0.200987,0.020485,0.052916
"case-counts, hospital, municipal-case-counts",17.0,0.954359,0.831607,0.927436,0.00259,-0.554424,-0.557683,0.050888
"case-counts, ggd-positive-tests, hospital",17.0,0.949098,0.771671,0.905295,0.002003,0.185567,0.171993,0.04475
"case-counts, hospital, nursing-homes",17.0,0.797031,0.57688,0.730632,0.003722,-1.043875,-1.092626,0.061011
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.963986,0.84659,0.938506,0.002109,0.027625,0.008988,0.04592
"hospital, municipal-case-counts, nursing-homes",17.0,0.871337,0.666784,0.824114,0.003591,-1.473768,-1.579207,0.059922
"ggd-positive-tests, hospital, nursing-homes",17.0,0.778415,0.471993,0.61993,0.003468,-0.385724,-0.401036,0.058886
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985955,0.906526,0.966796,0.000782,0.818056,0.809242,0.027967
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958834,0.816623,0.931126,0.001779,0.417106,0.364936,0.042182
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.936345,0.801639,0.926206,0.00138,0.710967,0.680289,0.037148
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963071,0.84659,0.938506,0.001394,0.619326,0.587443,0.037343
"case-counts, hospital, icu, sewage",17.0,0.960501,0.84659,0.952036,0.002658,-0.706895,-0.707076,0.051553
"hospital, icu, municipal-case-counts, sewage",17.0,0.939658,0.741703,0.888075,0.003036,-1.234895,-1.234899,0.055097
"ggd-positive-tests, hospital, icu, sewage",17.0,0.94862,0.801639,0.923746,0.00228,-0.11817,-0.121621,0.047752
"hospital, icu, nursing-homes, sewage",17.0,0.938755,0.801639,0.918825,0.00366,-2.425242,-2.571064,0.060498
"case-counts, icu, municipal-case-counts, sewage",17.0,0.925941,0.696751,0.847484,0.001762,0.442542,0.442405,0.041981
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.949756,0.756687,0.894225,0.001242,0.67904,0.677761,0.035236
"case-counts, icu, nursing-homes, sewage",17.0,0.943279,0.756687,0.880695,0.002016,0.349162,0.270833,0.044903
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936003,0.696751,0.847484,0.001486,0.587174,0.586002,0.038542
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933164,0.726719,0.865935,0.002146,0.266571,0.194206,0.046322
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940001,0.741703,0.869625,0.00181,0.4646,0.414785,0.04254
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.980138,0.906526,0.966796,0.002063,-0.028978,-0.032996,0.045425
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.967178,0.861574,0.948346,0.001669,0.38538,0.374262,0.040859
"case-counts, hospital, nursing-homes, sewage",17.0,0.9294,0.756687,0.891765,0.002628,-0.42587,-0.438341,0.051263
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.975405,0.861574,0.953266,0.001829,0.233456,0.220094,0.042766
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955224,0.771671,0.906525,0.002715,-0.676479,-0.710723,0.052103
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.913751,0.6518,0.816734,0.002337,0.002486,-9.9e-05,0.048337
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.976175,0.84659,0.939736,0.000939,0.767925,0.761729,0.030638
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974113,0.891542,0.960646,0.001351,0.589304,0.570602,0.036752
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962746,0.876558,0.955726,0.001125,0.721945,0.710641,0.033545
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968292,0.861574,0.950806,0.001218,0.661538,0.651332,0.034893
"case-counts, hospital, icu, municipal-case-counts",17.0,0.975222,0.92151,0.976636,0.002825,-1.102526,-1.10261,0.053146
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.962807,0.84659,0.945886,0.002276,-0.178117,-0.184927,0.047706
"case-counts, hospital, icu, nursing-homes",17.0,0.891712,0.666784,0.830264,0.003798,-2.266615,-2.401157,0.061625
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.963765,0.831607,0.940966,0.002593,-0.624521,-0.625823,0.050924
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.937453,0.741703,0.902835,0.003988,-3.450584,-3.663239,0.063153
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.873817,0.561896,0.718332,0.003491,-1.287952,-1.382759,0.059082
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.965458,0.801639,0.922516,0.001239,0.641923,0.640195,0.0352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.962967,0.831607,0.938506,0.002107,0.237964,0.130186,0.045906
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.951496,0.831607,0.939736,0.001604,0.561099,0.51294,0.040047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954645,0.771671,0.892995,0.00184,0.397175,0.339955,0.042897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.968909,0.84659,0.944656,0.001895,0.20142,0.187587,0.043531
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.926963,0.756687,0.890535,0.00276,-0.5747,-0.598916,0.052537
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.904185,0.681767,0.831494,0.002311,0.098,0.089189,0.048069
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.913766,0.711735,0.833954,0.002468,-0.103031,-0.122451,0.049682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.971148,0.876558,0.954496,0.001184,0.678335,0.664464,0.034413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.965554,0.84659,0.944656,0.002558,-0.585302,-0.585415,0.050576
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.959723,0.816623,0.932356,0.001883,0.222921,0.220842,0.043399
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.959329,0.816623,0.921285,0.002632,-0.564448,-0.602081,0.0513
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.953886,0.771671,0.897915,0.002293,-0.165702,-0.166787,0.047887
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959347,0.84659,0.948346,0.003,-1.144183,-1.210784,0.054771
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.947455,0.816623,0.933586,0.00244,-0.266929,-0.286198,0.049394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955085,0.756687,0.894225,0.001271,0.64976,0.64887,0.035645
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958708,0.786655,0.908985,0.001748,0.421285,0.378476,0.041812
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.956111,0.801639,0.916365,0.00149,0.558039,0.538892,0.038598
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951336,0.771671,0.897915,0.001623,0.490692,0.469997,0.040287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.977028,0.876558,0.955726,0.001651,0.367643,0.356211,0.040629
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963971,0.861574,0.943426,0.002334,-0.235515,-0.250612,0.048311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.946191,0.771671,0.910215,0.001935,0.232239,0.230255,0.043989
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.958416,0.831607,0.937276,0.002018,0.113812,0.108145,0.044925
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.974247,0.876558,0.958186,0.001124,0.686612,0.681229,0.033522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.975632,0.891542,0.960646,0.002136,-0.082795,-0.088578,0.046213
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955084,0.786655,0.916365,0.00291,-0.977895,-1.027235,0.05394
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.944376,0.726719,0.881925,0.002412,-0.188507,-0.218331,0.049112
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.959547,0.831607,0.927436,0.002751,-0.745751,-0.788312,0.05245
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.969283,0.876558,0.958186,0.001392,0.580478,0.560356,0.037314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.942485,0.786655,0.902835,0.002014,0.195832,0.18604,0.044874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.972868,0.84659,0.944656,0.001793,0.2515,0.249127,0.042339
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971203,0.876558,0.956956,0.002442,-0.400767,-0.422703,0.049416
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.957697,0.84659,0.945886,0.002009,0.13307,0.12394,0.044822
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968436,0.861574,0.952036,0.00221,-0.116567,-0.129117,0.047007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965738,0.801639,0.921285,0.001385,0.576956,0.566222,0.037214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96725,0.861574,0.948346,0.001744,0.30813,0.307027,0.041764
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967328,0.891542,0.956956,0.002208,-0.101647,-0.117831,0.046994
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968851,0.876558,0.954496,0.001911,0.169357,0.164322,0.043711
