,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.251876,0.181902,0.305801,0.004068,-0.426341,-0.854009,0.063783
"case-counts, hospital, icu",17.0,-0.236791,-0.151585,-0.228118,0.005755,-1.152223,-1.153805,0.075864
"hospital, icu, municipal-case-counts",17.0,-0.187378,-0.166743,-0.267576,0.004059,-1.83609,-1.846314,0.063712
"ggd-positive-tests, hospital, icu",17.0,-0.195416,-0.136426,-0.212088,0.004774,-1.396465,-1.413438,0.069096
"hospital, icu, nursing-homes",17.0,-0.190237,-0.136426,-0.231817,0.012436,-0.502464,-0.849568,0.111517
"case-counts, icu, municipal-case-counts",17.0,-0.102854,-0.166743,-0.214554,0.005403,-0.970922,-1.142968,0.073506
"case-counts, ggd-positive-tests, icu",17.0,-0.049932,-0.106109,-0.173863,0.006148,-0.71866,-0.975964,0.078406
"case-counts, icu, nursing-homes",17.0,-0.220034,-0.19706,-0.278674,0.01212,-0.476892,-0.55352,0.110089
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.06967,-0.045475,-0.007398,0.005614,-1.213368,-2.020458,0.074929
"icu, municipal-case-counts, nursing-homes",17.0,-0.141256,-0.166743,-0.229351,0.010838,-0.463436,-0.673564,0.104103
"ggd-positive-tests, icu, nursing-homes",17.0,-0.224663,-0.19706,-0.261411,0.012611,-0.459939,-0.52203,0.1123
"case-counts, hospital, municipal-case-counts",17.0,-0.077853,-0.090951,-0.120841,0.003467,-1.892609,-1.948454,0.058883
"case-counts, ggd-positive-tests, hospital",17.0,-0.041362,-0.060634,-0.054255,0.00441,-1.148073,-1.358395,0.066411
"case-counts, hospital, nursing-homes",17.0,-0.234931,-0.257694,-0.331696,0.004813,-1.590011,-1.657987,0.069373
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.217167,-0.030317,0.038225,0.002959,-1.042589,-1.367694,0.054398
"hospital, municipal-case-counts, nursing-homes",17.0,0.053628,-0.015158,-0.020962,0.003346,-2.40434,-3.337593,0.057845
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.139856,-0.075792,-0.147968,0.003817,-2.025051,-2.195886,0.06178
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.386087,-0.242536,-0.334162,0.004659,-2.605614,-2.802145,0.068254
"hospital, icu, municipal-case-counts, sewage",17.0,-0.236343,-0.242536,-0.350192,0.00304,-26.388439,-35.820832,0.055141
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.213125,-0.121268,-0.171397,0.002645,-10.573748,-11.342288,0.051426
"hospital, icu, nursing-homes, sewage",17.0,-0.127996,-0.060634,-0.078916,0.007685,-1.708267,-4.431853,0.087663
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.143292,-0.166743,-0.247847,0.003683,-1.961386,-1.962985,0.060688
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.048231,-0.030317,-0.04439,0.003961,-1.397165,-1.566385,0.062938
"case-counts, icu, nursing-homes, sewage",17.0,-0.153396,-0.045475,-0.066586,0.006252,-0.994777,-1.303456,0.079071
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.086871,0.030317,0.106044,0.003583,-0.857289,-0.86397,0.059859
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.225289,0.212219,0.237982,0.00583,-0.990525,-3.552242,0.076357
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.041786,0.075792,0.081383,0.005394,-0.819988,-1.440398,0.073443
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.147499,0.060634,0.112209,0.002376,-4.156699,-4.741893,0.048744
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.012148,0.0,-0.020962,0.002323,-6.424708,-6.437577,0.048198
"case-counts, hospital, nursing-homes, sewage",17.0,0.055214,-0.045475,-0.081383,0.003172,-6.373323,-9.625162,0.056318
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.309369,0.181902,0.29717,0.002562,-0.566976,-0.626972,0.050618
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.262412,0.19706,0.300869,0.004135,-1.604809,-4.037635,0.064303
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.334976,0.272853,0.424176,0.00296,-1.492154,-2.820708,0.054409
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094836,0.030317,0.06412,0.003877,-0.753643,-0.828225,0.062265
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.129734,0.030317,0.038225,0.004031,-0.83353,-1.243886,0.063488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.061387,-0.030317,-0.06042,0.004084,-1.261457,-1.323623,0.063904
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.239422,0.151585,0.268809,0.004109,-0.261123,-0.335583,0.064104
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.122548,-0.242536,-0.330463,0.00425,-1.410505,-1.454808,0.065195
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.074235,-0.136426,-0.186193,0.005149,-0.920974,-1.044202,0.071756
"case-counts, hospital, icu, nursing-homes",17.0,-0.16645,-0.121268,-0.203456,0.007925,-0.651657,-0.725142,0.08902
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.000102,0.030317,0.082616,0.00351,-1.607797,-1.839904,0.059246
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.094849,-0.166743,-0.231817,0.006429,-0.77667,-1.026548,0.080181
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.118427,-0.166743,-0.226885,0.007111,-0.663924,-0.777962,0.084326
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.097868,-0.090951,-0.114675,0.005411,-1.140326,-1.585106,0.073558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.075669,-0.166743,-0.212088,0.005376,-0.781399,-0.781409,0.073322
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.044811,-0.136426,-0.173863,0.006286,-0.56457,-0.584954,0.079285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.00582,-0.045475,-0.109743,0.004996,-0.652261,-0.663434,0.070684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.003428,-0.045475,-0.009865,0.003873,-1.315631,-1.548661,0.062237
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.143837,-0.106109,-0.193592,0.003658,-2.012423,-2.025399,0.060485
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.127096,-0.136426,-0.218253,0.003937,-1.61062,-1.612405,0.062748
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.099915,0.0,0.04809,0.002855,-1.44372,-1.449012,0.053437
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.290214,-0.19706,-0.266343,0.003439,-3.748538,-3.811413,0.058644
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.296039,-0.19706,-0.241682,0.00377,-2.91334,-2.913492,0.061404
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.206078,-0.166743,-0.20099,0.004934,-1.705411,-2.091623,0.070241
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.035076,-0.038036,-0.029612,0.002227,-7.895698,-8.072575,0.047196
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.241499,0.136426,0.186193,0.003848,-3.532472,-7.836693,0.062032
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.013742,-0.075792,-0.093713,0.003772,-2.200641,-3.25447,0.061416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.05583,-0.151585,-0.183727,0.003771,-1.546843,-1.682916,0.061408
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.148642,-0.121268,-0.160299,0.004152,-1.691487,-1.812594,0.064433
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.177913,-0.090951,-0.120841,0.004625,-1.41231,-1.438811,0.068008
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038159,-0.060634,-0.028361,0.004024,-1.025455,-1.238482,0.063433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.163922,0.030317,0.081383,0.002442,-1.758916,-1.764951,0.049413
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.081926,-0.090951,-0.073984,0.00282,-3.659294,-4.656905,0.053107
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.15673,-0.136426,-0.198524,0.003357,-2.994942,-3.221058,0.057937
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.208715,0.075792,0.141803,0.003294,-0.986531,-1.481534,0.057393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.020821,-0.060634,-0.09248,0.004476,-0.746467,-0.763882,0.066899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.04026,-0.015158,-0.020962,0.004329,-1.192519,-1.412811,0.065795
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.180167,-0.242536,-0.326763,0.004705,-1.361656,-1.36968,0.06859
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.19186,-0.19706,-0.272508,0.005121,-1.216081,-1.216246,0.07156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.087503,-0.106109,-0.212088,0.003833,-1.496218,-1.500895,0.061908
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.053147,-0.166743,-0.230584,0.004903,-0.932473,-1.060696,0.070023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.050326,-0.060634,-0.06412,0.003485,-1.678469,-1.723085,0.059033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.110132,-0.136426,-0.182494,0.003152,-2.714545,-2.766857,0.056145
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.18782,-0.136426,-0.229351,0.003658,-2.673013,-2.911707,0.060482
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.225968,-0.212219,-0.272508,0.004057,-2.132407,-2.198091,0.063695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.006064,-0.045475,-0.070285,0.002785,-4.287756,-4.973746,0.052776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.065636,-0.181902,-0.261411,0.003686,-1.501234,-1.501668,0.060716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.005511,-0.090951,-0.10851,0.002874,-2.337178,-2.403752,0.053608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.071581,-0.181902,-0.256478,0.00403,-1.308785,-1.341632,0.06348
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.169696,-0.19706,-0.258945,0.00351,-2.421147,-2.439712,0.059249
