,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",178.0,0.9123,0.604668,0.796095,0.025232,0.73811,0.734511,0.158845
"case-counts, municipal-case-counts, sewage",178.0,0.838231,0.836799,0.94938,0.158678,0.634484,0.625803,0.398344
"case-counts, nursing-homes, sewage",178.0,0.904024,0.693703,0.872511,0.044817,0.807289,0.794839,0.211699
"municipal-case-counts, nursing-homes, sewage",178.0,0.920604,0.696906,0.876988,0.031426,0.845082,0.831114,0.177274
"case-counts, hospital, icu",178.0,0.935809,0.732263,0.899275,0.020437,0.770328,0.770154,0.142956
"hospital, icu, municipal-case-counts",178.0,0.923471,0.727139,0.899287,0.023126,0.741117,0.741068,0.152072
"hospital, icu, nursing-homes",177.0,0.902245,0.599499,0.783606,0.02866,0.667878,0.666916,0.169292
"case-counts, icu, municipal-case-counts",178.0,0.852873,0.851275,0.962681,0.085823,0.705077,0.699337,0.292956
"case-counts, icu, nursing-homes",178.0,0.927893,0.683583,0.844812,0.021998,0.8561,0.844969,0.148316
"icu, municipal-case-counts, nursing-homes",178.0,0.922025,0.667462,0.838511,0.024565,0.846521,0.832278,0.156732
"case-counts, hospital, municipal-case-counts",178.0,0.829679,0.869851,0.971718,0.07712,0.683965,0.681919,0.277704
"case-counts, hospital, nursing-homes",178.0,0.955137,0.724193,0.890937,0.01655,0.809266,0.809217,0.128648
"hospital, municipal-case-counts, nursing-homes",178.0,0.951528,0.7183,0.891272,0.017594,0.795002,0.794732,0.132643
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869928,0.857297,0.968674,0.074248,0.734014,0.728245,0.272485
"case-counts, hospital, icu, sewage",178.0,0.962515,0.740719,0.90682,0.011441,0.894786,0.894672,0.106961
"hospital, icu, municipal-case-counts, sewage",178.0,0.957768,0.729917,0.901773,0.013797,0.860148,0.860093,0.117461
"hospital, icu, nursing-homes, sewage",178.0,0.924794,0.609536,0.802618,0.022743,0.750073,0.748813,0.150808
"case-counts, icu, municipal-case-counts, sewage",178.0,0.91329,0.843205,0.963334,0.041573,0.819476,0.815233,0.203895
"case-counts, icu, nursing-homes, sewage",178.0,0.946594,0.68986,0.868498,0.016263,0.893965,0.886677,0.127528
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.94545,0.690372,0.867991,0.016748,0.890449,0.880499,0.129414
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.8952,0.839361,0.962149,0.040611,0.798484,0.796502,0.201522
"case-counts, hospital, nursing-homes, sewage",178.0,0.961175,0.713688,0.890367,0.01214,0.886954,0.885704,0.11018
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.959691,0.708179,0.888843,0.01335,0.867637,0.866015,0.115543
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.913194,0.820658,0.955492,0.04356,0.816878,0.811128,0.20871
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910128,0.807463,0.952039,0.02539,0.819688,0.819154,0.159342
"case-counts, hospital, icu, nursing-homes",178.0,0.942097,0.708948,0.873621,0.018392,0.802534,0.801857,0.135616
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.93933,0.698571,0.869372,0.019391,0.786753,0.786038,0.139252
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931735,0.812715,0.954713,0.024235,0.867019,0.861539,0.155676
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922747,0.821811,0.958221,0.022085,0.846286,0.845322,0.148609
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.946988,0.799008,0.942498,0.014927,0.892233,0.891256,0.122176
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.957669,0.705745,0.880782,0.013147,0.876324,0.874845,0.114659
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955255,0.70677,0.882506,0.014667,0.851157,0.849756,0.121107
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.940409,0.797983,0.944768,0.020438,0.883783,0.878559,0.142961
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.934262,0.783763,0.938106,0.019179,0.870194,0.868081,0.138488
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946356,0.757501,0.914776,0.015113,0.872717,0.87112,0.122934
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955659,0.760191,0.917761,0.012516,0.902223,0.900292,0.111877
