,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845871,0.686644,0.864867,0.002872,0.691406,0.461069,0.053587
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.85051,0.686644,0.864867,0.002891,0.706612,0.480072,0.053768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850388,0.686644,0.864867,0.002322,0.663713,0.479308,0.04819
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.879564,0.686644,0.864867,0.001941,0.765662,0.658722,0.044062
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.845555,0.671717,0.858725,0.002491,0.707403,0.594364,0.049909
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8423,0.671717,0.858725,0.002616,0.704452,0.591564,0.051144
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860176,0.686644,0.864867,0.001896,0.704066,0.608898,0.043544
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.862844,0.686644,0.864867,0.002893,0.740104,0.532321,0.053784
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.897592,0.686644,0.864867,0.00114,0.781157,0.762719,0.033766
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.884652,0.686644,0.864867,0.001322,0.762579,0.739204,0.036365
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.800262,0.641863,0.852582,0.002365,0.618914,0.602939,0.048627
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893457,0.686644,0.864867,0.001201,0.69873,0.671181,0.03466
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844854,0.671717,0.86241,0.001554,0.634131,0.630211,0.039426
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.828711,0.671717,0.86241,0.001708,0.598142,0.594192,0.041327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877333,0.686644,0.864867,0.002205,0.760677,0.609497,0.046961
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843243,0.686644,0.864867,0.002756,0.699047,0.531447,0.052495
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846869,0.686644,0.864867,0.002779,0.709351,0.544654,0.052716
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859647,0.686644,0.864867,0.002152,0.70649,0.564169,0.046389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.879962,0.686644,0.864867,0.001969,0.770765,0.674376,0.044374
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852431,0.686644,0.864867,0.002388,0.72613,0.657536,0.048872
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850985,0.686644,0.864867,0.002506,0.724094,0.652981,0.050056
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862442,0.686644,0.864867,0.001913,0.725252,0.642753,0.043735
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.861452,0.686644,0.864867,0.002821,0.739781,0.562839,0.053117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.893632,0.686644,0.864867,0.001372,0.741324,0.670313,0.037035
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815888,0.686644,0.864867,0.002282,0.58419,0.481639,0.04777
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816088,0.671717,0.86241,0.002283,0.589057,0.488759,0.047782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857063,0.686644,0.864867,0.001648,0.580524,0.518011,0.040601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860193,0.686644,0.864867,0.002607,0.720407,0.511816,0.051061
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860757,0.686644,0.864867,0.002317,0.730738,0.598823,0.048133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.885381,0.686644,0.864867,0.001519,0.75592,0.684789,0.038974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855502,0.686644,0.864867,0.001918,0.716988,0.656738,0.043796
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.849875,0.686644,0.864867,0.002,0.708777,0.650357,0.044725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860037,0.686644,0.864867,0.001631,0.661545,0.603345,0.040387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859283,0.686644,0.864867,0.002533,0.725766,0.552227,0.05033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859316,0.686644,0.864867,0.002302,0.73216,0.620252,0.047984
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857238,0.686644,0.864867,0.002063,0.697578,0.573885,0.045416
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864976,0.686644,0.864867,0.001983,0.727145,0.62119,0.044529
