,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.727699,0.5523,0.765359,0.002244,0.515921,0.403963,0.047376
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.735438,0.5523,0.765359,0.001465,0.43071,0.378483,0.038274
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732216,0.5523,0.765359,0.001788,0.488605,0.398577,0.04229
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.731165,0.5523,0.765359,0.001779,0.489984,0.411677,0.042175
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.734024,0.5523,0.765359,0.001367,0.024661,-0.071769,0.03697
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.717656,0.5523,0.765359,0.001418,0.142925,0.068858,0.037662
"case-counts, hospital, icu, nursing-homes",17.0,0.709385,0.507519,0.727275,0.001938,0.273313,-0.020159,0.044023
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.697409,0.522446,0.750617,0.001459,0.025005,-0.029808,0.038198
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677425,0.507519,0.727275,0.001665,-0.028787,-0.173593,0.040803
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.69208,0.507519,0.727275,0.001647,0.129051,-0.01048,0.04058
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718528,0.5523,0.765359,0.002183,0.407268,0.105706,0.046727
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.705824,0.567227,0.770273,0.002947,0.422331,-0.056607,0.054283
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.706975,0.5523,0.765359,0.002873,0.42923,-0.012313,0.053602
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.721342,0.5523,0.765359,0.002334,0.413402,0.044832,0.048308
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.72673,0.5523,0.765359,0.001851,0.45351,0.310715,0.043025
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.709414,0.5523,0.765359,0.002423,0.456569,0.227178,0.04922
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.707997,0.5523,0.765359,0.0024,0.463791,0.273567,0.048987
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.722095,0.5523,0.765359,0.001953,0.447994,0.282525,0.044198
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.702677,0.5523,0.765359,0.001515,0.253165,0.196671,0.038925
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.710211,0.5523,0.765359,0.001467,0.268022,0.217932,0.038303
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.702299,0.522446,0.744474,0.001998,0.420162,0.296155,0.044698
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704932,0.537373,0.761673,0.001435,0.184419,0.14615,0.037883
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692068,0.507519,0.733417,0.001611,0.235752,0.157436,0.040131
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.697629,0.507519,0.733417,0.001584,0.26164,0.189802,0.039796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.708411,0.537373,0.754302,0.002114,0.4185,0.217385,0.045974
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.698094,0.5523,0.765359,0.002717,0.433797,0.125964,0.05212
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.698891,0.5523,0.765359,0.002627,0.44323,0.187113,0.051253
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702439,0.5523,0.765359,0.002236,0.414931,0.195935,0.047288
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.732661,0.567227,0.777644,0.001794,0.483844,0.380592,0.042359
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719197,0.5523,0.765359,0.002246,0.486619,0.331172,0.047392
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.722412,0.5523,0.765359,0.002218,0.498655,0.367733,0.0471
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729296,0.5523,0.765359,0.001866,0.481334,0.367271,0.043201
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.730136,0.537373,0.754302,0.001558,0.315768,0.169824,0.039466
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702199,0.537373,0.754302,0.002203,0.377438,0.108762,0.046935
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.711787,0.537373,0.754302,0.002141,0.408044,0.160869,0.046274
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.710783,0.537373,0.754302,0.001717,0.297159,0.129108,0.041441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714017,0.5523,0.765359,0.00258,0.432865,0.055465,0.050796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.718282,0.5523,0.765359,0.002237,0.466451,0.262685,0.047299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.722959,0.5523,0.765359,0.001585,0.381123,0.286969,0.039808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705006,0.537373,0.754302,0.002049,0.416067,0.252623,0.04527
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.707214,0.537373,0.754302,0.002029,0.428454,0.281653,0.045046
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711621,0.537373,0.754302,0.001705,0.364889,0.248484,0.041295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713714,0.5523,0.765359,0.0024,0.452559,0.189854,0.048987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728069,0.5523,0.765359,0.002103,0.491856,0.332051,0.045854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709619,0.537373,0.754302,0.002117,0.405689,0.175727,0.046012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712558,0.537373,0.754302,0.002057,0.432928,0.255016,0.045357
