,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662535,0.448932,0.652699,0.002993,0.429512,0.379227,0.054709
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.676678,0.479368,0.683544,0.002794,0.452323,0.433206,0.05286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.700727,0.46415,0.673674,0.001576,0.198678,0.126972,0.039704
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.776677,0.46415,0.668738,0.001117,0.398412,0.393365,0.033424
"case-counts, hospital, nursing-homes, sewage",17.0,0.748531,0.433714,0.668738,0.001311,0.191873,0.134048,0.036214
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.727232,0.46415,0.673674,0.001467,0.3684,0.329288,0.038306
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726155,0.418496,0.641594,0.001659,0.238601,0.0482,0.040733
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.76502,0.54024,0.731664,0.00129,0.448997,0.403598,0.03592
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.765792,0.448932,0.662569,0.001326,0.525359,0.511256,0.036408
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.752269,0.403278,0.626788,0.001369,0.49185,0.483662,0.037002
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.722448,0.403278,0.618151,0.001625,0.45396,0.435401,0.040316
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750972,0.448932,0.662569,0.001622,0.545277,0.540609,0.040279
"case-counts, hospital, icu, municipal-case-counts",17.0,0.69598,0.479368,0.678609,0.001652,0.280784,0.218885,0.04064
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.762858,0.479368,0.677375,0.0012,0.396298,0.385641,0.034637
"case-counts, hospital, icu, nursing-homes",17.0,0.758741,0.448932,0.671206,0.001263,0.372208,0.335825,0.035534
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.745342,0.509804,0.689714,0.001425,0.455666,0.423133,0.037749
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749231,0.494586,0.681077,0.001496,0.434762,0.343618,0.038676
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773306,0.448932,0.667505,0.001277,0.514067,0.481451,0.035734
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.763502,0.479368,0.678609,0.001353,0.530877,0.521963,0.036779
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754236,0.418496,0.637893,0.001381,0.509894,0.506557,0.037164
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.748512,0.38806,0.59841,0.001489,0.509419,0.492313,0.038589
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.770548,0.433714,0.644062,0.001483,0.577577,0.570462,0.038513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758289,0.403278,0.618151,0.001251,0.457228,0.45475,0.035364
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.755661,0.403278,0.618151,0.001247,0.436429,0.4354,0.035311
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.7833,0.403278,0.609514,0.001161,0.492426,0.466087,0.03407
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789645,0.418496,0.629256,0.001145,0.561874,0.556834,0.033832
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.703559,0.448932,0.658868,0.001681,0.260983,0.148618,0.040995
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.748649,0.479368,0.684778,0.001344,0.36077,0.309413,0.036667
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.721088,0.479368,0.689714,0.001587,0.329613,0.235837,0.039843
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.731579,0.46415,0.67244,0.001623,0.41783,0.327198,0.040281
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717244,0.46415,0.669972,0.001958,0.413264,0.245651,0.044253
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.716192,0.494586,0.700818,0.001818,0.431608,0.344977,0.042635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751235,0.433714,0.6564,0.001406,0.509465,0.509114,0.037502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71829,0.403278,0.639126,0.001667,0.462646,0.46039,0.040826
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701586,0.418496,0.637893,0.001888,0.453948,0.453862,0.043449
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720442,0.46415,0.666271,0.001877,0.498476,0.496746,0.043321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752886,0.448932,0.660102,0.00126,0.429437,0.428274,0.0355
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759225,0.448932,0.660102,0.001223,0.419373,0.413034,0.034975
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7644,0.448932,0.660102,0.001221,0.471173,0.468229,0.034947
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763083,0.46415,0.673674,0.001262,0.493737,0.489634,0.03553
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766867,0.418496,0.637893,0.001354,0.534868,0.515769,0.036798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.743574,0.418496,0.629256,0.001338,0.435666,0.433042,0.036576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.738537,0.403278,0.623087,0.001374,0.424287,0.416973,0.037069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766482,0.403278,0.618151,0.001219,0.48652,0.485217,0.034907
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.748598,0.433714,0.6564,0.00138,0.480437,0.472377,0.037152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771182,0.433714,0.648997,0.001355,0.553859,0.538682,0.036811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789741,0.418496,0.629256,0.001134,0.539093,0.524231,0.033672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750061,0.46415,0.673674,0.001328,0.44054,0.423169,0.036441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746801,0.479368,0.677375,0.001373,0.413782,0.374064,0.037059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.763317,0.494586,0.68848,0.001245,0.467926,0.456848,0.035278
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747191,0.46415,0.67244,0.001443,0.473143,0.440275,0.037984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756636,0.433714,0.651465,0.001403,0.526045,0.523646,0.037451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775641,0.418496,0.629256,0.001177,0.510006,0.508159,0.034308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766084,0.403278,0.618151,0.001245,0.505485,0.505267,0.03529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754856,0.46415,0.673674,0.001301,0.474623,0.471261,0.036072
