,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.454717,0.190225,0.313394,0.002178,0.113623,-0.088048,0.046664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.453862,0.23588,0.365215,0.002529,0.059685,-0.530779,0.050291
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.552485,0.281534,0.38619,0.001545,0.148504,-0.202515,0.039308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.562895,0.266316,0.377553,0.001625,0.28979,0.25613,0.040309
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579567,0.327188,0.445414,0.001319,0.256497,0.153477,0.036313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.521584,0.296752,0.449116,0.001938,0.22391,0.079049,0.044028
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584477,0.281534,0.405932,0.001976,0.332243,0.206571,0.044448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54645,0.31197,0.428141,0.002412,0.255545,-0.186555,0.049115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.551253,0.296752,0.429374,0.001803,0.251407,0.049835,0.042467
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.515552,0.296752,0.413335,0.001629,0.12006,-0.13518,0.040366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551496,0.281534,0.391126,0.001697,0.241716,0.057252,0.04119
