,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.819956,0.621832,0.808124,0.001693,0.639526,0.639506,0.04115
"hospital, municipal-case-counts, sewage",17.0,0.852175,0.621832,0.806894,0.001585,0.720938,0.711977,0.039818
"ggd-positive-tests, hospital, sewage",17.0,0.824442,0.636816,0.810584,0.002016,0.66554,0.618819,0.044898
"hospital, nursing-homes, sewage",17.0,0.673924,0.531928,0.745393,0.002972,0.271237,0.233736,0.054518
"case-counts, municipal-case-counts, sewage",17.0,0.835417,0.636816,0.810584,0.001527,0.657908,0.652298,0.039071
"case-counts, ggd-positive-tests, sewage",17.0,0.826839,0.636816,0.810584,0.001602,0.643242,0.640432,0.040025
"case-counts, nursing-homes, sewage",17.0,0.813722,0.636816,0.810584,0.001881,0.497516,0.405892,0.043366
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844054,0.636816,0.810584,0.001659,0.701589,0.683085,0.040736
"municipal-case-counts, nursing-homes, sewage",17.0,0.822142,0.621832,0.808124,0.001661,0.56497,0.529158,0.040752
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814099,0.621832,0.808124,0.001631,0.581659,0.581641,0.040384
"case-counts, hospital, icu",17.0,0.829067,0.636816,0.810584,0.002044,0.683812,0.65715,0.045211
"hospital, icu, municipal-case-counts",17.0,0.849371,0.6518,0.815504,0.002387,0.721001,0.651818,0.048858
"ggd-positive-tests, hospital, icu",17.0,0.82381,0.636816,0.810584,0.003099,0.678646,0.54879,0.055669
"hospital, icu, nursing-homes",17.0,0.780839,0.636816,0.810584,0.002989,0.609145,0.588855,0.054676
"case-counts, icu, municipal-case-counts",17.0,0.859238,0.636816,0.810584,0.001631,0.736932,0.721744,0.040388
"case-counts, ggd-positive-tests, icu",17.0,0.843759,0.636816,0.810584,0.00207,0.711036,0.664402,0.045493
"case-counts, icu, nursing-homes",17.0,0.817694,0.636816,0.810584,0.001827,0.651766,0.651551,0.042742
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853422,0.636816,0.810584,0.002572,0.726994,0.635472,0.05071
"icu, municipal-case-counts, nursing-homes",17.0,0.852005,0.636816,0.810584,0.001805,0.72546,0.707585,0.042485
"ggd-positive-tests, icu, nursing-homes",17.0,0.819752,0.636816,0.810584,0.002395,0.670021,0.620055,0.048939
"case-counts, hospital, municipal-case-counts",17.0,0.842997,0.636816,0.810584,0.002333,0.707874,0.690442,0.048298
"case-counts, ggd-positive-tests, hospital",17.0,0.830313,0.636816,0.810584,0.002639,0.687513,0.653136,0.051366
"case-counts, hospital, nursing-homes",17.0,0.825672,0.621832,0.803204,0.002454,0.680127,0.67834,0.049533
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.846686,0.636816,0.810584,0.002922,0.707998,0.648503,0.054059
"hospital, municipal-case-counts, nursing-homes",17.0,0.816812,0.621832,0.803204,0.003122,0.659164,0.649215,0.055874
"ggd-positive-tests, hospital, nursing-homes",17.0,0.813171,0.636816,0.810584,0.003452,0.651895,0.623582,0.058752
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.857473,0.636816,0.810584,0.002231,0.730896,0.703212,0.047228
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83609,0.606848,0.793363,0.002172,0.698343,0.697608,0.046604
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833927,0.636816,0.810584,0.002285,0.69447,0.687058,0.047804
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.840198,0.636816,0.810584,0.002891,0.696566,0.660553,0.05377
"case-counts, hospital, icu, sewage",17.0,0.84458,0.666784,0.825344,0.001385,0.614705,0.605144,0.037211
"hospital, icu, municipal-case-counts, sewage",17.0,0.873095,0.6518,0.819194,0.001304,0.734699,0.700897,0.036107
"ggd-positive-tests, hospital, icu, sewage",17.0,0.845352,0.636816,0.810584,0.001724,0.670655,0.592336,0.041521
"hospital, icu, nursing-homes, sewage",17.0,0.575143,0.501961,0.723252,0.003214,-0.776624,-0.808192,0.056688
"case-counts, icu, municipal-case-counts, sewage",17.0,0.868049,0.621832,0.806894,0.001179,0.662164,0.657098,0.03433
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.839011,0.636816,0.810584,0.001427,0.611478,0.603986,0.037771
"case-counts, icu, nursing-homes, sewage",17.0,0.820368,0.666784,0.822884,0.001843,0.276321,0.176541,0.042932
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844761,0.6518,0.816734,0.001511,0.665969,0.637356,0.038866
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841527,0.666784,0.822884,0.001596,0.32332,0.275232,0.039955
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.767274,0.636816,0.806894,0.001952,0.188188,0.187272,0.044176
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.845463,0.636816,0.810584,0.001673,0.711075,0.707911,0.040902
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.828336,0.636816,0.810584,0.00191,0.678927,0.661512,0.043708
"case-counts, hospital, nursing-homes, sewage",17.0,0.816004,0.636816,0.810584,0.00184,0.647521,0.646126,0.042897
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843748,0.621832,0.806894,0.002009,0.710851,0.672258,0.044823
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846413,0.636816,0.810584,0.001693,0.714089,0.712123,0.041147
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.817387,0.636816,0.810584,0.002006,0.658262,0.641824,0.044794
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844108,0.636816,0.810584,0.001679,0.706892,0.698722,0.040973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828005,0.636816,0.810584,0.001662,0.66042,0.65627,0.040769
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.818148,0.636816,0.810584,0.001781,0.647812,0.647772,0.042197
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.835347,0.636816,0.810584,0.001704,0.686289,0.678409,0.041274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853195,0.636816,0.810584,0.001954,0.7279,0.702365,0.044207
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.834233,0.636816,0.810584,0.002395,0.695938,0.643711,0.048937
"case-counts, hospital, icu, nursing-homes",17.0,0.830141,0.636816,0.810584,0.002108,0.688998,0.682721,0.045908
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843269,0.636816,0.810584,0.00282,0.709089,0.618107,0.053105
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841371,0.636816,0.810584,0.002251,0.70725,0.681813,0.047441
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.821795,0.636816,0.810584,0.002811,0.674822,0.618908,0.053016
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856563,0.636816,0.810584,0.002091,0.733142,0.691811,0.045727
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.846234,0.636816,0.810584,0.001802,0.715582,0.71081,0.042444
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.826254,0.636816,0.810584,0.00212,0.681217,0.663273,0.046042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853689,0.636816,0.810584,0.002245,0.727725,0.678441,0.04738
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.846317,0.636816,0.810584,0.002523,0.711299,0.677263,0.050232
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833213,0.606848,0.787213,0.002386,0.692086,0.686218,0.048849
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.835153,0.636816,0.810584,0.00257,0.693031,0.67761,0.050695
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.828696,0.621832,0.803204,0.003086,0.678548,0.642768,0.05555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847936,0.636816,0.810584,0.002303,0.714624,0.701012,0.047985
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.861192,0.621832,0.806894,0.001432,0.732171,0.720482,0.037841
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.833711,0.636816,0.810584,0.001778,0.677065,0.646233,0.042161
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.818763,0.636816,0.810584,0.001662,0.626246,0.626215,0.040771
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.841895,0.636816,0.810584,0.001897,0.699817,0.646411,0.043559
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85613,0.636816,0.810584,0.001427,0.715656,0.704232,0.037779
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824567,0.636816,0.810584,0.001813,0.652327,0.621968,0.042582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852068,0.636816,0.810584,0.001498,0.709698,0.694426,0.038707
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853274,0.636816,0.810584,0.001315,0.671193,0.667125,0.036257
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840449,0.636816,0.810584,0.001442,0.659069,0.657256,0.037968
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846138,0.636816,0.810584,0.001492,0.686153,0.671072,0.038625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.841857,0.636816,0.810584,0.001918,0.707731,0.689192,0.043797
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838148,0.636816,0.810584,0.001817,0.70056,0.699674,0.042624
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.824939,0.636816,0.810584,0.001958,0.676473,0.671512,0.044253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844963,0.636816,0.810584,0.001969,0.713646,0.688602,0.044376
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836919,0.636816,0.810584,0.001733,0.693959,0.690129,0.041632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850182,0.636816,0.810584,0.002239,0.722037,0.678285,0.04732
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843822,0.636816,0.810584,0.002033,0.711878,0.701481,0.045093
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.825564,0.636816,0.810584,0.002372,0.68155,0.65863,0.0487
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840866,0.636816,0.810584,0.002623,0.704809,0.649217,0.051212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846484,0.636816,0.810584,0.002048,0.716455,0.694863,0.045252
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841648,0.621832,0.801973,0.002497,0.703504,0.683978,0.049968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845463,0.636816,0.810584,0.001775,0.709468,0.681899,0.042128
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851357,0.636816,0.810584,0.001577,0.719263,0.712801,0.039714
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824572,0.636816,0.810584,0.001805,0.663189,0.65107,0.042486
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844563,0.636816,0.810584,0.001801,0.707396,0.675298,0.042435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840318,0.636816,0.810584,0.001595,0.689143,0.680731,0.039938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840052,0.636816,0.810584,0.001922,0.705032,0.693995,0.043844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842245,0.636816,0.810584,0.002293,0.70831,0.680662,0.04789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844615,0.636816,0.810584,0.001763,0.709656,0.69286,0.041987
