,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.665759,0.366679,0.524451,0.001141,-9.90384,-10.899449,0.033783
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.184048,0.168061,0.257278,0.0016,-12.591634,-14.458971,0.040001
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.233476,0.106948,0.126165,0.00141,-15.338031,-15.856562,0.037554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.484149,0.381958,0.571453,0.001204,-5.899289,-6.301805,0.034701
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.375595,0.152783,0.257278,0.001439,-7.980275,-9.354065,0.037932
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.601411,0.412514,0.617219,0.001145,-7.874465,-8.54353,0.033838
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.015967,-0.137505,-0.235013,0.001806,-7.425401,-8.167206,0.042495
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.27645,-0.137505,-0.246145,0.002811,-2.96689,-3.190203,0.053016
"case-counts, hospital, icu, nursing-homes",17.0,-0.236155,-0.137505,-0.16822,0.003111,-4.036837,-5.869928,0.055772
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.202474,-0.076392,-0.175641,0.00214,-6.212174,-6.818536,0.046261
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.424724,0.137505,0.217696,0.001505,-11.433621,-14.295455,0.038799
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.419261,-0.229175,-0.306754,0.002967,-5.485277,-6.883419,0.054466
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.05616,-0.09167,-0.155851,0.001579,-17.419646,-18.543584,0.039735
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.427807,0.336123,0.462605,0.001355,-10.911919,-12.239507,0.036807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.201773,0.137505,0.227592,0.001653,-17.499583,-21.031367,0.040654
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.474734,0.27501,0.408181,0.001409,-23.040963,-26.354161,0.037533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.12736,0.076392,0.137297,0.001765,-3.968369,-4.50623,0.042015
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.503412,0.412514,0.564032,0.001562,-4.331096,-6.557886,0.039526
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.045231,-0.015278,0.014843,0.002182,-3.68449,-4.828508,0.046708
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.317007,0.27501,0.371073,0.00165,-9.42605,-12.224916,0.040626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.39639,0.198618,0.32036,0.001477,-7.038975,-8.685724,0.038433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.090533,-0.152783,-0.230066,0.001688,-10.245995,-10.308432,0.04109
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.215887,-0.045835,-0.155851,0.001999,-6.487197,-6.572707,0.044709
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.001564,-0.030557,-0.121217,0.001627,-11.663851,-12.113596,0.040334
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.128334,-0.122226,-0.196669,0.00175,-9.145326,-9.171385,0.041836
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.172553,0.137505,0.169457,0.001476,-6.047774,-6.105096,0.038422
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.186708,-0.076392,-0.1843,0.001855,-9.938662,-10.327511,0.043067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.102596,-0.137505,-0.169457,0.001601,-18.620486,-18.661983,0.040011
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.06833,0.09167,0.082873,0.001607,-5.89965,-5.938306,0.04009
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.051199,-0.045835,-0.103901,0.001581,-18.318423,-18.562701,0.039765
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.14884,0.122226,0.16822,0.001479,-7.518014,-7.573522,0.038459
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.182823,0.106948,0.105137,0.001515,-10.432086,-11.240519,0.038921
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616777,0.366679,0.573927,0.001218,-10.890344,-12.30649,0.034901
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.160726,0.229175,0.282016,0.00165,-10.021536,-11.65739,0.040616
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590187,0.397236,0.543004,0.001285,-12.473645,-14.466547,0.035851
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498664,0.366679,0.565269,0.00126,-9.073856,-9.999818,0.035503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.037629,-0.152783,-0.211512,0.001797,-9.223656,-10.182056,0.042386
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.408226,0.259731,0.377258,0.001537,-13.859987,-17.341653,0.039205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.150984,-0.122226,-0.20409,0.002273,-6.535661,-8.131526,0.047676
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.131633,0.09167,0.138534,0.001731,-27.613525,-33.752189,0.041599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.392579,0.213896,0.294385,0.001461,-21.022692,-24.201125,0.038217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.271274,0.244453,0.327782,0.00165,-6.839193,-8.603912,0.040624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.011854,-0.076392,-0.194195,0.001622,-11.763788,-12.106541,0.040272
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.422169,0.27501,0.42055,0.001322,-20.96503,-22.03959,0.036353
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.019177,0.076392,0.03216,0.00164,-12.258891,-13.058803,0.040495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.356921,0.336123,0.434156,0.001386,-28.346119,-30.072596,0.037229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309757,0.152783,0.254804,0.001366,-17.424069,-18.09607,0.03696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.352001,0.259731,0.314176,0.001443,-11.485797,-13.106493,0.037987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.219138,0.213896,0.262225,0.001637,-13.340357,-16.026464,0.040455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.244009,0.061113,0.04824,0.001476,-25.733259,-27.921361,0.038416
