,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",182.0,0.928672,0.688329,0.848086,0.021383,0.857853,0.846557,0.14623
"icu, municipal-case-counts, nursing-homes",182.0,0.922633,0.674499,0.841787,0.023892,0.848001,0.834254,0.15457
"case-counts, hospital, municipal-case-counts",182.0,0.832808,0.868132,0.97099,0.074709,0.688566,0.686363,0.27333
"case-counts, hospital, nursing-homes",182.0,0.95664,0.727304,0.892063,0.015737,0.8163,0.81621,0.125448
"hospital, municipal-case-counts, nursing-homes",182.0,0.953404,0.720196,0.890518,0.016654,0.803632,0.803377,0.129052
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870778,0.859675,0.96911,0.072527,0.734996,0.729521,0.269308
"case-counts, hospital, icu, sewage",182.0,0.960735,0.756475,0.915274,0.013639,0.851107,0.851106,0.116787
"hospital, icu, municipal-case-counts, sewage",182.0,0.955259,0.744586,0.910575,0.015693,0.82013,0.820122,0.125273
"hospital, icu, nursing-homes, sewage",182.0,0.925589,0.625207,0.814224,0.02316,0.721293,0.719851,0.152184
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942073,0.86752,0.972553,0.019354,0.886432,0.884306,0.13912
"case-counts, icu, nursing-homes, sewage",182.0,0.95483,0.727672,0.899004,0.01291,0.904028,0.898595,0.11362
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952172,0.713455,0.891816,0.013898,0.896675,0.88883,0.117888
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932028,0.861636,0.967809,0.018434,0.859902,0.859808,0.135772
"case-counts, hospital, nursing-homes, sewage",182.0,0.961615,0.72853,0.90042,0.013331,0.85654,0.855932,0.115461
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955105,0.720441,0.895314,0.015604,0.824464,0.823377,0.124915
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939569,0.841045,0.962062,0.020518,0.881638,0.878356,0.14324
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913522,0.806727,0.951218,0.02404,0.827154,0.826443,0.155048
"case-counts, hospital, icu, nursing-homes",182.0,0.943017,0.712964,0.874617,0.017787,0.805471,0.804681,0.133367
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941197,0.704752,0.872211,0.01841,0.795907,0.795006,0.135685
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932347,0.817268,0.95614,0.023604,0.868032,0.862663,0.153637
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.923994,0.826092,0.959641,0.021325,0.849077,0.848163,0.14603
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955994,0.822048,0.952897,0.01228,0.89176,0.89164,0.110813
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955989,0.719338,0.891423,0.014576,0.843753,0.842951,0.120731
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953119,0.714435,0.889959,0.016127,0.81695,0.816211,0.126994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963559,0.824376,0.956722,0.010362,0.925968,0.923084,0.101795
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958843,0.811139,0.948719,0.011769,0.894294,0.893808,0.108486
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.94804,0.763339,0.916661,0.014356,0.877533,0.875844,0.119816
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958489,0.772899,0.92686,0.012064,0.890386,0.88928,0.109838
