,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.517313,-0.358249,-0.487716,0.026281,-5.291575,-32.300453,0.162115
"case-counts, icu, municipal-case-counts",17.0,0.824392,0.597081,0.785015,0.001279,-0.852977,-1.035553,0.035769
"case-counts, ggd-positive-tests, icu",17.0,0.688313,0.417957,0.658479,0.001433,-0.390544,-0.403124,0.037853
"case-counts, icu, nursing-homes",17.0,0.597275,0.373176,0.518429,0.004011,-1.24215,-4.200911,0.063336
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84651,0.65679,0.836612,0.001069,-0.333728,-0.400913,0.032702
"icu, municipal-case-counts, nursing-homes",17.0,0.551163,0.373176,0.496316,0.004748,-2.241883,-7.184529,0.068906
"ggd-positive-tests, icu, nursing-homes",17.0,0.608229,0.328395,0.474203,0.004029,-1.468266,-4.813978,0.063477
"case-counts, hospital, municipal-case-counts",17.0,0.828062,0.597081,0.785015,0.001306,-0.983049,-1.196009,0.036144
"case-counts, ggd-positive-tests, hospital",17.0,0.689767,0.432884,0.663393,0.001433,-0.421993,-0.436889,0.037855
"case-counts, hospital, nursing-homes",17.0,0.446559,0.208979,0.302212,0.005118,-2.810643,-8.111622,0.071543
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858311,0.671717,0.84644,0.001109,-0.525843,-0.629434,0.033301
"hospital, municipal-case-counts, nursing-homes",17.0,0.435557,0.194051,0.298527,0.005144,-2.838319,-8.107546,0.071719
"ggd-positive-tests, hospital, nursing-homes",17.0,0.445133,0.194051,0.288699,0.005099,-2.737383,-7.886043,0.071406
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,-0.117641,0.0,-0.039312,0.021841,-3.275919,-22.50306,0.147786
"hospital, icu, municipal-case-counts, sewage",17.0,-0.105526,-0.014927,-0.042998,0.021858,-3.352549,-23.428398,0.147844
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.117641,0.0,-0.039312,0.021841,-3.275919,-22.50306,0.147786
"hospital, icu, nursing-homes, sewage",17.0,-0.246416,-0.134343,-0.170762,0.024955,-2.675034,-17.495321,0.157973
"case-counts, icu, municipal-case-counts, sewage",17.0,0.649477,0.537373,0.744474,0.003612,0.028225,-1.202494,0.060096
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.568342,0.462738,0.658479,0.003327,-0.015287,-0.645804,0.05768
"case-counts, icu, nursing-homes, sewage",17.0,0.106702,0.059708,0.103194,0.012022,-0.958291,-4.356634,0.109643
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.653578,0.537373,0.744474,0.003594,0.050566,-1.159015,0.059951
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.108072,0.059708,0.103194,0.012041,-0.956183,-4.369833,0.109733
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.107265,0.059708,0.103194,0.012009,-0.947415,-4.302957,0.109586
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.62414,0.477665,0.597053,0.003616,-1.421842,-4.249787,0.060135
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.546746,0.417957,0.518429,0.003069,-1.059118,-2.364861,0.055397
"case-counts, hospital, nursing-homes, sewage",17.0,0.094568,0.029854,0.08231,0.009668,-1.635198,-5.855267,0.098326
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629944,0.447811,0.579854,0.003592,-1.332099,-4.081924,0.059932
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.094846,0.044781,0.105651,0.009699,-1.633536,-5.873779,0.098483
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.095313,0.029854,0.08231,0.009655,-1.612011,-5.764324,0.098262
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.645739,0.582154,0.696562,0.004601,-1.043901,-4.91855,0.067831
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.632157,0.5523,0.701476,0.004285,-0.455078,-2.883629,0.065457
"case-counts, hospital, icu, nursing-homes",17.0,-0.429412,-0.373176,-0.530714,0.014987,-4.873372,-17.560288,0.122422
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.632618,0.447811,0.587225,0.004556,-1.141673,-4.986808,0.067496
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.439184,-0.417957,-0.565112,0.015,-4.811591,-17.136601,0.122474
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.438802,-0.417957,-0.565112,0.014975,-4.756463,-16.864155,0.122371
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.729004,0.462738,0.675678,0.001342,-0.684758,-0.684765,0.036637
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.773129,0.567227,0.766587,0.001632,-0.624682,-1.154322,0.040394
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.709992,0.462738,0.711304,0.001489,-0.227964,-0.365423,0.038591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805945,0.567227,0.770273,0.001409,-0.206471,-0.579,0.03753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.731563,0.462738,0.675678,0.001346,-0.754275,-0.754553,0.036681
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.77581,0.567227,0.766587,0.001665,-0.726775,-1.316707,0.040808
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.718051,0.477665,0.716218,0.001533,-0.427624,-0.635812,0.039147
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.810723,0.597081,0.793614,0.001488,-0.384195,-0.866665,0.038576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.364921,0.313468,0.410321,0.011203,-0.70355,-5.861787,0.105842
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.362566,0.313468,0.389436,0.011195,-0.705556,-5.833367,0.105804
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.059923,0.089562,0.085995,0.016757,-1.807479,-9.363509,0.129448
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.335814,0.268687,0.353809,0.011126,-0.673624,-5.22115,0.105482
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.060935,0.029854,0.039312,0.016782,-1.787882,-9.245794,0.129544
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.067084,0.044781,0.04914,0.016744,-1.769233,-9.018621,0.1294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.706521,0.537373,0.738331,0.001537,-0.957249,-1.104268,0.0392
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423011,0.313468,0.423834,0.004537,-1.890935,-4.88234,0.067358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.417789,0.298541,0.438576,0.003956,-1.410185,-3.159589,0.062894
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429488,0.283614,0.400493,0.004501,-1.859885,-4.82098,0.067093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704372,0.5523,0.743245,0.001569,-1.083606,-1.256923,0.039605
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.351655,0.268687,0.375923,0.004823,-2.172969,-5.289781,0.06945
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.270777,0.25376,0.356266,0.004883,-2.026151,-4.401615,0.069876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.360854,0.223906,0.34521,0.004796,-2.117917,-5.20862,0.069256
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869675,0.671717,0.853811,0.001242,-0.124556,-0.518609,0.035237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639219,0.40303,0.535628,0.004308,-2.231751,-7.261688,0.065639
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615251,0.373176,0.498773,0.00398,-1.342049,-4.528565,0.06309
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625309,0.40303,0.518429,0.004278,-2.201464,-6.996719,0.065407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72024,0.492592,0.723589,0.001388,-0.54984,-0.597204,0.037255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.726193,0.522446,0.738331,0.001417,-0.753373,-0.82976,0.037645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845009,0.641863,0.808356,0.002429,0.060264,-1.484141,0.049283
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.161239,0.119416,0.184276,0.009141,-1.731875,-6.561656,0.095609
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.159654,0.089562,0.142507,0.009101,-1.70669,-6.413962,0.095397
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.159732,0.104489,0.165848,0.009131,-1.704385,-6.431009,0.095557
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696263,0.507519,0.73956,0.001764,-0.768367,-1.174862,0.041995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.693752,0.537373,0.762902,0.001807,-0.884302,-1.34483,0.042513
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841197,0.522446,0.746931,0.001599,-0.163315,-0.883021,0.039985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588463,0.40303,0.538085,0.004062,-1.768007,-5.339504,0.063737
