,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.406912,0.262218,0.464661,0.004192,-0.440896,-1.784604,0.064744
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.276522,0.262218,0.371237,0.008902,-0.000918,-0.294255,0.094349
"municipal-case-counts, nursing-homes, sewage",17.0,0.260803,0.202283,0.34911,0.008398,-0.206251,-1.442224,0.091639
"ggd-positive-tests, nursing-homes, sewage",17.0,0.472963,0.30717,0.384759,0.005699,0.180151,-0.251288,0.075494
"case-counts, hospital, icu",17.0,0.470974,0.247234,0.377383,0.001868,-2.448154,-2.91022,0.043215
"hospital, icu, municipal-case-counts",17.0,0.49816,0.217267,0.312233,0.004357,0.110625,-0.554708,0.066005
"ggd-positive-tests, hospital, icu",17.0,0.407655,0.082411,0.185619,0.002992,-0.075871,-0.14435,0.054701
"hospital, icu, nursing-homes",17.0,0.186702,-0.022476,-0.012293,0.003739,-2.037906,-3.673266,0.061146
"case-counts, icu, municipal-case-counts",17.0,0.322601,0.23225,0.36632,0.006835,-0.216716,-1.552309,0.082672
"case-counts, ggd-positive-tests, icu",17.0,0.403141,0.082411,0.184389,0.004108,-0.02098,-0.342067,0.064092
"case-counts, icu, nursing-homes",17.0,0.128692,0.022476,0.012293,0.0053,-2.371571,-6.018138,0.072799
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.218602,0.112379,0.238477,0.008874,-0.071996,-0.337112,0.0942
"icu, municipal-case-counts, nursing-homes",17.0,0.346866,0.172315,0.272896,0.007697,-0.362557,-2.947223,0.087733
"ggd-positive-tests, icu, nursing-homes",17.0,0.310545,0.097395,0.163492,0.008473,0.016117,-0.412426,0.092048
"case-counts, hospital, municipal-case-counts",17.0,0.311723,0.187299,0.275355,0.002318,-2.082354,-2.502072,0.048147
"case-counts, ggd-positive-tests, hospital",17.0,0.533818,0.23225,0.326984,0.001527,-1.384771,-1.406106,0.039079
"case-counts, hospital, nursing-homes",17.0,0.477244,0.277202,0.347881,0.002081,-6.174164,-7.894968,0.04562
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.554234,0.187299,0.312233,0.002195,0.191934,0.171692,0.046847
"hospital, municipal-case-counts, nursing-homes",17.0,0.346537,0.172315,0.28396,0.002824,-2.32334,-3.866993,0.053144
"ggd-positive-tests, hospital, nursing-homes",17.0,0.307768,0.172315,0.288877,0.002457,-0.919757,-1.007666,0.049569
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.495325,0.202283,0.36632,0.00307,-0.163946,-0.869253,0.05541
"hospital, icu, municipal-case-counts, sewage",17.0,0.317263,0.247234,0.373696,0.007173,-0.061951,-0.759558,0.084693
"ggd-positive-tests, hospital, icu, sewage",17.0,0.639905,0.262218,0.352798,0.004502,0.409323,0.162418,0.0671
"hospital, icu, nursing-homes, sewage",17.0,0.61978,0.23225,0.326984,0.004896,0.314518,-0.806321,0.069971
"case-counts, icu, municipal-case-counts, sewage",17.0,0.271352,0.23225,0.368779,0.008351,-0.129692,-1.058512,0.091383
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.471343,0.292186,0.397052,0.007507,0.198282,-0.389476,0.08664
"case-counts, icu, nursing-homes, sewage",17.0,0.599931,0.277202,0.379842,0.00671,0.305972,-1.195973,0.081917
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.294869,0.217267,0.319608,0.010352,0.02727,-0.421948,0.101744
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366992,0.23225,0.351569,0.010201,0.002253,-1.575025,0.100999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.522041,0.202283,0.298711,0.008984,0.266379,-0.530558,0.094784
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.286993,0.172315,0.228643,0.005002,-0.271415,-0.837831,0.070725
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.524834,0.262218,0.408115,0.001868,-0.268801,-0.407001,0.043219
"case-counts, hospital, nursing-homes, sewage",17.0,0.327756,0.292186,0.424095,0.002769,-1.633865,-2.550833,0.052622
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.476627,0.23225,0.345423,0.004287,0.182775,0.042978,0.065475
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.506142,0.217267,0.358945,0.003938,0.009225,-0.87233,0.062753
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.561518,0.262218,0.356486,0.002063,-0.037813,-0.302119,0.04542
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.345266,0.23225,0.35034,0.006188,0.008048,-0.346896,0.078667
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.34043,0.172315,0.304857,0.006031,-0.225229,-1.435776,0.077661
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.506024,0.262218,0.400739,0.0035,-0.034922,-0.807421,0.059158
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.33103,0.23225,0.326984,0.006556,-0.030908,-0.543382,0.080967
"case-counts, hospital, icu, municipal-case-counts",17.0,0.413789,0.172315,0.322067,0.002757,-0.760398,-1.477354,0.052507
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.487144,0.172315,0.281501,0.001855,-0.853876,-1.056197,0.043066
"case-counts, hospital, icu, nursing-homes",17.0,0.272893,0.067428,0.13399,0.002787,-3.703098,-5.470641,0.052795
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.49162,0.172315,0.290106,0.003948,0.1815,-0.013228,0.062834
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.347779,0.157331,0.279042,0.004086,-0.835566,-2.393944,0.063924
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.266969,0.067428,0.130302,0.003631,-0.516497,-0.832998,0.060256
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.396249,0.202283,0.309774,0.00516,0.012169,-0.471419,0.071833
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.361791,0.172315,0.298711,0.005576,-0.569176,-2.784867,0.074675
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.231364,0.052444,0.097112,0.004356,-0.650782,-1.359004,0.065997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.275532,0.142347,0.270438,0.00686,-0.092461,-0.524901,0.082825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.47491,0.23225,0.324525,0.001936,-0.603541,-0.756272,0.044004
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.323502,0.202283,0.304857,0.002642,-2.881902,-4.255683,0.051403
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.407381,0.187299,0.28273,0.002011,-1.832994,-2.151664,0.044843
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.391531,0.157331,0.279042,0.002734,-0.363364,-0.592525,0.052285
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.408697,0.262218,0.39951,0.005452,-0.017935,-0.812398,0.073835
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.621621,0.292186,0.388447,0.002332,0.241649,-0.106669,0.048293
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.388666,0.23225,0.392135,0.003216,-1.010646,-2.268592,0.056713
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.366907,0.23225,0.334359,0.006236,0.050363,-0.272728,0.078971
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453281,0.23225,0.336818,0.005461,-0.057075,-1.406193,0.073896
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.591737,0.187299,0.287647,0.003774,0.277488,-0.323071,0.061436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.334815,0.247234,0.381071,0.007006,-0.011378,-0.558963,0.083704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319198,0.217267,0.320837,0.007191,-0.272218,-1.944012,0.084797
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.537511,0.292186,0.367549,0.005196,0.179136,-0.853409,0.072082
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309192,0.202283,0.308545,0.007996,-0.044854,-0.76744,0.089418
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.496086,0.202283,0.31715,0.003357,0.10968,-0.18812,0.05794
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.41162,0.202283,0.371237,0.00335,-0.539641,-1.487751,0.057876
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.459864,0.217267,0.331901,0.002199,-0.80898,-1.245852,0.046897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.521758,0.217267,0.334359,0.00345,0.152461,-0.227683,0.058734
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439544,0.217267,0.336818,0.004693,-0.015382,-0.781187,0.068503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.549616,0.202283,0.31715,0.002369,0.005221,-0.341126,0.048676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.323534,0.187299,0.306086,0.003158,-1.644734,-3.044043,0.056197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.388975,0.127363,0.222496,0.002451,-1.155067,-1.717536,0.049503
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.366768,0.172315,0.272896,0.003942,-0.163875,-0.552648,0.062783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.39825,0.172315,0.291335,0.004732,-0.143511,-1.009156,0.068791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.417227,0.172315,0.290106,0.002276,-0.998919,-1.420512,0.047705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.501548,0.217267,0.339276,0.003967,0.144512,-0.287338,0.062983
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.491683,0.217267,0.376154,0.004023,-0.117801,-1.264233,0.06343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.486745,0.202283,0.329442,0.002665,-0.408765,-1.096826,0.051627
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476258,0.23225,0.331901,0.004519,0.091169,-0.523194,0.067224
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409352,0.23225,0.336818,0.005765,-0.041439,-1.045576,0.07593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.497524,0.187299,0.344193,0.002835,-0.144159,-0.690855,0.053249
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.424637,0.157331,0.297481,0.002814,-0.621129,-1.31669,0.05305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524235,0.247234,0.357715,0.003528,0.073174,-0.579055,0.059394
