,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.510609,0.181902,0.268809,0.003057,-6.474426,-7.561365,0.05529
"ggd-positive-tests, hospital, icu",17.0,0.499626,0.151585,0.239215,0.003124,-6.609862,-7.821229,0.055891
"hospital, icu, nursing-homes",17.0,0.012595,-0.060634,-0.065353,0.011078,-1.41819,-3.658905,0.105252
"case-counts, icu, municipal-case-counts",17.0,0.693569,0.591181,0.74724,0.002,-1.930937,-1.930945,0.044722
"case-counts, ggd-positive-tests, icu",17.0,0.600521,0.545705,0.700383,0.002235,-0.567034,-0.586383,0.047272
"case-counts, icu, nursing-homes",17.0,0.163658,-0.030317,-0.045624,0.009637,-0.522941,-1.292117,0.098169
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.666656,0.576022,0.736142,0.002128,-2.390565,-2.412725,0.046127
"icu, municipal-case-counts, nursing-homes",17.0,0.120261,0.060634,0.041924,0.00969,-0.716459,-1.67552,0.098437
"ggd-positive-tests, icu, nursing-homes",17.0,0.164474,0.015158,-0.003699,0.009568,-0.46421,-1.080304,0.097816
"case-counts, hospital, municipal-case-counts",17.0,0.6336,0.530547,0.695451,0.002242,-2.969212,-2.970222,0.047352
"case-counts, ggd-positive-tests, hospital",17.0,0.606387,0.530547,0.675722,0.002217,-0.545322,-0.570577,0.047089
"case-counts, hospital, nursing-homes",17.0,0.560419,0.363803,0.479664,0.002831,-0.615197,-0.910342,0.053211
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.607752,0.50023,0.663391,0.002343,-3.120249,-3.16931,0.048402
"hospital, municipal-case-counts, nursing-homes",17.0,0.615118,0.485071,0.644895,0.002808,-1.199405,-1.854412,0.052989
"ggd-positive-tests, hospital, nursing-homes",17.0,0.581825,0.378962,0.494461,0.002659,-0.454867,-0.674106,0.051567
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.314237,0.166743,0.202223,0.004723,-2.568833,-4.200546,0.068722
"hospital, icu, municipal-case-counts, sewage",17.0,0.357204,0.181902,0.218253,0.004667,-2.431397,-4.188968,0.068316
"ggd-positive-tests, hospital, icu, sewage",17.0,0.309797,0.136426,0.180028,0.004691,-2.5203,-4.058405,0.068487
"hospital, icu, nursing-homes, sewage",17.0,0.113551,-0.015158,-0.038225,0.011506,-1.171926,-3.82694,0.107267
"case-counts, icu, municipal-case-counts, sewage",17.0,0.437611,0.30317,0.371154,0.00316,-1.290775,-1.513401,0.056216
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.427143,0.257694,0.32553,0.003373,-0.517113,-0.563616,0.05808
"case-counts, icu, nursing-homes, sewage",17.0,0.222607,0.0,-0.025894,0.010611,-0.421173,-1.543963,0.103011
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.427326,0.348645,0.394582,0.003042,-1.371821,-1.474843,0.05515
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.20821,0.045475,0.028361,0.010777,-0.603936,-2.209189,0.103811
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.231159,0.0,-0.025894,0.010589,-0.385013,-1.453337,0.102902
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.622009,0.560864,0.726278,0.002267,-1.593157,-1.709797,0.047611
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.574594,0.439596,0.577076,0.002376,-0.378551,-0.383991,0.048744
"case-counts, hospital, nursing-homes, sewage",17.0,0.506675,0.333486,0.415544,0.004317,-0.36223,-1.096836,0.065705
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.644929,0.576022,0.729977,0.002149,-2.019348,-2.034414,0.046354
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.502771,0.348645,0.451303,0.004514,-0.725269,-1.916334,0.067186
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.518188,0.333486,0.415544,0.004251,-0.242245,-0.875739,0.065196
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.625372,0.50023,0.674489,0.002372,-3.36242,-3.523799,0.048707
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.550289,0.378962,0.53022,0.002451,-1.907249,-1.952215,0.049505
"case-counts, hospital, icu, nursing-homes",17.0,0.359787,0.045475,0.103578,0.004823,-1.683005,-3.075571,0.069446
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.60665,0.530547,0.696684,0.002496,-6.351037,-6.414614,0.049959
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.353518,0.136426,0.171397,0.004842,-1.787731,-3.239288,0.069585
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.341878,0.090951,0.141803,0.004756,-1.498201,-2.591179,0.068961
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.660442,0.621498,0.770668,0.002047,-1.172158,-1.210949,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.460382,0.272853,0.34156,0.003091,-0.93999,-1.110877,0.055597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.43523,0.257694,0.32553,0.003327,-0.527147,-0.586838,0.057679
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415786,0.288011,0.321831,0.003098,-1.300432,-1.388932,0.055664
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.648355,0.545705,0.713947,0.002117,-1.401573,-1.454522,0.046016
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.658955,0.515388,0.676955,0.002053,-0.952715,-1.011045,0.045315
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.575415,0.424437,0.567212,0.00236,-0.428491,-0.434655,0.048581
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.652342,0.591181,0.737375,0.002069,-1.480842,-1.482787,0.045485
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.47542,0.363803,0.488295,0.003016,-2.681275,-3.162771,0.054914
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.438559,0.30317,0.398281,0.00305,-1.931328,-2.182872,0.055228
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.358144,0.136426,0.17263,0.006273,-1.017228,-2.715875,0.0792
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.495444,0.333486,0.42171,0.002842,-3.254266,-3.619926,0.053311
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397393,0.166743,0.215787,0.006226,-0.964597,-2.836751,0.078905
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.36085,0.136426,0.17263,0.006269,-1.012729,-2.721713,0.079178
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.646064,0.576022,0.728744,0.002036,-0.922075,-0.922081,0.045117
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360752,0.19706,0.236749,0.005369,-0.454089,-0.973284,0.073274
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.365706,0.166743,0.199757,0.005438,-0.269593,-0.58128,0.073741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366551,0.181902,0.231817,0.005304,-0.406624,-0.870354,0.072829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.636954,0.576022,0.722578,0.002072,-0.972446,-0.972564,0.045517
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577228,0.439596,0.577076,0.002617,-0.705507,-0.936125,0.051154
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.531376,0.378962,0.521588,0.0028,-0.357664,-0.44115,0.052917
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.485071,0.648594,0.002502,-0.521673,-0.719035,0.050025
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.647474,0.576022,0.718879,0.002136,-2.078049,-2.078103,0.046219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497012,0.363803,0.448837,0.00297,-2.340234,-2.823261,0.054502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.52736,0.30317,0.376086,0.002741,-1.018098,-1.208829,0.052359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.518551,0.257694,0.35759,0.002717,-2.166021,-2.409448,0.052125
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647503,0.576022,0.716413,0.002023,-0.825365,-0.82577,0.044977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.631625,0.560864,0.718879,0.002098,-1.051002,-1.052692,0.045803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.580753,0.424437,0.565979,0.002369,-1.840458,-1.90893,0.048674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.392179,0.181902,0.235516,0.004125,-1.378802,-2.182395,0.064224
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.443531,0.181902,0.234283,0.003844,-0.654968,-1.083985,0.062004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407011,0.19706,0.247847,0.004045,-1.237967,-1.97546,0.063599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.470852,0.288011,0.358823,0.003054,-0.67759,-0.78596,0.055265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.60724,0.469913,0.641196,0.002225,-0.675203,-0.713816,0.047165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.607685,0.424437,0.572144,0.002236,-1.250464,-1.295847,0.047291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.531597,0.363803,0.488295,0.002694,-0.992567,-1.157363,0.051902
