,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.609319,0.409279,0.657226,0.012762,0.308418,-1.43476,0.112968
"case-counts, icu, sewage",17.0,0.689001,0.454754,0.688053,0.009302,0.468962,0.098051,0.096448
"icu, municipal-case-counts, sewage",17.0,0.665885,0.439596,0.674489,0.00993,0.442597,-0.041002,0.099651
"ggd-positive-tests, icu, sewage",17.0,0.684622,0.485071,0.705316,0.009238,0.46228,0.129403,0.096114
"icu, nursing-homes, sewage",17.0,0.728721,0.530547,0.736142,0.018051,0.466389,-0.048175,0.134353
"case-counts, hospital, sewage",17.0,0.711294,0.530547,0.742308,0.003302,-1.624721,-3.013829,0.05746
"hospital, municipal-case-counts, sewage",17.0,0.705351,0.454754,0.675722,0.003787,-3.023985,-5.511494,0.061537
"ggd-positive-tests, hospital, sewage",17.0,0.661349,0.485071,0.649827,0.003181,-1.674586,-2.668772,0.056399
"hospital, nursing-homes, sewage",17.0,0.650704,0.530547,0.729977,0.00693,0.224146,-1.151507,0.083246
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.729512,0.545705,0.752172,0.00246,-0.052651,-0.416576,0.049594
"hospital, icu, municipal-case-counts",17.0,0.690508,0.591181,0.7756,0.002813,-0.284029,-0.771763,0.053033
"ggd-positive-tests, hospital, icu",17.0,0.730488,0.545705,0.754638,0.002486,-0.029692,-0.406321,0.049856
"hospital, icu, nursing-homes",17.0,0.667293,0.560864,0.764503,0.014267,0.44174,-0.359469,0.119443
"case-counts, icu, municipal-case-counts",17.0,0.766594,0.545705,0.755871,0.001758,0.489736,0.471657,0.041924
"case-counts, ggd-positive-tests, icu",17.0,0.758946,0.530547,0.748473,0.001855,0.513458,0.512827,0.04307
"case-counts, icu, nursing-homes",17.0,0.704397,0.50023,0.725045,0.012721,0.448354,0.225893,0.112786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.75967,0.545705,0.755871,0.001822,0.501224,0.496524,0.042681
"icu, municipal-case-counts, nursing-homes",17.0,0.697143,0.50023,0.725045,0.013064,0.443678,0.186286,0.114298
"ggd-positive-tests, icu, nursing-homes",17.0,0.714544,0.50023,0.725045,0.012678,0.451411,0.273591,0.112596
"case-counts, hospital, municipal-case-counts",17.0,0.707198,0.545705,0.755871,0.002029,0.211856,0.189904,0.045045
"case-counts, ggd-positive-tests, hospital",17.0,0.771894,0.515388,0.733676,0.001618,0.424217,0.412742,0.040227
"case-counts, hospital, nursing-homes",17.0,0.791684,0.485071,0.717646,0.00147,0.491594,0.490252,0.038345
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.737254,0.545705,0.755871,0.001806,0.316993,0.314384,0.042495
"hospital, municipal-case-counts, nursing-homes",17.0,0.734487,0.545705,0.755871,0.001951,0.327749,0.281646,0.044175
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777412,0.485071,0.71518,0.001609,0.500678,0.498257,0.040116
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.791719,0.651814,0.817525,0.003217,0.182283,-0.765088,0.056719
"hospital, icu, municipal-case-counts, sewage",17.0,0.753336,0.530547,0.738608,0.003456,-0.368606,-1.640205,0.058791
"ggd-positive-tests, hospital, icu, sewage",17.0,0.74607,0.560864,0.760804,0.003598,0.083801,-0.907681,0.059984
"hospital, icu, nursing-homes, sewage",17.0,0.661097,0.591181,0.76327,0.013098,0.436688,-0.56273,0.114446
"case-counts, icu, municipal-case-counts, sewage",17.0,0.789672,0.545705,0.755871,0.001984,0.57318,0.473751,0.044537
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.747758,0.545705,0.757104,0.002278,0.528014,0.498015,0.047733
"case-counts, icu, nursing-homes, sewage",17.0,0.704441,0.515388,0.717646,0.01114,0.468455,0.169022,0.105546
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.752205,0.50023,0.726278,0.002302,0.512797,0.426869,0.047979
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697049,0.485071,0.701616,0.011422,0.464611,0.104848,0.106871
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706468,0.485071,0.704082,0.01111,0.465483,0.215765,0.105403
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754285,0.545705,0.755871,0.001944,0.125325,-0.011541,0.04409
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.787043,0.576022,0.773134,0.001504,0.361141,0.349284,0.038777
"case-counts, hospital, nursing-homes, sewage",17.0,0.810714,0.515388,0.736142,0.001779,0.472307,0.293422,0.042182
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.787636,0.560864,0.764503,0.001636,0.28041,0.206936,0.040453
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799709,0.530547,0.746007,0.002085,0.159041,-0.198675,0.045663
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.765812,0.530547,0.74724,0.002043,0.386742,0.225026,0.045198
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.716149,0.530547,0.742308,0.002132,0.183959,0.085279,0.046175
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.752636,0.515388,0.733676,0.001736,0.361697,0.349459,0.041671
"case-counts, hospital, icu, nursing-homes",17.0,0.80164,0.560864,0.768202,0.001868,0.566232,0.440056,0.043219
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741213,0.530547,0.742308,0.001915,0.305376,0.24647,0.043757
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761513,0.560864,0.760804,0.002077,0.363342,0.193729,0.04557
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.751225,0.469913,0.701616,0.002222,0.487179,0.393071,0.04714
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778493,0.545705,0.755871,0.001634,0.52749,0.527476,0.040424
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.790584,0.530547,0.74724,0.001781,0.595933,0.575534,0.042206
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.752027,0.530547,0.74724,0.002285,0.549544,0.545133,0.0478
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740302,0.454754,0.679421,0.0023,0.518492,0.506282,0.04796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760978,0.530547,0.74724,0.001665,0.407003,0.406314,0.040802
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.771857,0.530547,0.74724,0.001619,0.460057,0.457149,0.040233
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.781043,0.530547,0.74724,0.001607,0.50892,0.499351,0.040087
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.766966,0.530547,0.74724,0.00167,0.47373,0.473656,0.040867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.731186,0.560864,0.764503,0.002331,0.156353,-0.089571,0.048278
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.790547,0.591181,0.786698,0.001683,0.441387,0.355043,0.04102
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.69279,0.485071,0.692985,0.00503,0.453845,0.052797,0.070926
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.760532,0.576022,0.773134,0.002081,0.272293,0.073339,0.045621
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653957,0.469913,0.685586,0.005323,0.359082,-0.151732,0.072962
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.686296,0.50023,0.706549,0.004736,0.445549,0.12602,0.068818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779242,0.530547,0.748473,0.001693,0.53896,0.52733,0.041141
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691597,0.454754,0.679421,0.004716,0.475734,0.329724,0.068671
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677373,0.439596,0.662158,0.004691,0.457254,0.37774,0.068491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665472,0.454754,0.676955,0.004756,0.437057,0.325243,0.068966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.768758,0.515388,0.733676,0.001616,0.40283,0.397227,0.040199
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795252,0.545705,0.755871,0.00155,0.478761,0.436332,0.039374
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.769566,0.515388,0.733676,0.001683,0.498376,0.497573,0.04102
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776369,0.515388,0.737375,0.001657,0.478104,0.454647,0.040712
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.763753,0.545705,0.755871,0.001666,0.41729,0.410655,0.040812
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753162,0.530547,0.750939,0.001905,0.433648,0.385047,0.043647
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777525,0.515388,0.733676,0.001648,0.521191,0.516723,0.040596
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767379,0.545705,0.755871,0.001779,0.490125,0.463197,0.042177
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.780062,0.530547,0.74724,0.001711,0.561599,0.561536,0.041369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.78229,0.530547,0.74724,0.001566,0.503866,0.501248,0.039576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778585,0.545705,0.755871,0.00165,0.414241,0.36997,0.040619
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787521,0.545705,0.755871,0.001933,0.491678,0.345201,0.043965
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.776883,0.530547,0.750939,0.001941,0.537054,0.463904,0.044058
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762348,0.50023,0.721345,0.002061,0.461968,0.347752,0.0454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769388,0.515388,0.739841,0.002013,0.564734,0.546664,0.044867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779892,0.530547,0.74724,0.001593,0.504842,0.501628,0.039908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772681,0.530547,0.74724,0.001664,0.499677,0.495115,0.040787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778599,0.515388,0.737375,0.001675,0.5038,0.478533,0.040926
