,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.310639,0.187299,0.270438,0.017364,0.08301,0.029916,0.131774
"case-counts, icu, sewage",17.0,0.684191,0.471993,0.660114,0.002046,0.120251,-0.01836,0.045228
"icu, municipal-case-counts, sewage",17.0,0.708061,0.546912,0.73264,0.002704,0.410904,0.155842,0.052003
"ggd-positive-tests, icu, sewage",17.0,0.670095,0.516945,0.692075,0.002565,0.303495,0.129813,0.050651
"icu, nursing-homes, sewage",17.0,0.177054,0.082411,0.157346,0.006963,-0.369613,-0.402256,0.083446
"case-counts, hospital, sewage",17.0,0.40429,0.23225,0.312233,0.006025,-0.223865,-0.947909,0.077623
"hospital, municipal-case-counts, sewage",17.0,0.426762,0.247234,0.328213,0.006507,-0.107304,-0.85776,0.080668
"ggd-positive-tests, hospital, sewage",17.0,0.43934,0.292186,0.370008,0.006134,-0.13033,-0.911515,0.078318
"hospital, nursing-homes, sewage",17.0,0.222469,0.157331,0.227413,0.012998,-0.033383,-0.038382,0.114007
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.49784,0.217267,0.43393,0.012795,0.246978,-0.091081,0.113114
"hospital, icu, municipal-case-counts",17.0,0.504633,0.262218,0.462203,0.012961,0.254617,0.012009,0.113847
"ggd-positive-tests, hospital, icu",17.0,0.499522,0.217267,0.43393,0.012821,0.248955,-0.077067,0.113231
"hospital, icu, nursing-homes",17.0,0.27376,0.202283,0.308545,0.025827,0.067908,-0.013244,0.160706
"case-counts, icu, municipal-case-counts",17.0,0.495031,0.412057,0.522436,0.004813,0.074702,-0.216528,0.069376
"case-counts, ggd-positive-tests, icu",17.0,0.404005,0.352122,0.456056,0.004884,-0.1481,-0.386413,0.069889
"case-counts, icu, nursing-homes",17.0,0.586227,0.427041,0.598651,0.002553,-0.201656,-0.373985,0.050524
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.470878,0.397073,0.518749,0.00559,0.088684,-0.197222,0.074765
"icu, municipal-case-counts, nursing-homes",17.0,0.639447,0.486977,0.705596,0.00399,0.359622,0.091844,0.063167
"ggd-positive-tests, icu, nursing-homes",17.0,0.579417,0.427041,0.547022,0.003461,0.149624,-0.084535,0.058827
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.544961,0.427041,0.560544,0.003893,-0.066592,-0.573432,0.062392
"case-counts, hospital, nursing-homes",17.0,0.339857,0.217267,0.33313,0.008362,0.025146,-0.052084,0.091445
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565439,0.427041,0.581441,0.005127,0.189683,-0.3485,0.0716
"hospital, municipal-case-counts, nursing-homes",17.0,0.401789,0.30717,0.435159,0.00953,0.125081,-0.025994,0.09762
"ggd-positive-tests, hospital, nursing-homes",17.0,0.373491,0.247234,0.356486,0.008028,0.050156,-0.113279,0.089599
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.396735,0.23225,0.397052,0.004193,-0.141963,-0.145734,0.064752
"hospital, icu, municipal-case-counts, sewage",17.0,0.386952,0.23225,0.397052,0.004361,-0.140961,-0.147183,0.066035
"ggd-positive-tests, hospital, icu, sewage",17.0,0.384114,0.217267,0.377383,0.004222,-0.178219,-0.180847,0.064979
"hospital, icu, nursing-homes, sewage",17.0,0.291642,0.112379,0.188077,0.018144,0.069067,0.027214,0.134699
"case-counts, icu, municipal-case-counts, sewage",17.0,0.522397,0.427041,0.559314,0.003878,-0.049827,-0.414321,0.06227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.48525,0.412057,0.5335,0.003967,-0.123779,-0.43136,0.062982
"case-counts, icu, nursing-homes, sewage",17.0,0.64711,0.471993,0.671177,0.002506,-0.037531,-0.344516,0.050059
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508173,0.457009,0.572836,0.004722,0.062615,-0.30854,0.068719
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689991,0.531928,0.740016,0.003121,0.334921,-0.087267,0.055866
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683605,0.546912,0.735099,0.0028,0.194305,-0.249324,0.052914
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.624992,0.501961,0.671177,0.003666,0.024929,-0.70053,0.06055
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.584408,0.457009,0.637987,0.003597,-0.084901,-0.689497,0.059977
"case-counts, hospital, nursing-homes, sewage",17.0,0.357028,0.187299,0.285189,0.00699,-0.240435,-0.990564,0.083603
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61303,0.457009,0.635529,0.004493,0.120356,-0.72384,0.067028
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.378833,0.172315,0.261833,0.007644,-0.136564,-0.93343,0.087433
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.387357,0.247234,0.33313,0.007244,-0.161576,-0.986804,0.085113
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671965,0.427041,0.63307,0.002231,0.226782,0.101406,0.047228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.648364,0.457009,0.674865,0.00225,0.143066,0.047052,0.047439
"case-counts, hospital, icu, nursing-homes",17.0,0.39054,0.217267,0.38353,0.014095,0.143557,-0.017856,0.118721
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.674766,0.546912,0.754767,0.00297,0.389138,0.208572,0.054502
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.376707,0.172315,0.342964,0.01486,0.134404,0.021491,0.121901
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.369522,0.127363,0.292564,0.014376,0.122726,-0.046179,0.119901
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.437949,0.367106,0.474495,0.005706,0.007311,-0.316917,0.075535
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.499838,0.412057,0.529812,0.004869,0.044906,-0.355013,0.069777
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.424672,0.352122,0.456056,0.00472,-0.16623,-0.486718,0.068701
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.483704,0.412057,0.531041,0.005497,0.080009,-0.294186,0.074144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.493352,0.397073,0.526124,0.00514,0.032229,-0.431645,0.071697
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.620878,0.442025,0.61709,0.004337,0.108906,-0.749657,0.065859
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536764,0.457009,0.592504,0.004112,-0.20167,-0.928821,0.064126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564632,0.427041,0.596192,0.005297,0.114952,-0.67768,0.072782
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.716238,0.486977,0.673636,0.002247,0.339834,0.116207,0.047404
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.697194,0.471993,0.671177,0.002154,0.20709,0.007831,0.046413
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.266657,0.127363,0.197911,0.006227,-0.231548,-0.27429,0.078912
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719422,0.57688,0.758455,0.002629,0.428457,0.164416,0.051274
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.257596,0.067428,0.158575,0.006471,-0.232062,-0.28261,0.080442
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.255977,0.082411,0.162263,0.006236,-0.256462,-0.296828,0.078967
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.465712,0.412057,0.531041,0.004846,-0.036073,-0.394769,0.069615
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564004,0.427041,0.570378,0.00383,-0.001564,-0.498513,0.061888
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.501569,0.382089,0.512602,0.003934,-0.192656,-0.646278,0.06272
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515535,0.427041,0.561773,0.004786,0.026261,-0.4826,0.069182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545867,0.457009,0.593734,0.004503,0.055291,-0.489583,0.067105
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552288,0.457009,0.634299,0.004366,-0.353228,-1.490324,0.066078
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546783,0.486977,0.652738,0.004317,-0.749043,-2.265664,0.0657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559028,0.442025,0.624465,0.005227,-0.159868,-1.490604,0.072301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.515714,0.427041,0.534729,0.004154,0.021123,-0.30119,0.064453
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683359,0.412057,0.628153,0.002287,0.250724,0.074689,0.047827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.659278,0.442025,0.671177,0.002271,0.091587,-0.079608,0.047653
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.697891,0.501961,0.69945,0.003059,0.415901,0.126787,0.055312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.451704,0.382089,0.495393,0.005602,-0.001992,-0.409197,0.074846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519652,0.412057,0.553168,0.005191,0.042339,-0.582227,0.07205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571862,0.457009,0.606026,0.003658,0.040725,-0.374638,0.060478
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671401,0.471993,0.677323,0.002711,0.17486,-0.190654,0.052064
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.676201,0.486977,0.692075,0.002468,0.059493,-0.293022,0.049681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694389,0.546912,0.748621,0.002978,0.323608,-0.09044,0.054571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468113,0.397073,0.526124,0.004947,-0.060021,-0.506594,0.070333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563843,0.442025,0.602338,0.004575,0.038101,-0.676064,0.067642
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.537082,0.412057,0.539646,0.004151,0.011787,-0.438798,0.064426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.591456,0.457009,0.606026,0.003677,0.041192,-0.483686,0.060636
