,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",16.0,-0.190089,0.033615,-0.147276,0.049452,-0.808056,-1.730088,0.222379
"icu, municipal-case-counts, sewage",16.0,-0.198747,-0.033615,-0.219441,0.049441,-0.796955,-1.633857,0.222353
"ggd-positive-tests, icu, sewage",16.0,-0.230049,0.0,-0.210604,0.050896,-0.724506,-1.247107,0.225602
"icu, nursing-homes, sewage",16.0,-0.239015,0.0,-0.210604,0.048393,-0.953962,-1.956014,0.219984
"case-counts, hospital, sewage",16.0,-0.397736,-0.100844,-0.310751,0.035942,-1.754327,-2.626903,0.189584
"hospital, municipal-case-counts, sewage",16.0,-0.338582,-0.067229,-0.30486,0.035934,-1.603775,-2.531759,0.189563
"ggd-positive-tests, hospital, sewage",16.0,-0.354326,-0.100844,-0.310751,0.038783,-1.192749,-1.540925,0.196933
"hospital, nursing-homes, sewage",16.0,-0.625127,-0.151266,-0.335788,0.036095,-3.133169,-4.882959,0.189986
"case-counts, municipal-case-counts, sewage",16.0,0.714546,0.655485,0.805597,0.005856,0.416959,0.365904,0.076527
"case-counts, ggd-positive-tests, sewage",16.0,0.59919,0.537834,0.701032,0.008057,0.22574,0.221179,0.089759
"case-counts, nursing-homes, sewage",16.0,0.927311,0.890788,0.969073,0.00159,0.726584,0.723841,0.039877
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.48832,0.487412,0.637703,0.010522,0.020051,0.000962,0.102576
"municipal-case-counts, nursing-homes, sewage",16.0,0.767333,0.6891,0.845362,0.004203,0.361682,0.323905,0.06483
"ggd-positive-tests, nursing-homes, sewage",16.0,0.629325,0.504219,0.675995,0.006409,0.126017,0.120351,0.080058
"case-counts, hospital, icu",16.0,-0.500578,-0.033615,-0.266569,0.053886,-1.75361,-3.691478,0.232134
"hospital, icu, municipal-case-counts",16.0,-0.477162,-0.016807,-0.262151,0.054095,-1.679227,-3.593416,0.232584
"ggd-positive-tests, hospital, icu",16.0,-0.443767,-0.084037,-0.307806,0.05497,-1.134361,-1.881254,0.234456
"hospital, icu, nursing-homes",16.0,-0.925245,-0.655485,-0.821798,0.05934,-3.847714,-8.540611,0.243598
"case-counts, icu, municipal-case-counts",16.0,0.786649,0.739522,0.871871,0.006355,0.598606,0.430074,0.079715
"case-counts, ggd-positive-tests, icu",16.0,0.707892,0.638678,0.796761,0.006758,0.448749,0.383484,0.08221
"case-counts, icu, nursing-homes",16.0,0.931546,0.890788,0.963182,0.001702,0.85205,0.802315,0.041256
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.611099,0.621871,0.774669,0.009107,0.259277,0.14735,0.09543
"icu, municipal-case-counts, nursing-homes",16.0,0.830805,0.773137,0.911636,0.004624,0.62834,0.439657,0.068003
"ggd-positive-tests, icu, nursing-homes",16.0,0.776623,0.655485,0.826216,0.004638,0.541269,0.493,0.068106
"case-counts, hospital, municipal-case-counts",16.0,0.825033,0.773137,0.917527,0.004396,0.349124,0.10311,0.066304
"case-counts, ggd-positive-tests, hospital",16.0,0.692765,0.655485,0.804125,0.005117,0.105446,0.094506,0.07153
"case-counts, hospital, nursing-homes",16.0,0.88278,0.571449,0.715759,0.00268,0.424229,0.390725,0.051772
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.58474,0.605063,0.749633,0.007057,-0.198873,-0.278625,0.084007
"hospital, municipal-case-counts, nursing-homes",16.0,0.935891,0.773137,0.880708,0.004145,0.107564,-0.415574,0.064382
"ggd-positive-tests, hospital, nursing-homes",16.0,0.888729,0.739522,0.888072,0.003552,-0.277555,-0.363842,0.059596
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.8866,0.789944,0.926363,0.002699,0.784296,0.758001,0.051956
"case-counts, municipal-case-counts, nursing-homes",16.0,0.949269,0.773137,0.913109,0.00115,0.898965,0.881474,0.033914
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945,0.806751,0.924891,0.002231,0.831342,0.66971,0.047232
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.923493,0.87398,0.961709,0.001693,0.839212,0.809518,0.041149
"case-counts, hospital, icu, sewage",16.0,-0.336167,-0.084037,-0.307806,0.048457,-1.202594,-2.312071,0.22013
"hospital, icu, municipal-case-counts, sewage",16.0,-0.317207,-0.067229,-0.300442,0.048682,-1.11492,-2.121276,0.22064
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.347188,-0.084037,-0.307806,0.049256,-1.030811,-1.697724,0.221936
"hospital, icu, nursing-homes, sewage",16.0,-0.437677,-0.117651,-0.31517,0.047687,-1.675504,-3.276176,0.218373
"case-counts, icu, municipal-case-counts, sewage",16.0,0.259112,0.453798,0.559647,0.019602,-0.540495,-1.198376,0.140008
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.101755,0.25211,0.276878,0.023583,-0.704787,-1.200689,0.153567
"case-counts, icu, nursing-homes, sewage",16.0,0.270629,0.453798,0.541974,0.018676,-0.705647,-1.581965,0.136659
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.110039,0.25211,0.276878,0.024073,-0.629465,-1.077116,0.155153
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.247645,0.487412,0.549338,0.019026,-0.678509,-1.427376,0.137935
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.050947,0.218495,0.184094,0.024058,-0.837703,-1.341789,0.155105
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.17012,0.336146,0.452136,0.015722,-1.669601,-2.5484,0.125388
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.047718,0.151266,0.06922,0.020635,-1.385315,-1.740437,0.143647
"case-counts, hospital, nursing-homes, sewage",16.0,0.035973,0.134459,0.050074,0.015155,-4.276333,-5.976298,0.123107
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.005383,0.168073,0.131075,0.02048,-1.190387,-1.559728,0.14311
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.082086,0.235302,0.273933,0.015461,-4.111533,-6.166153,0.124344
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.163981,0.050422,-0.100147,0.020794,-2.003834,-2.437884,0.144202
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.724712,0.672293,0.812961,0.005271,0.443957,0.441281,0.0726
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.902681,0.823558,0.941091,0.00182,0.75791,0.75352,0.042664
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859599,0.806751,0.929309,0.002694,0.62867,0.602264,0.051906
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.757263,0.6891,0.826216,0.004256,0.431689,0.431222,0.065239
"case-counts, hospital, icu, municipal-case-counts",16.0,0.271693,0.504219,0.640649,0.017731,-1.50859,-3.313054,0.133157
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.03699,0.302532,0.310751,0.021395,-1.31552,-2.120966,0.146269
"case-counts, hospital, icu, nursing-homes",16.0,0.11467,0.25211,0.313697,0.017355,-5.697237,-10.315507,0.131737
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.060515,0.336146,0.409426,0.021576,-1.12507,-1.828543,0.146888
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.17053,0.319339,0.363771,0.017827,-6.110603,-11.999312,0.133518
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.067884,0.0,-0.20324,0.021445,-2.396983,-3.89552,0.146441
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.782936,0.722715,0.861562,0.004775,0.582154,0.543918,0.069099
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.911272,0.823558,0.945509,0.002162,0.820968,0.771455,0.046492
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.899049,0.857173,0.957291,0.001868,0.778648,0.777112,0.043224
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.80065,0.739522,0.886599,0.003983,0.587441,0.558799,0.063114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.790061,0.705907,0.852726,0.003759,0.464699,0.44716,0.061308
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.943858,0.773137,0.896908,0.001763,0.741074,0.675414,0.041984
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.955087,0.806751,0.938145,0.001515,0.670819,0.670416,0.038928
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.890309,0.806751,0.927836,0.002646,0.46778,0.413414,0.051439
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9501,0.87398,0.970546,0.001303,0.896716,0.857017,0.036097
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.216549,-0.033615,-0.285715,0.03662,-1.286707,-2.351557,0.191362
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.244986,-0.084037,-0.307806,0.037306,-1.158584,-1.861279,0.193147
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.301948,-0.084037,-0.303388,0.03587,-1.771331,-3.21222,0.189395
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.22664,-0.067229,-0.300442,0.037496,-1.088519,-1.7572,0.193638
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.264513,-0.067229,-0.293078,0.036159,-1.562998,-2.860357,0.190155
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.304465,-0.084037,-0.307806,0.036852,-1.320891,-1.997216,0.191969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.60406,0.621871,0.759942,0.009066,0.210706,0.063658,0.095215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.742881,0.705907,0.845362,0.00636,0.430355,0.212346,0.079747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.679046,0.605063,0.756996,0.00666,0.322867,0.235418,0.081608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.590672,0.588256,0.743742,0.008777,0.1223,-0.038295,0.093687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.55505,0.537834,0.696613,0.008017,-0.117794,-0.215507,0.089536
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.800583,0.756329,0.877762,0.004968,-0.082761,-0.408446,0.070487
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.665946,0.554641,0.712814,0.005567,-0.105294,-0.145293,0.074611
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.546328,0.605063,0.751105,0.007598,-0.39974,-0.5085,0.087166
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.869848,0.773137,0.916054,0.002392,0.704898,0.700581,0.048907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.639644,0.638678,0.792343,0.007584,0.11309,-0.104787,0.087084
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.861952,0.773137,0.917527,0.005282,0.208212,-0.393953,0.072679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.780721,0.756329,0.877762,0.004786,0.213593,0.01094,0.069178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.660099,0.6891,0.840943,0.007009,-0.117762,-0.436541,0.08372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.893441,0.840366,0.946982,0.002025,0.779083,0.775817,0.045004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.940685,0.840366,0.952873,0.0013,0.796454,0.792887,0.036051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.098562,0.386568,0.466864,0.020356,-0.997671,-1.571159,0.142674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.222373,0.470605,0.553756,0.016598,-1.404735,-2.520098,0.128833
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.026388,0.218495,0.173785,0.020434,-1.435837,-2.187632,0.142948
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.05414,0.285724,0.309279,0.02051,-1.211037,-1.84924,0.143215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759236,0.672293,0.83358,0.00494,0.494104,0.437947,0.070282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.769963,0.739522,0.858617,0.004095,0.298682,0.266773,0.063993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.816104,0.756329,0.889544,0.003799,0.464403,0.367911,0.061633
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.608432,0.588256,0.742269,0.00784,-0.031944,-0.258416,0.088542
