,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714511,0.63201,0.816453,0.004712,-0.425308,-2.584579,0.068643
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.614156,0.468431,0.615102,0.005796,-0.697088,-3.24671,0.076129
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642794,0.513043,0.712095,0.007209,-0.35946,-3.490171,0.084908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80754,0.587397,0.804176,0.004194,0.641484,0.064604,0.06476
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834383,0.691493,0.866791,0.002923,0.248121,-0.777518,0.054063
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815773,0.676622,0.854513,0.003601,-0.069834,-1.711869,0.060012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792816,0.64688,0.836097,0.005097,0.179242,-1.934356,0.071392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838445,0.64688,0.836097,0.002869,0.702589,0.483134,0.053567
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945599,0.840201,0.938,0.000759,0.672389,0.590654,0.027542
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.938326,0.840201,0.935545,0.001469,0.161143,-0.260405,0.038321
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904781,0.855072,0.957644,0.001391,0.573178,0.266706,0.037292
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.854112,0.63201,0.832414,0.005242,0.700703,-0.477717,0.072401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857426,0.64688,0.838553,0.004093,0.73423,0.131444,0.06398
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73288,0.483301,0.707184,0.003261,0.440573,0.044831,0.057106
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705955,0.542785,0.728055,0.002466,-0.907702,-1.373137,0.049656
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.632691,0.394077,0.590547,0.003133,-1.711961,-2.666691,0.055974
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.590015,0.334593,0.477594,0.003323,-1.022897,-1.770863,0.057643
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773425,0.617139,0.815225,0.006298,0.403047,-1.500933,0.079358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829556,0.691493,0.856969,0.004674,0.601007,-0.590281,0.068367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850694,0.676622,0.849602,0.002921,0.668469,0.074,0.054049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788291,0.64688,0.827503,0.003178,0.164869,-0.831812,0.056375
