,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.466849,0.332106,0.441447,0.006226,-0.616446,-0.913137,0.078908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.619525,0.523989,0.709994,0.004707,0.203606,0.1725,0.068611
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560245,0.346866,0.505212,0.007135,-0.109805,-0.688015,0.084471
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.526453,0.376386,0.510117,0.006699,-0.251334,-0.697239,0.081845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.584093,0.420667,0.648682,0.004558,-0.437572,-0.581148,0.067516
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.603217,0.420667,0.627836,0.004088,-0.665452,-0.725578,0.06394
"case-counts, hospital, nursing-homes, sewage",17.0,0.447906,0.214024,0.38504,0.006545,-1.126912,-1.702477,0.080901
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658387,0.405907,0.642551,0.004071,0.026737,-0.10292,0.063803
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.475124,0.199263,0.412017,0.007516,-0.47292,-1.0833,0.086696
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.532973,0.273065,0.486818,0.006339,-0.734298,-1.431101,0.079617
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.604611,0.435427,0.641324,0.004733,0.172273,0.167586,0.0688
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.588951,0.435427,0.631515,0.005214,0.077761,-0.031675,0.072205
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.598311,0.450188,0.651134,0.004826,0.036686,-0.056659,0.069472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.641995,0.538749,0.722256,0.005269,0.297231,0.182207,0.072589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.613401,0.494468,0.68179,0.003873,-0.516879,-0.517101,0.062234
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.645349,0.494468,0.662171,0.003626,-0.426828,-0.429603,0.060212
"case-counts, hospital, icu, nursing-homes",17.0,0.614709,0.479708,0.663397,0.004076,-1.597725,-1.682641,0.06384
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.667626,0.509229,0.696505,0.00348,-0.048565,-0.054531,0.058995
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640919,0.479708,0.694053,0.004188,-0.564018,-0.790673,0.064716
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719462,0.509229,0.714899,0.003419,-0.488152,-0.63547,0.058468
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603097,0.420667,0.566524,0.004892,0.194809,0.188689,0.069942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.690452,0.56827,0.746781,0.003457,0.240892,0.228847,0.058797
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650364,0.479708,0.638872,0.003888,0.162076,0.154515,0.062357
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.696685,0.538749,0.709994,0.004241,0.409778,0.354315,0.065123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.637465,0.494468,0.684243,0.00379,-0.064262,-0.0706,0.061562
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.596831,0.494468,0.696505,0.004164,-0.380785,-0.422421,0.064532
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.685088,0.538749,0.735745,0.003348,-0.34702,-0.362566,0.05786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.678811,0.509229,0.705089,0.003652,0.118522,0.059236,0.060432
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.680657,0.509229,0.722256,0.003971,0.359288,0.355593,0.063013
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.56407,0.479708,0.664623,0.004496,-0.634012,-0.719425,0.067054
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.624256,0.509229,0.696505,0.003956,-0.718983,-0.794879,0.062901
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.508668,0.317345,0.441447,0.005511,-1.286874,-1.727599,0.074234
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.633764,0.494468,0.690374,0.003982,-0.20965,-0.286782,0.063099
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554681,0.332106,0.496628,0.00599,-0.689356,-1.330278,0.077392
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.587292,0.361626,0.540773,0.00539,-0.826104,-1.422426,0.073414
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605848,0.509229,0.686695,0.00437,0.070947,0.067965,0.066105
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598468,0.509229,0.689148,0.004834,-0.007047,-0.127855,0.069527
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.626147,0.538749,0.719804,0.004187,-0.044516,-0.118373,0.06471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634654,0.523989,0.714899,0.004891,0.233885,0.137661,0.069933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.649265,0.523989,0.696505,0.00373,-0.03669,-0.058132,0.061078
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.579139,0.376386,0.553035,0.004963,-0.331996,-0.560153,0.070452
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.616472,0.464948,0.665849,0.004328,-0.398087,-0.56733,0.065784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.624895,0.405907,0.622931,0.004853,-0.084753,-0.352017,0.069667
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627665,0.479708,0.683017,0.004753,0.230233,0.183105,0.068944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.616139,0.464948,0.636419,0.003911,-0.228799,-0.229586,0.062541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642379,0.509229,0.708768,0.003748,-0.517284,-0.560547,0.061224
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.681936,0.538749,0.73084,0.003378,-0.352269,-0.370496,0.058125
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687552,0.464948,0.674433,0.003509,0.055482,-0.006166,0.059233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.67897,0.553509,0.736971,0.003741,0.301411,0.298361,0.061161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.651234,0.509229,0.697732,0.003703,-0.011012,-0.026071,0.060848
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.634433,0.509229,0.714899,0.003831,-0.139307,-0.160346,0.061892
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.577825,0.435427,0.629062,0.00465,-0.569704,-0.751802,0.068191
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594937,0.450188,0.648682,0.004388,-0.597057,-0.744802,0.066246
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640973,0.479708,0.685469,0.004388,-0.220826,-0.458828,0.066243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643602,0.538749,0.733293,0.004158,0.178289,0.144663,0.064486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647269,0.509229,0.696505,0.003955,-0.004365,-0.074513,0.06289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664894,0.509229,0.725935,0.00351,-0.098257,-0.109455,0.059245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647714,0.509229,0.702637,0.003831,-0.168568,-0.236414,0.061897
