,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.904969,0.666784,0.867859,0.004271,0.796079,0.744463,0.065351
"icu, nursing-homes, sewage",17.0,0.893164,0.561896,0.778123,0.001985,0.681926,0.681923,0.04455
"case-counts, hospital, sewage",17.0,0.923301,0.711735,0.877693,0.001959,0.849664,0.843717,0.044264
"hospital, municipal-case-counts, sewage",17.0,0.909995,0.696751,0.867859,0.002057,0.827755,0.827727,0.045353
"ggd-positive-tests, hospital, sewage",17.0,0.921948,0.696751,0.867859,0.002094,0.84529,0.839361,0.045759
"hospital, nursing-homes, sewage",17.0,0.890222,0.666784,0.83344,0.002511,0.569578,0.50899,0.050114
"case-counts, municipal-case-counts, sewage",17.0,0.907476,0.711735,0.877693,0.005231,0.786855,0.717502,0.072327
"case-counts, ggd-positive-tests, sewage",17.0,0.908388,0.681767,0.865401,0.005828,0.781417,0.699847,0.076343
"case-counts, nursing-homes, sewage",17.0,0.900433,0.6518,0.83344,0.003006,0.805205,0.784098,0.054825
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908309,0.711735,0.877693,0.005289,0.781859,0.726605,0.072723
"municipal-case-counts, nursing-homes, sewage",17.0,0.900988,0.681767,0.860483,0.002978,0.805094,0.789501,0.054568
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899037,0.666784,0.843274,0.003143,0.800607,0.781968,0.056063
"case-counts, hospital, icu",17.0,0.914797,0.6518,0.830981,0.001943,0.735761,0.689031,0.044075
"hospital, icu, municipal-case-counts",17.0,0.908579,0.666784,0.846962,0.002544,0.673345,0.548101,0.050435
"ggd-positive-tests, hospital, icu",17.0,0.907387,0.636816,0.828523,0.002116,0.74919,0.68978,0.046001
"hospital, icu, nursing-homes",17.0,0.878484,0.6518,0.824835,0.003797,0.158185,-0.104534,0.061621
"case-counts, icu, municipal-case-counts",17.0,0.919485,0.696751,0.874005,0.004821,0.805274,0.737429,0.069436
"case-counts, ggd-positive-tests, icu",17.0,0.906937,0.681767,0.871547,0.006201,0.775882,0.688155,0.078748
"case-counts, icu, nursing-homes",17.0,0.919802,0.681767,0.860483,0.002097,0.844794,0.827125,0.045797
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915436,0.711735,0.877693,0.005144,0.790762,0.735962,0.071724
"icu, municipal-case-counts, nursing-homes",17.0,0.911036,0.711735,0.877693,0.002302,0.826779,0.823008,0.047976
"ggd-positive-tests, icu, nursing-homes",17.0,0.9209,0.726719,0.881381,0.002264,0.840565,0.833957,0.047586
"case-counts, hospital, municipal-case-counts",17.0,0.920275,0.711735,0.877693,0.003817,0.811995,0.783693,0.061786
"case-counts, ggd-positive-tests, hospital",17.0,0.906852,0.711735,0.877693,0.004688,0.784279,0.74992,0.068467
"case-counts, hospital, nursing-homes",17.0,0.897352,0.711735,0.877693,0.00214,0.769537,0.733968,0.046262
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916524,0.711735,0.877693,0.004016,0.800051,0.782781,0.063369
"hospital, municipal-case-counts, nursing-homes",17.0,0.888965,0.711735,0.877693,0.002375,0.756465,0.712103,0.048732
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893489,0.696751,0.867859,0.002254,0.766053,0.726529,0.047481
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.930044,0.696751,0.867859,0.001295,0.84599,0.844401,0.035992
"hospital, icu, municipal-case-counts, sewage",17.0,0.927027,0.681767,0.864171,0.001379,0.836052,0.830659,0.037134
"ggd-positive-tests, hospital, icu, sewage",17.0,0.9243,0.696751,0.867859,0.001406,0.837392,0.835287,0.037502
"hospital, icu, nursing-homes, sewage",17.0,0.89061,0.636816,0.815001,0.002496,0.548146,0.495141,0.049963
"case-counts, icu, municipal-case-counts, sewage",17.0,0.912834,0.696751,0.874005,0.004549,0.8034,0.737607,0.067445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911768,0.666784,0.858025,0.005177,0.795308,0.715743,0.07195
"case-counts, icu, nursing-homes, sewage",17.0,0.917186,0.666784,0.843274,0.002067,0.840868,0.824348,0.045467
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911919,0.711735,0.877693,0.004666,0.795794,0.743269,0.068311
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916055,0.681767,0.870318,0.002082,0.838291,0.827581,0.045631
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915464,0.666784,0.843274,0.002148,0.836997,0.823715,0.046348
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91281,0.681767,0.871547,0.003707,0.80855,0.776991,0.060884
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907007,0.681767,0.871547,0.004267,0.79421,0.754987,0.065321
"case-counts, hospital, nursing-homes, sewage",17.0,0.903754,0.696751,0.874005,0.001862,0.809719,0.808697,0.043145
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909053,0.696751,0.874005,0.003867,0.799496,0.773841,0.062188
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894701,0.696751,0.867859,0.002065,0.792615,0.789672,0.045437
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901683,0.696751,0.867859,0.00192,0.806641,0.80513,0.043816
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910622,0.711735,0.877693,0.005734,0.781908,0.709878,0.075721
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903406,0.666784,0.858025,0.004029,0.79571,0.754576,0.063473
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896834,0.6518,0.848191,0.004598,0.781445,0.730715,0.067811
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90406,0.711735,0.877693,0.004127,0.791239,0.760293,0.064243
"case-counts, hospital, icu, municipal-case-counts",17.0,0.927245,0.696751,0.875235,0.003032,0.835834,0.809437,0.05506
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.926244,0.696751,0.875235,0.003646,0.826838,0.78403,0.06038
"case-counts, hospital, icu, nursing-homes",17.0,0.902618,0.696751,0.874005,0.002192,0.709769,0.652673,0.046815
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926131,0.711735,0.877693,0.003244,0.827179,0.807095,0.056954
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897275,0.696751,0.874005,0.002321,0.704518,0.639468,0.048174
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89614,0.696751,0.874005,0.002316,0.704824,0.643146,0.04812
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91355,0.711735,0.877693,0.005762,0.784072,0.712025,0.075907
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912083,0.696751,0.875235,0.003612,0.810749,0.776336,0.060104
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91607,0.696751,0.875235,0.00399,0.811769,0.763257,0.063169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909132,0.711735,0.877693,0.0039,0.799194,0.772713,0.06245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919795,0.711735,0.877693,0.00463,0.800874,0.756031,0.06804
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882437,0.711735,0.877693,0.003285,0.774336,0.769376,0.057313
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.885525,0.711735,0.877693,0.003519,0.776086,0.76534,0.059317
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883772,0.711735,0.877693,0.003489,0.772418,0.770109,0.059072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.923608,0.681767,0.871547,0.002754,0.838291,0.81337,0.052476
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.916765,0.681767,0.871547,0.003231,0.823675,0.789112,0.056839
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.915399,0.681767,0.871547,0.001628,0.792081,0.781164,0.040351
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916491,0.681767,0.871547,0.003068,0.82273,0.800722,0.055391
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903947,0.666784,0.851879,0.001888,0.766304,0.746381,0.043448
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908715,0.666784,0.851879,0.001772,0.783769,0.768518,0.042095
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913302,0.696751,0.874005,0.005177,0.79294,0.724836,0.071949
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911844,0.696751,0.874005,0.003293,0.81777,0.780865,0.057384
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.909929,0.681767,0.860483,0.003599,0.812,0.76727,0.059989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909911,0.696751,0.875235,0.003528,0.808267,0.779881,0.059394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.9137,0.711735,0.877693,0.004362,0.80038,0.756463,0.066044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893639,0.696751,0.874005,0.003014,0.793684,0.784635,0.054902
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.908098,0.681767,0.860483,0.00285,0.815784,0.801121,0.053381
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890815,0.696751,0.874005,0.00315,0.787671,0.780081,0.056124
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907011,0.711735,0.877693,0.004624,0.79057,0.741986,0.067997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926632,0.711735,0.877693,0.004076,0.819245,0.772391,0.06384
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909619,0.711735,0.877693,0.002182,0.826222,0.823941,0.046712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.914737,0.711735,0.877693,0.002101,0.835028,0.831179,0.045841
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909594,0.711735,0.877693,0.002306,0.824043,0.823653,0.048024
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91841,0.711735,0.877693,0.00435,0.807441,0.756783,0.065953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904338,0.711735,0.877693,0.003853,0.793692,0.772312,0.062074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915858,0.696751,0.874005,0.004009,0.810237,0.764462,0.063314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917285,0.696751,0.874005,0.00198,0.840567,0.835448,0.044498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921542,0.696751,0.874005,0.001936,0.847706,0.841219,0.044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91485,0.696751,0.874005,0.002072,0.835609,0.831637,0.045522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910993,0.711735,0.877693,0.004199,0.801685,0.755809,0.064802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899154,0.696751,0.875235,0.003811,0.790594,0.764836,0.06173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911367,0.696751,0.875235,0.003375,0.810308,0.78977,0.058098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908826,0.711735,0.877693,0.003175,0.813247,0.788038,0.05635
