,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.868955,0.706364,0.886435,0.001691,0.743359,0.712333,0.041122
"hospital, icu, municipal-case-counts",17.0,0.868998,0.676622,0.879068,0.001584,0.74699,0.717704,0.039797
"ggd-positive-tests, hospital, icu",17.0,0.865569,0.63201,0.856969,0.001477,0.745296,0.719944,0.038435
"hospital, icu, nursing-homes",17.0,0.878503,0.691493,0.876613,0.002142,0.749614,0.664686,0.046284
"case-counts, icu, municipal-case-counts",17.0,0.800185,0.661751,0.869246,0.002247,0.632017,0.47526,0.047407
"case-counts, ggd-positive-tests, icu",17.0,0.782155,0.676622,0.879068,0.002464,0.604131,0.452183,0.049643
"case-counts, icu, nursing-homes",17.0,0.824058,0.64688,0.856969,0.003373,0.678418,0.284238,0.058073
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.803572,0.676622,0.879068,0.002221,0.63434,0.458866,0.04713
"icu, municipal-case-counts, nursing-homes",17.0,0.85237,0.691493,0.88889,0.003269,0.725566,0.249871,0.057174
"ggd-positive-tests, icu, nursing-homes",17.0,0.841677,0.676622,0.881524,0.003334,0.706241,0.226386,0.057743
"case-counts, hospital, municipal-case-counts",17.0,0.831403,0.661751,0.865563,0.001547,0.672678,0.574207,0.03933
"case-counts, ggd-positive-tests, hospital",17.0,0.821904,0.691493,0.88889,0.001658,0.653013,0.539496,0.040719
"case-counts, hospital, nursing-homes",17.0,0.809694,0.661751,0.834869,0.002455,0.634709,0.342729,0.049549
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.816662,0.706364,0.896257,0.001645,0.630083,0.507939,0.04056
"hospital, municipal-case-counts, nursing-homes",17.0,0.826013,0.721234,0.881524,0.002274,0.65693,0.35107,0.047683
"ggd-positive-tests, hospital, nursing-homes",17.0,0.816726,0.706364,0.879068,0.002415,0.631157,0.281222,0.049143
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.837668,0.602268,0.822592,0.002007,0.689174,0.689152,0.0448
"hospital, icu, municipal-case-counts, sewage",17.0,0.83266,0.587397,0.806631,0.001953,0.684888,0.684808,0.044198
"ggd-positive-tests, hospital, icu, sewage",17.0,0.825893,0.587397,0.817681,0.001929,0.677029,0.677028,0.043918
"hospital, icu, nursing-homes, sewage",17.0,0.829053,0.602268,0.778393,0.002052,0.678601,0.673483,0.045303
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847412,0.691493,0.883979,0.00181,0.717975,0.607404,0.042544
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.834009,0.676622,0.879068,0.001784,0.692464,0.584836,0.042235
"case-counts, icu, nursing-homes, sewage",17.0,0.866302,0.691493,0.893801,0.002246,0.750413,0.513741,0.04739
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829204,0.661751,0.874157,0.001794,0.682212,0.570394,0.042358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86001,0.706364,0.893801,0.002183,0.73892,0.495812,0.046719
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859809,0.750976,0.906079,0.002124,0.735659,0.47158,0.046086
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.860005,0.676622,0.879068,0.001269,0.733924,0.673553,0.035624
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.856907,0.676622,0.879068,0.001306,0.728771,0.66715,0.036134
"case-counts, hospital, nursing-homes, sewage",17.0,0.877045,0.750976,0.908534,0.001501,0.766804,0.621517,0.038744
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.854201,0.661751,0.876613,0.001319,0.722767,0.65932,0.036321
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873184,0.750976,0.908534,0.001474,0.75816,0.618138,0.038394
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869257,0.736105,0.903623,0.001483,0.747776,0.599963,0.038514
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.863293,0.721234,0.898712,0.001515,0.745165,0.659875,0.038927
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.859434,0.706364,0.893801,0.001562,0.738105,0.642574,0.039521
"case-counts, hospital, icu, nursing-homes",17.0,0.87463,0.721234,0.892574,0.001843,0.764957,0.589884,0.04293
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855945,0.676622,0.879068,0.001585,0.731298,0.628656,0.039817
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873381,0.765847,0.91099,0.001841,0.762672,0.576498,0.042912
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.858389,0.750976,0.908534,0.001954,0.733742,0.520072,0.044206
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780792,0.691493,0.88889,0.002322,0.591056,0.425815,0.048188
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.82244,0.691493,0.876613,0.002674,0.665548,0.325055,0.051707
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809648,0.661751,0.864335,0.002653,0.633293,0.283079,0.051505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819688,0.736105,0.906079,0.002654,0.647023,0.254555,0.05152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803122,0.691493,0.882752,0.001806,0.609081,0.476911,0.042493
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799835,0.64688,0.832414,0.002289,0.600489,0.329807,0.047843
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.789443,0.617139,0.81277,0.002388,0.577632,0.293757,0.048868
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.794224,0.64688,0.832414,0.00235,0.573995,0.263524,0.048473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.859052,0.691493,0.883979,0.00145,0.737749,0.696213,0.038079
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857573,0.691493,0.883979,0.001451,0.73525,0.696041,0.038093
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.865763,0.750976,0.906079,0.001654,0.748258,0.665132,0.040668
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858144,0.676622,0.879068,0.001399,0.736411,0.697114,0.037401
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862943,0.721234,0.898712,0.001689,0.743596,0.657835,0.041094
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.867562,0.706364,0.891346,0.001497,0.752467,0.679348,0.038693
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.812217,0.676622,0.879068,0.001976,0.650459,0.52061,0.044456
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841932,0.736105,0.903623,0.002202,0.70252,0.450326,0.046923
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834849,0.706364,0.886435,0.002266,0.686107,0.412459,0.047604
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843702,0.706364,0.886435,0.002156,0.697979,0.414122,0.046433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827438,0.661751,0.874157,0.001581,0.666356,0.569123,0.039766
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849619,0.721234,0.901168,0.001702,0.706924,0.527511,0.041252
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836448,0.691493,0.88889,0.00177,0.676319,0.4908,0.042072
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845638,0.721234,0.901168,0.001755,0.695998,0.500462,0.041896
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838395,0.706364,0.893801,0.001685,0.694595,0.571954,0.041048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842497,0.736105,0.895029,0.001939,0.698402,0.48619,0.04404
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.834223,0.736105,0.895029,0.002078,0.684445,0.458486,0.045589
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84315,0.750976,0.908534,0.002026,0.698638,0.457954,0.045014
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799354,0.661751,0.864335,0.002578,0.61059,0.290208,0.05077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779997,0.617139,0.81277,0.002362,0.552721,0.283163,0.048603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849064,0.676622,0.879068,0.001594,0.718771,0.624389,0.039923
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867129,0.736105,0.903623,0.001677,0.751222,0.606431,0.040953
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.856167,0.721234,0.896257,0.001735,0.729984,0.576327,0.041657
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852517,0.676622,0.879068,0.001756,0.721995,0.561402,0.041904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82287,0.691493,0.883979,0.002269,0.661013,0.39815,0.047638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.817052,0.676622,0.883979,0.001836,0.629957,0.448248,0.04285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823231,0.721234,0.892574,0.002091,0.657977,0.429163,0.045724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846202,0.691493,0.883979,0.001825,0.708245,0.531355,0.04272
