,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.912852,0.725946,0.882209,0.002145,0.832795,0.82872,0.046312
"hospital, icu, municipal-case-counts, sewage",17.0,0.909329,0.696315,0.866258,0.002304,0.825256,0.824696,0.048005
"ggd-positive-tests, hospital, icu, sewage",17.0,0.927616,0.6815,0.858896,0.005924,0.769526,0.766147,0.076966
"hospital, icu, nursing-homes, sewage",17.0,0.923309,0.711131,0.877301,0.00172,0.851718,0.843205,0.041476
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906108,0.711131,0.879755,0.001909,0.814009,0.811562,0.043694
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90044,0.6815,0.867485,0.003774,0.789659,0.783298,0.06143
"case-counts, icu, nursing-homes, sewage",17.0,0.891898,0.696315,0.868712,0.002225,0.770697,0.753215,0.047171
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90756,0.696315,0.869939,0.003853,0.801526,0.776592,0.062069
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903121,0.696315,0.868712,0.002323,0.795102,0.743761,0.048202
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.925579,0.696315,0.869939,0.004089,0.837196,0.745574,0.063948
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.919385,0.607424,0.787731,0.002096,0.842312,0.842032,0.045782
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.926794,0.622239,0.806136,0.005362,0.778084,0.777097,0.073226
"case-counts, hospital, nursing-homes, sewage",17.0,0.929927,0.622239,0.798774,0.001685,0.863642,0.863642,0.041045
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924279,0.562978,0.761964,0.006202,0.763473,0.757595,0.078754
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934649,0.548163,0.744786,0.001813,0.869736,0.860922,0.042577
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.919044,0.622239,0.802455,0.00603,0.764169,0.754795,0.077655
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914627,0.6815,0.84908,0.003512,0.811527,0.797571,0.059262
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.93461,0.725946,0.882209,0.001579,0.872681,0.852435,0.03974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.93783,0.711131,0.876074,0.003127,0.847423,0.818745,0.055915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.920812,0.6815,0.84908,0.004216,0.821408,0.75595,0.064933
"case-counts, hospital, icu, municipal-case-counts",17.0,0.899236,0.65187,0.839264,0.001988,0.735394,0.725995,0.044584
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914805,0.725946,0.882209,0.002015,0.836627,0.835873,0.044887
"case-counts, hospital, icu, nursing-homes",17.0,0.883832,0.65187,0.830675,0.002296,0.617731,0.616259,0.047919
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919393,0.725946,0.882209,0.002066,0.844297,0.835943,0.045448
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898586,0.65187,0.830675,0.002077,0.662445,0.657622,0.04557
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943122,0.755576,0.899387,0.001877,0.888857,0.822787,0.043328
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.900397,0.725946,0.882209,0.002081,0.801933,0.792839,0.045619
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862738,0.6815,0.857669,0.002656,0.601428,0.588104,0.05154
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.883692,0.725946,0.88589,0.002592,0.745254,0.69971,0.050909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918687,0.725946,0.88589,0.002534,0.817249,0.701062,0.05034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922182,0.637055,0.828221,0.002008,0.847878,0.846272,0.044813
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.931678,0.637055,0.813498,0.001346,0.821654,0.821648,0.036686
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.93963,0.740761,0.887117,0.001688,0.8793,0.868484,0.041081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.921892,0.518533,0.737424,0.002593,0.847984,0.79852,0.050922
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.912024,0.696315,0.872393,0.001874,0.830426,0.830051,0.043287
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.90207,0.711131,0.876074,0.004025,0.784063,0.784063,0.063442
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.910402,0.711131,0.879755,0.001762,0.817227,0.816055,0.041973
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904239,0.65187,0.830675,0.00426,0.782186,0.780063,0.06527
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919,0.6815,0.862577,0.001703,0.834636,0.821998,0.04127
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916985,0.696315,0.87362,0.004075,0.799921,0.790351,0.063839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907364,0.725946,0.882209,0.002573,0.820878,0.809183,0.050726
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903118,0.711131,0.879755,0.00197,0.793547,0.780541,0.044383
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.92409,0.696315,0.877301,0.002175,0.853764,0.818292,0.046637
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93161,0.725946,0.882209,0.002562,0.866662,0.792584,0.05062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909329,0.637055,0.817179,0.00405,0.790498,0.78933,0.063643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.93174,0.666685,0.829448,0.001453,0.867093,0.863998,0.038115
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927891,0.696315,0.863804,0.00354,0.818401,0.814363,0.059498
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91707,0.622239,0.802455,0.00431,0.79598,0.78433,0.065649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939632,0.725946,0.882209,0.002198,0.87541,0.838903,0.046882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919647,0.696315,0.872393,0.001684,0.844169,0.843848,0.04104
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904116,0.666685,0.856442,0.00189,0.714281,0.714149,0.043478
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.92442,0.696315,0.877301,0.001561,0.845927,0.837315,0.039505
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.933862,0.711131,0.876074,0.00167,0.86384,0.823373,0.040864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899969,0.725946,0.882209,0.002183,0.776959,0.74283,0.046718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940094,0.696315,0.872393,0.001382,0.882901,0.869142,0.037171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915832,0.725946,0.882209,0.002417,0.83233,0.82999,0.04916
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920445,0.711131,0.879755,0.00154,0.831228,0.829994,0.039243
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.929131,0.725946,0.882209,0.002003,0.85782,0.852446,0.044754
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93569,0.6815,0.860123,0.002204,0.868291,0.839323,0.04695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922071,0.711131,0.879755,0.002033,0.84968,0.817077,0.045087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937234,0.696315,0.863804,0.002188,0.865037,0.8512,0.046781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924366,0.696315,0.877301,0.001543,0.839293,0.829487,0.039279
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932722,0.725946,0.882209,0.001704,0.869379,0.858354,0.041282
