,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.939388,-0.850841,-0.961919,0.017508,-9.263496,-21.080783,0.132316
"hospital, icu, municipal-case-counts, sewage",17.0,-0.928169,-0.850841,-0.95332,0.017667,-10.52062,-25.420607,0.132918
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.942023,-0.850841,-0.960691,0.01756,-8.643824,-19.207147,0.132516
"hospital, icu, nursing-homes, sewage",17.0,-0.691002,-0.582154,-0.743245,0.017394,-13.463335,-39.266558,0.131886
"case-counts, icu, municipal-case-counts, sewage",17.0,0.798457,0.612008,0.812042,0.002433,-1.432723,-2.045374,0.049328
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.758381,0.492592,0.697791,0.002213,-1.944079,-2.044478,0.047043
"case-counts, icu, nursing-homes, sewage",17.0,0.75788,0.582154,0.710076,0.003669,-0.478722,-1.920278,0.060574
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780245,0.597081,0.805899,0.002378,-1.24199,-1.724559,0.048763
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773842,0.597081,0.753074,0.003849,-0.473238,-2.150029,0.062037
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.757424,0.5523,0.699019,0.003663,-0.55896,-2.039143,0.060519
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.587933,0.358249,0.513515,0.003952,-2.205395,-3.718438,0.062866
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.518841,0.492592,0.59951,0.003622,-3.205464,-4.142484,0.060183
"case-counts, hospital, nursing-homes, sewage",17.0,0.627559,0.507519,0.647422,0.00538,-0.487096,-2.299584,0.073349
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.595239,0.373176,0.536857,0.003887,-2.652387,-4.272265,0.062342
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644325,0.582154,0.69042,0.005457,-0.575441,-2.667871,0.073868
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.622628,0.537373,0.652336,0.005281,-0.628524,-2.511575,0.072673
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.734478,0.612008,0.793614,0.003606,-1.884686,-3.733937,0.060047
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.679227,0.477665,0.664621,0.00306,-1.620105,-2.445035,0.055316
"case-counts, hospital, icu, nursing-homes",17.0,0.859889,0.731425,0.874696,0.005156,-1.902884,-6.964094,0.071807
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.69733,0.597081,0.786243,0.003476,-1.559086,-2.933392,0.058953
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870219,0.731425,0.873467,0.005211,-2.10759,-7.557712,0.072186
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891988,0.746352,0.878381,0.005002,-2.64694,-8.44024,0.070723
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.847905,0.641863,0.839069,0.001331,0.182924,0.169191,0.036482
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.874961,0.731425,0.889438,0.001418,0.402826,0.226412,0.037653
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875341,0.746352,0.910322,0.001102,0.492924,0.461188,0.033202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892577,0.731425,0.884524,0.001204,0.491117,0.37103,0.0347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.8539,0.671717,0.859953,0.001215,0.328832,0.328825,0.034851
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.859391,0.746352,0.893123,0.001744,0.543028,0.261192,0.041763
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.866597,0.761279,0.909094,0.0013,0.598523,0.486392,0.036054
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880913,0.776206,0.922607,0.001469,0.592648,0.370338,0.038333
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.075454,-0.044781,-0.023342,0.008261,-7.897651,-14.461446,0.090892
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.159879,-0.119416,-0.115479,0.008215,-8.021411,-13.719494,0.090639
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.340987,0.298541,0.383294,0.008034,-3.972992,-10.219264,0.089635
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.131787,-0.089562,-0.074939,0.008288,-8.344187,-14.784704,0.091039
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366861,0.328395,0.421377,0.008149,-3.502776,-9.537113,0.090272
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.333118,0.283614,0.374694,0.008021,-4.060543,-10.317806,0.089559
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.826089,0.686644,0.867324,0.00156,-0.232462,-0.239484,0.039497
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838146,0.701571,0.839069,0.002111,-0.040535,-0.525905,0.045949
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.797029,0.626936,0.786243,0.002035,-0.249265,-0.536431,0.045115
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842527,0.65679,0.823098,0.002077,-0.0655,-0.542139,0.045578
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806588,0.686644,0.864867,0.001659,-0.102396,-0.162922,0.040731
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835492,0.686644,0.824327,0.002362,0.250787,-0.336476,0.048601
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.803127,0.641863,0.762902,0.002172,0.127327,-0.259161,0.046606
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845685,0.716498,0.840297,0.002274,0.195825,-0.395194,0.047689
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896828,0.716498,0.877153,0.00123,0.202327,0.139556,0.03507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903144,0.791133,0.909094,0.002106,0.349945,-0.324048,0.045894
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.930629,0.791133,0.923836,0.001755,0.362635,-0.180616,0.041895
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.918164,0.835914,0.941035,0.002044,0.314573,-0.383053,0.045208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851849,0.686644,0.873467,0.001239,0.335086,0.324601,0.035193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.855203,0.716498,0.877153,0.001207,0.545073,0.500094,0.034747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.838845,0.671717,0.843983,0.002414,-1.325338,-2.092114,0.049134
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7768,0.626936,0.773958,0.003841,-0.894318,-2.84449,0.061979
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.772287,0.626936,0.782558,0.00367,-0.985971,-2.782422,0.060581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78836,0.641863,0.781329,0.00385,-1.067105,-3.196334,0.062049
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813944,0.701571,0.878381,0.001714,-0.105258,-0.224121,0.041398
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829707,0.701571,0.863639,0.001716,0.200447,-0.002394,0.04143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888646,0.761279,0.902951,0.001463,0.294669,0.072304,0.038255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855035,0.731425,0.875924,0.002126,-0.303043,-0.863207,0.046113
