,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.455781,0.288011,0.460882,0.001186,-0.631367,-1.2545,0.034432
"municipal-case-counts, nursing-homes",17.0,-0.255024,-0.151585,-0.158967,0.001792,-2.904839,-2.904893,0.042337
"ggd-positive-tests, nursing-homes",17.0,0.114842,0.106109,0.130624,0.001239,-2.180086,-2.18728,0.035193
"hospital, icu, sewage",17.0,0.379823,0.272853,0.425145,0.001692,-2.53555,-5.953649,0.041131
"case-counts, icu, sewage",17.0,0.278972,0.151585,0.285895,0.000935,-4.27758,-4.286858,0.030572
"icu, municipal-case-counts, sewage",17.0,0.243359,0.151585,0.231673,0.000947,-5.910435,-5.910473,0.030781
"ggd-positive-tests, icu, sewage",17.0,0.470169,0.227377,0.439933,0.000854,-0.662468,-0.715039,0.029215
"icu, nursing-homes, sewage",17.0,-0.30292,-0.242536,-0.338884,0.002718,-2.990315,-4.795856,0.052135
"case-counts, hospital, sewage",17.0,0.299965,0.166743,0.319167,0.000977,-2.240217,-2.291895,0.03125
"hospital, municipal-case-counts, sewage",17.0,0.167614,0.106109,0.13925,0.001076,-3.846165,-3.959611,0.0328
"ggd-positive-tests, hospital, sewage",17.0,0.423131,0.227377,0.414054,0.000943,-0.800492,-0.901708,0.030705
"hospital, nursing-homes, sewage",17.0,-0.280335,-0.181902,-0.288359,0.002083,-3.049783,-3.663843,0.045645
"case-counts, municipal-case-counts, sewage",17.0,0.282485,0.136426,0.257552,0.001298,-3.655134,-5.436016,0.036029
"case-counts, ggd-positive-tests, sewage",17.0,0.43197,0.272853,0.442397,0.001193,-0.889492,-1.603607,0.034547
"case-counts, nursing-homes, sewage",17.0,-0.259299,-0.121268,-0.172523,0.001624,-6.499742,-7.70532,0.040297
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.359285,0.242536,0.380782,0.001465,-0.903921,-1.80223,0.03828
"municipal-case-counts, nursing-homes, sewage",17.0,-0.015459,-0.075792,-0.099817,0.001408,-3.903891,-4.467677,0.037522
"ggd-positive-tests, nursing-homes, sewage",17.0,0.15832,0.090951,0.150341,0.00142,-1.945976,-2.502727,0.037686
"case-counts, hospital, icu",17.0,0.357403,0.272853,0.380782,0.001356,-4.187459,-7.12088,0.03682
"hospital, icu, municipal-case-counts",17.0,0.356349,0.242536,0.34751,0.001391,-3.56879,-6.298176,0.037294
"ggd-positive-tests, hospital, icu",17.0,0.383773,0.257694,0.372156,0.001307,-3.207931,-5.482196,0.036151
"hospital, icu, nursing-homes",17.0,-0.21409,-0.121268,-0.12323,0.004551,-2.563856,-8.031221,0.067462
"case-counts, icu, municipal-case-counts",17.0,0.227048,0.121268,0.199633,0.000955,-6.985576,-7.000083,0.030897
"case-counts, ggd-positive-tests, icu",17.0,0.406159,0.151585,0.333955,0.000861,-1.818474,-1.862986,0.029335
"case-counts, icu, nursing-homes",17.0,-0.215807,-0.151585,-0.198401,0.002428,-2.125285,-2.882361,0.049275
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.45473,0.288011,0.481831,0.0008,-1.931443,-1.969439,0.028278
"icu, municipal-case-counts, nursing-homes",17.0,-0.277213,-0.242536,-0.300682,0.002509,-2.381128,-3.223649,0.050095
"ggd-positive-tests, icu, nursing-homes",17.0,-0.073681,-0.090951,-0.071474,0.002263,-1.747336,-2.574988,0.047575
"case-counts, hospital, municipal-case-counts",17.0,0.246369,0.136426,0.252622,0.000986,-3.606818,-3.653577,0.031397
"case-counts, ggd-positive-tests, hospital",17.0,0.368654,0.19706,0.374621,0.00097,-1.116461,-1.169539,0.031145
"case-counts, hospital, nursing-homes",17.0,-0.044245,-0.015158,0.044363,0.00161,-2.828239,-3.366265,0.040129
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.404749,0.272853,0.437468,0.0009,-1.46594,-1.569648,0.029992
"hospital, municipal-case-counts, nursing-homes",17.0,-0.315209,-0.212219,-0.26741,0.001911,-3.772956,-4.275008,0.043719
"ggd-positive-tests, hospital, nursing-homes",17.0,0.03288,0.030317,0.066544,0.001602,-1.93386,-2.281707,0.040022
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.45596,0.333486,0.512639,0.001097,-1.020188,-1.710836,0.033114
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.069468,-0.045475,-0.056686,0.001211,-9.620389,-10.257908,0.034801
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.281755,0.242536,0.33149,0.001046,-2.682205,-2.993555,0.032346
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.282668,0.19706,0.277269,0.001115,-2.322086,-2.784229,0.033395
"case-counts, hospital, icu, sewage",17.0,0.450043,0.272853,0.467044,0.000901,-1.759762,-2.119504,0.030019
"hospital, icu, municipal-case-counts, sewage",17.0,0.394192,0.257694,0.400499,0.000952,-2.624553,-3.089405,0.030859
"ggd-positive-tests, hospital, icu, sewage",17.0,0.447896,0.348645,0.521265,0.000891,-0.98399,-1.124416,0.029846
"hospital, icu, nursing-homes, sewage",17.0,-0.177608,-0.060634,-0.093655,0.002607,-4.56164,-9.179567,0.051064
"case-counts, icu, municipal-case-counts, sewage",17.0,0.291686,0.121268,0.26741,0.000935,-5.248819,-5.392242,0.030576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.428754,0.242536,0.39557,0.000901,-1.267672,-1.429392,0.030016
"case-counts, icu, nursing-homes, sewage",17.0,-0.009147,-0.030317,-0.060383,0.001144,-9.112099,-9.468797,0.033821
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.40981,0.227377,0.384479,0.000907,-1.703725,-1.898119,0.030122
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.392755,-0.348645,-0.409125,0.00146,-9.18218,-9.460891,0.03821
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.169594,0.136426,0.170058,0.001055,-4.373757,-4.4837,0.032484
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.226285,0.166743,0.258784,0.001047,-4.007059,-4.311194,0.032354
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.399376,0.19706,0.340116,0.000965,-1.149879,-1.323423,0.031063
"case-counts, hospital, nursing-homes, sewage",17.0,0.066261,0.121268,0.15527,0.001135,-4.655575,-4.676136,0.033685
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.37383,0.227377,0.378318,0.000994,-1.440311,-1.671888,0.031531
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.065198,-0.030317,-0.050524,0.001232,-5.626791,-5.628425,0.035095
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.246819,0.166743,0.245229,0.001035,-2.279883,-2.300712,0.032166
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390151,0.227377,0.374621,0.001239,-1.337118,-2.24814,0.035203
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.013547,0.075792,0.083797,0.001305,-6.437862,-7.577503,0.036118
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.232023,0.181902,0.257552,0.001231,-2.714855,-3.470072,0.03508
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229452,0.212219,0.319167,0.001294,-2.296213,-3.060829,0.035977
"case-counts, hospital, icu, municipal-case-counts",17.0,0.25211,0.166743,0.280966,0.000993,-5.33947,-5.662036,0.031514
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.374893,0.166743,0.352439,0.000909,-1.602141,-1.63814,0.030145
"case-counts, hospital, icu, nursing-homes",17.0,-0.194379,-0.106109,-0.101049,0.002332,-3.101277,-4.86396,0.048295
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.349296,0.151585,0.317935,0.000928,-2.344545,-2.454554,0.030456
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.243391,-0.166743,-0.170058,0.002384,-3.161496,-4.797151,0.048827
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.096979,-0.030317,-0.024646,0.002271,-2.666226,-4.433208,0.047653
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.415074,0.257694,0.438701,0.000869,-1.969954,-2.099358,0.029479
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.132644,-0.090951,-0.108443,0.001253,-8.229898,-8.497313,0.035392
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.277908,0.136426,0.195936,0.000955,-4.280029,-4.401628,0.030911
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.035211,0.060634,0.091191,0.001166,-5.487716,-5.66315,0.034147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.382481,0.257694,0.405428,0.000939,-1.642451,-1.807221,0.030645
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.066411,0.060634,0.077635,0.001066,-7.65607,-7.656205,0.032657
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.252742,0.151585,0.240299,0.001017,-2.37893,-2.389242,0.031897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.226228,0.227377,0.298218,0.001009,-3.357112,-3.378071,0.031762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.332824,0.30317,0.351207,0.001046,-2.720412,-3.291767,0.032336
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.293298,0.151585,0.308076,0.000922,-4.199342,-4.206667,0.030372
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.413747,0.19706,0.388176,0.000844,-1.63821,-1.639058,0.029055
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.049021,0.030317,0.025878,0.001353,-6.649035,-7.75276,0.036786
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.38702,0.227377,0.399267,0.000859,-2.229087,-2.229747,0.029302
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.251539,-0.136426,-0.154038,0.0015,-7.375672,-8.292803,0.038732
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.163353,0.136426,0.120766,0.001227,-4.210868,-5.122097,0.035032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.380053,0.257694,0.37955,0.00097,-1.856991,-2.155828,0.031137
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.045778,0.045475,0.056686,0.001039,-13.45964,-13.493119,0.032239
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.311278,0.181902,0.304379,0.000941,-2.898083,-2.965498,0.03068
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328303,0.257694,0.37955,0.000902,-4.053418,-4.113632,0.030039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.376488,0.227377,0.384479,0.000993,-1.623408,-1.916316,0.031507
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.078384,0.030317,0.057918,0.001116,-5.817541,-6.000348,0.033405
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.299791,0.166743,0.257552,0.000976,-2.547873,-2.64918,0.031235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.261704,0.166743,0.266178,0.001011,-3.027176,-3.173216,0.031796
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.299357,0.19706,0.29945,0.001172,-2.645161,-3.516667,0.034231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.375685,0.227377,0.400499,0.000872,-2.225795,-2.227061,0.029523
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.087642,0.0,0.011091,0.001346,-7.009292,-7.920908,0.036684
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.191144,0.166743,0.198401,0.001131,-3.970288,-4.493702,0.033625
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.042187,0.030317,0.050524,0.001323,-5.902605,-6.622251,0.036374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.319008,0.212219,0.296985,0.000898,-4.552112,-4.563221,0.029964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.282489,0.227377,0.301915,0.000973,-3.196953,-3.304274,0.031188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.399816,0.19706,0.358601,0.000852,-2.244219,-2.275711,0.029193
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.129649,0.181902,0.237835,0.001038,-7.789685,-7.961366,0.03221
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.291716,0.166743,0.306844,0.000943,-3.12093,-3.133595,0.030716
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.173057,0.151585,0.224279,0.001032,-4.544775,-4.575398,0.032129
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.322762,0.242536,0.353671,0.000939,-3.473335,-3.651445,0.030642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.275058,0.151585,0.257552,0.001005,-3.275969,-3.503734,0.031703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.295378,0.272853,0.361065,0.000931,-4.355699,-4.430516,0.030504
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.290019,0.151585,0.25139,0.000937,-3.513754,-3.528736,0.030613
