,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",16.0,0.965184,0.953663,0.990422,0.003738,-0.372281,-1.368757,0.06114
"hospital, icu, municipal-case-counts, sewage",16.0,0.965856,0.953663,0.990422,0.003766,-0.334394,-1.351282,0.061365
"ggd-positive-tests, hospital, icu, sewage",16.0,0.93958,0.903026,0.978632,0.004079,-2.248382,-3.272898,0.063867
"hospital, icu, nursing-homes, sewage",16.0,0.913247,0.970542,0.99337,0.005349,-2.227221,-4.41345,0.073135
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977249,0.970542,0.99337,0.0009,0.951143,0.861137,0.030007
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974188,0.970542,0.99337,0.000684,0.876882,0.849214,0.026153
"case-counts, icu, nursing-homes, sewage",16.0,0.947552,0.970542,0.99337,0.003458,0.52837,-0.194186,0.058808
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975754,0.987421,0.997792,0.000386,0.935453,0.93276,0.019647
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953039,0.970542,0.99337,0.003461,0.527573,-0.217688,0.05883
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.943105,0.953663,0.990422,0.00343,-0.251344,-0.980039,0.058564
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.973786,0.970542,0.99337,0.000894,0.94439,0.863027,0.029903
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.965083,0.953663,0.990422,0.000739,0.883605,0.85221,0.027185
"case-counts, hospital, nursing-homes, sewage",16.0,0.947009,0.970542,0.99337,0.002955,0.619289,0.083878,0.054359
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.964976,0.936784,0.986001,0.000513,0.917672,0.914474,0.022641
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.952043,0.970542,0.99337,0.002962,0.634216,0.081671,0.054428
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.938942,0.953663,0.990422,0.0029,0.228501,-0.263333,0.05385
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.980907,0.953663,0.988949,0.00072,0.954871,0.883162,0.02683
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962514,0.970542,0.99337,0.000886,0.778409,0.770371,0.029772
"case-counts, hospital, icu, nursing-homes",16.0,0.972849,0.970542,0.99337,0.003202,0.507633,-0.221951,0.056582
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.957488,0.970542,0.994844,0.000669,0.872423,0.869701,0.025866
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978219,0.970542,0.99337,0.003203,0.476073,-0.277363,0.056592
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.946373,0.919905,0.981579,0.003482,-0.831808,-1.539958,0.059009
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982261,0.970542,0.99337,0.000417,0.954086,0.954057,0.020421
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.981867,0.970542,0.99337,0.001026,0.963632,0.852791,0.032032
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.976842,0.970542,0.99337,0.000765,0.933903,0.863103,0.027667
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983349,0.987421,0.997792,0.000318,0.966865,0.955171,0.017831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98298,0.970542,0.99337,0.000409,0.955123,0.955083,0.020216
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.983115,0.970542,0.99337,0.000781,0.966504,0.893024,0.027941
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.975301,0.970542,0.99337,0.000579,0.938898,0.902436,0.024069
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978585,0.987421,0.997792,0.000326,0.957445,0.956676,0.018054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.966367,0.936784,0.986001,0.002329,0.705451,0.306511,0.048262
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.953253,0.953663,0.990422,0.002388,0.209798,-0.091344,0.048871
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.950678,0.970542,0.99337,0.003634,0.231276,-0.626285,0.060282
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.943301,0.886147,0.972736,0.002393,0.218148,-0.061485,0.04892
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953817,0.970542,0.99337,0.003641,0.220547,-0.654111,0.060343
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.934899,0.936784,0.984527,0.003753,-0.70429,-1.572196,0.061265
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985889,0.970542,0.99337,0.00027,0.971412,0.964369,0.016422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962534,0.953663,0.990422,0.002433,0.804075,0.401897,0.049325
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.950657,0.953663,0.990422,0.002287,0.664691,0.323564,0.047821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956319,0.953663,0.990422,0.002259,0.649716,0.302248,0.047534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983742,0.970542,0.99337,0.000306,0.966604,0.960612,0.017488
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.963834,0.970542,0.99337,0.002086,0.83978,0.525365,0.045677
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.948238,0.970542,0.99337,0.001983,0.703692,0.452811,0.044534
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.947587,0.936784,0.984527,0.001957,0.682058,0.442968,0.044237
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981844,0.970542,0.99337,0.000278,0.963849,0.960748,0.01667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977689,0.970542,0.99337,0.002214,0.842401,0.453816,0.047058
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.967175,0.970542,0.99337,0.002087,0.603007,0.290109,0.045684
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.967519,0.970542,0.99337,0.002122,0.601414,0.276193,0.046061
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985909,0.970542,0.99337,0.000341,0.969205,0.957658,0.018463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984316,0.970542,0.99337,0.000327,0.965945,0.959565,0.018095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.977068,0.970542,0.99337,0.000593,0.928949,0.890562,0.024345
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96457,0.970542,0.99337,0.002675,0.711432,0.216481,0.051722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.955734,0.970542,0.99337,0.002603,0.427614,-0.014641,0.051015
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.958081,0.970542,0.99337,0.002615,0.403494,-0.047563,0.051137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979279,0.970542,0.99337,0.000652,0.952618,0.895679,0.025527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979532,0.970542,0.99337,0.000566,0.955067,0.911588,0.023794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980865,0.970542,0.99337,0.000557,0.951725,0.906746,0.023608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96513,0.970542,0.99337,0.001861,0.760724,0.495246,0.043144
