,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.96547,0.974824,0.995583,0.000687,0.859673,0.848965,0.026206
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962121,0.958017,0.991165,0.00092,0.77747,0.759129,0.030332
"case-counts, hospital, icu, nursing-homes",16.0,0.985072,0.958017,0.989692,0.000901,0.864675,0.776976,0.030009
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.926595,0.890788,0.964655,0.001401,0.835616,0.765046,0.037431
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956327,0.94121,0.986746,0.001025,0.773066,0.737536,0.032009
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.932901,0.857173,0.938145,0.001336,0.586342,0.585751,0.036557
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.978889,0.991632,0.998528,0.000462,0.948599,0.948323,0.021487
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987358,0.991632,0.998528,0.000585,0.970845,0.927945,0.02419
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987366,0.991632,0.998528,0.000234,0.974787,0.9677,0.015313
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97717,0.991632,0.998528,0.00056,0.942607,0.939316,0.02367
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981771,0.991632,0.998528,0.000386,0.955759,0.955689,0.019654
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988533,0.991632,0.998528,0.000616,0.975323,0.920594,0.024819
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986923,0.991632,0.998528,0.000256,0.973898,0.963289,0.015986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979168,0.991632,0.998528,0.0005,0.947292,0.945188,0.022352
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.988933,0.991632,0.998528,0.000594,0.929841,0.874778,0.024381
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.969798,0.974824,0.99411,0.000725,0.825933,0.820864,0.026934
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.97334,0.974824,0.99411,0.001355,0.817499,0.652374,0.036804
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.960446,0.974824,0.99411,0.000612,0.880367,0.879958,0.024747
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978273,0.974824,0.99411,0.001346,0.76862,0.612786,0.036682
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.941781,0.94121,0.976437,0.00152,0.541648,0.487188,0.038982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984312,0.974824,0.995583,0.000281,0.967141,0.963977,0.016761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986153,0.991632,0.998528,0.000769,0.971569,0.885326,0.027732
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980052,0.974824,0.995583,0.000462,0.955547,0.92638,0.021504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98247,0.991632,0.998528,0.000313,0.961766,0.961499,0.01769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985943,0.974824,0.995583,0.000254,0.971173,0.966514,0.01594
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987544,0.991632,0.998528,0.000783,0.974204,0.882545,0.027979
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981357,0.991632,0.998528,0.00048,0.956623,0.921879,0.021919
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987725,0.991632,0.998528,0.000207,0.97542,0.971685,0.014379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974062,0.974824,0.995583,0.000367,0.948349,0.947553,0.019158
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.987443,0.974824,0.995583,0.000544,0.969278,0.911223,0.023328
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986005,0.991632,0.998528,0.000344,0.94909,0.935798,0.018536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.961567,0.958017,0.991165,0.000562,0.924553,0.923884,0.0237
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983756,0.991632,0.998528,0.000412,0.95634,0.954317,0.020294
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986021,0.991632,0.998528,0.000394,0.96003,0.956463,0.019841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984926,0.991632,0.998528,0.0003,0.95523,0.947035,0.017312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986118,0.991632,0.998528,0.000759,0.952216,0.860581,0.027551
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983248,0.974824,0.99411,0.000582,0.919714,0.878995,0.02413
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982426,0.974824,0.99411,0.000505,0.924263,0.897774,0.022469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986595,0.991632,0.998528,0.000318,0.972437,0.958103,0.017824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98659,0.991632,0.998528,0.000336,0.973276,0.953663,0.018335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981507,0.991632,0.998528,0.000293,0.963102,0.960576,0.01712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985748,0.991632,0.998528,0.000361,0.964685,0.940376,0.019008
