,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.986956,0.717231,0.820207,0.00041,0.974052,0.963336,0.020256
"case-counts, ggd-positive-tests, hospital",17.0,0.984334,0.671933,0.782029,0.000471,0.968887,0.959013,0.021708
"case-counts, hospital, nursing-homes",17.0,0.977145,0.77763,0.88671,0.000992,0.954078,0.909235,0.031498
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.983521,0.520936,0.649023,0.00108,0.947126,0.875885,0.032862
"hospital, municipal-case-counts, nursing-homes",17.0,0.970588,0.702132,0.818975,0.00085,0.909803,0.898029,0.029152
"ggd-positive-tests, hospital, nursing-homes",17.0,0.976769,0.702132,0.818975,0.000815,0.920848,0.900716,0.028544
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.986494,0.656833,0.773408,0.000979,0.969945,0.923247,0.031288
"case-counts, municipal-case-counts, nursing-homes",17.0,0.985924,0.687032,0.793113,0.000573,0.960567,0.959889,0.023929
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.985164,0.687032,0.796808,0.000626,0.957632,0.956846,0.025027
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986661,0.611534,0.736462,0.00081,0.972681,0.924242,0.028464
"case-counts, hospital, icu, sewage",17.0,0.950418,0.732331,0.844838,0.002361,0.882884,0.744032,0.048589
"hospital, icu, municipal-case-counts, sewage",17.0,0.930097,0.717231,0.828828,0.002328,0.769279,0.675486,0.048251
"ggd-positive-tests, hospital, icu, sewage",17.0,0.935531,0.717231,0.828828,0.002313,0.779452,0.674807,0.048093
"hospital, icu, nursing-homes, sewage",17.0,0.935578,0.732331,0.833754,0.003433,0.80178,0.546494,0.058594
"case-counts, icu, municipal-case-counts, sewage",17.0,0.966132,0.77763,0.88671,0.000937,0.931976,0.914305,0.030614
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.965627,0.822929,0.91873,0.000967,0.932362,0.916716,0.031103
"case-counts, icu, nursing-homes, sewage",17.0,0.954849,0.747431,0.865774,0.002638,0.90684,0.748649,0.051365
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.976979,0.702132,0.818975,0.000616,0.927068,0.927053,0.02482
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937285,0.732331,0.844838,0.002371,0.839231,0.722702,0.048694
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944308,0.732331,0.844838,0.002401,0.857589,0.722403,0.048997
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.981394,0.747431,0.865774,0.000499,0.958346,0.950052,0.022335
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.979328,0.656833,0.782029,0.000556,0.957507,0.947605,0.023585
"case-counts, hospital, nursing-homes, sewage",17.0,0.978471,0.747431,0.865774,0.001478,0.953416,0.854585,0.038438
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987908,0.671933,0.804197,0.000434,0.947864,0.947402,0.020839
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972977,0.732331,0.844838,0.001301,0.906283,0.837411,0.036063
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.974302,0.717231,0.828828,0.001326,0.915777,0.838864,0.036419
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.98843,0.611534,0.74262,0.000569,0.974019,0.954985,0.023854
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.97746,0.687032,0.823902,0.000795,0.954267,0.935806,0.028199
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.973802,0.641733,0.754935,0.000922,0.944754,0.930056,0.03037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985965,0.626634,0.752472,0.00033,0.966125,0.966123,0.018172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.967275,0.807829,0.90272,0.00074,0.921552,0.920851,0.027203
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.970901,0.822929,0.91873,0.00064,0.937935,0.937216,0.025308
"case-counts, hospital, icu, nursing-homes",17.0,0.963395,0.77763,0.891636,0.001465,0.921967,0.85574,0.038276
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98351,0.747431,0.850996,0.000733,0.916458,0.90278,0.027079
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951433,0.717231,0.828828,0.001419,0.855825,0.822651,0.037673
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.960078,0.732331,0.844838,0.001369,0.869489,0.824502,0.037004
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.989395,0.671933,0.791882,0.000664,0.978902,0.941024,0.025777
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969065,0.77763,0.90272,0.000791,0.938884,0.934557,0.02813
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.967736,0.76253,0.883016,0.000861,0.935324,0.932011,0.029335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.985148,0.77763,0.880553,0.000408,0.962449,0.957255,0.020194
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988033,0.626634,0.752472,0.000628,0.976142,0.943444,0.025064
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.978023,0.702132,0.828828,0.000512,0.95483,0.951788,0.022619
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976106,0.717231,0.820207,0.000567,0.952742,0.950326,0.023821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.983411,0.656833,0.770945,0.000482,0.949707,0.945651,0.021948
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988978,0.641733,0.767251,0.000596,0.974431,0.953375,0.024415
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.968964,0.747431,0.876858,0.000997,0.926291,0.894293,0.031573
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.971466,0.77763,0.88671,0.001,0.934,0.896159,0.031615
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.958588,0.747431,0.865774,0.002168,0.903851,0.770119,0.04656
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.962061,0.717231,0.834986,0.001147,0.859912,0.84551,0.033875
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945522,0.732331,0.844838,0.002078,0.827095,0.726689,0.045583
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.950761,0.717231,0.828828,0.002057,0.850523,0.739324,0.045357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.981995,0.702132,0.82267,0.000462,0.964288,0.960012,0.021494
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969071,0.76253,0.88671,0.001218,0.935254,0.88255,0.034899
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.968669,0.76253,0.881784,0.001246,0.935837,0.882738,0.035302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961795,0.717231,0.834986,0.001214,0.899511,0.861412,0.03485
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.986561,0.611534,0.736462,0.000354,0.972665,0.967161,0.018805
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976287,0.732331,0.855922,0.000873,0.947345,0.912261,0.029553
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.977214,0.732331,0.855922,0.000915,0.949377,0.908149,0.030253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.979644,0.717231,0.834986,0.000682,0.934943,0.920047,0.026111
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984251,0.626634,0.752472,0.000428,0.967256,0.965293,0.020686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982335,0.747431,0.873163,0.000585,0.959767,0.941005,0.024183
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969572,0.76253,0.881784,0.000851,0.934181,0.91548,0.029174
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.969422,0.76253,0.881784,0.000867,0.93521,0.915381,0.029453
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967163,0.717231,0.823902,0.000855,0.899992,0.896529,0.029233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983702,0.717231,0.831291,0.000472,0.966841,0.960986,0.021718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984853,0.611534,0.741388,0.000431,0.969815,0.961242,0.020758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.978963,0.792729,0.892868,0.000498,0.951316,0.948997,0.022308
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969297,0.747431,0.865774,0.001196,0.926469,0.872589,0.034586
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.971877,0.747431,0.865774,0.001212,0.932458,0.871317,0.034816
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964063,0.732331,0.844838,0.001244,0.887479,0.845805,0.035274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972471,0.792729,0.907646,0.000671,0.945197,0.939773,0.025899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.980462,0.671933,0.802965,0.000463,0.957509,0.954352,0.021527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978042,0.792729,0.907646,0.000486,0.953768,0.953126,0.02205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971128,0.747431,0.876858,0.000833,0.932502,0.91285,0.02886
