,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.917544,0.626936,0.746931,0.004679,0.07828,-0.160099,0.068405
"ggd-positive-tests, hospital, icu",17.0,0.933215,0.626936,0.760445,0.003828,0.403449,0.226825,0.061871
"hospital, icu, nursing-homes",17.0,0.946455,0.716498,0.848897,0.007803,-7.205218,-7.670918,0.088332
"case-counts, icu, municipal-case-counts",17.0,0.944696,0.731425,0.848897,0.001462,0.860457,0.857443,0.038232
"case-counts, ggd-positive-tests, icu",17.0,0.945718,0.716498,0.841526,0.001374,0.880852,0.880259,0.03707
"case-counts, icu, nursing-homes",17.0,0.951446,0.835914,0.907865,0.002882,0.395743,0.382546,0.053686
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.939047,0.731425,0.848897,0.001678,0.843022,0.832733,0.04096
"icu, municipal-case-counts, nursing-homes",17.0,0.958806,0.701571,0.825555,0.002814,0.428335,0.401272,0.053048
"ggd-positive-tests, icu, nursing-homes",17.0,0.95406,0.776206,0.886981,0.002331,0.608955,0.593215,0.048281
"case-counts, hospital, municipal-case-counts",17.0,0.891599,0.746352,0.855039,0.003158,0.535512,0.521177,0.056195
"case-counts, ggd-positive-tests, hospital",17.0,0.907972,0.716498,0.841526,0.002581,0.668561,0.66163,0.0508
"case-counts, hospital, nursing-homes",17.0,0.9522,0.746352,0.857496,0.006887,-4.243221,-4.522222,0.08299
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.909006,0.701571,0.834155,0.002782,0.634103,0.60986,0.052741
"hospital, municipal-case-counts, nursing-homes",17.0,0.962533,0.776206,0.883295,0.006976,-4.375708,-4.745949,0.083523
"ggd-positive-tests, hospital, nursing-homes",17.0,0.974677,0.865768,0.943492,0.006426,-3.591566,-3.788935,0.080165
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93552,0.731425,0.848897,0.001616,0.858513,0.858507,0.040195
"case-counts, municipal-case-counts, nursing-homes",17.0,0.95643,0.776206,0.875924,0.002252,0.599222,0.598941,0.047459
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.966576,0.850841,0.938578,0.001677,0.752131,0.74843,0.040955
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.97008,0.791133,0.900494,0.001701,0.734144,0.733188,0.041241
"case-counts, hospital, icu, sewage",17.0,0.917173,0.626936,0.76413,0.003932,0.388611,0.232161,0.062703
"hospital, icu, municipal-case-counts, sewage",17.0,0.911225,0.612008,0.746931,0.004187,0.393339,0.200347,0.064708
"ggd-positive-tests, hospital, icu, sewage",17.0,0.923864,0.626936,0.767816,0.003553,0.549437,0.402511,0.05961
"hospital, icu, nursing-homes, sewage",17.0,0.938166,0.597081,0.73096,0.005408,-0.768225,-1.062998,0.073541
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939539,0.701571,0.82187,0.001693,0.839643,0.827929,0.041141
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941318,0.671717,0.796071,0.001521,0.862341,0.858978,0.039004
"case-counts, icu, nursing-homes, sewage",17.0,0.962746,0.746352,0.856268,0.002284,0.656719,0.612158,0.047793
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.939838,0.65679,0.789929,0.001745,0.84118,0.82326,0.041771
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959421,0.731425,0.845211,0.002472,0.650593,0.582326,0.049717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958353,0.701571,0.831698,0.002161,0.732475,0.677581,0.04649
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.925543,0.671717,0.816956,0.002841,0.621214,0.56319,0.053301
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.936384,0.686644,0.816956,0.002264,0.722555,0.690938,0.047587
"case-counts, hospital, nursing-homes, sewage",17.0,0.965909,0.761279,0.87961,0.004639,-0.480032,-0.66389,0.068112
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922882,0.641863,0.792386,0.002881,0.656982,0.585735,0.053679
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.965153,0.761279,0.877153,0.004571,-0.246718,-0.48489,0.067608
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.966587,0.746352,0.877153,0.003991,0.08045,-0.102019,0.063172
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.936207,0.716498,0.841526,0.001636,0.853122,0.850058,0.040453
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.973399,0.80606,0.918922,0.001626,0.769812,0.755582,0.040322
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977354,0.865768,0.948406,0.001238,0.840233,0.834205,0.03519
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.970157,0.80606,0.912779,0.001612,0.800707,0.774736,0.040148
"case-counts, hospital, icu, municipal-case-counts",17.0,0.935364,0.746352,0.86241,0.002807,0.571583,0.521037,0.052983
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.953561,0.761279,0.869781,0.002146,0.719576,0.680026,0.046329
"case-counts, hospital, icu, nursing-homes",17.0,0.965262,0.761279,0.856268,0.005182,-1.1307,-1.308799,0.071989
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.940504,0.701571,0.830469,0.002736,0.636029,0.562299,0.052306
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.968209,0.776206,0.886981,0.005265,-1.142929,-1.36337,0.072558
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.96508,0.761279,0.875924,0.004501,-0.415578,-0.571058,0.067086
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.939986,0.716498,0.841526,0.001526,0.861623,0.860404,0.039065
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.974071,0.761279,0.869781,0.001799,0.705894,0.700872,0.042418
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.975194,0.80606,0.905408,0.0014,0.801015,0.799149,0.037423
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.976421,0.791133,0.89558,0.001584,0.778537,0.762038,0.039796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907786,0.716498,0.841526,0.002488,0.70232,0.696434,0.049879
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.953824,0.791133,0.89558,0.004056,-0.186604,-0.254619,0.063689
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.968356,0.835914,0.929978,0.003437,0.092297,0.053731,0.058625
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.975822,0.850841,0.939806,0.003538,0.089042,0.008241,0.059479
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951072,0.746352,0.852582,0.001655,0.787285,0.786109,0.040679
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.927314,0.65679,0.778872,0.003212,0.565342,0.463783,0.056672
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.943542,0.686644,0.805899,0.002584,0.690081,0.613777,0.050832
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.956776,0.671717,0.799757,0.00402,0.031206,-0.117717,0.063403
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.930655,0.641863,0.781329,0.00296,0.63699,0.545827,0.054404
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949129,0.671717,0.780101,0.004163,0.067452,-0.115048,0.06452
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.951063,0.671717,0.792386,0.003551,0.34506,0.207997,0.059593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936677,0.671717,0.809585,0.001682,0.84373,0.837,0.041009
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966269,0.776206,0.872239,0.001969,0.728358,0.69361,0.044368
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.968882,0.791133,0.894352,0.001656,0.797482,0.768631,0.040696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965018,0.746352,0.851354,0.001801,0.791621,0.750585,0.042443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917539,0.701571,0.83784,0.002311,0.741558,0.728002,0.048073
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969151,0.820987,0.916465,0.003637,0.174562,0.044972,0.060307
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.969233,0.776206,0.890666,0.003196,0.381254,0.272622,0.056534
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96227,0.731425,0.855039,0.003235,0.4061,0.291783,0.05688
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950029,0.746352,0.852582,0.001552,0.816169,0.814507,0.039391
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922407,0.731425,0.848897,0.002291,0.725662,0.711746,0.047863
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.961596,0.701571,0.824327,0.003635,0.144552,0.044175,0.060293
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.973975,0.761279,0.869781,0.00304,0.348369,0.281865,0.055133
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965483,0.731425,0.843983,0.003186,0.365653,0.273349,0.056446
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.966673,0.761279,0.869781,0.00138,0.823327,0.819853,0.037144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958063,0.776206,0.882067,0.002544,0.524359,0.505999,0.050439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.940497,0.686644,0.814499,0.002079,0.761753,0.732293,0.045601
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957701,0.686644,0.808356,0.003381,0.341422,0.230291,0.058151
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.961816,0.716498,0.836612,0.002916,0.499611,0.413121,0.053998
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957574,0.686644,0.802214,0.003079,0.496609,0.386519,0.05549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968901,0.791133,0.890666,0.001339,0.84529,0.831927,0.036593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969977,0.791133,0.889438,0.002303,0.643274,0.59133,0.047992
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.968568,0.776206,0.875924,0.002344,0.596733,0.563319,0.048416
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964822,0.731425,0.851354,0.002437,0.632683,0.570168,0.049368
