,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.920237,0.725946,0.88589,0.002451,0.831347,0.829142,0.049503
"icu, municipal-case-counts, sewage",17.0,0.951222,0.696315,0.877301,0.002192,0.900216,0.890733,0.046818
"ggd-positive-tests, icu, sewage",17.0,0.916765,0.696315,0.878528,0.008251,0.773111,0.772293,0.090836
"icu, nursing-homes, sewage",17.0,0.941007,0.725946,0.88589,0.003897,0.883961,0.797493,0.062429
"case-counts, hospital, sewage",17.0,0.900841,0.725946,0.88589,0.003861,0.809771,0.780822,0.062141
"hospital, municipal-case-counts, sewage",17.0,0.920381,0.711131,0.882209,0.003662,0.839959,0.836528,0.060518
"ggd-positive-tests, hospital, sewage",17.0,0.90697,0.666685,0.868712,0.008252,0.76529,0.765056,0.09084
"hospital, nursing-homes, sewage",17.0,0.894315,0.696315,0.869939,0.00492,0.793534,0.791136,0.070144
"case-counts, municipal-case-counts, sewage",17.0,0.954973,0.725946,0.88589,0.001476,0.911815,0.911716,0.038421
"case-counts, ggd-positive-tests, sewage",17.0,0.928379,0.725946,0.88589,0.005708,0.815437,0.814683,0.075554
"case-counts, nursing-homes, sewage",17.0,0.947209,0.740761,0.892025,0.001904,0.891146,0.872176,0.043638
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.93734,0.725946,0.88589,0.007571,0.795897,0.795804,0.087013
"municipal-case-counts, nursing-homes, sewage",17.0,0.959687,0.696315,0.879755,0.002743,0.915417,0.862742,0.052377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.911121,0.6815,0.871166,0.008781,0.765823,0.757478,0.093708
"case-counts, hospital, icu",17.0,0.927716,0.696315,0.863804,0.003384,0.571741,0.535915,0.05817
"hospital, icu, municipal-case-counts",17.0,0.933084,0.696315,0.878528,0.002381,0.754182,0.752975,0.048796
"ggd-positive-tests, hospital, icu",17.0,0.894931,0.725946,0.890798,0.006039,0.781262,0.780202,0.077712
"hospital, icu, nursing-homes",17.0,0.926608,0.740761,0.888344,0.003067,0.603791,0.598615,0.055376
"case-counts, icu, municipal-case-counts",17.0,0.930424,0.711131,0.876074,0.002397,0.757938,0.757447,0.048954
"case-counts, ggd-positive-tests, icu",17.0,0.916399,0.711131,0.880982,0.0027,0.835967,0.834929,0.051965
"case-counts, icu, nursing-homes",17.0,0.910297,0.725946,0.88589,0.003497,0.528268,0.524877,0.059134
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.954442,0.666685,0.865031,0.003495,0.876502,0.868026,0.059119
"icu, municipal-case-counts, nursing-homes",17.0,0.943541,0.725946,0.883436,0.002697,0.77348,0.715323,0.051937
"ggd-positive-tests, icu, nursing-homes",17.0,0.93351,0.725946,0.88589,0.007275,0.853776,0.702098,0.085295
"case-counts, hospital, municipal-case-counts",17.0,0.9452,0.725946,0.88589,0.002138,0.79366,0.782851,0.046234
"case-counts, ggd-positive-tests, hospital",17.0,0.897232,0.696315,0.872393,0.004048,0.804649,0.78272,0.063624
"case-counts, hospital, nursing-homes",17.0,0.947678,0.725946,0.88589,0.002432,0.699937,0.698626,0.049313
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.937054,0.725946,0.884663,0.004748,0.837579,0.835759,0.068907
"hospital, municipal-case-counts, nursing-homes",17.0,0.967751,0.740761,0.892025,0.001527,0.87407,0.855359,0.039076
"ggd-positive-tests, hospital, nursing-homes",17.0,0.894375,0.6815,0.846626,0.006572,0.779329,0.763268,0.081065
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95137,0.711131,0.876074,0.002205,0.896637,0.895997,0.046953
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944812,0.725946,0.88589,0.002239,0.761377,0.755612,0.047317
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.948111,0.740761,0.888344,0.002429,0.898873,0.858632,0.049285
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963412,0.740761,0.889571,0.005173,0.880892,0.816103,0.071921
"case-counts, hospital, icu, sewage",17.0,0.910852,0.711131,0.883436,0.003051,0.810367,0.785225,0.055236
"hospital, icu, municipal-case-counts, sewage",17.0,0.932125,0.725946,0.88589,0.002412,0.868842,0.867257,0.049111
"ggd-positive-tests, hospital, icu, sewage",17.0,0.906183,0.696315,0.87362,0.006403,0.78724,0.786775,0.080019
"hospital, icu, nursing-homes, sewage",17.0,0.912954,0.740761,0.892025,0.00329,0.833479,0.825815,0.057355
"case-counts, icu, municipal-case-counts, sewage",17.0,0.935799,0.725946,0.88589,0.001953,0.859176,0.85865,0.044191
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.930618,0.725946,0.88589,0.003749,0.848069,0.848043,0.06123
"case-counts, icu, nursing-homes, sewage",17.0,0.926324,0.725946,0.88589,0.002372,0.818857,0.80847,0.048699
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935564,0.725946,0.88589,0.004997,0.833996,0.828777,0.070688
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951546,0.725946,0.88589,0.002537,0.905224,0.84866,0.050373
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920914,0.711131,0.883436,0.006124,0.812624,0.790029,0.078254
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.945227,0.725946,0.88589,0.001774,0.888154,0.882542,0.04212
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.917703,0.6815,0.876074,0.004566,0.824833,0.819809,0.067569
"case-counts, hospital, nursing-homes, sewage",17.0,0.936654,0.725946,0.88589,0.001927,0.865522,0.865522,0.043893
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926146,0.725946,0.88589,0.005609,0.815114,0.814426,0.074891
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946436,0.711131,0.882209,0.002103,0.8957,0.881264,0.045859
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902737,0.637055,0.86135,0.006846,0.779617,0.77652,0.082744
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.95064,0.711131,0.882209,0.002961,0.880031,0.879932,0.054413
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.954734,0.740761,0.892025,0.001562,0.903943,0.891714,0.03952
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.936111,0.725946,0.88589,0.00417,0.853683,0.835548,0.064575
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946717,0.725946,0.88589,0.005143,0.846578,0.827881,0.071714
"case-counts, hospital, icu, municipal-case-counts",17.0,0.936123,0.725946,0.88589,0.002461,0.733438,0.728535,0.049605
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907061,0.711131,0.880982,0.003025,0.807345,0.794476,0.055003
"case-counts, hospital, icu, nursing-homes",17.0,0.928411,0.725946,0.88589,0.003137,0.568813,0.567006,0.056011
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.94269,0.740761,0.893252,0.002459,0.882658,0.88243,0.049584
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94667,0.711131,0.880982,0.002307,0.762516,0.746213,0.04803
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.910083,0.755576,0.89816,0.00415,0.826971,0.79736,0.064417
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930253,0.711131,0.880982,0.002204,0.861415,0.86112,0.046947
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.924053,0.711131,0.880982,0.002878,0.674143,0.665939,0.053644
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927269,0.711131,0.882209,0.002504,0.837727,0.814802,0.050042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.949875,0.725946,0.88589,0.003535,0.897177,0.825688,0.059455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.949451,0.725946,0.88589,0.001678,0.900365,0.896551,0.040958
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.94594,0.725946,0.88589,0.002135,0.769771,0.769671,0.046205
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.941857,0.740761,0.888344,0.001884,0.882798,0.877848,0.043406
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.946396,0.740761,0.893252,0.002684,0.893241,0.861976,0.05181
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955504,0.740761,0.892025,0.001713,0.911821,0.892836,0.041384
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.939848,0.725946,0.88589,0.001964,0.858127,0.848547,0.044322
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.917259,0.711131,0.880982,0.003588,0.837758,0.831561,0.059901
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.932766,0.725946,0.88589,0.00211,0.821046,0.820454,0.045934
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924048,0.725946,0.884663,0.004377,0.831829,0.831783,0.066161
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954342,0.711131,0.883436,0.001671,0.906213,0.88856,0.040874
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.901745,0.711131,0.883436,0.005787,0.792984,0.786606,0.076071
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.950028,0.711131,0.880982,0.002371,0.892221,0.890959,0.048697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940637,0.740761,0.888344,0.001984,0.852574,0.84093,0.044547
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943231,0.725946,0.88589,0.002886,0.884004,0.86111,0.053726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949698,0.725946,0.88589,0.003912,0.877654,0.842481,0.062546
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930229,0.725946,0.88589,0.003435,0.853791,0.851434,0.058607
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.950947,0.740761,0.892025,0.001541,0.889734,0.886976,0.03925
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.918194,0.740761,0.888344,0.003803,0.834654,0.834083,0.061668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9205,0.725946,0.88589,0.004836,0.823753,0.818265,0.06954
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.955134,0.725946,0.88589,0.002385,0.903366,0.887139,0.048833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.935358,0.711131,0.880982,0.002031,0.855091,0.84975,0.045068
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939006,0.725946,0.88589,0.002466,0.713517,0.713198,0.049663
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.927961,0.711131,0.882209,0.002263,0.824349,0.818784,0.047566
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.947152,0.770392,0.904295,0.002275,0.896496,0.862812,0.047692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.942526,0.711131,0.880982,0.001991,0.872983,0.855358,0.044615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.952925,0.740761,0.892025,0.00157,0.898385,0.889139,0.039624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.939263,0.725946,0.88589,0.002292,0.881028,0.880132,0.047873
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942802,0.725946,0.88589,0.001843,0.844759,0.843559,0.042925
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.932723,0.725946,0.88589,0.002538,0.869241,0.866987,0.050381
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934888,0.740761,0.888344,0.003415,0.862751,0.850171,0.058436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953156,0.725946,0.88589,0.002126,0.906737,0.887234,0.046114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.951653,0.725946,0.88589,0.001969,0.902975,0.898138,0.044368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940611,0.711131,0.880982,0.00192,0.847595,0.842448,0.043817
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948024,0.711131,0.880982,0.001859,0.89875,0.893428,0.043115
