,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.583603,0.381958,0.54053,0.001147,-4.234781,-4.879724,0.033863
"ggd-positive-tests, nursing-homes, sewage",17.0,0.56287,0.458349,0.590007,0.001464,-12.763731,-16.693584,0.038266
"case-counts, hospital, icu",17.0,-0.442551,-0.27501,-0.437867,0.002656,-5.250787,-5.572513,0.051541
"hospital, icu, municipal-case-counts",17.0,0.242911,0.106948,0.142245,0.001403,-32.443518,-33.291453,0.037458
"ggd-positive-tests, hospital, icu",17.0,-0.515171,-0.351401,-0.491054,0.002938,-4.411491,-4.514991,0.0542
"hospital, icu, nursing-homes",17.0,-0.704369,-0.397236,-0.557847,0.007049,-2.376389,-3.783349,0.083956
"case-counts, icu, municipal-case-counts",17.0,0.117553,0.076392,0.066793,0.001511,-9.067292,-9.248022,0.038875
"case-counts, ggd-positive-tests, icu",17.0,-0.176161,-0.122226,-0.241198,0.001771,-13.864923,-14.45472,0.042087
"case-counts, icu, nursing-homes",17.0,0.26806,0.106948,0.179352,0.002193,-15.983123,-26.718006,0.046826
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.225233,0.106948,0.110085,0.001394,-15.834289,-16.098885,0.037338
"icu, municipal-case-counts, nursing-homes",17.0,0.346512,0.259731,0.358704,0.001462,-3.730667,-4.391088,0.038237
"ggd-positive-tests, icu, nursing-homes",17.0,0.137821,0.290288,0.401996,0.001855,-27.16514,-35.757035,0.043074
"case-counts, hospital, municipal-case-counts",17.0,0.097126,-0.061113,-0.08411,0.00173,-5.765375,-6.479205,0.04159
"case-counts, ggd-positive-tests, hospital",17.0,-0.183352,-0.259731,-0.367363,0.002728,-2.598964,-2.909035,0.052235
"case-counts, hospital, nursing-homes",17.0,-0.290171,-0.305566,-0.427971,0.004511,-2.726179,-4.995942,0.067162
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.192769,0.152783,0.222644,0.001614,-3.794817,-4.161767,0.040173
"hospital, municipal-case-counts, nursing-homes",17.0,-0.249459,0.030557,0.013606,0.00349,-3.955425,-6.435088,0.059076
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.351332,-0.244453,-0.385916,0.004165,-2.561572,-3.774181,0.064538
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.282495,0.213896,0.275831,0.001479,-5.719512,-6.405815,0.038456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.552773,0.366679,0.583822,0.001615,-5.458027,-8.742934,0.040183
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.036299,-0.061113,-0.029686,0.002213,-5.927819,-8.347085,0.047038
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.520323,0.27501,0.419313,0.001489,-11.275473,-14.808133,0.038581
"case-counts, hospital, icu, sewage",17.0,-0.385627,-0.336123,-0.426735,0.002432,-5.091531,-5.095834,0.049316
"hospital, icu, municipal-case-counts, sewage",17.0,-0.092239,-0.045835,-0.042055,0.00197,-4.31883,-4.386355,0.044388
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.368361,-0.259731,-0.392101,0.002302,-5.815586,-5.829542,0.047975
"hospital, icu, nursing-homes, sewage",17.0,-0.368209,-0.381958,-0.461368,0.002608,-4.501851,-4.749448,0.051068
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.019997,0.0,-0.007421,0.001881,-3.725978,-3.748321,0.043369
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.34025,-0.290288,-0.358704,0.002222,-6.078924,-6.096056,0.047138
"case-counts, icu, nursing-homes, sewage",17.0,-0.103354,-0.045835,-0.028449,0.00208,-3.602149,-3.64822,0.045607
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.051608,-0.030557,-0.024738,0.001916,-4.142801,-4.219152,0.043772
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.088519,0.076392,0.070504,0.001812,-2.487125,-2.487357,0.042567
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.095329,0.061113,0.050713,0.001951,-4.387823,-4.407521,0.044174
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.256791,0.076392,0.11627,0.001407,-14.049627,-14.682656,0.037513
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.0385,-0.045835,-0.094005,0.001876,-5.120475,-5.4207,0.043307
"case-counts, hospital, nursing-homes, sewage",17.0,0.082169,0.015278,0.03216,0.002227,-4.878078,-7.094041,0.047189
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.391747,0.198618,0.259751,0.001302,-11.946147,-12.494576,0.03609
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781472,0.519462,0.687723,0.001176,-10.751895,-13.020511,0.034287
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.163561,-0.152783,-0.197906,0.002264,-7.473085,-9.382975,0.047579
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.325478,0.18334,0.210275,0.001359,-11.106654,-11.686434,0.036861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.626146,0.412514,0.578875,0.001212,-7.546646,-8.94039,0.03481
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.323187,0.320844,0.440341,0.001629,-8.694461,-11.190689,0.040357
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.735109,0.473628,0.64072,0.001179,-10.094375,-12.028352,0.034343
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.019264,-0.015278,-0.106374,0.001615,-24.045313,-25.652746,0.040188
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.326038,-0.229175,-0.371073,0.002319,-5.903752,-6.248245,0.04816
"case-counts, hospital, icu, nursing-homes",17.0,-0.502397,-0.27501,-0.38468,0.003249,-8.717922,-12.961927,0.056996
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.044396,-0.045835,-0.126165,0.001539,-34.602337,-36.391726,0.039228
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.356276,-0.244453,-0.259751,0.00209,-24.902691,-30.216605,0.045718
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.716654,-0.458349,-0.568979,0.003179,-10.136461,-13.264471,0.056386
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.133936,0.030557,-0.028449,0.001519,-18.678178,-19.886599,0.03898
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.428187,0.351401,0.500949,0.001474,-14.001503,-16.938165,0.038393
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.152145,0.076392,0.175641,0.00184,-17.565186,-23.03911,0.042895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.455912,0.412514,0.471263,0.001436,-16.447504,-19.443063,0.037891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.146604,0.18334,0.258515,0.001702,-4.120279,-4.602517,0.04125
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.12409,0.061113,0.110085,0.002136,-6.433585,-9.482325,0.046217
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.126638,-0.244453,-0.356231,0.002692,-3.660474,-4.971098,0.051882
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.076972,-0.213896,-0.225118,0.002142,-8.873131,-11.48554,0.046283
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.323583,0.168061,0.294385,0.001627,-8.288613,-10.673016,0.040334
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.031519,-0.106948,-0.123691,0.001547,-11.396696,-11.425089,0.039332
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.182843,-0.09167,-0.209038,0.00187,-8.226633,-8.368415,0.043244
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.16952,-0.168061,-0.274594,0.001964,-12.115599,-13.9313,0.044315
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.096506,-0.015278,-0.023501,0.001477,-14.431084,-14.516472,0.038437
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.482958,0.351401,0.43663,0.001277,-12.585384,-13.579046,0.035729
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.11885,-0.076392,-0.141008,0.001855,-12.298086,-13.742875,0.043065
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.071424,-0.045835,-0.060609,0.001534,-9.183798,-9.217519,0.039171
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.17761,0.152783,0.139771,0.001525,-5.93353,-6.240194,0.03905
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.075422,0.122226,0.123691,0.001629,-12.797623,-14.045832,0.040367
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306172,0.18334,0.213986,0.001382,-10.042581,-10.646754,0.037181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.156824,0.061113,0.040818,0.001532,-11.829048,-12.728423,0.039136
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.356397,0.27501,0.362415,0.00153,-14.875018,-17.929744,0.039111
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.0386,-0.106948,-0.159562,0.002049,-7.804741,-9.758218,0.045261
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516597,0.412514,0.538057,0.001395,-12.737963,-15.406624,0.037355
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.524755,0.412514,0.545478,0.001375,-10.786195,-13.101567,0.03708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.017425,-0.168061,-0.259751,0.001656,-16.737619,-18.00579,0.040689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.156045,0.030557,0.038344,0.001744,-28.945719,-36.009037,0.041764
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.327638,-0.366679,-0.483632,0.002481,-8.680986,-10.93257,0.04981
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.23453,0.18334,0.270884,0.001669,-42.306754,-51.494873,0.040854
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.431975,0.366679,0.508371,0.001512,-18.317069,-22.432346,0.038883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.062115,-0.152783,-0.215223,0.001938,-7.135441,-9.018985,0.044019
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.067456,0.0,-0.096479,0.001532,-16.860715,-17.468584,0.039145
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.381714,0.244453,0.346335,0.001411,-19.34555,-21.459856,0.037567
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.060246,-0.030557,-0.105137,0.001817,-11.054853,-12.396949,0.042622
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53661,0.320844,0.448999,0.001343,-24.986536,-27.766018,0.036651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.411402,0.229175,0.310465,0.001363,-14.944801,-16.430441,0.036924
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.302528,0.351401,0.431682,0.00156,-10.386342,-12.519095,0.039497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.18858,0.106948,0.157088,0.001673,-16.240722,-19.638295,0.040903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.217739,0.122226,0.106374,0.001542,-22.175041,-24.93912,0.039265
