,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",185.0,0.962277,0.732424,0.902427,0.013031,0.85847,0.857637,0.114156
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955736,0.72661,0.898827,0.015306,0.825933,0.824642,0.123716
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939547,0.845844,0.963685,0.02027,0.881672,0.878103,0.142373
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913995,0.815353,0.955013,0.023656,0.828366,0.82773,0.153807
"case-counts, hospital, icu, nursing-homes",185.0,0.9434,0.717119,0.878647,0.017492,0.806599,0.805742,0.132256
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.941091,0.711187,0.876034,0.018111,0.797847,0.797156,0.134577
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932142,0.82176,0.958159,0.023384,0.867681,0.862253,0.152919
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924204,0.830658,0.961754,0.02103,0.84951,0.848525,0.145016
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955929,0.826387,0.954982,0.012149,0.891664,0.891549,0.110224
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956164,0.722577,0.893763,0.014361,0.844458,0.843567,0.119836
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95326,0.721153,0.89331,0.015861,0.818344,0.817599,0.125941
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963562,0.828997,0.959059,0.010257,0.925937,0.922901,0.101278
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958993,0.814997,0.950779,0.01161,0.894504,0.893923,0.107751
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948171,0.769321,0.919543,0.014144,0.878155,0.876481,0.11893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958592,0.77727,0.929533,0.011903,0.890693,0.88951,0.109099
