,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.894369,0.642071,0.849786,0.00185,0.641637,0.629986,0.043007
"case-counts, nursing-homes, sewage",17.0,0.677898,0.435427,0.582465,0.009717,0.323638,-0.275066,0.098574
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895432,0.627311,0.847333,0.002185,0.77276,0.702609,0.046745
"municipal-case-counts, nursing-homes, sewage",17.0,0.809121,0.701112,0.879215,0.01125,0.642368,-0.140914,0.106064
"ggd-positive-tests, nursing-homes, sewage",17.0,0.766628,0.61255,0.827713,0.010476,0.564897,-0.056985,0.102351
"case-counts, hospital, icu",17.0,0.817994,0.56827,0.771306,0.003969,-0.737744,-0.90989,0.063
"hospital, icu, municipal-case-counts",17.0,0.883536,0.656831,0.859596,0.003318,0.64547,0.377719,0.057601
"ggd-positive-tests, hospital, icu",17.0,0.886966,0.642071,0.852238,0.002463,0.669395,0.554011,0.049625
"hospital, icu, nursing-homes",17.0,0.800703,0.656831,0.844881,0.009491,0.54168,-0.416355,0.097423
"case-counts, icu, municipal-case-counts",17.0,0.779504,0.420667,0.619252,0.003897,-0.510013,-0.575071,0.062427
"case-counts, ggd-positive-tests, icu",17.0,0.797479,0.479708,0.678112,0.0035,-0.272701,-0.285299,0.059162
"case-counts, icu, nursing-homes",17.0,0.758837,0.627311,0.814225,0.005909,-3.522046,-4.483585,0.076869
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.822878,0.58303,0.804415,0.003027,0.367348,0.30989,0.055019
"icu, municipal-case-counts, nursing-homes",17.0,0.82981,0.61255,0.844881,0.005255,0.185964,-0.490873,0.072494
"ggd-positive-tests, icu, nursing-homes",17.0,0.822793,0.671591,0.880442,0.004364,0.333083,-0.038262,0.066059
"case-counts, hospital, municipal-case-counts",17.0,0.900956,0.642071,0.849786,0.002104,0.626706,0.553364,0.04587
"case-counts, ggd-positive-tests, hospital",17.0,0.892609,0.656831,0.857143,0.001908,0.610693,0.59937,0.043677
"case-counts, hospital, nursing-homes",17.0,0.760301,0.59779,0.759044,0.006968,0.48012,0.038377,0.083475
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913183,0.627311,0.847333,0.002075,0.813802,0.723279,0.045556
"hospital, municipal-case-counts, nursing-homes",17.0,0.810995,0.656831,0.859596,0.008308,0.621446,0.001828,0.091146
"ggd-positive-tests, hospital, nursing-homes",17.0,0.810492,0.642071,0.852238,0.007848,0.638125,0.155861,0.08859
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.788912,0.671591,0.847333,0.005166,0.458527,0.118009,0.071878
"hospital, icu, municipal-case-counts, sewage",17.0,0.845543,0.701112,0.876763,0.006051,0.657123,0.14497,0.077789
"ggd-positive-tests, hospital, icu, sewage",17.0,0.831035,0.730632,0.886573,0.005425,0.64268,0.283392,0.073657
"hospital, icu, nursing-homes, sewage",17.0,0.759721,0.671591,0.854691,0.01159,0.523473,-0.364944,0.107656
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867207,0.627311,0.839976,0.002825,0.259924,0.16703,0.053153
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.868424,0.61255,0.837523,0.002406,0.389897,0.375472,0.04905
"case-counts, icu, nursing-homes, sewage",17.0,0.72257,0.553509,0.76027,0.006497,-0.206709,-0.933946,0.080602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893599,0.61255,0.837523,0.002235,0.688733,0.59829,0.047271
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837322,0.627311,0.855917,0.006922,0.533256,-0.289549,0.083196
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.805989,0.58303,0.80932,0.006037,0.498818,-0.031606,0.077695
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914543,0.745393,0.891478,0.002664,0.803807,0.61732,0.051611
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90186,0.686352,0.871858,0.002069,0.762293,0.684681,0.045487
"case-counts, hospital, nursing-homes, sewage",17.0,0.766811,0.627311,0.778664,0.008546,0.541309,0.010916,0.092442
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928591,0.642071,0.849786,0.002465,0.859419,0.715159,0.049649
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802747,0.715872,0.879215,0.009592,0.628351,0.007272,0.097938
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.78917,0.701112,0.876763,0.009137,0.605274,0.070389,0.095589
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893743,0.627311,0.847333,0.001964,0.653377,0.617374,0.044322
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877475,0.627311,0.847333,0.002881,0.587429,0.412521,0.053671
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.890675,0.642071,0.844881,0.002197,0.664387,0.588938,0.04687
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906634,0.642071,0.849786,0.002516,0.803647,0.67273,0.050156
"case-counts, hospital, icu, municipal-case-counts",17.0,0.864558,0.61255,0.837523,0.002896,0.225568,0.126255,0.053812
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.866902,0.59779,0.822808,0.002472,0.345333,0.329966,0.049716
"case-counts, hospital, icu, nursing-homes",17.0,0.729233,0.627311,0.790926,0.006027,-0.130662,-0.719353,0.077631
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898492,0.61255,0.837523,0.002197,0.712666,0.617136,0.04687
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851234,0.686352,0.8645,0.00664,0.623612,-0.087104,0.081484
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.823019,0.642071,0.839976,0.005954,0.575455,0.069274,0.077163
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817813,0.553509,0.771306,0.003179,0.025927,0.000874,0.056384
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.790762,0.59779,0.814225,0.003973,-0.356704,-0.511044,0.063031
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814311,0.56827,0.7897,0.003421,-0.229512,-0.26839,0.058492
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847888,0.627311,0.847333,0.003008,0.541064,0.419045,0.054848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892258,0.627311,0.847333,0.002013,0.637343,0.598193,0.044867
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.893032,0.671591,0.862048,0.003117,0.692385,0.446628,0.055832
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887254,0.656831,0.857143,0.002438,0.64187,0.529942,0.049379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.910428,0.627311,0.847333,0.002918,0.815192,0.63095,0.05402
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.890721,0.656831,0.859596,0.002743,0.598343,0.416535,0.052378
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886504,0.627311,0.842428,0.002293,0.619755,0.539831,0.04789
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.770421,0.627311,0.803188,0.007555,0.459505,-0.169229,0.086921
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910235,0.642071,0.849786,0.002261,0.776481,0.649035,0.047545
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81382,0.686352,0.866953,0.008496,0.608341,-0.11398,0.092175
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810165,0.686352,0.869405,0.007916,0.614236,0.022115,0.088972
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864678,0.61255,0.837523,0.002485,0.447909,0.406175,0.049854
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868994,0.59779,0.835071,0.003257,0.362139,0.126746,0.057072
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873146,0.59779,0.832618,0.002679,0.440904,0.33429,0.05176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881366,0.627311,0.847333,0.002729,0.696797,0.55681,0.052241
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914017,0.656831,0.854691,0.00177,0.765314,0.705351,0.04207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828689,0.715872,0.881668,0.005934,0.638767,0.219649,0.077032
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.822427,0.715872,0.88412,0.005546,0.639737,0.316948,0.074474
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838437,0.642071,0.849786,0.006398,0.686187,0.281701,0.079989
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899119,0.627311,0.847333,0.002038,0.695272,0.627246,0.045147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870752,0.61255,0.837523,0.002444,0.430723,0.390368,0.049433
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869076,0.61255,0.844881,0.003352,0.363351,0.102171,0.0579
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875069,0.61255,0.839976,0.002755,0.420949,0.294171,0.052491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877139,0.59779,0.835071,0.003093,0.693239,0.507379,0.055611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.817835,0.61255,0.837523,0.003242,0.068776,0.015075,0.056936
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899636,0.627311,0.847333,0.002063,0.691308,0.618031,0.045418
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905421,0.627311,0.847333,0.002001,0.678639,0.606612,0.044728
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852351,0.671591,0.869405,0.004575,0.578603,0.161407,0.067638
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.833419,0.642071,0.832618,0.00403,0.529479,0.257873,0.063484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866919,0.61255,0.844881,0.004821,0.702346,0.315389,0.069432
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895118,0.627311,0.847333,0.002247,0.605947,0.518684,0.047406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90474,0.627311,0.847333,0.002469,0.767273,0.621542,0.049686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895139,0.642071,0.849786,0.002273,0.586062,0.497105,0.047672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883629,0.61255,0.837523,0.002703,0.632951,0.479207,0.05199
