,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,-0.141256,-0.166743,-0.229351,0.010838,-0.463436,-0.673564,0.104103
"ggd-positive-tests, icu, nursing-homes",17.0,-0.224663,-0.19706,-0.261411,0.012611,-0.459939,-0.52203,0.1123
"case-counts, hospital, municipal-case-counts",17.0,-0.079189,-0.090951,-0.115908,0.003484,-1.891463,-1.955378,0.059028
"case-counts, ggd-positive-tests, hospital",17.0,-0.043498,-0.060634,-0.054255,0.004413,-1.154813,-1.364619,0.066429
"case-counts, hospital, nursing-homes",17.0,-0.232305,-0.257694,-0.331696,0.004806,-1.580929,-1.647474,0.069328
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.216135,-0.030317,0.038225,0.002961,-1.064891,-1.404953,0.054419
"hospital, municipal-case-counts, nursing-homes",17.0,0.052694,-0.015158,-0.020962,0.003346,-2.421734,-3.362966,0.057847
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.142022,-0.075792,-0.147968,0.003812,-2.03376,-2.197656,0.061745
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.389065,-0.242536,-0.334162,0.004681,-2.597655,-2.792195,0.068416
"hospital, icu, municipal-case-counts, sewage",17.0,-0.248851,-0.242536,-0.361289,0.003046,-26.102783,-35.290643,0.05519
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.219686,-0.106109,-0.166464,0.002662,-10.116847,-10.803765,0.051596
"hospital, icu, nursing-homes, sewage",17.0,-0.130218,-0.030317,-0.062887,0.007689,-1.696432,-4.375195,0.087687
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.143292,-0.166743,-0.247847,0.003683,-1.961386,-1.962985,0.060688
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.048231,-0.030317,-0.04439,0.003961,-1.397165,-1.566385,0.062938
"case-counts, icu, nursing-homes, sewage",17.0,-0.153396,-0.045475,-0.066586,0.006252,-0.994777,-1.303456,0.079071
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.086871,0.030317,0.106044,0.003583,-0.857289,-0.86397,0.059859
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.225289,0.212219,0.237982,0.00583,-0.990525,-3.552242,0.076357
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.041786,0.075792,0.081383,0.005394,-0.819988,-1.440398,0.073443
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.146354,0.060634,0.112209,0.002378,-4.171412,-4.758445,0.048761
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.021792,0.0,-0.020962,0.002331,-6.628429,-6.644469,0.048284
"case-counts, hospital, nursing-homes, sewage",17.0,0.056218,-0.030317,-0.07645,0.003171,-6.35907,-9.609016,0.056314
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.309398,0.181902,0.29717,0.002568,-0.563164,-0.623927,0.050675
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.265936,0.19706,0.300869,0.004138,-1.589243,-4.030228,0.064329
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.334453,0.272853,0.424176,0.002965,-1.485817,-2.811001,0.054448
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094836,0.030317,0.06412,0.003877,-0.753643,-0.828225,0.062265
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.129734,0.030317,0.038225,0.004031,-0.83353,-1.243886,0.063488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.061387,-0.030317,-0.06042,0.004084,-1.261457,-1.323623,0.063904
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.239422,0.151585,0.268809,0.004109,-0.261123,-0.335583,0.064104
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.122052,-0.227377,-0.314433,0.004254,-1.406829,-1.451714,0.06522
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.074935,-0.106109,-0.163998,0.005165,-0.919505,-1.044057,0.071867
"case-counts, hospital, icu, nursing-homes",17.0,-0.165984,-0.121268,-0.203456,0.007931,-0.649752,-0.722444,0.089056
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.004845,0.030317,0.082616,0.003531,-1.616831,-1.850941,0.059426
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.095539,-0.181902,-0.24908,0.006451,-0.769943,-1.010927,0.080319
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.119387,-0.166743,-0.226885,0.007117,-0.66488,-0.778388,0.084365
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.097868,-0.090951,-0.114675,0.005411,-1.140326,-1.585106,0.073558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.075669,-0.166743,-0.212088,0.005376,-0.781399,-0.781409,0.073322
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.044811,-0.136426,-0.173863,0.006286,-0.56457,-0.584954,0.079285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.00582,-0.045475,-0.109743,0.004996,-0.652261,-0.663434,0.070684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.003998,-0.030317,-0.002466,0.003883,-1.324577,-1.569965,0.062315
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.148086,-0.106109,-0.193592,0.00368,-2.008397,-2.01842,0.060663
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.125381,-0.151585,-0.220719,0.003935,-1.604788,-1.607608,0.062731
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.098815,0.0,0.04809,0.002853,-1.455672,-1.46127,0.053417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.28807,-0.212219,-0.283606,0.003455,-3.659145,-3.711332,0.058776
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.293671,-0.19706,-0.241682,0.003765,-2.903849,-2.903901,0.061362
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.204048,-0.151585,-0.191126,0.004938,-1.678175,-2.046911,0.070274
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.035076,-0.038036,-0.029612,0.002227,-7.895698,-8.072575,0.047196
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.240921,0.121268,0.166464,0.003851,-3.531704,-7.83784,0.06206
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.012844,-0.075792,-0.093713,0.003777,-2.197354,-3.249095,0.06146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.05583,-0.151585,-0.183727,0.003771,-1.546843,-1.682916,0.061408
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.148642,-0.121268,-0.160299,0.004152,-1.691487,-1.812594,0.064433
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.177913,-0.090951,-0.120841,0.004625,-1.41231,-1.438811,0.068008
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038159,-0.060634,-0.028361,0.004024,-1.025455,-1.238482,0.063433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.165273,0.030317,0.081383,0.002435,-1.763733,-1.769507,0.049344
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.080519,-0.090951,-0.073984,0.002822,-3.692746,-4.701225,0.053122
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.157363,-0.136426,-0.198524,0.003358,-2.99496,-3.22025,0.057952
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.207732,0.075792,0.141803,0.003297,-0.991918,-1.489444,0.057416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.020821,-0.060634,-0.09248,0.004476,-0.746467,-0.763882,0.066899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.043088,-0.015158,-0.020962,0.00434,-1.198433,-1.419118,0.065882
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.180204,-0.242536,-0.326763,0.00471,-1.358764,-1.366502,0.06863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.191737,-0.19706,-0.272508,0.005119,-1.216394,-1.216562,0.071546
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.090712,-0.106109,-0.212088,0.003866,-1.482867,-1.485587,0.062179
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.053147,-0.166743,-0.230584,0.004903,-0.932473,-1.060696,0.070023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.05524,-0.060634,-0.055488,0.003505,-1.696776,-1.749098,0.059204
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.116722,-0.136426,-0.176329,0.003176,-2.73182,-2.791142,0.056359
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.19165,-0.151585,-0.246614,0.003663,-2.675304,-2.902183,0.06052
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.22843,-0.212219,-0.272508,0.004071,-2.123253,-2.182217,0.063801
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.007458,-0.045475,-0.070285,0.002787,-4.306745,-4.996347,0.052794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.065636,-0.181902,-0.261411,0.003686,-1.501234,-1.501668,0.060716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.005397,-0.090951,-0.10851,0.002871,-2.347463,-2.415034,0.053583
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.07106,-0.181902,-0.256478,0.004028,-1.307918,-1.341062,0.063466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.174247,-0.212219,-0.28114,0.003548,-2.38715,-2.402624,0.059566
