,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821406,0.617139,0.842236,0.001457,0.606704,0.498362,0.03817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.832622,0.661751,0.876613,0.001484,0.647217,0.52165,0.038519
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.841189,0.617139,0.844691,0.001308,0.69097,0.638175,0.036161
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.845335,0.617139,0.854513,0.00132,0.70248,0.64572,0.036335
"case-counts, hospital, nursing-homes, sewage",17.0,0.857191,0.676622,0.883979,0.001416,0.717669,0.593553,0.037634
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.838197,0.661751,0.869246,0.001348,0.685445,0.627729,0.03672
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841725,0.64688,0.864335,0.001463,0.68107,0.563539,0.038249
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848088,0.676622,0.879068,0.001461,0.692962,0.561677,0.038221
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.826804,0.63201,0.856969,0.001312,0.654777,0.616896,0.036222
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.833423,0.63201,0.856969,0.001312,0.67087,0.623899,0.036222
"case-counts, hospital, icu, nursing-homes",17.0,0.806917,0.557655,0.783304,0.001557,0.593726,0.498606,0.039463
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.8268,0.587397,0.837325,0.001297,0.643949,0.598793,0.036008
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800629,0.587397,0.80172,0.001524,0.554929,0.463646,0.039042
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816375,0.64688,0.859424,0.001536,0.607564,0.493324,0.039198
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.755358,0.572526,0.796809,0.002053,0.515668,0.408861,0.045309
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.740161,0.542785,0.746471,0.002473,0.444267,0.180125,0.049726
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.765985,0.572526,0.779621,0.002518,0.51114,0.197781,0.050183
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.755189,0.542785,0.746471,0.002465,0.448057,0.115218,0.049653
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.791796,0.602268,0.822592,0.001844,0.578412,0.444725,0.04294
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.773823,0.557655,0.753838,0.002266,0.528926,0.281966,0.047603
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.778653,0.602268,0.807859,0.002367,0.546946,0.272706,0.048653
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.770873,0.572526,0.761204,0.002349,0.50746,0.21606,0.048465
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.822812,0.676622,0.879068,0.001252,0.656481,0.65648,0.035381
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.827375,0.63201,0.864335,0.001269,0.672428,0.672149,0.035621
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.810786,0.602268,0.847147,0.001373,0.634994,0.627671,0.037055
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.814866,0.64688,0.870474,0.001308,0.640902,0.640645,0.03616
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.817802,0.63201,0.863108,0.001233,0.631246,0.62893,0.03512
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.807776,0.587397,0.804176,0.00138,0.625476,0.616623,0.037145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786493,0.572526,0.829958,0.001766,0.579767,0.497938,0.042018
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808648,0.64688,0.866791,0.001765,0.595323,0.427004,0.042017
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.81332,0.691493,0.88889,0.001819,0.606717,0.413428,0.042648
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803937,0.676622,0.881524,0.001835,0.565117,0.36048,0.042832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.821881,0.617139,0.854513,0.001587,0.651066,0.553658,0.039834
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824551,0.661751,0.866791,0.00163,0.634869,0.485029,0.04037
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.821634,0.691493,0.88889,0.001712,0.630323,0.462807,0.041372
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815675,0.63201,0.856969,0.001739,0.613676,0.443741,0.041707
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80349,0.602268,0.842236,0.001602,0.60131,0.515745,0.040027
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787435,0.572526,0.780848,0.001764,0.542001,0.40988,0.041996
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.79433,0.602268,0.806631,0.001845,0.572462,0.417685,0.04295
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795497,0.602268,0.822592,0.001757,0.555153,0.403814,0.041922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.755047,0.572526,0.779621,0.002448,0.481672,0.202977,0.049474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.768328,0.557655,0.753838,0.002334,0.517579,0.260524,0.048314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.834471,0.617139,0.849602,0.001264,0.664942,0.619733,0.03555
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822467,0.587397,0.83978,0.001426,0.630542,0.549274,0.037767
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.836598,0.691493,0.883979,0.001371,0.664895,0.577733,0.037022
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828291,0.617139,0.852058,0.001372,0.635293,0.552344,0.037035
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800185,0.691493,0.882752,0.001877,0.576499,0.388429,0.043323
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803864,0.661751,0.865563,0.001828,0.590644,0.419217,0.042755
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786581,0.572526,0.778393,0.001891,0.548574,0.3854,0.043486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813828,0.64688,0.859424,0.00161,0.612644,0.491173,0.040129
