,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.707501,0.518533,0.7227,0.004478,0.319314,0.318295,0.066919
"hospital, icu, municipal-case-counts",17.0,0.68061,0.429641,0.680982,0.005459,0.368894,0.368633,0.073886
"ggd-positive-tests, hospital, icu",17.0,0.673813,0.488902,0.717792,0.006695,0.415431,0.398972,0.081821
"hospital, icu, nursing-homes",17.0,0.525096,0.34075,0.582823,0.006842,-0.446581,-0.533392,0.082717
"case-counts, icu, municipal-case-counts",17.0,0.718104,0.429641,0.671166,0.004916,0.448905,0.444364,0.070112
"case-counts, ggd-positive-tests, icu",17.0,0.749741,0.474087,0.727608,0.005107,0.537252,0.501523,0.071464
"case-counts, icu, nursing-homes",17.0,0.704072,0.414826,0.668712,0.00472,-0.605421,-0.720174,0.068702
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741859,0.459272,0.692025,0.006741,0.549431,0.523415,0.082106
"icu, municipal-case-counts, nursing-homes",17.0,0.675358,0.503718,0.755829,0.004776,-0.200378,-0.249551,0.069111
"ggd-positive-tests, icu, nursing-homes",17.0,0.650434,0.474087,0.690798,0.007615,0.195014,-0.148486,0.087263
"case-counts, hospital, municipal-case-counts",17.0,0.78537,0.518533,0.732516,0.003801,0.587278,0.587136,0.061655
"case-counts, ggd-positive-tests, hospital",17.0,0.755894,0.533348,0.752148,0.004903,0.556674,0.552827,0.070022
"case-counts, hospital, nursing-homes",17.0,0.708654,0.429641,0.683436,0.004374,0.138668,0.108046,0.066137
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.753562,0.459272,0.705522,0.005835,0.566146,0.562955,0.076387
"hospital, municipal-case-counts, nursing-homes",17.0,0.665943,0.429641,0.683436,0.005217,0.227007,0.208646,0.072229
"ggd-positive-tests, hospital, nursing-homes",17.0,0.64937,0.444457,0.68589,0.006812,0.322763,0.249756,0.082536
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.705994,0.414826,0.679755,0.005969,0.468853,0.45457,0.077261
"hospital, icu, municipal-case-counts, sewage",17.0,0.701911,0.400011,0.676074,0.006821,0.481539,0.472839,0.082589
"ggd-positive-tests, hospital, icu, sewage",17.0,0.699724,0.414826,0.678528,0.008094,0.486745,0.45555,0.089967
"hospital, icu, nursing-homes, sewage",17.0,0.650875,0.429641,0.683436,0.006843,0.349161,0.307736,0.082725
"case-counts, icu, municipal-case-counts, sewage",17.0,0.72478,0.414826,0.671166,0.00723,0.524512,0.514093,0.08503
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740554,0.459272,0.689571,0.007436,0.54842,0.516379,0.086231
"case-counts, icu, nursing-homes, sewage",17.0,0.716056,0.385196,0.665031,0.005934,0.451623,0.347292,0.077034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.736465,0.429641,0.683436,0.009393,0.536355,0.516669,0.096919
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696813,0.414826,0.679755,0.007578,0.47499,0.425686,0.087054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.697388,0.414826,0.678528,0.008892,0.48034,0.367011,0.0943
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.740788,0.385196,0.666258,0.005927,0.543645,0.536373,0.076985
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755825,0.429641,0.683436,0.006305,0.570731,0.546376,0.079403
"case-counts, hospital, nursing-homes, sewage",17.0,0.717479,0.414826,0.678528,0.005493,0.463892,0.420935,0.074113
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748332,0.400011,0.676074,0.007582,0.558871,0.540901,0.087073
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.715279,0.414826,0.678528,0.006214,0.490383,0.453879,0.078832
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.704457,0.414826,0.678528,0.007566,0.486935,0.424547,0.086982
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779262,0.414826,0.679755,0.007419,0.598465,0.586682,0.086135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755787,0.355565,0.657669,0.005855,0.567034,0.532818,0.076518
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.766573,0.429641,0.683436,0.006494,0.585466,0.491041,0.080582
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748097,0.400011,0.676074,0.008444,0.557261,0.510621,0.091892
"case-counts, hospital, icu, municipal-case-counts",17.0,0.719741,0.503718,0.720246,0.004639,0.425946,0.424262,0.068112
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.731894,0.488902,0.726381,0.004899,0.492491,0.487224,0.069992
"case-counts, hospital, icu, nursing-homes",17.0,0.655856,0.400011,0.666258,0.00504,-0.087456,-0.130004,0.070992
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.720172,0.444457,0.694479,0.00577,0.49844,0.491375,0.075962
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649274,0.414826,0.671166,0.005273,0.11027,0.089106,0.072614
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.634196,0.400011,0.666258,0.006432,0.233127,0.16679,0.080199
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.766224,0.444457,0.689571,0.004921,0.578268,0.568394,0.070148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72543,0.474087,0.707976,0.004292,0.22263,0.171024,0.065514
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717572,0.429641,0.68589,0.004998,0.295126,0.166146,0.070695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701028,0.429641,0.684663,0.00604,0.423997,0.339104,0.07772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.773233,0.488902,0.720246,0.004594,0.5884,0.587165,0.067782
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.719441,0.459272,0.695706,0.00439,0.351513,0.339014,0.06626
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.699871,0.429641,0.683436,0.005322,0.388162,0.34526,0.072955
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.706106,0.444457,0.688344,0.005719,0.451187,0.421396,0.075626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.714741,0.400011,0.669939,0.005882,0.48927,0.482296,0.076696
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.729024,0.444457,0.693252,0.006412,0.524122,0.495432,0.080074
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.696916,0.429641,0.683436,0.005204,0.368058,0.332861,0.072142
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.713778,0.400011,0.676074,0.007521,0.50765,0.489707,0.086725
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678932,0.414826,0.678528,0.006424,0.410103,0.377076,0.080152
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.674209,0.400011,0.676074,0.007485,0.425968,0.369064,0.086513
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.744017,0.429641,0.682209,0.007164,0.553531,0.536783,0.084638
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749698,0.400011,0.669939,0.005498,0.548183,0.509627,0.074146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.744788,0.429641,0.683436,0.006266,0.541746,0.452377,0.079158
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733052,0.414826,0.678528,0.007969,0.537305,0.481566,0.089271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.774318,0.459272,0.693252,0.005831,0.599564,0.587607,0.076359
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729705,0.400011,0.674847,0.005459,0.506419,0.486189,0.073882
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.740556,0.429641,0.683436,0.005904,0.532489,0.474227,0.076834
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732095,0.414826,0.678528,0.006819,0.532568,0.495055,0.082578
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.778988,0.459272,0.694479,0.006093,0.606821,0.560768,0.078057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759049,0.488902,0.720246,0.004474,0.548143,0.544817,0.066889
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707336,0.459272,0.695706,0.004465,0.27154,0.25588,0.066824
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.68257,0.444457,0.68589,0.005214,0.278245,0.230542,0.072209
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.676416,0.444457,0.688344,0.005731,0.353339,0.3217,0.075704
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738864,0.444457,0.693252,0.004706,0.458919,0.403724,0.068603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.750885,0.459272,0.705522,0.00449,0.519045,0.506953,0.067005
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7328,0.429641,0.682209,0.006181,0.530505,0.515317,0.078616
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723745,0.414826,0.678528,0.005181,0.478353,0.460829,0.071981
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72006,0.429641,0.683436,0.005805,0.482497,0.430475,0.076189
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71253,0.400011,0.676074,0.006649,0.494907,0.46277,0.081539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757276,0.429641,0.684663,0.006069,0.57005,0.521283,0.077904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746491,0.429641,0.683436,0.005691,0.54741,0.517549,0.075438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718382,0.474087,0.705522,0.004742,0.416171,0.398483,0.068862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.721663,0.414826,0.679755,0.00583,0.497176,0.470493,0.076351
