,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.892954,0.65187,0.828221,0.002377,0.69745,0.649994,0.048756
"hospital, icu, municipal-case-counts",17.0,0.896449,0.65187,0.839264,0.002119,0.679081,0.666924,0.046028
"ggd-positive-tests, hospital, icu",17.0,0.897871,0.711131,0.878528,0.004177,0.777547,0.776593,0.064631
"hospital, icu, nursing-homes",17.0,0.860832,0.577794,0.766872,0.002773,0.460799,0.46028,0.052655
"case-counts, icu, municipal-case-counts",17.0,0.877757,0.696315,0.877301,0.002282,0.708891,0.708594,0.047774
"case-counts, ggd-positive-tests, icu",17.0,0.887539,0.696315,0.877301,0.002423,0.782431,0.774905,0.049227
"case-counts, icu, nursing-homes",17.0,0.83865,0.6815,0.858896,0.003079,0.524946,0.506885,0.055487
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891041,0.696315,0.868712,0.002835,0.792033,0.75039,0.053249
"icu, municipal-case-counts, nursing-homes",17.0,0.82935,0.6815,0.857669,0.003546,0.404893,0.338078,0.059552
"ggd-positive-tests, icu, nursing-homes",17.0,0.936177,0.740761,0.890798,0.003257,0.862103,0.634289,0.057068
"case-counts, hospital, municipal-case-counts",17.0,0.918609,0.622239,0.807363,0.001703,0.812419,0.794054,0.041262
"case-counts, ggd-positive-tests, hospital",17.0,0.906778,0.622239,0.813498,0.003939,0.790846,0.78884,0.062758
"case-counts, hospital, nursing-homes",17.0,0.92636,0.607424,0.775461,0.001469,0.811466,0.806838,0.038333
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907324,0.459272,0.711657,0.004732,0.776051,0.773029,0.068787
"hospital, municipal-case-counts, nursing-homes",17.0,0.935786,0.503718,0.7227,0.00137,0.834584,0.821142,0.037011
"ggd-positive-tests, hospital, nursing-homes",17.0,0.861447,0.533348,0.739878,0.005844,0.718475,0.705105,0.076449
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.905388,0.711131,0.879755,0.002566,0.817962,0.807314,0.05066
"hospital, icu, municipal-case-counts, sewage",17.0,0.899518,0.711131,0.876074,0.002563,0.807919,0.80698,0.050627
"ggd-positive-tests, hospital, icu, sewage",17.0,0.911985,0.696315,0.872393,0.007404,0.733387,0.732935,0.086048
"hospital, icu, nursing-homes, sewage",17.0,0.896086,0.6815,0.865031,0.00234,0.802458,0.801035,0.048378
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885856,0.711131,0.879755,0.002372,0.778545,0.777689,0.048705
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884495,0.696315,0.872393,0.004763,0.75503,0.751806,0.069014
"case-counts, icu, nursing-homes, sewage",17.0,0.868618,0.696315,0.868712,0.00263,0.727945,0.718155,0.051279
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.897102,0.696315,0.872393,0.00466,0.772868,0.757718,0.068266
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877801,0.711131,0.880982,0.002684,0.74923,0.716703,0.051803
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906184,0.711131,0.879755,0.004682,0.794779,0.73916,0.068423
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.923163,0.666685,0.853988,0.002064,0.849147,0.843467,0.045436
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.91452,0.65187,0.841718,0.006535,0.749532,0.747067,0.080841
"case-counts, hospital, nursing-homes, sewage",17.0,0.93491,0.711131,0.879755,0.00166,0.871612,0.868908,0.040743
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919823,0.637055,0.813498,0.007097,0.743333,0.743262,0.084244
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936895,0.592609,0.787731,0.001619,0.874529,0.873708,0.04024
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929695,0.696315,0.869939,0.007166,0.749884,0.747545,0.084654
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.925631,0.711131,0.879755,0.001656,0.855381,0.845283,0.04069
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921708,0.6815,0.867485,0.003905,0.810913,0.793177,0.062488
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927232,0.696315,0.869939,0.004216,0.817841,0.778345,0.064929
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903546,0.696315,0.866258,0.001942,0.738256,0.726214,0.044068
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914105,0.725946,0.882209,0.00203,0.835397,0.834268,0.045056
"case-counts, hospital, icu, nursing-homes",17.0,0.88889,0.666685,0.842945,0.002267,0.608908,0.605415,0.047612
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918276,0.711131,0.876074,0.002022,0.842715,0.836648,0.044968
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900187,0.6815,0.845399,0.002059,0.657013,0.653866,0.045381
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943837,0.755576,0.899387,0.001848,0.890301,0.825972,0.042994
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.900397,0.725946,0.882209,0.002081,0.801933,0.792839,0.045619
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862738,0.6815,0.857669,0.002656,0.601428,0.588104,0.05154
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.883692,0.725946,0.88589,0.002592,0.745254,0.69971,0.050909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918687,0.725946,0.88589,0.002534,0.817249,0.701062,0.05034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922277,0.637055,0.828221,0.001986,0.848288,0.847084,0.044569
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.929401,0.637055,0.813498,0.001394,0.812708,0.812518,0.03734
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.94052,0.740761,0.887117,0.001671,0.880609,0.870421,0.040873
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922983,0.518533,0.737424,0.002536,0.850018,0.802375,0.050356
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905964,0.711131,0.879755,0.002013,0.818685,0.816385,0.044866
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900099,0.696315,0.87362,0.0045,0.775032,0.769795,0.067085
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.905802,0.711131,0.879755,0.001888,0.813168,0.813164,0.043447
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903193,0.711131,0.877301,0.004681,0.772388,0.772307,0.068416
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911071,0.696315,0.87362,0.001783,0.818456,0.813583,0.042228
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.911633,0.725946,0.884663,0.004445,0.784426,0.783358,0.066667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899616,0.711131,0.879755,0.00274,0.807042,0.799676,0.052343
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892856,0.696315,0.877301,0.002151,0.776695,0.767461,0.046378
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905813,0.696315,0.877301,0.00243,0.820498,0.799187,0.049297
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920804,0.696315,0.877301,0.002551,0.846827,0.797195,0.050511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912937,0.711131,0.876074,0.004181,0.790878,0.789717,0.064664
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929044,0.696315,0.872393,0.001469,0.86165,0.861564,0.038321
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.924621,0.711131,0.878528,0.003831,0.807405,0.807331,0.061894
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919013,0.6815,0.860123,0.004292,0.79379,0.791985,0.065516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.930136,0.711131,0.879755,0.002188,0.860303,0.836829,0.046774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919313,0.711131,0.879755,0.001681,0.843249,0.843096,0.040995
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908057,0.6815,0.863804,0.001835,0.720178,0.719793,0.042841
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918746,0.696315,0.877301,0.001649,0.833855,0.827257,0.040603
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934055,0.711131,0.876074,0.001637,0.864089,0.826533,0.040466
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899969,0.725946,0.882209,0.002183,0.776959,0.74283,0.046718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940846,0.696315,0.872393,0.001354,0.884438,0.872175,0.036791
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911277,0.725946,0.882209,0.002491,0.824806,0.824517,0.049909
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911304,0.711131,0.879755,0.001717,0.815978,0.815873,0.041441
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924314,0.711131,0.879755,0.002128,0.848359,0.846269,0.046131
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929185,0.711131,0.879755,0.002066,0.858999,0.844997,0.045458
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910562,0.711131,0.879755,0.002204,0.828551,0.806162,0.046944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.932571,0.725946,0.882209,0.002057,0.860445,0.855079,0.045349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920418,0.711131,0.879755,0.001604,0.83083,0.822482,0.040049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923907,0.725946,0.882209,0.001801,0.853517,0.848264,0.042439
