,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.679453,0.448932,0.677375,0.001349,0.186158,0.078621,0.036731
"ggd-positive-tests, hospital, nursing-homes",17.0,0.730885,0.570676,0.771147,0.001009,0.192425,0.178157,0.031759
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838975,0.585894,0.787187,0.001322,0.680649,0.388353,0.036355
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829452,0.555458,0.757575,0.001365,0.592232,0.166611,0.03694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.827031,0.54024,0.742768,0.00114,0.533048,0.206651,0.03377
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850872,0.509804,0.724261,0.001519,0.698047,0.267539,0.038977
"case-counts, hospital, icu, sewage",17.0,0.262643,-0.022827,-0.055523,0.003262,-5.379242,-9.355574,0.05711
"hospital, icu, municipal-case-counts, sewage",17.0,0.181878,-0.129353,-0.155463,0.003414,-5.561069,-9.429399,0.058432
"ggd-positive-tests, hospital, icu, sewage",17.0,0.332111,-0.022827,-0.039483,0.003323,-5.540112,-10.48352,0.057646
"hospital, icu, nursing-homes, sewage",17.0,-0.536856,-0.403278,-0.520678,0.005616,-5.680885,-8.609618,0.074941
"case-counts, icu, municipal-case-counts, sewage",17.0,0.85725,0.585894,0.774848,0.000667,0.459114,0.400028,0.025823
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.882478,0.661985,0.824202,0.00055,0.536691,0.510423,0.02346
"case-counts, icu, nursing-homes, sewage",17.0,0.190483,0.327188,0.47626,0.002385,-2.497913,-2.567431,0.048836
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874133,0.555458,0.760042,0.000538,0.671999,0.648938,0.023187
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.160134,0.357624,0.44418,0.002546,-2.044123,-2.063787,0.050454
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.201154,0.296752,0.451584,0.00241,-2.484947,-2.637242,0.049093
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.777173,0.479368,0.637893,0.000879,0.278017,0.247474,0.029655
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.803638,0.509804,0.720559,0.000841,0.380181,0.311196,0.028997
"case-counts, hospital, nursing-homes, sewage",17.0,0.392772,0.357624,0.556459,0.002092,-2.893106,-3.505169,0.045743
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804251,0.479368,0.637893,0.000831,0.497544,0.445091,0.028834
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.317616,0.220662,0.341772,0.002304,-3.66969,-4.537426,0.047998
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.447741,0.38806,0.632957,0.002207,-3.254689,-4.528672,0.04698
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821082,0.585894,0.779784,0.000979,0.592722,0.435379,0.031297
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.779317,0.585894,0.773614,0.001076,0.431678,0.272682,0.032795
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802737,0.601113,0.781017,0.00091,0.437682,0.322563,0.030167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825406,0.54024,0.755107,0.000917,0.607017,0.479439,0.030284
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871473,0.585894,0.774848,0.000626,0.502371,0.440079,0.025016
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889035,0.677203,0.840241,0.000541,0.547666,0.513686,0.02326
"case-counts, hospital, icu, nursing-homes",17.0,0.75371,0.631549,0.801993,0.00097,-0.276086,-0.277284,0.031142
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.882545,0.555458,0.760042,0.000521,0.682659,0.65068,0.022836
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693067,0.661985,0.813097,0.001128,-0.304779,-0.324774,0.03359
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764844,0.646767,0.803226,0.000942,-0.212631,-0.218884,0.030689
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856766,0.570676,0.763744,0.001046,0.678177,0.411675,0.032337
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.826526,0.585894,0.771147,0.001219,0.540953,0.168844,0.034908
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.830446,0.555458,0.761276,0.000992,0.484048,0.230106,0.031496
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.868457,0.570676,0.766211,0.001085,0.697755,0.375203,0.032934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824337,0.585894,0.774848,0.000976,0.596585,0.431701,0.031233
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.787375,0.570676,0.766211,0.001056,0.443271,0.274793,0.032496
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.807484,0.601113,0.783485,0.000899,0.445682,0.326277,0.02998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840877,0.570676,0.764978,0.000857,0.639813,0.511378,0.02928
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835246,0.509804,0.723027,0.001266,0.626202,0.275224,0.035586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.792409,0.479368,0.641594,0.00097,-0.058965,-0.200883,0.031152
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.828682,0.585894,0.779784,0.000923,0.202629,-0.009794,0.030379
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.321991,0.23588,0.41827,0.002294,-4.376708,-5.422247,0.047891
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.79445,0.479368,0.641594,0.001021,0.092228,-0.123592,0.031958
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.254296,0.098917,0.120916,0.00244,-4.864967,-6.034842,0.049396
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.34322,0.266316,0.433076,0.002363,-4.914073,-6.443856,0.048615
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.861099,0.555458,0.760042,0.000711,0.638574,0.532252,0.026668
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803255,0.570676,0.766211,0.000915,0.39999,0.273523,0.030251
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838306,0.570676,0.767445,0.000752,0.408251,0.324973,0.027418
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85182,0.585894,0.772381,0.000686,0.590971,0.520363,0.026189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828824,0.525022,0.729196,0.00071,0.564091,0.535292,0.026639
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718524,0.494586,0.725495,0.00106,0.195332,0.175627,0.032562
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.75621,0.54024,0.751405,0.00091,0.245577,0.245112,0.030165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.741138,0.54024,0.752639,0.000958,0.201179,0.201057,0.030945
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.827947,0.570676,0.769913,0.000979,0.588244,0.400988,0.031293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867297,0.601113,0.781017,0.000701,0.649167,0.534054,0.026473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809674,0.570676,0.766211,0.000894,0.421037,0.295584,0.029892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.850153,0.585894,0.773614,0.000711,0.448839,0.368409,0.026665
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864648,0.570676,0.767445,0.00064,0.639639,0.570777,0.025303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84746,0.54024,0.751405,0.001068,0.617761,0.318492,0.032675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836332,0.54024,0.755107,0.000947,0.610726,0.426512,0.030771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857891,0.555458,0.760042,0.000592,0.525005,0.516673,0.024324
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746819,0.601113,0.784719,0.000976,-0.18472,-0.189127,0.031244
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.769247,0.601113,0.77855,0.000932,-0.129634,-0.149538,0.030527
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761009,0.585894,0.772381,0.000966,-0.184042,-0.214838,0.031075
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831667,0.570676,0.768679,0.000881,0.537592,0.378358,0.029681
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79155,0.555458,0.760042,0.000885,0.460761,0.401102,0.029752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843384,0.555458,0.761276,0.000845,0.57872,0.420104,0.029064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830655,0.570676,0.767445,0.000702,0.470997,0.442745,0.026492
