,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.830977,0.586615,0.776623,0.001162,0.612952,0.452359,0.034087
"case-counts, icu, sewage",17.0,0.509467,0.330911,0.462774,0.004763,0.092659,-0.536991,0.069018
"icu, municipal-case-counts, sewage",17.0,0.497106,0.391077,0.528005,0.008987,0.243777,-0.05943,0.0948
"ggd-positive-tests, icu, sewage",17.0,0.507893,0.345953,0.507082,0.009632,0.257862,0.084536,0.098142
"icu, nursing-homes, sewage",17.0,0.577259,0.436201,0.580928,0.006912,-2.018603,-10.791817,0.083139
"case-counts, hospital, sewage",17.0,0.556571,0.31587,0.430773,0.002171,-2.293432,-2.913489,0.046589
"hospital, municipal-case-counts, sewage",17.0,0.485982,0.240663,0.336003,0.004669,0.12804,-0.186794,0.068327
"ggd-positive-tests, hospital, sewage",17.0,0.628965,0.225621,0.380311,0.002004,0.167767,0.060989,0.044765
"hospital, nursing-homes, sewage",17.0,0.266425,0.10529,0.152617,0.003559,-5.751361,-8.783513,0.05966
"case-counts, municipal-case-counts, sewage",17.0,0.439031,0.255704,0.354465,0.005557,0.051184,-0.414192,0.074544
"case-counts, ggd-positive-tests, sewage",17.0,0.379664,0.135373,0.209233,0.004772,-0.190507,-0.677452,0.069081
"case-counts, nursing-homes, sewage",17.0,0.300491,0.150414,0.20431,0.004122,-3.257349,-6.160884,0.064201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.44279,0.300828,0.434466,0.007596,0.166976,-0.094054,0.087154
"municipal-case-counts, nursing-homes, sewage",17.0,0.391435,0.240663,0.336003,0.006803,-0.16368,-1.372373,0.082478
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278048,0.240663,0.371696,0.005693,-0.670979,-1.848198,0.075452
"case-counts, hospital, icu",17.0,0.475698,0.345953,0.509543,0.002264,-0.422995,-0.423506,0.047581
"hospital, icu, municipal-case-counts",17.0,0.753672,0.52645,0.755699,0.002393,0.561281,0.360108,0.048914
"ggd-positive-tests, hospital, icu",17.0,0.540141,0.406118,0.569851,0.002549,0.094369,0.054036,0.050492
"hospital, icu, nursing-homes",17.0,0.25255,0.090249,0.174771,0.004359,-0.601377,-0.904084,0.066022
"case-counts, icu, municipal-case-counts",17.0,0.590875,0.406118,0.624006,0.004691,0.295167,-0.217126,0.068492
"case-counts, ggd-positive-tests, icu",17.0,0.514046,0.376036,0.552621,0.003634,0.062656,-0.290354,0.060281
"case-counts, icu, nursing-homes",17.0,0.379285,0.31587,0.438158,0.004408,-1.522725,-3.708567,0.066394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529221,0.391077,0.556313,0.007193,0.274105,-0.012983,0.08481
"icu, municipal-case-counts, nursing-homes",17.0,0.626746,0.52645,0.733545,0.005438,0.281601,-0.919882,0.073745
"ggd-positive-tests, icu, nursing-homes",17.0,0.476014,0.31587,0.452927,0.005047,-0.106045,-1.141824,0.071044
"case-counts, hospital, municipal-case-counts",17.0,0.635553,0.391077,0.539082,0.001937,-1.680396,-2.207204,0.044017
"case-counts, ggd-positive-tests, hospital",17.0,0.649827,0.345953,0.481235,0.001602,-1.242455,-1.308704,0.040025
"case-counts, hospital, nursing-homes",17.0,0.227568,0.120331,0.144001,0.002882,-3.958702,-4.48902,0.053687
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.739944,0.406118,0.530466,0.001538,0.460711,0.369813,0.039214
"hospital, municipal-case-counts, nursing-homes",17.0,0.565009,0.376036,0.516928,0.002803,-4.456164,-7.119278,0.052948
"ggd-positive-tests, hospital, nursing-homes",17.0,0.319737,0.150414,0.178463,0.002754,-3.046035,-3.623816,0.052478
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.697436,0.345953,0.477543,0.001783,-0.700311,-1.179919,0.042229
"hospital, icu, municipal-case-counts, sewage",17.0,0.617559,0.436201,0.594467,0.004623,0.352859,-0.094779,0.067993
"ggd-positive-tests, hospital, icu, sewage",17.0,0.708132,0.330911,0.460312,0.002098,0.440866,0.268471,0.045805
"hospital, icu, nursing-homes, sewage",17.0,0.569295,0.360994,0.53539,0.002904,-1.812893,-3.586714,0.053886
"case-counts, icu, municipal-case-counts, sewage",17.0,0.542335,0.42116,0.587082,0.005835,0.248093,-0.279821,0.076385
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.530622,0.31587,0.464004,0.004253,0.14836,-0.30624,0.065219
"case-counts, icu, nursing-homes, sewage",17.0,0.505949,0.345953,0.496005,0.003749,-1.494238,-3.801406,0.061229
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.489852,0.345953,0.489851,0.007921,0.230727,-0.041216,0.089003
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555517,0.481325,0.638775,0.006526,0.226899,-0.768784,0.080784
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.494547,0.436201,0.552621,0.005153,-0.11099,-1.347809,0.071786
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.477902,0.165456,0.247387,0.003326,-0.309654,-0.868973,0.057673
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.565111,0.345953,0.450466,0.002137,-0.939325,-1.328528,0.046226
"case-counts, hospital, nursing-homes, sewage",17.0,0.465463,0.285787,0.424619,0.002837,-4.30849,-6.301959,0.053264
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.542236,0.270746,0.412312,0.003818,0.204818,-0.033818,0.061794
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.495782,0.21058,0.337234,0.003655,-0.873755,-2.37862,0.060454
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.474509,0.255704,0.381542,0.002855,-2.609632,-4.091468,0.053432
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.447867,0.21058,0.322465,0.005244,0.077028,-0.283017,0.072416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.379795,0.180497,0.249848,0.004996,-0.571903,-1.875658,0.070685
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445488,0.360994,0.446773,0.003277,-1.374556,-2.625164,0.057248
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.393212,0.270746,0.400004,0.005989,-0.058492,-0.675637,0.077387
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671492,0.511408,0.690468,0.001836,-0.224556,-0.567628,0.042848
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.678871,0.466284,0.648621,0.001474,-0.096024,-0.146494,0.038397
"case-counts, hospital, icu, nursing-homes",17.0,0.412921,0.300828,0.450466,0.002779,-0.797947,-1.076581,0.052716
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.685883,0.42116,0.573544,0.002719,0.442561,0.242783,0.052145
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.533122,0.391077,0.537851,0.002982,-0.450943,-1.207349,0.054603
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.426594,0.285787,0.414773,0.003195,-0.444513,-0.815108,0.056524
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.560554,0.391077,0.566159,0.004322,0.236452,-0.165977,0.06574
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.525271,0.42116,0.531697,0.003752,-0.429899,-1.678271,0.061254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.41954,0.31587,0.388927,0.003819,-1.028112,-2.364743,0.061801
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.558636,0.436201,0.609236,0.004874,0.195195,-0.513233,0.069812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655395,0.406118,0.509543,0.001812,-0.548197,-0.875171,0.042563
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583479,0.406118,0.52062,0.002554,-3.660077,-5.527084,0.050536
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.487671,0.300828,0.423389,0.002439,-2.745333,-3.580635,0.049384
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.584778,0.406118,0.55139,0.00243,-1.142555,-2.025275,0.049296
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.638299,0.436201,0.603083,0.002769,0.183812,-0.309107,0.052622
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.702436,0.406118,0.523082,0.001731,-0.087432,-0.421364,0.041602
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.577933,0.360994,0.473851,0.002712,-2.487037,-4.29268,0.05208
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.592916,0.406118,0.530466,0.004645,0.322916,-0.032977,0.068153
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613825,0.436201,0.600621,0.003445,-0.119004,-1.290901,0.058691
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.587745,0.376036,0.503389,0.002679,-0.548119,-1.410872,0.051761
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.544111,0.406118,0.545236,0.005364,0.252331,-0.165145,0.073238
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507186,0.376036,0.52062,0.004487,-0.11717,-1.151578,0.066986
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.537231,0.330911,0.47262,0.003373,-0.501837,-1.627589,0.058081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540328,0.42116,0.556313,0.00575,0.221615,-0.428482,0.075826
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539107,0.225621,0.365542,0.003116,-0.024236,-0.444034,0.055817
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.50317,0.31587,0.408619,0.002814,-1.916116,-3.207563,0.053051
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.476669,0.270746,0.40985,0.002709,-2.401303,-3.564412,0.052044
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.524739,0.300828,0.414773,0.003427,-0.335198,-1.238198,0.058538
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482344,0.300828,0.430773,0.004133,-0.207222,-1.076827,0.06429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723996,0.511408,0.667083,0.001751,0.254767,-0.035746,0.041842
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567284,0.466284,0.616621,0.002664,-1.249861,-2.38182,0.051611
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.57532,0.391077,0.553851,0.002304,-0.924542,-1.537494,0.048005
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6464,0.466284,0.653545,0.002561,0.089431,-0.458404,0.05061
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.565159,0.436201,0.600621,0.003501,-0.120339,-1.022412,0.05917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.555374,0.391077,0.507082,0.002489,-2.029415,-3.140897,0.049893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.63596,0.406118,0.53662,0.00272,0.223258,-0.173869,0.052156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612805,0.436201,0.608006,0.002648,-0.82205,-1.954921,0.05146
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.554419,0.330911,0.422158,0.00258,-1.521181,-2.590627,0.05079
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.619092,0.466284,0.603083,0.003247,0.104585,-0.635692,0.056984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538711,0.42116,0.578467,0.004087,0.022627,-0.745154,0.063933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567749,0.376036,0.468927,0.002573,-0.950697,-1.833575,0.050722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.564039,0.376036,0.53662,0.002515,-0.643604,-1.29766,0.050149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632194,0.42116,0.557544,0.002544,-0.223297,-0.96807,0.050437
