,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832772,0.622239,0.765645,0.004694,0.692852,0.65696,0.068515
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924134,0.740761,0.853988,0.002522,0.832925,0.828373,0.05022
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.903142,0.622239,0.786504,0.005395,0.769759,0.712818,0.073449
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899717,0.577794,0.73497,0.007496,0.731116,0.677017,0.086581
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.844009,0.592609,0.75951,0.007136,0.694462,0.596201,0.084474
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903056,0.592609,0.753375,0.007112,0.741074,0.683139,0.084333
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872092,0.65187,0.777915,0.007466,0.736085,0.57103,0.086406
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875292,0.592609,0.736197,0.009242,0.708376,0.582042,0.096134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907754,0.6815,0.80859,0.006257,0.747324,0.720715,0.0791
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914734,0.725946,0.845399,0.005898,0.780573,0.696117,0.076797
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916455,0.711131,0.833129,0.00729,0.754965,0.680537,0.085381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923706,0.770392,0.858896,0.006868,0.773678,0.682791,0.082876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907626,0.592609,0.754602,0.004108,0.784528,0.768033,0.064095
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885464,0.637055,0.775461,0.003439,0.779933,0.739775,0.058643
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.868016,0.592609,0.750921,0.004854,0.740563,0.690021,0.069674
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890659,0.65187,0.791412,0.004938,0.769501,0.699564,0.070271
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.928042,0.770392,0.877301,0.003832,0.81579,0.780398,0.0619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90009,0.637055,0.777915,0.004453,0.769168,0.756887,0.066733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848588,0.592609,0.752148,0.004466,0.717626,0.680329,0.066826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.830934,0.488902,0.69816,0.00576,0.68208,0.646706,0.075897
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858818,0.577794,0.727608,0.005882,0.718947,0.655732,0.076693
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912101,0.637055,0.775461,0.00446,0.784604,0.758638,0.066786
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882292,0.607424,0.754602,0.003043,0.775243,0.767244,0.055164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903901,0.577794,0.748467,0.005668,0.756987,0.724003,0.075288
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890701,0.607424,0.760737,0.005288,0.7663,0.687146,0.072719
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887552,0.622239,0.761964,0.006729,0.739776,0.662667,0.082029
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890577,0.65187,0.790185,0.006513,0.748779,0.662213,0.080701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919947,0.711131,0.828221,0.00572,0.778347,0.721135,0.07563
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908621,0.666685,0.800001,0.003763,0.799035,0.765306,0.061344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881871,0.577794,0.742332,0.004288,0.758771,0.733515,0.065485
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902157,0.592609,0.752148,0.005235,0.769291,0.719616,0.072355
