,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.322427,0.115976,0.151281,0.002136,-0.534731,-0.903017,0.046213
"hospital, icu, municipal-case-counts, sewage",17.0,0.295305,0.085049,0.121521,0.00255,-0.344195,-0.637309,0.050496
"ggd-positive-tests, hospital, icu, sewage",17.0,0.308917,0.100513,0.145081,0.002073,-0.58001,-0.877287,0.045527
"hospital, icu, nursing-homes, sewage",17.0,0.14897,0.100513,0.151281,0.00354,-0.395038,-0.584427,0.059498
"case-counts, icu, municipal-case-counts, sewage",17.0,0.484232,0.085049,0.142601,0.001459,-0.081415,-0.130964,0.038191
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.630568,0.100513,0.178562,0.001074,-0.147863,-0.42665,0.032779
"case-counts, icu, nursing-homes, sewage",17.0,0.434429,0.069586,0.106641,0.001568,-0.284083,-0.397996,0.039594
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.491523,0.208757,0.285203,0.001484,-0.070115,-0.158247,0.038518
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.416542,0.085049,0.119041,0.001914,-0.048076,-0.06729,0.043749
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428774,0.085049,0.115321,0.001614,-0.299976,-0.444949,0.04017
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.5365,0.270611,0.364563,0.001136,-0.467901,-0.590602,0.033708
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.743109,0.301538,0.383164,0.000688,-0.617254,-0.621667,0.026225
"case-counts, hospital, nursing-homes, sewage",17.0,0.367235,0.069586,0.097961,0.001478,-0.879902,-0.978612,0.038449
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.565145,0.317002,0.391844,0.001037,-0.333213,-0.384662,0.032202
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.344171,0.085049,0.121521,0.001836,-0.443206,-0.555522,0.042851
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.376092,0.054122,0.090521,0.001407,-0.957952,-1.022469,0.037508
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.48665,0.317002,0.374484,0.001333,-0.160323,-0.178081,0.036515
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.562513,0.301538,0.357123,0.001012,-0.29793,-0.299837,0.031818
"case-counts, hospital, icu, nursing-homes",17.0,0.422592,0.038659,0.101681,0.001514,-0.256724,-0.256766,0.038916
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.527437,0.301538,0.372003,0.001211,-0.069659,-0.070445,0.034795
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.370355,-0.00776,0.044668,0.001952,-0.16987,-0.181564,0.04418
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.431516,-0.023195,0.02356,0.001372,-0.417035,-0.418346,0.037037
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.586688,0.193294,0.293883,0.001276,-0.00995,-0.262394,0.035722
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.498523,0.085049,0.142601,0.001519,-0.069979,-0.215929,0.038981
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.606743,0.069586,0.135161,0.001355,-0.145144,-0.681021,0.036817
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512923,0.146903,0.189722,0.001549,-0.034975,-0.230139,0.039356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.617863,0.255148,0.319923,0.000937,-0.048911,-0.077649,0.030613
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583057,0.224221,0.308763,0.000976,-0.212985,-0.216449,0.031237
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.727936,0.224221,0.286443,0.000733,-0.184067,-0.284015,0.027069
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.570937,0.224221,0.308763,0.001032,-0.168791,-0.186723,0.03212
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.450446,0.270611,0.373244,0.001465,-0.254209,-0.316875,0.038274
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.537744,0.286075,0.381924,0.001049,-0.488523,-0.49773,0.032391
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.350828,0.085049,0.131441,0.001858,-0.295423,-0.310124,0.043104
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.477095,0.224221,0.324883,0.00134,-0.209719,-0.230066,0.036605
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344719,0.023195,0.086801,0.002081,-0.212305,-0.247955,0.045616
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.361829,0.069586,0.122761,0.001698,-0.374471,-0.384266,0.041209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.553643,0.13144,0.209562,0.001245,-0.106771,-0.262057,0.035278
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466289,0.085049,0.119041,0.001519,-0.149416,-0.236415,0.038975
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.556995,0.100513,0.148801,0.001263,-0.262277,-0.543451,0.035534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476458,0.085049,0.117801,0.001544,-0.123561,-0.248393,0.039288
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.633387,0.270611,0.327363,0.000869,-0.140878,-0.154301,0.029474
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.482627,0.13144,0.158721,0.001218,-0.375484,-0.375489,0.034901
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.666965,0.208757,0.274043,0.000821,-0.44359,-0.506724,0.028655
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.48964,0.085049,0.112841,0.00121,-0.348147,-0.352581,0.034781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.56114,0.224221,0.301323,0.001078,-0.116911,-0.133589,0.032838
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.480883,0.023195,0.070681,0.001312,-0.199996,-0.202656,0.036222
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.527379,0.007732,0.05208,0.001117,-0.422815,-0.47318,0.03342
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.499713,0.146903,0.241802,0.001278,-0.160485,-0.176402,0.035743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.595474,0.100513,0.184762,0.001262,-0.049215,-0.354196,0.035521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642086,0.193294,0.269083,0.000896,-0.111078,-0.183081,0.029929
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.552074,0.347929,0.430284,0.001059,-0.216496,-0.217558,0.032541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436415,0.069586,0.116561,0.001499,-0.205355,-0.205574,0.038717
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.482052,0.007732,0.04588,0.001216,-0.438407,-0.457466,0.034864
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45487,0.054122,0.111601,0.001376,-0.258221,-0.260048,0.037099
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572236,0.115976,0.197162,0.001226,-0.127701,-0.350553,0.03502
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.635709,0.286075,0.376964,0.000882,-0.220443,-0.270904,0.029704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.535009,0.162367,0.256682,0.001167,-0.17949,-0.224983,0.034158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507046,0.054122,0.083081,0.001195,-0.28965,-0.314706,0.034563
