,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.583778,0.412514,0.565269,0.001781,-4.005936,-4.015688,0.042207
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.450259,-0.290288,-0.389627,0.004299,-18.610243,-24.67817,0.065564
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.594844,0.397236,0.580112,0.0017,-2.549056,-2.551165,0.041231
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.018213,0.030557,0.075452,0.004237,-14.651763,-23.777594,0.065092
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.436933,-0.320844,-0.435393,0.004304,-18.392731,-24.534839,0.065603
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.624452,0.611132,0.761938,0.001584,-0.4255,-0.461176,0.0398
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439381,0.360368,0.501875,0.002913,-1.615236,-2.665518,0.05397
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.352905,0.381958,0.479922,0.002634,-2.414492,-2.944304,0.051319
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399095,0.314363,0.488261,0.002902,-2.133793,-3.199821,0.053867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.683192,0.656967,0.791623,0.001513,-0.973927,-1.122631,0.038903
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.599017,0.305566,0.448999,0.001994,-3.86147,-4.550112,0.044655
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.506805,0.290288,0.441577,0.002112,-9.467547,-9.973953,0.045958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.596112,0.320844,0.45642,0.002001,-4.152477,-4.850245,0.044735
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.636459,0.641689,0.778017,0.001629,-0.501608,-0.625009,0.040356
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.632721,0.519462,0.670406,0.001617,-0.527971,-0.628512,0.040208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.625356,0.443071,0.622167,0.001609,-1.836241,-1.853378,0.040115
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61532,0.473628,0.653089,0.001653,-0.80326,-0.894258,0.040659
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.596064,0.611132,0.761938,0.001736,-0.073137,-0.073667,0.04167
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.63988,0.656967,0.791623,0.001527,-0.360774,-0.389844,0.039072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.653657,0.611132,0.764411,0.001541,-1.269371,-1.33161,0.039258
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401823,0.27501,0.356231,0.002541,-5.181437,-6.397048,0.050413
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.30879,0.259731,0.343861,0.002525,-8.226153,-9.18159,0.050252
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.40356,0.27501,0.383443,0.00255,-5.169406,-6.419859,0.050501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507285,0.381958,0.521977,0.001943,-0.988025,-1.024493,0.044084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.65738,0.534741,0.706277,0.001486,-1.173964,-1.17576,0.038543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.610859,0.595854,0.759464,0.001592,-0.482871,-0.48551,0.039906
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608935,0.458349,0.627114,0.001662,-1.609909,-1.671686,0.04077
