,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.839274,0.483301,0.626538,0.009049,-0.167012,-2.530198,0.095129
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829778,0.587397,0.754302,0.008639,0.668233,0.493421,0.092947
"municipal-case-counts, nursing-homes, sewage",17.0,0.835327,0.617139,0.778872,0.01262,0.366317,-2.11906,0.112339
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848031,0.63201,0.781329,0.00764,0.689817,0.014627,0.087408
"case-counts, hospital, icu",17.0,0.810422,0.408947,0.491402,0.004338,0.166459,-0.228805,0.065862
"hospital, icu, municipal-case-counts",17.0,0.835129,0.572526,0.732189,0.005931,0.676416,0.292798,0.077011
"ggd-positive-tests, hospital, icu",17.0,0.756781,0.557655,0.710076,0.005249,0.569026,0.564503,0.072451
"hospital, icu, nursing-homes",17.0,0.768586,0.483301,0.604424,0.005697,-0.08771,-0.792943,0.07548
"case-counts, icu, municipal-case-counts",17.0,0.770623,0.542785,0.687963,0.007462,0.593419,0.419581,0.08638
"case-counts, ggd-positive-tests, icu",17.0,0.765686,0.617139,0.746931,0.006516,0.58554,0.558803,0.080719
"case-counts, icu, nursing-homes",17.0,0.744485,0.408947,0.533171,0.005387,0.497968,0.355513,0.073396
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758238,0.572526,0.724818,0.011433,0.543829,0.519459,0.106925
"icu, municipal-case-counts, nursing-homes",17.0,0.761642,0.602268,0.749388,0.008293,0.579937,0.422592,0.091066
"ggd-positive-tests, icu, nursing-homes",17.0,0.748595,0.513043,0.653565,0.009693,0.547278,0.516246,0.098454
"case-counts, hospital, municipal-case-counts",17.0,0.820842,0.408947,0.503687,0.005258,0.033332,-0.715129,0.072509
"case-counts, ggd-positive-tests, hospital",17.0,0.855477,0.602268,0.742017,0.003249,0.346774,0.121257,0.057004
"case-counts, hospital, nursing-homes",17.0,0.875976,0.498172,0.687963,0.00616,-1.700654,-3.578547,0.078487
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.870045,0.63201,0.76413,0.003104,0.755663,0.732131,0.055716
"hospital, municipal-case-counts, nursing-homes",17.0,0.877207,0.483301,0.624081,0.006285,-0.269073,-1.805353,0.079277
"ggd-positive-tests, hospital, nursing-homes",17.0,0.783499,0.542785,0.727275,0.003818,0.150177,-0.016507,0.061793
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.816155,0.542785,0.683049,0.007747,0.283173,-0.980205,0.088018
"hospital, icu, municipal-case-counts, sewage",17.0,0.840984,0.602268,0.751845,0.01045,0.646422,-0.534389,0.102223
"ggd-positive-tests, hospital, icu, sewage",17.0,0.831788,0.587397,0.746931,0.007778,0.68162,0.159479,0.088194
"hospital, icu, nursing-homes, sewage",17.0,0.794474,0.542785,0.71499,0.013074,0.38396,-1.707769,0.114342
"case-counts, icu, municipal-case-counts, sewage",17.0,0.804145,0.527914,0.700248,0.009678,0.628812,-0.056299,0.098376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805513,0.602268,0.751845,0.009204,0.641907,0.404123,0.095939
"case-counts, icu, nursing-homes, sewage",17.0,0.819511,0.572526,0.744474,0.011048,0.657568,-0.206517,0.10511
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769052,0.587397,0.746931,0.011377,0.575303,0.417905,0.106663
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814056,0.572526,0.732189,0.01263,0.660199,-0.170189,0.112384
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.793992,0.572526,0.729732,0.010921,0.614653,0.39435,0.104503
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80316,0.483301,0.604424,0.008987,0.201295,-1.408394,0.0948
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.865008,0.572526,0.71499,0.005602,0.038846,-1.026685,0.074843
"case-counts, hospital, nursing-homes, sewage",17.0,0.849333,0.379206,0.449633,0.007882,-1.645114,-4.578032,0.088783
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.867521,0.617139,0.766587,0.007575,0.665068,-0.2726,0.087034
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864806,0.587397,0.71499,0.010393,0.008291,-2.838122,0.101948
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92239,0.661751,0.823098,0.007301,-0.484372,-2.913182,0.085448
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819619,0.572526,0.719904,0.006838,0.644299,0.175838,0.082692
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834022,0.527914,0.668307,0.009013,0.447593,-0.984999,0.094936
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862121,0.617139,0.761673,0.005393,0.63061,0.039602,0.073438
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829727,0.63201,0.76413,0.007291,0.682607,0.256924,0.085385
"case-counts, hospital, icu, municipal-case-counts",17.0,0.82832,0.513043,0.616709,0.004469,0.521128,0.15451,0.066853
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.818504,0.602268,0.754302,0.003142,0.631331,0.598161,0.056055
"case-counts, hospital, icu, nursing-homes",17.0,0.809129,0.483301,0.633909,0.004746,0.15186,-0.357933,0.068891
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808109,0.63201,0.771501,0.005364,0.651149,0.61075,0.073238
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824847,0.63201,0.761673,0.005167,0.558498,0.116113,0.07188
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782044,0.498172,0.628995,0.004116,0.587601,0.551536,0.064152
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784319,0.617139,0.754302,0.00683,0.611156,0.559187,0.082643
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799179,0.617139,0.76413,0.005962,0.632957,0.433515,0.077216
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.764871,0.483301,0.64128,0.005148,0.578052,0.540013,0.071752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.780539,0.661751,0.778872,0.008319,0.591815,0.565674,0.091209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845388,0.557655,0.710076,0.003518,0.535088,0.29658,0.059313
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.851549,0.483301,0.557741,0.005414,-0.062738,-1.032625,0.073578
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853336,0.64688,0.783786,0.003654,0.233371,-0.099311,0.06045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840414,0.617139,0.759216,0.003404,0.625306,0.465247,0.058343
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.828145,0.587397,0.722361,0.007647,0.583861,-0.249791,0.087446
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857935,0.617139,0.754302,0.005196,0.640569,0.121673,0.072084
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.816689,0.498172,0.660936,0.007388,-0.356149,-2.065146,0.085954
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822579,0.602268,0.751845,0.00737,0.669577,0.248047,0.085851
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853332,0.602268,0.751845,0.009288,0.57011,-0.804152,0.096377
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.858773,0.63201,0.771501,0.006758,0.700825,0.074653,0.082209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.792577,0.587397,0.734646,0.007823,0.627668,0.424274,0.088445
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809188,0.63201,0.76413,0.008696,0.6054,-0.148334,0.093253
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803392,0.572526,0.734646,0.007233,0.645029,0.390933,0.085047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77753,0.587397,0.734646,0.009163,0.602008,0.398701,0.095725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853058,0.557655,0.697791,0.005937,0.593127,-0.096698,0.077051
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826114,0.498172,0.616709,0.008191,-0.157492,-2.087395,0.090502
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.868108,0.557655,0.722361,0.005941,-0.368112,-1.738952,0.077076
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91383,0.64688,0.800985,0.006178,0.683202,-0.30313,0.078601
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847526,0.587397,0.746931,0.005921,0.667332,0.153405,0.076945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823851,0.602268,0.754302,0.003775,0.668384,0.598577,0.061441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817464,0.542785,0.700248,0.004823,0.433088,-0.015546,0.069449
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.791018,0.542785,0.69042,0.003691,0.543406,0.467708,0.060751
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807612,0.64688,0.771501,0.004461,0.648176,0.579559,0.066793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.797584,0.63201,0.773958,0.005561,0.636116,0.56624,0.074573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847989,0.572526,0.719904,0.003581,0.498825,0.228725,0.059838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840703,0.602268,0.749388,0.00606,0.667578,0.188394,0.077847
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853344,0.557655,0.727275,0.007077,0.538336,-0.459852,0.084128
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839284,0.557655,0.722361,0.005012,0.496079,-0.04448,0.070796
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847303,0.661751,0.776415,0.006489,0.688236,0.162698,0.080551
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807642,0.64688,0.773958,0.006821,0.651718,0.414657,0.082587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883888,0.617139,0.776415,0.005262,0.555798,-0.205804,0.072539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80516,0.63201,0.769044,0.004,0.616785,0.520568,0.063246
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859682,0.617139,0.761673,0.005428,0.66501,0.136866,0.073677
