,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",16.0,0.775254,0.593306,0.77139,0.002759,0.600812,0.47254,0.052522
"case-counts, hospital, icu",16.0,-0.609035,-0.389887,-0.597348,0.01943,-4.272943,-14.336386,0.13939
"hospital, icu, municipal-case-counts",16.0,-0.531976,-0.339032,-0.520651,0.019541,-4.229822,-15.365004,0.13979
"ggd-positive-tests, hospital, icu",16.0,-0.552184,-0.389887,-0.55015,0.020339,-2.701196,-8.379568,0.142616
"hospital, icu, nursing-homes",16.0,-0.674782,-0.559402,-0.75664,0.021734,-2.244448,-5.730646,0.147424
"case-counts, icu, municipal-case-counts",16.0,0.920333,0.830628,0.942482,0.002704,0.753124,0.663438,0.051997
"case-counts, ggd-positive-tests, icu",16.0,0.904168,0.762821,0.899709,0.00222,0.731909,0.72579,0.047114
"case-counts, icu, nursing-homes",16.0,0.396691,0.32208,0.470504,0.006813,-1.408546,-5.111553,0.08254
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.935138,0.847579,0.941007,0.001758,0.807451,0.734417,0.041934
"icu, municipal-case-counts, nursing-homes",16.0,0.5652,0.372935,0.530976,0.007073,-2.114055,-9.549965,0.084099
"ggd-positive-tests, icu, nursing-homes",16.0,0.374905,0.237322,0.324485,0.006715,-2.803966,-8.695737,0.081945
"case-counts, hospital, municipal-case-counts",16.0,0.881307,0.779773,0.923308,0.000875,0.776698,0.776601,0.029578
"case-counts, ggd-positive-tests, hospital",16.0,0.875861,0.728918,0.883485,0.001344,0.765248,0.624836,0.036663
"case-counts, hospital, nursing-homes",16.0,-0.5936,-0.508548,-0.659295,0.008613,-3.844828,-5.022953,0.092805
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.913322,0.847579,0.943957,0.000555,0.8312,0.828268,0.023564
"hospital, municipal-case-counts, nursing-homes",16.0,-0.531074,-0.288177,-0.460179,0.007832,-9.271085,-15.948245,0.088496
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.655524,-0.474644,-0.66077,0.008308,-4.627881,-5.96639,0.091147
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.960977,0.881483,0.963131,0.002835,0.799367,0.653039,0.053249
"case-counts, municipal-case-counts, nursing-homes",16.0,0.857821,0.661112,0.825962,0.001434,0.733934,0.686209,0.037868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957685,0.864531,0.961656,0.00149,0.914308,0.496874,0.038602
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978269,0.864531,0.964606,0.000277,0.957007,0.912038,0.016658
"case-counts, hospital, icu, sewage",16.0,0.593275,0.491596,0.623897,0.006646,0.191249,-1.169413,0.08152
"hospital, icu, municipal-case-counts, sewage",16.0,0.58044,0.508548,0.623897,0.006876,0.179154,-1.17059,0.082923
"ggd-positive-tests, hospital, icu, sewage",16.0,0.479365,0.406838,0.511802,0.005591,0.043722,-0.531519,0.074771
"hospital, icu, nursing-homes, sewage",16.0,-0.417023,-0.288177,-0.382008,0.016832,-2.545832,-7.440128,0.12974
"case-counts, icu, municipal-case-counts, sewage",16.0,0.892192,0.796725,0.914458,0.003884,0.665881,0.637694,0.06232
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.829738,0.64416,0.77729,0.004941,0.583433,0.582714,0.070295
"case-counts, icu, nursing-homes, sewage",16.0,0.80148,0.661112,0.792039,0.003336,0.641705,0.245963,0.057757
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.84385,0.695015,0.799414,0.004175,0.615358,0.608453,0.064618
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.82929,0.678064,0.800888,0.003165,0.682892,0.155559,0.056258
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.705779,0.491596,0.681419,0.003317,0.491305,0.319198,0.05759
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.903332,0.796725,0.918883,0.00135,0.781059,0.771222,0.036738
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.788783,0.627209,0.772865,0.003084,0.610588,0.527375,0.055538
"case-counts, hospital, nursing-homes, sewage",16.0,0.704658,0.559402,0.707968,0.001849,-1.297798,-1.552138,0.043002
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.846994,0.695015,0.831862,0.002018,0.699292,0.661725,0.044921
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.755632,0.593306,0.724192,0.001926,-0.502206,-1.041498,0.043883
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.511701,0.372935,0.502952,0.002406,-0.485297,-0.50449,0.049047
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924181,0.813676,0.938057,0.0043,0.703869,0.591123,0.065573
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.963853,0.847579,0.954281,0.001005,0.870251,0.827259,0.0317
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.915044,0.779773,0.918883,0.002132,0.809113,0.606873,0.046177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.916458,0.796725,0.920358,0.001474,0.806131,0.73859,0.038396
"case-counts, hospital, icu, municipal-case-counts",16.0,0.72608,0.593306,0.77434,0.003409,0.321353,-0.567106,0.058386
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.747927,0.593306,0.733042,0.00275,0.369398,-0.273009,0.052443
"case-counts, hospital, icu, nursing-homes",16.0,-0.710067,-0.627209,-0.797939,0.014037,-4.871691,-10.995437,0.118478
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.768499,0.661112,0.808263,0.002923,0.318769,-0.606221,0.054065
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.614592,-0.32208,-0.532451,0.013872,-5.193174,-12.962448,0.117781
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.720315,-0.542451,-0.728617,0.01417,-4.140905,-8.681998,0.119037
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955063,0.864531,0.958706,0.001369,0.815221,0.812634,0.037
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.847853,0.711967,0.852511,0.001683,0.699345,0.458005,0.041021
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.960543,0.847579,0.948382,0.000559,0.898143,0.769648,0.023642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.912797,0.762821,0.898234,0.001374,0.756468,0.35778,0.037062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.932082,0.830628,0.951332,0.000836,0.85193,0.822316,0.02891
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.787748,0.610257,0.797939,0.00137,0.011908,-0.112438,0.037015
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.915099,0.74587,0.896759,0.000994,-0.268701,-0.269985,0.031528
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.864,0.711967,0.871685,0.00129,-0.384658,-0.582787,0.035914
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976045,0.864531,0.963131,0.000848,0.92311,0.818865,0.029123
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.842775,0.74587,0.842187,0.002225,0.705849,0.557154,0.04717
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.800685,0.711967,0.806788,0.002804,0.620661,0.599321,0.052955
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.142692,0.186467,0.243364,0.008027,-4.644826,-13.056385,0.089594
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.807394,0.728918,0.817113,0.002584,0.647425,0.531836,0.050835
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.215832,0.220371,0.280237,0.007969,-4.281742,-12.879161,0.089272
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.010806,-0.033903,-0.032449,0.00867,-1.921942,-4.58986,0.093112
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.905844,0.830628,0.921833,0.003154,0.691046,0.689464,0.056162
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939493,0.847579,0.945432,0.001211,0.854539,0.761636,0.034806
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.889308,0.796725,0.908559,0.001553,0.755219,0.748272,0.039411
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.906039,0.813676,0.918883,0.001209,0.808593,0.747553,0.034773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.881166,0.762821,0.883485,0.002254,0.729637,0.670962,0.047478
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.903141,0.796725,0.915933,0.000572,0.785824,0.781194,0.023923
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.862185,0.711967,0.843661,0.001093,0.725132,0.640995,0.033062
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.894265,0.796725,0.912983,0.000616,0.735311,0.731705,0.024826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.950505,0.847579,0.948382,0.001829,0.825514,0.727751,0.042768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.903366,0.796725,0.899709,0.000999,0.814248,0.75553,0.03161
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.157649,0.220371,0.253688,0.006574,-4.768075,-10.960168,0.081083
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.174597,-0.016952,-0.044248,0.006393,-9.517338,-16.947201,0.079959
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.078888,0.203419,0.21239,0.006271,-7.491885,-15.437219,0.079189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.955463,0.881483,0.963131,0.000467,0.904201,0.885274,0.021618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.933696,0.864531,0.957231,0.000407,0.838562,0.832625,0.020172
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.888693,0.762821,0.86726,0.001621,0.752126,0.741642,0.040262
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.83845,0.627209,0.780239,0.001917,0.567781,0.079061,0.043779
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.761419,0.64416,0.778764,0.001895,0.3953,0.112365,0.043531
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.811038,0.661112,0.805313,0.001873,0.449842,0.006764,0.043281
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.94829,0.847579,0.955756,0.000974,0.840291,0.839967,0.031202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.92752,0.847579,0.946907,0.00069,0.859095,0.818408,0.026261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.889216,0.74587,0.88201,0.001319,0.515774,0.129437,0.03632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897698,0.830628,0.920358,0.000859,0.797187,0.72155,0.029304
