,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.668358,0.447811,0.630223,0.001642,0.186804,0.151007,0.040526
"hospital, icu, municipal-case-counts",17.0,0.659343,0.417957,0.576169,0.001671,0.162573,0.131786,0.040882
"ggd-positive-tests, hospital, icu",17.0,0.661893,0.417957,0.576169,0.00167,0.182448,0.152379,0.040862
"hospital, icu, nursing-homes",17.0,0.564321,0.298541,0.441033,0.002637,0.200414,0.190497,0.051352
"case-counts, icu, municipal-case-counts",17.0,0.708983,0.537373,0.754302,0.002331,0.385071,0.039428,0.048281
"case-counts, ggd-positive-tests, icu",17.0,0.73097,0.5523,0.765359,0.0021,0.447422,0.177061,0.045827
"case-counts, icu, nursing-homes",17.0,0.712158,0.522446,0.74816,0.003428,0.452926,-0.14026,0.05855
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.710025,0.5523,0.765359,0.001788,0.316085,0.129206,0.04228
"icu, municipal-case-counts, nursing-homes",17.0,0.670083,0.492592,0.697791,0.002889,0.32188,-0.133936,0.053748
"ggd-positive-tests, icu, nursing-homes",17.0,0.725289,0.567227,0.770273,0.002376,0.451381,0.117852,0.04874
"case-counts, hospital, municipal-case-counts",17.0,0.716694,0.5523,0.765359,0.001868,0.438221,0.316454,0.043216
"case-counts, ggd-positive-tests, hospital",17.0,0.731398,0.567227,0.777644,0.001754,0.479315,0.388772,0.041883
"case-counts, hospital, nursing-homes",17.0,0.702568,0.5523,0.765359,0.002572,0.464115,0.267707,0.050719
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.738485,0.5523,0.765359,0.001419,0.407778,0.34979,0.037663
"hospital, municipal-case-counts, nursing-homes",17.0,0.724379,0.5523,0.765359,0.001917,0.464716,0.329116,0.043785
"ggd-positive-tests, hospital, nursing-homes",17.0,0.726921,0.5523,0.765359,0.001871,0.482847,0.383681,0.043259
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.685664,0.507519,0.705162,0.001462,0.118551,0.109725,0.038239
"hospital, icu, municipal-case-counts, sewage",17.0,0.680456,0.492592,0.683049,0.001478,0.088599,0.080779,0.038442
"ggd-positive-tests, hospital, icu, sewage",17.0,0.677258,0.477665,0.671992,0.001502,0.108425,0.099278,0.038752
"hospital, icu, nursing-homes, sewage",17.0,0.665321,0.417957,0.609338,0.001711,0.267438,0.25127,0.041367
"case-counts, icu, municipal-case-counts, sewage",17.0,0.713236,0.537373,0.754302,0.002057,0.440383,0.272245,0.045356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.71339,0.537373,0.754302,0.002034,0.444961,0.292788,0.045097
"case-counts, icu, nursing-homes, sewage",17.0,0.704734,0.5523,0.765359,0.002821,0.469557,0.206161,0.053108
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.708331,0.537373,0.754302,0.001743,0.366466,0.248501,0.041743
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705297,0.5523,0.765359,0.002262,0.434989,0.231343,0.047561
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711389,0.5523,0.765359,0.002162,0.447,0.266505,0.046498
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.726386,0.5523,0.765359,0.001791,0.478488,0.400542,0.042317
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.722179,0.5523,0.765359,0.001798,0.474989,0.411025,0.042399
"case-counts, hospital, nursing-homes, sewage",17.0,0.720026,0.5523,0.765359,0.00231,0.504933,0.39852,0.048058
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726002,0.5523,0.765359,0.001517,0.418429,0.37036,0.038951
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726572,0.5523,0.765359,0.001829,0.480843,0.393563,0.042769
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.726874,0.5523,0.765359,0.001812,0.488871,0.42198,0.042565
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.729056,0.5523,0.765359,0.001328,0.164427,0.118601,0.036442
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.726566,0.5523,0.765359,0.00135,0.253878,0.214408,0.036742
"case-counts, hospital, icu, nursing-homes",17.0,0.695136,0.537373,0.754302,0.001899,0.359968,0.22573,0.043583
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.709609,0.522446,0.750617,0.001387,0.16252,0.135865,0.037237
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.676795,0.537373,0.754302,0.001609,0.178435,0.128928,0.040116
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.685853,0.537373,0.754302,0.001625,0.262944,0.211701,0.040311
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718692,0.5523,0.765359,0.002128,0.421973,0.165511,0.046129
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.70755,0.5523,0.765359,0.002861,0.434241,0.007431,0.053486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.714344,0.5523,0.765359,0.002747,0.458038,0.090527,0.052408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.716901,0.5523,0.765359,0.002284,0.419763,0.108321,0.047794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725471,0.5523,0.765359,0.001855,0.455218,0.319933,0.043073
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.707919,0.5523,0.765359,0.002434,0.455407,0.229648,0.049339
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709534,0.5523,0.765359,0.002395,0.469203,0.286299,0.048936
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.721583,0.5523,0.765359,0.001959,0.451041,0.291488,0.04426
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.70699,0.5523,0.765359,0.00149,0.293487,0.251835,0.038597
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.723767,0.5523,0.765359,0.001398,0.341088,0.310134,0.037384
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.720275,0.5523,0.765359,0.001892,0.476615,0.396256,0.043497
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.711294,0.537373,0.761673,0.001398,0.24882,0.227263,0.037387
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692575,0.507519,0.733417,0.001614,0.315083,0.275091,0.040172
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.702721,0.537373,0.754302,0.00156,0.337599,0.29958,0.039498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715453,0.5523,0.765359,0.002056,0.442643,0.26681,0.045342
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699361,0.5523,0.765359,0.002678,0.444545,0.173339,0.051747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707816,0.5523,0.765359,0.002557,0.467235,0.242928,0.05057
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714241,0.5523,0.765359,0.002137,0.449612,0.266252,0.046224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724855,0.5523,0.765359,0.001839,0.472476,0.375457,0.042883
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722803,0.5523,0.765359,0.002226,0.497728,0.357898,0.047184
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.719951,0.5523,0.765359,0.002238,0.496782,0.373767,0.047311
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723585,0.5523,0.765359,0.001905,0.473724,0.363866,0.043649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723561,0.5523,0.765359,0.001569,0.355674,0.249617,0.039608
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.70931,0.537373,0.754302,0.002102,0.419928,0.220824,0.045844
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.711203,0.537373,0.754302,0.002064,0.438459,0.275803,0.045427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718175,0.5523,0.765359,0.00165,0.360709,0.240069,0.040624
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.715348,0.5523,0.765359,0.002536,0.445944,0.108152,0.050355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716192,0.5523,0.765359,0.002258,0.46497,0.264424,0.047522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725631,0.5523,0.765359,0.00156,0.404591,0.328698,0.0395
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719141,0.5523,0.765359,0.001964,0.459869,0.32808,0.044314
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.71826,0.537373,0.754302,0.001953,0.460022,0.336987,0.044198
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716381,0.537373,0.754302,0.001676,0.392526,0.29356,0.040942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71749,0.5523,0.765359,0.002354,0.465064,0.224512,0.048519
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72861,0.5523,0.765359,0.002103,0.494961,0.339676,0.045863
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718468,0.5523,0.765359,0.002042,0.435722,0.236381,0.045184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718082,0.5523,0.765359,0.002016,0.458133,0.311165,0.044898
