,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.93783,0.711131,0.876074,0.003127,0.847423,0.818745,0.055915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.920812,0.6815,0.84908,0.004216,0.821408,0.75595,0.064933
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903636,0.696315,0.869939,0.00226,0.65185,0.609605,0.047543
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.902027,0.637055,0.822087,0.002098,0.795943,0.773618,0.0458
"case-counts, hospital, icu, nursing-homes",17.0,0.876468,0.592609,0.79632,0.002825,0.401014,0.374787,0.053146
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906378,0.577794,0.770553,0.001864,0.81319,0.813156,0.043171
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893057,0.622239,0.795093,0.002375,0.513507,0.513494,0.048736
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.911783,0.637055,0.801228,0.001931,0.803809,0.774137,0.043938
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894263,0.696315,0.872393,0.002056,0.774576,0.770442,0.045346
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862043,0.696315,0.866258,0.002793,0.443331,0.441087,0.052847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.88115,0.711131,0.879755,0.002443,0.695738,0.665946,0.049424
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913089,0.740761,0.888344,0.002444,0.770396,0.665971,0.049441
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922913,0.637055,0.828221,0.001991,0.849163,0.847533,0.044623
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.932234,0.637055,0.813498,0.001341,0.820561,0.820558,0.036624
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.939268,0.740761,0.887117,0.001696,0.878693,0.867762,0.041182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.921497,0.518533,0.737424,0.002613,0.847256,0.797185,0.051114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908104,0.637055,0.83681,0.001866,0.806821,0.796064,0.043198
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901096,0.696315,0.863804,0.003671,0.790403,0.789666,0.060588
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.901906,0.637055,0.813498,0.001861,0.766915,0.765826,0.043144
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898857,0.622239,0.802455,0.004071,0.780491,0.779579,0.063805
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909047,0.592609,0.770553,0.001754,0.787839,0.784179,0.041878
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.903104,0.607424,0.806136,0.00383,0.790844,0.785463,0.061884
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907091,0.711131,0.876074,0.0024,0.822163,0.812134,0.04899
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899879,0.696315,0.877301,0.00194,0.749852,0.743921,0.044049
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91881,0.711131,0.879755,0.002035,0.842637,0.811666,0.045113
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925861,0.711131,0.877301,0.002472,0.857214,0.787609,0.049718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910005,0.666685,0.835583,0.003936,0.793339,0.792467,0.062736
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931441,0.666685,0.829448,0.001459,0.866486,0.863282,0.038195
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927726,0.696315,0.863804,0.003534,0.818356,0.814443,0.059447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.917526,0.637055,0.817179,0.004267,0.797079,0.785819,0.065323
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939632,0.725946,0.882209,0.002198,0.87541,0.838903,0.046882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90927,0.637055,0.83681,0.001756,0.805359,0.802968,0.041899
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893263,0.65187,0.839264,0.002266,0.596108,0.588717,0.047598
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.910095,0.637055,0.813498,0.00172,0.780842,0.779645,0.04147
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91913,0.592609,0.782823,0.001727,0.808364,0.785616,0.041562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.889414,0.711131,0.879755,0.002266,0.719958,0.694983,0.047601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.939405,0.696315,0.872393,0.001397,0.881512,0.867438,0.03738
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916311,0.6815,0.866258,0.002196,0.836651,0.835718,0.046863
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916707,0.65187,0.839264,0.001587,0.803876,0.803876,0.039836
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925189,0.740761,0.884663,0.00185,0.854772,0.852233,0.043011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929837,0.65187,0.835583,0.002018,0.862695,0.840385,0.044918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920464,0.725946,0.882209,0.001912,0.843917,0.815666,0.043732
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937745,0.696315,0.863804,0.002183,0.865808,0.851705,0.046718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.918308,0.65187,0.839264,0.001591,0.801829,0.798346,0.039881
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9263,0.6815,0.867485,0.001619,0.857166,0.851044,0.040237
