,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.149051,0.09167,0.15214,0.002688,-11.480812,-12.323209,0.051848
"hospital, icu, municipal-case-counts, sewage",17.0,0.327457,0.229175,0.347572,0.002586,-10.019496,-11.591974,0.050849
"ggd-positive-tests, hospital, icu, sewage",17.0,0.159313,0.122226,0.188011,0.002671,-10.825058,-11.595234,0.051686
"hospital, icu, nursing-homes, sewage",17.0,-0.708821,-0.488906,-0.659274,0.007076,-8.82075,-14.377223,0.084117
"case-counts, icu, municipal-case-counts, sewage",17.0,0.448149,0.351401,0.442814,0.002116,-1.227483,-1.259366,0.046004
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.390167,0.351401,0.416839,0.002171,-2.555004,-2.555906,0.046591
"case-counts, icu, nursing-homes, sewage",17.0,-0.392491,-0.213896,-0.293148,0.006367,-8.027268,-14.329517,0.079793
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.443463,0.366679,0.468789,0.002149,-0.966837,-0.968347,0.046357
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.111858,-0.106948,-0.176878,0.006685,-5.692886,-12.699432,0.081761
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.426669,-0.244453,-0.30428,0.006315,-8.449085,-14.743348,0.079465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.778524,0.595854,0.752042,0.001288,-1.546458,-1.567911,0.035888
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.738821,0.580576,0.737199,0.001543,-3.465038,-3.58631,0.039287
"case-counts, hospital, nursing-homes, sewage",17.0,-0.245447,-0.229175,-0.218933,0.003844,-27.138598,-36.540149,0.062004
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725279,0.534741,0.670406,0.001393,-1.308359,-1.381505,0.03732
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.090006,-0.168061,-0.143482,0.003904,-32.030008,-50.029011,0.062479
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.242942,-0.198618,-0.253567,0.003845,-26.994874,-36.369294,0.062005
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.704656,0.611132,0.778017,0.001317,-0.285002,-0.313774,0.036285
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.637776,0.534741,0.698855,0.001667,-1.631196,-1.811768,0.040833
"case-counts, hospital, icu, nursing-homes",17.0,0.253807,0.168061,0.223881,0.002903,-8.268237,-10.320549,0.053883
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639353,0.595854,0.737199,0.001614,-0.383171,-0.492443,0.040177
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.429421,0.213896,0.322834,0.003275,-2.539834,-4.60189,0.05723
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.21991,0.18334,0.248619,0.002944,-8.4131,-10.393904,0.054259
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.598782,0.626411,0.765648,0.001811,-0.089553,-0.151678,0.042559
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.497176,0.458349,0.609797,0.00241,-0.213943,-0.317997,0.049088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.487524,0.412514,0.538057,0.002031,-0.804916,-0.827466,0.045067
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.531135,0.443071,0.602376,0.002187,-0.089151,-0.124753,0.04677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669107,0.534741,0.661748,0.001583,-0.341428,-0.517987,0.039786
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.705084,0.580576,0.745858,0.001303,-0.251952,-0.271152,0.036103
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.716255,0.595854,0.753279,0.001401,-1.569563,-1.582325,0.037427
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.66562,0.519462,0.669169,0.00141,-0.213301,-0.214415,0.037555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.64161,0.443071,0.614745,0.001601,-2.370654,-2.377335,0.040018
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.612103,0.427793,0.591244,0.001728,-3.881016,-3.887527,0.041565
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.593319,-0.443071,-0.581348,0.004485,-28.038825,-38.749693,0.066967
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.633697,0.412514,0.612271,0.001616,-2.37422,-2.378759,0.040198
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.086813,-0.061113,-0.034634,0.004489,-21.821272,-36.309662,0.066996
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.602073,-0.473628,-0.612271,0.004483,-31.859718,-44.635168,0.066954
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.624452,0.611132,0.761938,0.001584,-0.4255,-0.461176,0.0398
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439381,0.360368,0.501875,0.002913,-1.615236,-2.665518,0.05397
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.352905,0.381958,0.479922,0.002634,-2.414492,-2.944304,0.051319
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399095,0.314363,0.488261,0.002902,-2.133793,-3.199821,0.053867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.694658,0.656967,0.791623,0.001474,-0.915287,-1.053046,0.038393
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.60737,0.336123,0.470026,0.001993,-3.407947,-4.127613,0.044647
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.572211,0.305566,0.442814,0.002058,-7.785022,-8.518903,0.045365
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.615648,0.336123,0.473737,0.00199,-3.609619,-4.370325,0.044607
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.645003,0.641689,0.778017,0.001593,-0.465196,-0.579198,0.039907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649319,0.550019,0.707513,0.001559,-0.464267,-0.559589,0.039489
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.659785,0.458349,0.638246,0.001531,-1.726827,-1.746946,0.03913
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.635706,0.504184,0.690197,0.001589,-0.722285,-0.809238,0.039863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.596064,0.611132,0.761938,0.001736,-0.073137,-0.073667,0.04167
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.652043,0.656967,0.791623,0.001481,-0.316206,-0.340413,0.038483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.668912,0.611132,0.764411,0.001497,-1.193105,-1.249603,0.038689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49134,0.320844,0.477448,0.002441,-5.4069,-6.938477,0.049409
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.381669,0.259731,0.38468,0.002449,-8.866789,-10.084391,0.049484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.479849,0.320844,0.482396,0.002464,-5.388315,-6.912399,0.049635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507285,0.381958,0.521977,0.001943,-0.988025,-1.024493,0.044084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.698737,0.534741,0.70875,0.001375,-0.958042,-0.96533,0.037082
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.628396,0.595854,0.759464,0.001534,-0.426272,-0.427783,0.039161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626487,0.473628,0.659274,0.001619,-1.537562,-1.600208,0.040233
