,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",16.0,0.918928,0.830628,0.932157,0.005834,0.818946,0.779935,0.07638
"ggd-positive-tests, nursing-homes",16.0,0.926977,0.847579,0.939532,0.005097,0.845886,0.780554,0.071391
"hospital, icu, sewage",16.0,-0.815944,-0.695015,-0.864311,0.120174,-57.202636,-361.632486,0.346662
"case-counts, icu, sewage",16.0,0.073565,-0.135613,-0.066372,0.094386,-5.066623,-32.402024,0.307223
"icu, municipal-case-counts, sewage",16.0,0.071019,-0.135613,-0.066372,0.094376,-5.078934,-32.401579,0.307208
"ggd-positive-tests, icu, sewage",16.0,0.071019,-0.135613,-0.066372,0.094376,-5.078934,-32.401579,0.307208
"icu, nursing-homes, sewage",16.0,0.332112,0.457693,0.570799,0.099801,-3.426038,-30.967795,0.315912
"case-counts, hospital, sewage",16.0,-0.024745,-0.135613,-0.222715,0.084388,-8.924423,-47.465032,0.290496
"hospital, municipal-case-counts, sewage",16.0,-0.029948,-0.152564,-0.250739,0.084373,-8.977185,-47.576495,0.290471
"ggd-positive-tests, hospital, sewage",16.0,-0.029948,-0.152564,-0.250739,0.084373,-8.977185,-47.576495,0.290471
"hospital, nursing-homes, sewage",16.0,0.215888,0.186467,0.296461,0.090437,-7.889671,-53.432928,0.300727
"case-counts, municipal-case-counts, sewage",16.0,0.86075,0.728918,0.855461,0.004842,0.703266,0.647577,0.069585
"case-counts, ggd-positive-tests, sewage",16.0,0.883953,0.762821,0.86726,0.004342,0.754387,0.687839,0.065895
"case-counts, nursing-homes, sewage",16.0,0.826556,0.64416,0.833337,0.026077,0.683191,-0.170773,0.161483
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.786866,0.610257,0.75664,0.006351,0.510197,0.481601,0.079692
"municipal-case-counts, nursing-homes, sewage",16.0,0.801596,0.576354,0.805313,0.029028,0.627184,-0.627071,0.170376
"ggd-positive-tests, nursing-homes, sewage",16.0,0.825115,0.610257,0.821537,0.029033,0.673284,-0.579574,0.170389
"case-counts, hospital, icu",16.0,-0.667716,-0.508548,-0.690268,0.109129,-20.430152,-107.673975,0.330347
"hospital, icu, municipal-case-counts",16.0,-0.685397,-0.508548,-0.690268,0.109079,-20.514054,-107.295755,0.330271
"ggd-positive-tests, hospital, icu",16.0,-0.685397,-0.508548,-0.690268,0.109079,-20.514054,-107.295755,0.330271
"hospital, icu, nursing-homes",16.0,-0.041787,-0.033903,-0.072272,0.119339,-18.386892,-139.796055,0.345455
"case-counts, icu, municipal-case-counts",16.0,0.872348,0.728918,0.855461,0.004559,0.735881,0.683049,0.067521
"case-counts, ggd-positive-tests, icu",16.0,0.895734,0.74587,0.864311,0.003788,0.777984,0.725798,0.061549
"case-counts, icu, nursing-homes",16.0,0.848521,0.779773,0.892334,0.024062,0.712831,0.081247,0.155119
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.789814,0.610257,0.75664,0.006166,0.508425,0.485324,0.078524
"icu, municipal-case-counts, nursing-homes",16.0,0.86646,0.762821,0.895284,0.027308,0.750472,-0.39387,0.165252
"ggd-positive-tests, icu, nursing-homes",16.0,0.890768,0.796725,0.911508,0.026716,0.792875,-0.31224,0.16345
"case-counts, hospital, municipal-case-counts",16.0,0.863547,0.728918,0.855461,0.004865,0.715419,0.657316,0.069749
"case-counts, ggd-positive-tests, hospital",16.0,0.885852,0.762821,0.86726,0.004314,0.760368,0.693594,0.065678
"case-counts, hospital, nursing-homes",16.0,0.840538,0.830628,0.923308,0.022172,0.704528,-0.136184,0.148902
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.787162,0.610257,0.75664,0.006297,0.506781,0.480341,0.079353
"hospital, municipal-case-counts, nursing-homes",16.0,0.813141,0.762821,0.895284,0.025097,0.626282,-0.642071,0.158421
"ggd-positive-tests, hospital, nursing-homes",16.0,0.841945,0.796725,0.911508,0.025133,0.688631,-0.592875,0.158533
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.899644,0.728918,0.859886,0.004425,0.808925,0.754662,0.066524
"case-counts, municipal-case-counts, nursing-homes",16.0,0.943326,0.830628,0.943957,0.002389,0.885353,0.880032,0.048873
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944764,0.847579,0.952807,0.001841,0.892577,0.892209,0.042902
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.945106,0.830628,0.936582,0.001933,0.889128,0.871225,0.043964
"case-counts, hospital, icu, sewage",16.0,-0.207691,-0.254274,-0.449854,0.094304,-12.165443,-65.639245,0.307089
"hospital, icu, municipal-case-counts, sewage",16.0,-0.222182,-0.288177,-0.483778,0.094264,-12.295481,-65.812352,0.307025
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.222182,-0.288177,-0.483778,0.094264,-12.295481,-65.812352,0.307025
"hospital, icu, nursing-homes, sewage",16.0,-0.284048,-0.271225,-0.44248,0.112623,-70.064702,-481.414631,0.335594
"case-counts, icu, municipal-case-counts, sewage",16.0,0.840938,0.610257,0.746316,0.026733,-0.646042,-6.025848,0.163502
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.894036,0.695015,0.836287,0.028817,-1.098575,-8.72981,0.169756
"case-counts, icu, nursing-homes, sewage",16.0,0.639314,0.372935,0.598823,0.067304,-1.400983,-16.34334,0.259429
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.867807,0.610257,0.752216,0.024842,-1.44959,-7.991019,0.157614
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.639314,0.372935,0.598823,0.067304,-1.400983,-16.34334,0.259429
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.64586,0.372935,0.598823,0.067348,-1.409909,-16.582334,0.259514
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.859196,0.695015,0.846611,0.031156,-1.294924,-9.644174,0.176512
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.848246,0.711967,0.834812,0.032636,-1.578594,-10.935056,0.180654
"case-counts, hospital, nursing-homes, sewage",16.0,0.620531,0.440741,0.640121,0.064051,-2.997549,-24.354888,0.253084
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.842712,0.627209,0.77729,0.028235,-2.047402,-10.576676,0.168034
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.61362,0.42379,0.625371,0.064012,-3.086631,-24.64634,0.253006
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.61362,0.42379,0.625371,0.064012,-3.086631,-24.64634,0.253006
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.867659,0.74587,0.862836,0.004065,0.731329,0.726345,0.063761
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.888401,0.796725,0.911508,0.009605,0.786529,0.443952,0.098007
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.894499,0.813676,0.923308,0.009074,0.800047,0.515284,0.095257
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.894154,0.74587,0.893809,0.00755,0.784483,0.48933,0.086891
"case-counts, hospital, icu, municipal-case-counts",16.0,0.66635,0.440741,0.557525,0.033373,-1.839936,-9.354529,0.182684
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.728622,0.491596,0.600298,0.035461,-2.909263,-14.484236,0.18831
"case-counts, hospital, icu, nursing-homes",16.0,0.086339,0.203419,0.020649,0.09271,-8.558689,-54.07147,0.304483
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.634924,0.440741,0.517701,0.031406,-3.213454,-12.221937,0.177217
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.086339,0.203419,0.020649,0.09271,-8.558689,-54.07147,0.304483
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.086339,0.203419,0.020649,0.09271,-8.558689,-54.07147,0.304483
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.876593,0.74587,0.862836,0.003763,0.749271,0.746361,0.061345
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.906088,0.813676,0.924783,0.008186,0.820916,0.551557,0.090479
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.905172,0.813676,0.923308,0.00782,0.81891,0.59969,0.08843
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.922723,0.796725,0.911508,0.006172,0.845392,0.595918,0.07856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868105,0.74587,0.862836,0.004061,0.732886,0.727825,0.06373
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.890292,0.796725,0.911508,0.009056,0.788,0.455895,0.095165
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.894719,0.813676,0.923308,0.008472,0.799932,0.531823,0.092046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.897763,0.779773,0.902659,0.007047,0.785259,0.499662,0.083947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939954,0.813676,0.926258,0.002235,0.883461,0.868807,0.047275
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.027429,-0.118661,-0.197641,0.082963,-8.675485,-45.222425,0.288033
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.027429,-0.118661,-0.197641,0.082963,-8.675485,-45.222425,0.288033
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.181881,0.118661,0.190266,0.087914,-7.382927,-47.54535,0.296503
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.032562,-0.118661,-0.197641,0.082948,-8.729582,-45.343816,0.288007
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.181881,0.118661,0.190266,0.087914,-7.382927,-47.54535,0.296503
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.181881,0.118661,0.190266,0.087914,-7.382927,-47.54535,0.296503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.852943,0.695015,0.820063,0.005983,0.64342,0.488622,0.077352
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84108,0.661112,0.862836,0.025891,0.686718,-0.643379,0.160907
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.851862,0.661112,0.862836,0.025716,0.711862,-0.581018,0.160361
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.837142,0.661112,0.862836,0.02695,0.669437,-0.813951,0.164166
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.851164,0.695015,0.820063,0.006092,0.640888,0.481701,0.078054
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815661,0.779773,0.907084,0.025481,0.620735,-0.757601,0.159626
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.830955,0.796725,0.911508,0.025742,0.656241,-0.738603,0.160443
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.821527,0.796725,0.911508,0.027063,0.612719,-1.030695,0.16451
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.935319,0.796725,0.907084,0.002322,0.868892,0.844337,0.048183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.85457,0.695015,0.820063,0.006002,0.653838,0.497655,0.077469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.838716,0.762821,0.895284,0.023755,0.663313,-0.677963,0.154126
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.853601,0.779773,0.907084,0.02361,0.700064,-0.615495,0.153657
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.836577,0.779773,0.907084,0.024792,0.642163,-0.880774,0.157456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.940446,0.796725,0.907084,0.002142,0.881543,0.861466,0.04628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.935712,0.796725,0.907084,0.00234,0.87092,0.845751,0.048371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.887004,0.678064,0.831862,0.029046,-1.416321,-9.686131,0.170429
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.583631,0.508548,0.641596,0.062014,-3.303366,-24.208145,0.249026
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.601272,0.508548,0.641596,0.062092,-3.40559,-25.254984,0.249183
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.594517,0.491596,0.635696,0.062053,-3.510638,-25.612551,0.249104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883637,0.762821,0.88496,0.009926,0.754323,0.288858,0.099632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.869914,0.762821,0.88496,0.010997,0.729944,0.231245,0.104868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.881142,0.762821,0.88496,0.009878,0.749588,0.294303,0.09939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.837339,0.779773,0.907084,0.024875,0.636141,-0.941788,0.157719
